Year  DOY Hour  Min  Dectime    azimuth   altitude  GlobalRad DiffuseRad  DirectRad    Kdown2d      Kup2d     Ksouth      Kwest     Knorth      Keast    Ldown2d      Lup2d     Lsouth      Lwest     Lnorth      Least       Tmrt         I0         CI  SH_Ground   SH_Walls SVF_Ground   SVF_Roof  SVF_BdVeg   Emis_Sky         Ta         Tg         Tw
2011   11   22    0  10.9167 321.496300 -16.110408   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 292.009575 316.595173 304.972398 304.972398 304.972398 304.972398  -2.361036  60.091021   0.492367   0.000000   0.000000   0.909891   0.957581   0.909891   0.738522     3.7287     0.0000     0.0000
2011   11   23    0  10.9583 335.931830 -20.946063   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 291.147671 315.561650 304.007895 304.007895 304.007895 304.007895  -2.575002  60.077790   0.492367   0.000000   0.000000   0.909891   0.957581   0.909891   0.739104     3.5025     0.0000     0.0000
2011   12    0    0  11.0000 351.351972 -23.577206   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 290.607807 314.843589 303.357843 303.357843 303.357843 303.357843  -2.719218  60.020169   0.492464   0.000000   0.000000   0.909891   0.957581   0.909891   0.739936     3.3450     0.0000     0.0000
2011   12    1    0  11.0417  37.189806 -23.708387   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 290.519294 314.706958 303.238987 303.238987 303.238987 303.238987  -2.745548  59.578385   0.493531   0.000000   0.000000   0.909891   0.957581   0.909891   0.740737     3.3150     0.0000     0.0000
2011   12    2    0  11.0833  22.686656 -21.324119   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 291.185471 315.270823 303.831849 303.831849 303.831849 303.831849  -2.612859  59.556303   0.493531   0.000000   0.000000   0.909891   0.957581   0.909891   0.741662     3.4388     0.0000     0.0000
2011   12    3    0  11.1250  37.242361 -16.696464   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 292.022269 315.572967 304.312752 304.312752 304.312752 304.312752  -2.503476  59.473406   0.493531   0.000000   0.000000   0.909891   0.957581   0.909891   0.745201     3.5050     0.0000     0.0000
2011   12    4    0  11.1667  50.634154 -10.268744   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 293.049817 315.744261 304.773549 304.773549 304.773549 304.773549  -2.397410  59.347945   0.493531   0.000000   0.000000   0.909891   0.957581   0.909891   0.750711     3.5425     0.0000     0.0000
2011   12    5    0  11.2083  62.992778  -2.059275   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 292.681342 318.050847 306.016592 306.016592 306.146428 306.146428  -2.117268  50.268208   0.534199   0.019331   0.023647   0.909891   0.957581   0.909891   0.755048     4.0463     0.0000     0.0000
2011   12    6    0  11.2500  74.677423   6.407086   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 308.067899 322.063854 313.457784 313.457784 313.981413 313.981413  -0.389337 125.026249   0.394408   0.090241   0.244344   0.909891   0.957581   0.909891   0.759632     4.9075     0.0779     0.0000
2011   12    7    0  11.2917  86.182066  15.482906   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 323.693291 326.611185 321.764747 321.675957 322.117665 322.206455   1.428872 297.294197   0.253275   0.216091   0.425931   0.909891   0.957581   0.909891   0.764157     5.8150     0.3466     0.0000
2011   12    8    0  11.3333  98.116771  24.745903   0.425000   0.000000   0.425000   0.407990   0.021956   0.155942   0.155942   0.155942   0.155942 332.555928 330.395358 327.598971 327.063282 327.063282 327.598971   2.618097 465.298147   0.183639   0.402945   0.497661   0.909891   0.957581   0.909891   0.767737     6.4950     0.4980     0.0000
2011   12    9    0  11.3750 111.253565  33.722654   5.748750   0.000000   5.748750   5.518701   0.297778   2.089378   2.089378   2.089378   2.089378 339.935804 335.133529 333.102321 332.559942 332.559942 333.102321   4.082956 615.827365   0.145775   0.589023   0.500000   0.909891   0.957581   0.909891   0.772968     7.3637     0.5624     0.0000
2011   12   10    0  11.4167 126.570279  41.848606  24.998750   0.000000  24.998750  23.998614   1.300228   9.032330   9.032330   9.032330   9.032330 345.939140 340.524493 338.601075 338.050470 338.050470 338.601075   6.284666 738.537175   0.138354   0.693132   0.500000   0.909891   0.957581   0.909891   0.778642     8.4213     0.5724     0.0000
2011   12   11    0  11.4583 145.090512  48.318040  40.553750   0.000000  40.553750  38.931710   2.118200  14.594013  14.594013  14.594013  14.594013 352.180905 346.123311 344.339417 343.782712 343.785211 344.339417   8.279297 825.343989   0.132572   0.756016   0.500000   0.909891   0.957581   0.909891   0.783689     9.5462     0.5605     0.0082
2011   12   12    0  11.5000 167.087324  52.079994  40.197500   0.000000  40.197500  38.589974   2.105342  14.435657  14.435657  14.435657  14.435657 358.042390 350.782236 349.338696 348.781737 348.822090 349.338696   9.248876 870.901864   0.118534   0.787042   0.500000   0.909891   0.957581   0.909891   0.786902    10.4738     0.5647     0.0711
2011   12   13    0  11.5417 190.812975  52.237840  35.126250   0.000000  35.126250  33.721540   1.840014  12.613119  12.613119  12.613119  12.613119 360.982293 353.366097 351.979966 351.932534 351.503388 351.476293   9.500462 872.391981   0.112170   0.788295   0.500000   0.909891   0.957581   0.909891   0.787963    10.9487     0.6234     0.1329
2011   12   14    0  11.5833 213.054702  48.746311  28.407500   0.000000  28.407500  27.271300   1.484280  10.220151  10.220151  10.220151  10.220151 361.736158 354.801401 353.105411 353.105411 352.654218 352.613845   9.368757 829.166455   0.116382   0.759658   0.500000   0.909891   0.957581   0.909891   0.788640    11.1512     0.7609     0.2005
2011   12   15    0  11.6250 231.873008  42.454678  18.730000   0.000000  18.730000  17.980676   0.974516   6.764603   6.764603   6.764603   6.764603 361.179545 355.534856 353.314639 353.314639 352.866777 352.903453   8.897052 743.786795   0.127662   0.699963   0.500000   0.909891   0.957581   0.909891   0.790242    11.1912     0.9805     0.2805
2011   12   16    0  11.6667 247.416906  34.422655   5.148750   0.000000   5.148750   4.942714   0.266760   1.870549   1.870549   1.870549   1.870549 359.616356 355.350491 352.606418 352.606418 352.134959 352.278939   8.024818 622.543197   0.141757   0.599951   0.500000   0.909891   0.957581   0.909891   0.791231    11.0775     1.2748     0.3628
2011   12   17    0  11.7083 260.689672  25.478948   0.581250   0.000000   0.581250   0.557986   0.030031   0.213288   0.213288   0.213288   0.213288 355.591385 353.791496 350.275331 350.275331 349.754906 350.010682   7.301053 473.908097   0.179603   0.419796   0.498857   0.909891   0.957581   0.909891   0.790390    10.8438     1.6426     0.4254
2011   12   18    0  11.7500 272.684081  16.203747   0.022500   0.000000   0.022500   0.021600   0.001165   0.008368   0.008368   0.008368   0.008368 350.422914 352.590722 347.464781 347.875237 347.735253 347.620574   6.769287 307.584136   0.246450   0.228978   0.435750   0.909891   0.957581   0.909891   0.790142    10.8075     2.1141     0.4338
2011   12   19    0  11.7917 284.190048   7.067784   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 341.223424 352.142104 344.090388 344.605204 344.605204 344.265079   6.068090 136.115531   0.377492   0.093316   0.261466   0.909891   0.957581   0.909891   0.789960    10.9313     2.9005     0.3260
2011   12   20    0  11.8333 295.830490  -1.449108   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 330.202556 352.522607 341.046669 341.226473 341.226473 341.063409   5.355905  48.180745   0.540949   0.024996   0.033876   0.909891   0.957581   0.909891   0.790726    11.1638     1.4860     0.0406
2011   12   21    0  11.8750 308.111179  -9.807901   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 333.818350 352.057463 342.228413 342.228413 342.228413 342.228413   5.590767  58.441256   0.493531   0.000000   0.000000   0.909891   0.957581   0.909891   0.790893    11.1762     0.0000     0.0000
2011   12   22    0  11.9167 321.411169 -16.410272   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 333.000304 351.333670 341.480011 341.480011 341.480011 341.480011   5.437737  58.457499   0.493531   0.000000   0.000000   0.909891   0.957581   0.909891   0.790143    11.0300     0.0000     0.0000
2011   12   23    0  11.9583 335.892276 -21.255017   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 332.601840 350.876532 341.047538 341.047538 341.047538 341.047538   5.349612  58.453730   0.493531   0.000000   0.000000   0.909891   0.957581   0.909891   0.790341    10.9375     0.0000     0.0000
2011   13    0    0  12.0000 351.368908 -23.888193   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 331.237326 349.489097 339.682185 339.682185 339.682185 339.682185   5.070264  58.423582   0.493627   0.000000   0.000000   0.909891   0.957581   0.909891   0.790100    10.6562     0.0000     0.0000
2011   13    1    0  12.0417  37.266544 -24.011934   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 331.039067 349.316642 339.502729 339.502729 339.502729 339.502729   5.033392  58.009248   0.494691   0.000000   0.000000   0.909890   0.957581   0.909890   0.790352    10.6212     0.0000     0.0000
2011   13    2    0  12.0833  22.816312 -21.611544   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 331.291733 349.636805 339.796636 339.796636 339.796636 339.796636   5.093380  58.015627   0.494691   0.000000   0.000000   0.909890   0.957581   0.909890   0.790062    10.6862     0.0000     0.0000
2011   13    3    0  12.1250  37.411872 -16.962792   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 331.243295 349.630642 339.776156 339.776156 339.776156 339.776156   5.089021  58.020750   0.494691   0.000000   0.000000   0.909890   0.957581   0.909890   0.789819    10.6850     0.0000     0.0000
2011   13    4    0  12.1667  50.830791 -10.514328   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 331.428398 349.729201 339.903139 339.903139 339.903139 339.903139   5.115372  58.010483   0.494691   0.000000   0.000000   0.909890   0.957581   0.909890   0.790343    10.7050     0.0000     0.0000
2011   13    5    0  12.2083  63.207903  -2.297461   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 328.061398 350.055835 338.827579 338.827579 338.969974 338.969974   4.895288  48.293452   0.544944   0.016715   0.021546   0.909890   0.957581   0.909890   0.790646    10.7713     0.0000     0.0000
2011   13    6    0  12.2500  74.906858   6.197377   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 339.388033 350.758644 342.703288 342.703288 343.273583 343.273583   5.777985 119.564785   0.400408   0.085192   0.239207   0.909890   0.957581   0.909890   0.790363    10.9050     0.0784     0.0000
2011   13    7    0  12.2917  86.424777  15.274929   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 350.708038 351.681545 347.201328 347.106052 347.582016 347.677292   6.710477 290.437895   0.255331   0.213252   0.422901   0.909890   0.957581   0.909890   0.789802    11.0225     0.3513     0.0000
2011   13    8    0  12.3333  98.372809  24.535696   0.628750   0.000000   0.628750   0.603585   0.032481   0.230778   0.230778   0.230778   0.230778 356.572333 352.957485 350.416797 349.844491 349.844491 350.416797   7.314517 457.625672   0.185321   0.397778   0.497234   0.909890   0.957581   0.909890   0.789347    11.1550     0.5049     0.0000
2011   13    9    0  12.3750 111.520676  33.501382   8.181250   0.000000   8.181250   7.853855   0.423721   2.974306   2.974306   2.974306   2.974306 359.968184 354.388001 352.412166 351.838601 351.838601 352.412166   8.133393 608.186521   0.150726   0.585580   0.500000   0.909890   0.957581   0.909890   0.789546    11.3112     0.5703     0.0000
2011   13   10    0  12.4167 126.837013  41.606215  34.100000   0.000000  34.100000  32.735726   1.773283  12.323074  12.323074  12.323074  12.323074 360.515861 355.350106 353.177916 352.603332 352.603332 353.177916   9.672796 731.788182   0.151878   0.690565   0.500000   0.909890   0.957581   0.909890   0.789454    11.4375     0.5811     0.0000
2011   13   11    0  12.4583 145.324658  48.046329  56.347500   0.000000  56.347500  54.093724   2.942732  20.279908  20.279908  20.279908  20.279908 361.454103 356.477265 354.208856 353.636075 353.639147 354.208856  11.039277 819.763661   0.152899   0.753643   0.500000   0.909890   0.957581   0.909890   0.789662    11.6350     0.5699     0.0100
2011   13   12    0  12.5000 167.232864  51.779860  72.133750   0.000000  72.133750  69.249020   3.777177  25.908533  25.908533  25.908533  25.908533 361.514860 356.861366 354.459718 353.893687 353.937198 354.459718  11.905225 866.010410   0.156518   0.784722   0.500000   0.909890   0.957581   0.909890   0.790398    11.6900     0.5750     0.0757
2011   13   13    0  12.5417 190.828060  51.924484  50.952500   0.000000  50.952500  48.914858   2.668475  18.298576  18.298576  18.298576  18.298576 363.230108 356.943714 355.060264 355.060264 354.582679 354.504361  10.926693 867.902925   0.131464   0.785881   0.500000   0.909890   0.957581   0.909890   0.789916    11.6587     0.6351     0.1385
2011   13   14    0  12.5833 212.958001  48.439027  33.693750   0.000000  33.693750  32.346098   1.760173  12.123626  12.123626  12.123626  12.123626 363.489338 357.070469 355.167719 355.167719 354.717942 354.675539  10.049706 824.851197   0.123851   0.757033   0.500000   0.909890   0.957581   0.909890   0.789569    11.5975     0.7744     0.2076
2011   13   15    0  12.6250 231.716523  42.162409  20.068750   0.000000  20.068750  19.265853   1.043935   7.249887   7.249887   7.249887   7.249887 362.326030 356.942794 354.611710 354.611710 354.166443 354.203561   9.223172 739.675136   0.130646   0.696896   0.500000   0.909890   0.957581   0.909890   0.789732    11.4650     0.9963     0.2894
2011   13   16    0  12.6667 247.240068  34.143908   9.653750   0.000000   9.653750   9.267427   0.499945   3.510349   3.510349   3.510349   3.510349 360.241882 356.723351 353.704487 353.704487 353.235028 353.382812   8.485177 618.469085   0.150319   0.595730   0.500000   0.909890   0.957581   0.909890   0.789370    11.3462     1.2943     0.3740
2011   13   17    0  12.7083 260.512011  25.208103   1.405000   0.000000   1.405000   1.348767   0.072589   0.515553   0.515553   0.515553   0.515553 356.866620 355.382133 351.740110 351.740110 351.219883 351.483955   7.638194 469.398249   0.182801   0.413226   0.498492   0.909890   0.957581   0.909890   0.788923    11.1638     1.6676     0.4396
