Year  DOY Hour  Min  Dectime    azimuth   altitude  GlobalRad DiffuseRad  DirectRad    Kdown2d      Kup2d     Ksouth      Kwest     Knorth      Keast    Ldown2d      Lup2d     Lsouth      Lwest     Lnorth      Least       Tmrt         I0         CI  SH_Ground   SH_Walls SVF_Ground   SVF_Roof  SVF_BdVeg   Emis_Sky         Ta         Tg         Tw
2011   11    5    0  10.2083  85.910301 -31.783061   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 297.092850 318.911398 308.206025 308.206025 308.206025 308.206025  -1.633603  59.698370   0.492367   0.000000   0.000000   0.909891   0.957581   0.909891   0.757067     4.2338     0.0000     0.0000
2011   11    6    0  10.2500  97.558523 -22.493975   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 298.815113 320.616417 309.899355 309.899355 309.899355 309.899355  -1.260875  59.677329   0.492367   0.000000   0.000000   0.909891   0.957581   0.909891   0.757905     4.6038     0.0000     0.0000
2011   11    7    0  10.2917 108.657031 -13.454671   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 300.226443 322.003777 311.280584 311.280584 311.280584 311.280584  -0.957916  59.657688   0.492367   0.000000   0.000000   0.909891   0.957581   0.909891   0.758642     4.9037     0.0000     0.0000
2011   11    8    0  10.3333 119.819725  -4.692542   2.221250   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 299.094321 323.546947 311.897829 311.897829 311.897829 311.897829  -0.833993  59.605710   0.529646   0.000000   0.000000   0.909891   0.957581   0.909891   0.760780     5.2363     0.0000     0.0000
2011   11    9    0  10.3750 131.492890   2.955978  17.583750  44.321606  15.099229  15.799318   2.312815   7.106973   6.758749   6.758749   7.120982 281.478307 326.415241 307.697325 307.211411 307.211411 307.697325  -0.759906  63.392759   0.789067   0.056174   0.132647   0.909891   0.957581   0.909891   0.763462     5.7388     2.2284     0.0000
2011   11   10    0  10.4167 143.966625   9.038722  33.957500   4.251581  33.305627  32.826333   5.096278  15.143845  14.750902  14.750902  15.035988 304.458665 329.328506 317.338935 316.805093 316.805093 317.338935   2.663326 175.357865   0.527569   0.118371   0.311311   0.909891   0.957581   0.909891   0.765352     6.2537     1.8437     0.0000
2011   11   11    0  10.4583 157.346691  13.573557  49.605000   3.722358  48.728679  47.949692   7.465165  21.959085  21.320366  21.320366  21.580602 309.132959 330.088029 319.334646 318.805403 318.815746 319.334646   4.134782 262.159273   0.459863   0.190636   0.399180   0.909891   0.957581   0.909891   0.760606     6.2800     1.8490     0.0230
2011   11   12    0  10.5000 171.478238  16.072057  61.262500   4.336428  60.063360  59.222653   9.211171  27.059717  26.153005  26.153005  26.291073 306.538582 327.765775 316.880809 316.371908 316.512114 316.880809   4.390908 310.385449   0.443053   0.221081   0.437450   0.909891   0.957581   0.909891   0.750825     5.7063     1.9575     0.2364
2011   11   13    0  10.5417 185.932304  16.287942  49.885000   2.243169  49.254175  48.210774   7.540856  21.900389  21.458147  21.414453  21.415166 308.090503 326.552377 316.578603 316.534826 316.352875 316.129535   3.592990 314.917665   0.401865   0.226031   0.440840   0.909891   0.957581   0.909891   0.746972     5.4000     2.1280     0.4430
2011   11   14    0  10.5833 200.160548  14.200134  40.437500   1.862950  39.983288  39.078163   6.117153  17.796768  17.585386  17.460627  17.460627 305.011929 324.538103 314.206413 314.206413 314.089237 313.834365   2.479128 275.822158   0.410870   0.199985   0.409055   0.909891   0.957581   0.909891   0.743813     4.9588     2.4574     0.6363
2011   11   15    0  10.6250 213.705364  10.014590  32.533750   3.043664  32.003658  31.446399   4.896220  14.468445  14.355768  14.142491  14.142491 296.500196 321.656644 309.488980 309.488980 309.453805 309.295807   0.937517 195.834916   0.482581   0.129941   0.332803   0.909891   0.957581   0.909891   0.741749     4.4363     3.0554     0.8610
2011   11   16    0  10.6667 226.350432   4.154244   8.443750   0.789261   8.379150   8.158751   1.279746   3.767501   3.764208   3.727353   3.727353 289.638369 320.865922 306.679375 306.679375 306.732926 306.771832  -1.385549  82.300669   0.560975   0.073739   0.177631   0.909891   0.957581   0.909891   0.741359     4.3625     4.4051     1.2333
2011   11   17    0  10.7083 238.158977  -3.099565   0.660000   0.366667   0.275415   0.268817   0.042163   0.125847   0.125847   0.125847   0.125847 288.698563 319.820438 305.916240 305.916240 305.993121 306.050181  -2.153582  51.293241   0.574244   0.000000   0.002843   0.909891   0.957581   0.909891   0.741569     4.4312     1.4858     0.4011
2011   11   18    0  10.7500 249.398830 -11.829821   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 295.421877 319.808940 308.220611 308.220611 308.220611 308.220611  -1.640957  60.026017   0.492367   0.000000   0.000000   0.909891   0.957581   0.909891   0.741334     4.4287     0.0000     0.0000
2011   11   19    0  10.7917 260.482718 -20.780907   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 294.470230 318.899796 307.306369 307.306369 307.306369 307.306369  -1.843012  60.041242   0.492367   0.000000   0.000000   0.909891   0.957581   0.909891   0.740630     4.2312     0.0000     0.0000
2011   11   20    0  10.8333 271.989896 -30.041713   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 293.341123 317.912194 306.280801 306.280801 306.280801 306.280801  -2.070573  60.073677   0.492367   0.000000   0.000000   0.909891   0.957581   0.909891   0.739259     4.0162     0.0000     0.0000
2011   11   21    0  10.8750 284.739280 -39.229164   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 292.473087 317.150077 305.490500 305.490500 305.490500 305.490500  -2.246303  60.098959   0.492367   0.000000   0.000000   0.909891   0.957581   0.909891   0.738217     3.8500     0.0000     0.0000
2011   11   22    0  10.9167 299.930907 -47.816866   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 292.009575 316.595173 304.972398 304.972398 304.972398 304.972398  -2.361036  60.091021   0.492367   0.000000   0.000000   0.909891   0.957581   0.909891   0.738522     3.7287     0.0000     0.0000
2011   11   23    0  10.9583 319.202157 -54.977099   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 291.147671 315.561650 304.007895 304.007895 304.007895 304.007895  -2.575002  60.077790   0.492367   0.000000   0.000000   0.909891   0.957581   0.909891   0.739104     3.5025     0.0000     0.0000
2011   12    0    0  11.0000 343.686402 -59.423764   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 290.607807 314.843589 303.357843 303.357843 303.357843 303.357843  -2.719218  60.020169   0.492464   0.000000   0.000000   0.909891   0.957581   0.909891   0.739936     3.3450     0.0000     0.0000
2011   12    1    0  11.0417  41.261436 -59.828515   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 290.519294 314.706958 303.238987 303.238987 303.238987 303.238987  -2.745548  59.578385   0.493531   0.000000   0.000000   0.909891   0.957581   0.909891   0.740737     3.3150     0.0000     0.0000
2011   12    2    0  11.0833  36.609342 -56.042425   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 291.185471 315.270823 303.831849 303.831849 303.831849 303.831849  -2.612859  59.556303   0.493531   0.000000   0.000000   0.909891   0.957581   0.909891   0.741662     3.4388     0.0000     0.0000
2011   12    3    0  11.1250  56.810549 -49.267559   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 292.022269 315.572967 304.312752 304.312752 304.312752 304.312752  -2.503476  59.473406   0.493531   0.000000   0.000000   0.909891   0.957581   0.909891   0.745201     3.5050     0.0000     0.0000
2011   12    4    0  11.1667  72.620627 -40.862385   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 293.049817 315.744261 304.773549 304.773549 304.773549 304.773549  -2.397410  59.347945   0.493531   0.000000   0.000000   0.909891   0.957581   0.909891   0.750711     3.5425     0.0000     0.0000
2011   12    5    0  11.2083  85.710093 -31.734055   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 295.880028 318.050847 307.234505 307.234505 307.234505 307.234505  -1.849784  59.249761   0.493531   0.000000   0.000000   0.909891   0.957581   0.909891   0.755048     4.0463     0.0000     0.0000
2011   12    6    0  11.2500  97.374511 -22.443885   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 300.312500 322.022757 311.322186 311.322186 311.322186 311.322186  -0.948921  59.145209   0.493531   0.000000   0.000000   0.909891   0.957581   0.909891   0.759632     4.9075     0.0000     0.0000
2011   12    7    0  11.2917 108.484266 -13.397939   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 304.988923 326.246813 315.656630 315.656630 315.656630 315.656630  -0.003197  59.041864   0.493531   0.000000   0.000000   0.909891   0.957581   0.909891   0.764157     5.8150     0.0000     0.0000
2011   12    8    0  11.3333 119.655224  -4.617265   0.425000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 308.005612 329.439336 318.756471 318.756471 318.756471 318.756471   0.665213  58.961087   0.500743   0.000000   0.000000   0.909891   0.957581   0.909891   0.767737     6.4950     0.0000     0.0000
2011   12    9    0  11.3750 131.335998   3.034319   5.748750   0.472326   5.723853   5.551616   0.873866   2.563891   2.547673   2.547673   2.563524 302.270369 334.068030 319.742265 319.199886 319.199886 319.742265   1.181044  59.639734   0.636846   0.055874   0.135185   0.909891   0.957581   0.909891   0.772968     7.3637     2.2699     0.0000
2011   12   10    0  11.4167 143.819374   9.139977  24.998750   1.586904  24.738945  24.157596   3.781000  11.102701  10.945338  10.945338  11.055538 320.688521 339.663236 329.569064 329.018459 329.018459 329.569064   4.623164 176.270402   0.471209   0.119828   0.313563   0.909891   0.957581   0.909891   0.778642     8.4213     1.8226     0.0000
2011   12   11    0  11.4583 157.213828  13.695377  40.553750   2.040916  40.073035  39.191469   6.131254  17.871344  17.521099  17.521099  17.668204 330.193264 345.778554 336.681581 336.128188 336.140904 336.681581   7.093990 261.933295   0.424554   0.192366   0.401122   0.909891   0.957581   0.909891   0.783689     9.5462     1.8343     0.0274
2011   12   12    0  11.5000 171.366166  16.213435  40.197500   1.061637  39.902617  38.840243   6.100469  17.573162  17.350493  17.350493  17.387219 338.813965 350.709931 342.749542 342.205589 342.356473 342.749542   8.294455 308.461254   0.374773   0.223623   0.439165   0.909891   0.957581   0.909891   0.786902    10.4738     1.9205     0.2423
2011   12   13    0  11.5417 185.846636  16.445639  35.126250   0.558326  34.967870  33.936426   5.342420  15.308599  15.197833  15.186557  15.186740 342.799314 353.316261 345.748416 345.701281 345.502059 345.261622   8.576971 312.618223   0.354477   0.228674   0.442902   0.909891   0.957581   0.909891   0.787963    10.9487     2.1067     0.4487
2011   12   14    0  11.5833 200.103615  14.369197  28.407500   0.450586  28.295628  27.444639   4.321903  12.426736  12.373897  12.343830  12.343830 343.042498 354.377216 346.499414 346.499414 346.365538 346.090413   8.311801 273.996888   0.365903   0.202472   0.411629   0.909891   0.957581   0.909891   0.788640    11.1512     2.4359     0.6415
2011   12   15    0  11.6250 213.675555  10.189449  18.730000   0.410039  18.655710  18.095174   2.848719   8.279163   8.262559   8.233099   8.233099 340.242323 354.088441 345.410805 345.410805 345.359342 345.189187   7.483327 195.343884   0.409364   0.132476   0.336351   0.909891   0.957581   0.909891   0.790242    11.1912     3.0088     0.8607
2011   12   16    0  11.6667 226.343567   4.325690   5.148750   0.059954   5.145048   4.973601   0.785200   2.289737   2.289535   2.288077   2.288077 332.022663 353.053732 341.981841 341.981841 342.027122 342.068459   5.886324  83.960359   0.515663   0.075262   0.183252   0.909891   0.957581   0.909891   0.791231    11.0775     4.3465     1.2355
2011   12   17    0  11.7083 238.170213  -2.906981   0.581250   0.242479   0.257851   0.251227   0.039360   0.116571   0.116571   0.116571   0.116571 326.812451 350.413559 338.752096 338.752096 338.824177 338.882814   4.883348  50.505432   0.566716   0.000000   0.004076   0.909891   0.957581   0.909891   0.790390    10.8438     1.3966     0.3830
2011   12   18    0  11.7500 249.423751 -11.652453   0.022500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 331.929902 350.234628 340.402026 340.402026 340.402026 340.402026   5.217508  58.460910   0.493916   0.000000   0.000000   0.909891   0.957581   0.909891   0.790142    10.8075     0.0000     0.0000
2011   12   19    0  11.7917 260.517390 -20.604482   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 332.505708 350.845649 340.994777 340.994777 340.994777 340.994777   5.338580  58.463530   0.493531   0.000000   0.000000   0.909891   0.957581   0.909891   0.789960    10.9313     0.0000     0.0000
2011   12   20    0  11.8333 272.029957 -29.865321   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 333.730272 351.995589 342.158262 342.158262 342.158262 342.158262   5.576361  58.445334   0.493531   0.000000   0.000000   0.909891   0.957581   0.909891   0.790726    11.1638     0.0000     0.0000
2011   12   21    0  11.8750 284.777591 -39.051617   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 333.818350 352.057463 342.228413 342.228413 342.228413 342.228413   5.590767  58.441256   0.493531   0.000000   0.000000   0.909891   0.957581   0.909891   0.790893    11.1762     0.0000     0.0000
2011   12   22    0  11.9167 299.952353 -47.637291   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 333.000304 351.333670 341.480011 341.480011 341.480011 341.480011   5.437737  58.457499   0.493531   0.000000   0.000000   0.909891   0.957581   0.909891   0.790143    11.0300     0.0000     0.0000
2011   12   23    0  11.9583 319.175138 -54.797565   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 332.601840 350.876532 341.047538 341.047538 341.047538 341.047538   5.349612  58.453730   0.493531   0.000000   0.000000   0.909891   0.957581   0.909891   0.790341    10.9375     0.0000     0.0000
2011   13    0    0  12.0000 343.566401 -59.254329   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 331.237326 349.489097 339.682185 339.682185 339.682185 339.682185   5.070264  58.423582   0.493627   0.000000   0.000000   0.909891   0.957581   0.909891   0.790100    10.6562     0.0000     0.0000
