Year  DOY Hour  Min  Dectime    azimuth   altitude  GlobalRad DiffuseRad  DirectRad    Kdown2d      Kup2d     Ksouth      Kwest     Knorth      Keast    Ldown2d      Lup2d     Lsouth      Lwest     Lnorth      Least       Tmrt         I0         CI  SH_Ground   SH_Walls SVF_Ground   SVF_Roof  SVF_BdVeg   Emis_Sky         Ta         Tg         Tw
2011   96    8    0  95.3333 121.022254   3.494560 233.352500  67.710644 225.721782 224.921209  20.824565  94.635920  92.160924  92.160924  95.569195 289.172121 355.341463 329.028767 329.275416 328.977335 329.028767  16.321377  67.728441   1.000000   0.015931   0.156660   0.909360   0.957456   0.909360   0.764739    11.7013     5.7465     1.3274
2011   96    9    0  95.3750 133.498057  10.716328 414.505000 585.271681 303.245583 403.435833  29.707226 184.677598 123.803171 123.803171 185.298256 295.592562 374.092949 342.083526 343.967035 343.889522 342.083526  26.726996 204.818772   1.000000   0.146893   0.345944   0.909360   0.957456   0.909360   0.756608    13.8300    11.3408     4.5208
2011   96   10    0  95.4167 147.018761  16.626187 574.632500 726.643644 366.102546 561.458337  38.616235 284.098062 150.198960 150.198960 235.211975 302.396261 392.313351 355.007523 357.249303 358.912616 355.007523  35.026450 315.524813   1.000000   0.227724   0.441529   0.909360   0.957456   0.909360   0.750971    15.8575    13.6082     6.7882
2011   96   11    0  95.4583 161.620623  20.638994 623.378750 796.336202 342.628210 611.267794  40.222306 356.525916 142.206313 142.206313 212.677408 311.764250 410.851557 368.819114 370.347073 374.988883 368.819114  38.267118 388.041201   1.000000   0.303613   0.484092   0.909360   0.957456   0.909360   0.754685    17.6238    15.5971     8.7771
2011   96   12    0  95.5000 176.984816  22.351775 685.650000 792.098346 384.434835 672.026090  45.715324 405.442915 162.236466 159.111998 175.052306 322.712894 423.722477 379.885736 379.977850 387.929970 379.781781  41.396591 416.500733   1.000000   0.337770   0.496402   0.909360   0.957456   0.909360   0.768263    18.8250    17.2534    10.4334
2011   96   13    0  95.5417 192.487293  21.571685 707.450000 756.176865 429.292101 692.087827  48.521156 394.374181 223.655803 176.273839 176.273839 329.584977 427.572153 384.538922 384.538922 393.526023 385.954810  43.801731 401.214076   1.000000   0.318176   0.491326   0.909360   0.957456   0.909360   0.777907    19.4375    18.5319    11.7119
2011   96   14    0  95.5833 207.432545  18.387682 686.312500 655.028144 478.809763 668.916083  49.686348 340.586640 268.276522 194.682840 194.682840 329.398415 425.758960 383.833503 383.833503 392.623196 387.967741  44.251022 345.008711   1.000000   0.262164   0.462169   0.909360   0.957456   0.909360   0.771366    19.9325    19.3976    12.5776
2011   96   15    0  95.6250 221.365909  13.137061 602.421250 330.336633 522.256289 583.073196  49.648870 258.119483 249.355107 210.675083 210.675083 324.350108 415.657269 377.363899 377.363899 383.318932 382.278344  41.194605 250.037854   1.000000   0.180635   0.390271   0.909360   0.957456   0.909360   0.756298    20.2862    15.7593    10.3346
2011   96   16    0  95.6667 234.205193   6.308409 466.758750   0.000000 466.758750 449.283828  42.952873 189.458442 189.458442 189.458442 189.458442 318.319070 402.353603 368.996786 368.996786 370.746758 371.759507  34.873606 121.952933   1.000000   0.057208   0.247179   0.909360   0.957456   0.909360   0.742949    20.4313     7.7778     5.0986
2011   96   17    0  95.7083 246.156999  -1.556399 312.883750   0.000000 122.224444 117.648499  11.247547  49.956714  49.956714  49.956714  49.956714 317.801927 400.708460 368.218608 368.218608 369.042316 370.034692  17.107461  70.196982   1.000000   0.000000   0.023652   0.909360   0.957456   0.909360   0.741947    20.5275     4.2074     2.7401
2011   96   18    0  95.7500 257.613820 -10.852102 146.896250   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 317.276741 397.832966 366.377698 366.377698 366.377698 366.377698  10.160073  92.018891   1.000000   0.000000   0.000000   0.909360   0.957456   0.909360   0.747883    19.9988     0.0000     0.0000
2011   96   19    0  95.7917 269.101713 -20.076080  35.196250   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 335.289255 389.783713 367.258428 367.258428 367.258428 367.258428  10.423432  91.824568   0.769647   0.000000   0.000000   0.909360   0.957456   0.909360   0.753676    18.5038     0.0000     0.0000
2011   96   20    0  95.8333 281.280600 -29.334065   2.965000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 358.235028 380.425673 368.962793 368.962793 368.962793 368.962793  10.872527  91.599210   0.457516   0.000000   0.000000   0.909360   0.957456   0.909360   0.760566    16.7375     0.0000     0.0000
2011   96   21    0  95.8750 295.018294 -38.171317   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 355.415788 374.000510 363.828060 363.828060 363.828060 363.828060   9.891019  91.554448   0.425166   0.000000   0.000000   0.909360   0.957456   0.909360   0.762159    15.5063     0.0000     0.0000
2011   96   22    0  95.9167 311.435458 -45.957259   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 351.143286 369.568877 359.496228 359.496228 359.496228 359.496228   9.044672  91.574441   0.425166   0.000000   0.000000   0.909360   0.957456   0.909360   0.761774    14.6475     0.0000     0.0000
2011   96   23    0  95.9583 331.577767 -51.759482   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 347.237725 365.470809 355.505844 355.505844 355.505844 355.505844   8.258183  91.582858   0.425166   0.000000   0.000000   0.909360   0.957456   0.909360   0.761699    13.8463     0.0000     0.0000
2011   97    0    0  96.0000 235.206284 -54.433978   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 342.637747 360.712152 350.850214 350.850214 350.850214 350.850214   7.332066  91.650141   0.425095   0.000000   0.000000   0.909356   0.957455   0.909356   0.761151    12.9075     0.0000     0.0000
2011   97    1    0  96.0417  19.580309 -53.247062   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 339.516809 357.500537 347.702580 347.702580 347.702580 347.702580   6.700702  92.137940   0.424317   0.000000   0.000000   0.909311   0.957444   0.909311   0.760253    12.2687     0.0000     0.0000
2011   97    2    0  96.0833  41.255919 -48.545810   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 336.309420 354.143497 344.431022 344.431022 344.431022 344.431022   6.039929  92.148392   0.424317   0.000000   0.000000   0.909311   0.957444   0.909311   0.760127    11.5962     0.0000     0.0000
2011   97    3    0  96.1250  59.044669 -41.420002   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 332.711252 350.303381 340.712706 340.712706 340.712706 340.712706   5.283609  92.144708   0.424317   0.000000   0.000000   0.909311   0.957444   0.909311   0.760450    10.8212     0.0000     0.0000
2011   97    4    0  96.1667  73.699575 -32.916291   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 330.465227 347.977089 338.437695 338.437695 338.437695 338.437695   4.817629  92.157965   0.424317   0.000000   0.000000   0.909311   0.957444   0.909311   0.760205    10.3488     0.0000     0.0000
2011   97    5    0  96.2083  86.381291 -23.776664   1.256250   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 327.838674 346.530804 336.605784 336.605784 336.605784 336.605784   4.435660  92.183917   0.437943   0.000000   0.000000   0.909311   0.957444   0.909311   0.759508    10.0537     0.0000     0.0000
2011   97    6    0  96.2500  98.057737 -14.515474  19.310000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 310.201412 345.845997 330.285476 330.285476 330.285476 330.285476   3.047142  92.207968   0.633739   0.000000   0.000000   0.909311   0.957444   0.909311   0.758747     9.9137     0.0000     0.0000
2011   97    7    0  96.2917 109.467576  -5.259721 101.685000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 281.272219 347.432290 321.387776 321.387776 321.387776 321.387776   1.048908  92.165525   1.000000   0.000000   0.000000   0.909311   0.957444   0.909311   0.759791    10.2375     0.0000     0.0000
2011   97    8    0  96.3333 121.177675   3.256519 236.120000  63.812316 214.761270 213.739253  19.807015  89.865671  87.707421  87.707421  90.649732 287.592147 354.098415 327.704336 327.988716 327.702945 327.704336  15.375217  71.023584   1.000000   0.012560   0.146961   0.909311   0.957444   0.909311   0.762865    11.4750     5.1946     1.3163
2011   97    9    0  96.3750 133.629208  10.450615 376.913750 632.745295 260.139879 367.469905  25.762178 169.982927 106.586519 106.586519 170.539515 296.578765 371.096268 340.500156 342.436895 342.367370 340.500156  24.522453 199.067262   1.000000   0.142017   0.341093   0.909311   0.957444   0.909311   0.765250    13.2900    11.4629     4.6429
2011   97   10    0  96.4167 147.115996  16.345167 571.762500 706.906761 372.546065 558.319647  38.878266 279.917044 152.558146 152.558146 233.317952 303.803712 385.389100 351.041622 353.304827 354.991311 351.041622  34.386096 308.180942   1.000000   0.222658   0.437864   0.909311   0.957444   0.909311   0.768610    14.6012    13.7363     6.9163
2011   97   11    0  96.4583 161.672521  20.346915 669.893750 758.630298 406.008610 655.362876  45.370252 367.368750 166.820201 166.820201 232.491789 313.616190 404.021777 365.091886 366.631182 371.301081 365.091886  39.894942 380.135935   1.000000   0.297488   0.481696   0.909311   0.957444   0.909311   0.772535    16.4438    15.7299     8.9099
2011   97   12    0  96.5000 176.982644  22.055820 711.042500 772.913500 420.810595 696.024577  48.471336 408.795829 176.110354 173.141433 188.330519 321.514663 417.986989 375.853805 375.952442 383.946360 375.751492  42.002403 410.039197   1.000000   0.330416   0.494957   0.909311   0.957444   0.909311   0.775572    17.8938    17.3895    10.5695
2011   97   13    0  96.5417 192.429960  21.280772 718.993750 741.101959 449.918817 702.831729  49.948464 394.042955 229.637216 184.188348 184.188348 327.988900 423.804972 381.630098 381.630098 390.691423 383.054380  43.951063 395.576051   1.000000   0.311748   0.489273   0.909311   0.957444   0.909311   0.780389    18.8537    18.6702    11.8502
2011   97   14    0  96.5833 207.327454  18.109551 627.186250 701.621229 409.073524 612.423725  43.408249 319.597221 244.555871 167.211441 167.211441 331.240913 421.570765 381.809020 381.809020 390.664166 385.954319  41.374083 338.394724   1.000000   0.257025   0.459083   0.909311   0.957444   0.909311   0.783435    19.2600    19.5374    12.7174
2011   97   15    0  96.6250 221.224629  12.876262 414.771250 691.102329 260.051052 405.427622  26.787641 196.955999 184.355712 107.024249 107.024249 331.766716 412.929292 377.488751 377.488751 385.104336 384.040818  32.218509 242.571751   1.000000   0.175845   0.386124   0.909311   0.957444   0.909311   0.784826    19.2300    19.9674    13.1474
2011   97   16    0  96.6667 234.038274   6.068783 317.875000 201.102030 288.851300 307.131881  26.902782 131.084506 133.646309 117.814033 117.814033 328.056244 394.415993 366.448760 366.448760 370.238962 371.701275  27.236090 115.466689   1.000000   0.052786   0.240103   0.909311   0.957444   0.909311   0.787273    18.4138    13.6566     8.9927
2011   97   17    0  96.7083 245.971468  -1.794960 266.685000   0.000000  97.712222  94.052986   8.991418  39.932473  39.932473  39.932473  39.932473 322.495512 384.452483 359.233283 359.233283 360.126144 361.168009  14.312398  68.037306   1.000000   0.000000   0.019350   0.909311   0.957444   0.909311   0.786992    17.5025     4.5367     2.9656
2011   97   18    0  96.7500 257.413184 -11.072782 126.741250   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 321.644869 384.928296 359.472601 359.472601 359.472601 359.472601   8.874263  91.245310   1.000000   0.000000   0.000000   0.909311   0.957444   0.909311   0.785511    17.5925     0.0000     0.0000
2011   97   19    0  96.7917 268.887227 -20.292299  34.743750   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 338.319480 383.659824 364.306954 364.306954 364.306954 364.306954   9.883649  91.282876   0.782657   0.000000   0.000000   0.909311   0.957444   0.909311   0.784402    17.3525     0.0000     0.0000
2011   97   20    0  96.8333 281.053472 -29.553466   3.350000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 360.824515 378.908526 368.855302 368.855302 368.855302 368.855302  10.866864  91.272277   0.461018   0.000000   0.000000   0.909311   0.957444   0.909311   0.784952    16.4488     0.0000     0.0000
2011   97   21    0  96.8750 294.783968 -38.402111   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 360.207761 375.063049 366.145363 366.145363 366.145363 366.145363  10.354860  91.271508   0.424317   0.000000   0.000000   0.909311   0.957444   0.909311   0.785167    15.7112     0.0000     0.0000
2011   97   22    0  96.9167 311.212594 -46.208037   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 355.653805 370.515140 361.642400 361.642400 361.642400 361.642400   9.478094  91.317230   0.424317   0.000000   0.000000   0.909311   0.957444   0.909311   0.783991    14.8313     0.0000     0.0000
2011   97   23    0  96.9583 331.410679 -52.034782   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 347.865705 363.371416 354.353805 354.353805 354.353805 354.353805   8.039119  91.523929   0.424317   0.000000   0.000000   0.909311   0.957444   0.909311   0.778020    13.4325     0.0000     0.0000
2011   98    0    0  97.0000 235.155410 -54.726123   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 339.814070 355.746197 346.662656 346.662656 346.662656 346.662656   6.498313  91.738029   0.424251   0.000000   0.000000   0.909307   0.957443   0.909307   0.773065    11.9175     0.0000     0.0000
2011   98    1    0  97.0417  19.663583 -53.536362   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 335.566876 352.286844 342.971626 342.971626 342.971626 342.971626   5.747858  92.386165   0.423525   0.000000   0.000000   0.909256   0.957431   0.909256   0.766434    11.2225     0.0000     0.0000
2011   98    2    0  97.0833  41.426036 -48.817154   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 333.758666 351.612057 341.919224 341.919224 341.919224 341.919224   5.529152  92.651368   0.423525   0.000000   0.000000   0.909256   0.957431   0.909256   0.758701    11.0863     0.0000     0.0000
2011   98    3    0  97.1250  59.246798 -41.671936   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 331.508494 349.409598 339.723344 339.723344 339.723344 339.723344   5.079929  92.692508   0.423525   0.000000   0.000000   0.909256   0.957431   0.909256   0.757637    10.6400     0.0000     0.0000
