Year  DOY Hour  Min  Dectime  RSS_Paved  RSS_Bldgs  RSS_EveTr  RSS_DecTr  RSS_Grass  RSS_BSoil  RSS_Water state_Pave state_Bldg state_EveT state_DecT state_Gras state_BSoi state_Wate         RS         RA         RB     RAsnow    vpd_hPa     avdens       avcp       qn_e      s_hPa   psyc_hPa
2004   34    7    0  33.2917     0.0000     0.0000     0.0000     0.0000    44.9318   617.9558     0.6819     0.0887     0.0804     0.8863     0.8589     0.9076     0.0083     0.4960  1681.8011    53.7176     8.0317   199.9170     0.0396     1.2993  1008.6413    56.1360     0.4743     0.6640
2004   34    8    0  33.3333     0.0000     0.0000     0.0000     0.0000    90.4984   955.4641     6.9323     0.0736     0.0624     0.8163     0.7784     0.8429     0.0056     0.4596  1027.0084    50.0031     7.8027   189.7181     0.0398     1.2992  1008.6576    80.6771     0.4762     0.6641
2004   34    9    0  33.3750     0.0000     0.0000     0.0000     0.0000    97.2473   428.4812    15.9075     0.0594     0.0459     0.7476     0.6977     0.7802     0.0012     0.4127   864.5888    48.6576     7.7095   183.2738     0.0400     1.2991  1008.6770    88.0843     0.4785     0.6643
2004   34   10    0  33.4167     0.0000     0.0000     0.0000     0.0000   105.5413     0.0000    25.4322     0.0477     0.0333     0.6860     0.6264     0.7236     0.0000     0.3693   874.2999    46.9586     7.1968   157.9053     0.0397     1.2995  1008.6535    86.2933     0.4758     0.6642
2004   34   11    0  33.4583     0.0000     0.0000     0.0000     0.0000   119.5623     0.0000    36.6739     0.0391     0.0235     0.6316     0.5646     0.6730     0.0000     0.3313   989.5991    47.1861     7.2054   158.7682     0.0392     1.3000  1008.6079    82.9331     0.4706     0.6639
2004   34   12    0  33.5000     0.0000     0.0000     0.0000     0.0000   135.5601     0.0000    48.7397     0.0322     0.0164     0.5834     0.5111     0.6279     0.0000     0.2987  1251.7040    46.8088     7.1014   152.8283     0.0390     1.3001  1008.5918    76.8203     0.4687     0.6637
2004   34   13    0  33.5417   249.3389   296.0941    28.3009    15.1208   165.6439     0.0000    65.0247     0.0274     0.0119     0.5436     0.4678     0.5901     0.0000     0.2726  2617.7218    48.1037     7.1324   156.4586     0.0396     1.2989  1008.6487    64.4482     0.4751     0.6638
2004   34   14    0  33.5833  1239.3149  1610.4529   123.8169    68.7422   190.2798     0.0000    79.0328     0.0245     0.0094     0.5090     0.4313     0.5568     0.0000     0.2519  7621.7700    47.8735     7.0687   152.6134     0.0396     1.2988  1008.6428    59.5028     0.4743     0.6637
2004   34   15    0  33.6250  1641.4356  2441.7545   143.1729    83.8559   216.7620     0.0000    94.6626     0.0225     0.0079     0.4777     0.3987     0.5263     0.0000     0.2340 **********    49.2488     7.2308   163.2199     0.0384     1.3005  1008.5346    59.3179     0.4620     0.6632
2004   34   16    0  33.6667  1530.2144  2385.6772   140.4767    86.8194   207.7848     0.0000    96.5772     0.0208     0.0068     0.4487     0.3688     0.4980     0.0000     0.2173 **********    44.4667     6.8234   132.8945     0.0376     1.3019  1008.4568    61.9875     0.4532     0.6630
2004   34   17    0  33.7083  1484.0885  2389.1778   147.3257    95.6732   212.8258     0.0000   105.3433     0.0190     0.0056     0.4215     0.3410     0.4714     0.0000     0.2013  9999.9999    43.1110     6.7359   125.0717     0.0371     1.3028  1008.4122    61.1413     0.4481     0.6629
2004   34   18    0  33.7500  1556.6436  2693.6805   155.2502   104.8867   220.3034     0.0000   114.4105     0.0174     0.0046     0.3969     0.3164     0.4470     0.0000     0.1873  9999.9999    42.0260     6.6839   118.9853     0.0360     1.3044  1008.3071    55.5292     0.4371     0.6624
2004   34   19    0  33.7917   655.3612   623.2354   158.6490   103.1989   228.6938  1600.7662    97.6784     0.0606     0.0480     0.4203     0.3403     0.4703     0.0453     0.2210  9999.9999    46.7012     6.8895   140.2335     0.0360     1.3041  1008.3112    48.1595     0.4374     0.6623
2004   34   20    0  33.8333   324.1241   161.6567   166.2270   102.7397   244.6276   782.0975    81.0971     0.1016     0.0886     0.4503     0.3707     0.5000     0.0955     0.2615  9999.9999    53.6779     7.4608   181.2355     0.0367     1.3014  1008.4465    42.1284     0.4517     0.6626
2004   34   21    0  33.8750   267.6990   118.0287   168.6597   100.3991   252.0052   607.4013    68.9285     0.1288     0.1161     0.4722     0.3933     0.5214     0.1359     0.2939  9999.9999    57.9990     8.1296   200.0000     0.0330     1.2991  1008.5598    39.1500     0.4642     0.6628
2004   34   22    0  33.9167   232.9275    89.7713   159.9465    90.4111   243.9479   437.4942    50.8384     0.1442     0.1330     0.4999     0.4215     0.5487     0.1816     0.3327  9999.9999    59.7333     8.6606   200.0000     0.0330     1.2970  1008.6576    37.5671     0.4751     0.6628
2004   34   23    0  33.9583   216.3682    77.6097   153.3513    83.6203   237.1846   363.1548    39.4256     0.1544     0.1441     0.5191     0.4413     0.5675     0.2179     0.3629  9999.9999    60.6141     8.4781   200.0000     0.0333     1.2962  1008.6918    35.1308     0.4789     0.6629
2004   35    0    0  34.0000   158.5793    38.7408   127.8689    60.0720   208.4161   240.5293    13.2724     0.1921     0.1837     0.5896     0.5124     0.6374     0.3050     0.4459  9999.9999    62.9821     8.7554   200.0000     0.0334     1.2960  1008.6956    31.8063     0.4793     0.6628
2004   35    1    0  34.0417   200.1637    59.9408   123.4566    54.7579   204.9081   207.9662     4.1348     0.1704     0.1636     0.6109     0.5346     0.6579     0.3429     0.4821  9999.9999    64.9972     9.3178   200.0000     0.0334     1.2957  1008.6965    28.1665     0.4793     0.6626
2004   35    2    0  34.0833   286.5525   111.8159   134.0378    63.6404   217.8198   220.2979     8.0442     0.1302     0.1234     0.5799     0.5046     0.6259     0.3269     0.4657  9999.9999    64.2128     8.4953   200.0000     0.0333     1.2956  1008.6902    26.2555     0.4785     0.6625
2004   35    3    0  34.1250   357.8928   156.9811   145.0505    72.7746   231.3885   233.4035    11.8762     0.1086     0.1013     0.5513     0.4773     0.5965     0.3120     0.4506  9999.9999    64.0630     8.4403   200.0000     0.0327     1.2966  1008.6174    25.6283     0.4702     0.6621
2004   35    4    0  34.1667   413.8670   193.1101   151.5171    79.2738   238.8733   240.5050    15.0560     0.0945     0.0868     0.5249     0.4521     0.5692     0.2981     0.4364 **********    62.0741     8.0636   200.0000     0.0308     1.3005  1008.4045    25.6740     0.4463     0.6615
2004   35    5    0  34.2083   457.2219   225.8873   158.4128    86.2416   245.9556   247.3603    18.2829     0.0843     0.0760     0.5003     0.4286     0.5437     0.2850     0.4226 53345.6198    60.7574     8.0047   200.0000     0.0297     1.3026  1008.2883    28.2662     0.4343     0.6612
2004   35    6    0  34.2500   405.4457   225.6849   146.1754    84.4551   218.2563   219.9703    20.4668     0.0754     0.0664     0.4756     0.4045     0.5186     0.2712     0.4060  2867.8118    56.4677     8.0454   200.0000     0.0286     1.3052  1008.1559    43.2459     0.4208     0.6609
2004   35    7    0  34.2917   347.9048   223.2010   131.1797    81.2937   187.5069   190.9850    23.7114     0.0657     0.0551     0.4475     0.3757     0.4910     0.2542     0.3805  1246.0306    50.3679     7.7676   189.0501     0.0285     1.3056  1008.1454    72.3181     0.4198     0.6610
2004   35    8    0  34.3333   316.3983   236.5404   123.0569    82.6948   167.8604   174.6160    30.1245     0.0539     0.0416     0.4140     0.3400     0.4592     0.2324     0.3431   772.5572    45.8177     7.5292   170.5182     0.0293     1.3039  1008.2395   108.2826     0.4294     0.6613
2004   35    9    0  34.3750   285.2337   263.0981   115.7718    86.2966   148.5589   159.9789    40.6426     0.0379     0.0237     0.3718     0.2943     0.4197     0.2026     0.2904   475.8689    41.7929     7.3653   155.6124     0.0314     1.2995  1008.4788   158.0319     0.4547     0.6619
2004   35   10    0  34.4167   330.7046   367.3960   128.0931   104.6597   156.5807   176.5887    60.4118     0.0193     0.0055     0.3250     0.2446     0.3758     0.1685     0.2327   427.2313    41.3058     7.1619   146.0890     0.0340     1.2956  1008.6770   162.2273     0.4770     0.6624
2004   35   11    0  34.4583   395.7789   402.0558   147.4865   130.6707   172.9601   206.2248    85.6564     0.0036     0.0000     0.2783     0.1970     0.3311     0.1338     0.1825   428.5024    41.1261     7.0555   140.8438     0.0508     1.2941  1008.7438   159.2272     0.4854     0.6624
2004   35   12    0  34.5000   408.7378   402.0558   191.8528   182.3675   217.9953   280.0560   125.9707     0.0000     0.0000     0.2353     0.1548     0.2890     0.1014     0.1437   533.4619    43.3448     7.1594   149.8672     0.1220     1.2933  1008.7372   125.9598     0.4889     0.6623
2004   35   13    0  34.5417   408.7378   402.0558   281.3425   280.9618   317.1289   454.9501   191.5860     0.0000     0.0000     0.2057     0.1272     0.2592     0.0806     0.1192   986.4818    46.8784     7.4332   168.6455     0.1437     1.2951  1008.6225    90.1240     0.4774     0.6620
2004   35   14    0  34.5833   408.7378   402.0558   412.2386   427.3494   468.8151   786.8297   277.3883     0.0000     0.0000     0.1879     0.1117     0.2406     0.0700     0.1049  3139.2973    49.3030     7.6820   183.5161     0.1057     1.2965  1008.5622    71.7961     0.4683     0.6618
2004   35   15    0  34.6250   306.5533   301.5418   508.9016   543.6306   582.6614  1123.9804   340.0662     0.0000     0.0000     0.1759     0.1021     0.2277     0.0643     0.0956 53877.1026    48.8862     8.4187   199.6847     0.0691     1.2998  1008.4108    67.1723     0.4492     0.6614
2004   35   16    0  34.6667     0.0000     0.0000   464.7551   506.4145   526.7461  1033.9938   320.8025     0.0000     0.0000     0.1659     0.0945     0.2167     0.0601     0.0879 **********    42.3622     9.4740   200.0000     0.0439     1.3034  1008.2231    69.5504     0.4284     0.6609
2004   35   17    0  34.7083     0.0000     0.0000   466.6687   518.1387   521.3280  1013.2540   335.5224     0.0000     0.0000     0.1564     0.0873     0.2061     0.0560     0.0809  9999.9999    41.2831     9.6984   200.0000     0.0396     1.3055  1008.1173    67.7341     0.4174     0.6607
2004   35   18    0  34.7500     0.0000     0.0000   528.5581   597.6628   584.2326  1145.8331   391.0356     0.0000     0.0000     0.1477     0.0810     0.1964     0.0524     0.0748  9999.9999    44.1496     9.7396   200.0000     0.0395     1.3059  1008.1132    58.9984     0.4170     0.6609
2004   35   19    0  34.7917     0.0000     0.0000   627.0686   719.3861   686.7650  1329.9489   473.6477     0.0000     0.0000     0.1402     0.0756     0.1877     0.0501     0.0700  9999.9999    49.8051     9.3940   200.0000     0.0399     1.3055  1008.1457    49.9035     0.4204     0.6611
2004   35   20    0  34.8333     0.0000     0.0000   703.4760   817.1615   764.5608  1456.6150   538.8164     0.0000     0.0000     0.1335     0.0709     0.1799     0.0483     0.0660  9999.9999    54.1782     8.6218   200.0000     0.0380     1.3084  1007.9876    45.1132     0.4040     0.6606
2004   35   21    0  34.8750     0.0000     0.0000    60.5407    70.7724    65.5612   124.0041    93.7789     0.0000     0.0000     0.1268     0.0662     0.1721     0.0461     0.0638  9999.9999    54.2846     8.1067   200.0000     0.0373     1.3106  1007.8781    27.0395     0.3926     0.6603
2004   35   22    0  34.9167     0.0000     0.0000     0.0000     0.0000     0.0000   928.5010   241.6107     0.0000     0.0000     0.1068     0.0482     0.1509     0.0297     0.0637  9999.9999    54.8000     8.1845   200.0000     0.0397     1.3099  1007.9165    20.2015     0.3967     0.6604
2004   35   23    0  34.9583     0.0000     0.0000     0.0000     0.0000     0.0000   583.2138   375.1643     0.0450     0.0447     0.1423     0.0860     0.1852     0.0435     0.1077  9999.9999    58.7051     8.3635   200.0000     0.0347     1.2981  1008.5815    26.6596     0.4667     0.6625
2004   36    0    0  35.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   156.7246     0.1319     0.1292     0.2360     0.1810     0.2779     0.0477     0.2022  9999.9999    61.7450     8.7102   200.0000     0.0334     1.2960  1008.6956    26.6830     0.4793     0.6628
2004   36    1    0  35.0417   189.4010    66.7382   287.6324   203.5421   382.6384  1345.5813   108.5832     0.1473     0.1426     0.2798     0.2256     0.3209     0.0474     0.2485  9999.9999    63.6022     9.2629   200.0000     0.0334     1.2957  1008.6965    26.6103     0.4793     0.6626
2004   36    2    0  35.0833   318.7465   130.2379   397.6288   284.8957   525.8689  1809.1322   115.1787     0.1185     0.1126     0.2683     0.2149     0.3087     0.0465     0.2401  9999.9999    63.1921     8.4598   200.0000     0.0333     1.2956  1008.6902    25.9107     0.4785     0.6625
2004   36    3    0  35.1250   385.1599   173.3952   414.7590   301.1503   545.0287  1828.8112   121.6130     0.1012     0.0944     0.2574     0.2048     0.2971     0.0456     0.2323  9999.9999    63.1453     8.4087   200.0000     0.0327     1.2966  1008.6174    25.3504     0.4702     0.6621
2004   36    4    0  35.1667   438.6716   208.3479   425.8076   311.1523   560.1488  1978.4806   124.0866     0.0892     0.0818     0.2472     0.1954     0.2861     0.0447     0.2250 **********    61.3322     8.0398   200.0000     0.0308     1.3005  1008.4045    25.4494     0.4463     0.6615
2004   36    5    0  35.2083   478.8751   239.8713   431.1317   318.9503   563.5708  1932.2693   126.9801     0.0802     0.0722     0.2375     0.1866     0.2757     0.0440     0.2179 53345.6198    60.0224     7.9814   200.0000     0.0297     1.3026  1008.2883    28.0436     0.4343     0.6612
2004   36    6    0  35.2500   419.1968   236.3052   360.0888   277.9310   452.5135  1147.3886   117.1116     0.0722     0.0634     0.2273     0.1770     0.2649     0.0427     0.2092  2867.8118    55.7637     8.0223   200.0000     0.0286     1.3052  1008.1559    43.0145     0.4208     0.6609
2004   36    7    0  35.2917   356.5884   231.1870   293.5548   237.4479   354.9467   738.4677   108.3088     0.0632     0.0528     0.2146     0.1645     0.2519     0.0399     0.1954  1246.0306    49.7581     7.7485   187.1016     0.0285     1.3056  1008.1454    72.0387     0.4198     0.6610
2004   36    8    0  35.3333   322.4305   242.6411   252.7270   215.0289   294.7459   546.4907   108.5442     0.0519     0.0399     0.1979     0.1477     0.2355     0.0344     0.1745   772.5572    45.2992     7.5138   168.8461     0.0293     1.3039  1008.2395   107.9556     0.4294     0.6613
2004   36    9    0  35.3750   289.1215   268.2270   214.6116   195.1762   239.1778   398.8552   114.4317     0.0364     0.0226     0.1744     0.1238     0.2125     0.0237     0.1438   475.8689    41.3410     7.3527   154.1395     0.0314     1.2995  1008.4788   157.6319     0.4547     0.6619
2004   36   10    0  35.4167   334.7748   373.4577   225.2715   217.7003   242.4598   401.8015   144.2255     0.0182     0.0049     0.1465     0.0961     0.1850     0.0089     0.1091   427.2313    40.9529     7.1528   144.9907     0.0340     1.2956  1008.6770   161.8689     0.4770     0.6624
2004   36   11    0  35.4583   400.3697   408.4696   253.2273   260.7816   263.6447   417.3241   185.8448     0.0030     0.0000     0.1165     0.0674     0.1550     0.0000     0.0786   428.5024    40.8139     7.0482   139.9039     0.0508     1.2941  1008.7438   158.7981     0.4854     0.6624
