Year  DOY Hour  Min  Dectime  RSS_Paved  RSS_Bldgs  RSS_EveTr  RSS_DecTr  RSS_Grass  RSS_BSoil  RSS_Water state_Pave state_Bldg state_EveT state_DecT state_Gras state_BSoi state_Wate         RS         RA         RB     RAsnow    vpd_hPa     avdens       avcp       qn_e      s_hPa   psyc_hPa
2004   54   17    0  53.7083  1469.6981  2376.2326   143.7821    93.6155   208.3503     0.0000   102.7810     0.0188     0.0055     0.4224     0.3411     0.4713     0.0000     0.2017  9999.9999    42.1765     6.7197   122.6458     0.0371     1.3028  1008.4122    61.2066     0.4481     0.6629
2004   54   18    0  53.7500  1542.7849  2681.3522   151.6731   102.7338   215.8617     0.0000   111.7618     0.0172     0.0046     0.3977     0.3164     0.4470     0.0000     0.1876  9999.9999    41.1506     6.6707   116.7550     0.0360     1.3044  1008.3071    55.5933     0.4371     0.6624
2004   54   19    0  53.7917   647.4819   616.4254   155.7593   101.5398   225.1435  1579.3150    95.8257     0.0605     0.0479     0.4210     0.3402     0.4702     0.0453     0.2212  9999.9999    45.9663     6.8673   138.4372     0.0360     1.3041  1008.3112    48.1907     0.4374     0.6623
2004   54   20    0  53.8333   326.4490   162.7473   166.8112   103.3423   246.0258   786.1947    81.3933     0.1014     0.0885     0.4510     0.3707     0.5000     0.0955     0.2617  9999.9999    53.9838     7.4358   183.3279     0.0367     1.3014  1008.4465    42.1049     0.4517     0.6626
2004   54   21    0  53.8750   275.0424   121.1452   173.0319   103.2004   259.0491   622.9694    70.6484     0.1287     0.1160     0.4728     0.3933     0.5214     0.1359     0.2942  9999.9999    59.6999     8.1242   200.0000     0.0330     1.2991  1008.5598    39.0550     0.4642     0.6628
2004   54   22    0  53.9167   244.7622    94.3407   167.7708    95.0279   256.2712   459.0875    53.3009     0.1441     0.1330     0.5005     0.4215     0.5487     0.1816     0.3330  9999.9999    62.8624     8.6896   200.0000     0.0330     1.2970  1008.6576    37.4074     0.4751     0.6628
2004   54   23    0  53.9583   224.0953    80.3826   158.5276    86.5951   245.5634   375.8819    40.7137     0.1545     0.1442     0.5198     0.4414     0.5675     0.2179     0.3633  9999.9999    62.8277     8.4825   200.0000     0.0333     1.2962  1008.6918    35.0254     0.4789     0.6629
2004   55    0    0  54.0000   164.5556    40.1613   132.4787    62.3051   216.2519   249.4498    13.6306     0.1921     0.1838     0.5902     0.5125     0.6374     0.3051     0.4463  9999.9999    65.4505     8.7653   200.0000     0.0334     1.2960  1008.6956    31.6980     0.4793     0.6628
2004   55    1    0  54.0417   211.0003    63.1269   130.0659    57.7415   216.1477   219.3380     4.2231     0.1705     0.1637     0.6116     0.5348     0.6580     0.3429     0.4826  9999.9999    68.7055     9.3649   200.0000     0.0334     1.2957  1008.6965    28.0227     0.4793     0.6626
2004   55    2    0  54.0833   291.8550   113.8068   136.3844    64.7892   221.9603   224.4394     8.0394     0.1303     0.1234     0.5805     0.5049     0.6260     0.3270     0.4664  9999.9999    65.4973     8.4758   200.0000     0.0333     1.2956  1008.6902    26.1989     0.4785     0.6625
2004   55    3    0  54.1250   363.8678   159.5373   147.3195    73.9511   235.3374   237.3314    11.9110     0.1087     0.1014     0.5519     0.4775     0.5966     0.3121     0.4512  9999.9999    65.2145     8.4178   200.0000     0.0327     1.2966  1008.6174    25.5711     0.4702     0.6621
2004   55    4    0  54.1667   416.5568   194.2510   152.3076    79.7195   240.4693   242.0504    14.9822     0.0945     0.0868     0.5255     0.4524     0.5693     0.2982     0.4371 **********    62.5183     8.0308   200.0000     0.0308     1.3005  1008.4045    25.6411     0.4463     0.6615
2004   55    5    0  54.2083   461.3635   227.8618   159.6700    86.9688   248.2351   249.5865    18.2805     0.0843     0.0761     0.5008     0.4289     0.5438     0.2851     0.4233 53345.6198    61.3571     7.9763   200.0000     0.0297     1.3026  1008.2883    28.2457     0.4343     0.6612
2004   55    6    0  54.2500   416.0057   231.9717   150.2732    86.9243   224.4572   226.1587    20.9329     0.0754     0.0664     0.4761     0.4047     0.5187     0.2713     0.4067  2867.8118    58.3192     8.0438   200.0000     0.0286     1.3052  1008.1559    43.1280     0.4208     0.6609
2004   55    7    0  54.2917   359.6881   231.7398   136.5499    84.8041   194.9918   198.5408    24.6370     0.0657     0.0551     0.4480     0.3760     0.4911     0.2543     0.3813  1246.0306    52.9483     7.7846   198.6018     0.0285     1.3056  1008.1454    72.0562     0.4198     0.6610
2004   55    8    0  54.3333   327.4771   246.2660   128.9149    86.9092   175.4438   182.4042    31.6175     0.0537     0.0415     0.4144     0.3403     0.4592     0.2324     0.3439   772.5572    48.8118     7.5564   185.7597     0.0293     1.3039  1008.2395   107.8190     0.4294     0.6613
2004   55    9    0  54.3750   295.1671   273.9720   122.1465    91.4600   156.1036   167.9156    43.1494     0.0373     0.0232     0.3718     0.2944     0.4194     0.2022     0.2911   475.8689    45.4177     7.4070   173.6895     0.0314     1.2995  1008.4788   157.3771     0.4547     0.6619
2004   55   10    0  54.4167   339.1955   374.3749   132.9505   108.9865   162.0574   182.6755    62.9265     0.0182     0.0048     0.3245     0.2442     0.3749     0.1676     0.2332   427.2313    43.8927     7.1805   158.3142     0.0340     1.2956  1008.6770   161.8554     0.4770     0.6624
2004   55   11    0  54.4583   399.8841   400.6882   151.9572   135.0931   177.7631   212.2288    88.2851     0.0027     0.0000     0.2770     0.1957     0.3293     0.1319     0.1827   428.5024    43.0726     7.0625   149.8374     0.0508     1.2941  1008.7438   158.8599     0.4854     0.6624
2004   55   12    0  54.5000   408.1403   400.6882   197.5901   188.5363   223.9645   288.5876   129.4420     0.0000     0.0000     0.2333     0.1529     0.2864     0.0989     0.1437   533.4619    45.1465     7.1633   158.4561     0.1220     1.2933  1008.7372   125.5608     0.4889     0.6623
2004   55   13    0  54.5417   408.1403   400.6882   292.2058   293.0501   328.5904   473.9979   198.0920     0.0000     0.0000     0.2036     0.1252     0.2565     0.0780     0.1191   986.4818    49.0045     7.4417   179.2891     0.1437     1.2951  1008.6225    89.7731     0.4774     0.6620
2004   55   14    0  54.5833   408.1403   400.6882   434.8979   453.2496   493.7036   840.3462   290.1601     0.0000     0.0000     0.1858     0.1098     0.2380     0.0674     0.1049  3139.2973    51.8361     7.6989   194.3335     0.1057     1.2965  1008.5622    71.4515     0.4683     0.6618
2004   55   15    0  54.6250   306.1052   300.5162   576.7307   620.0760   659.6511  1305.5217   380.7591     0.0000     0.0000     0.1739     0.1004     0.2252     0.0619     0.0956 53877.1026    54.7842     8.5423   200.0000     0.0691     1.2998  1008.4108    66.5279     0.4492     0.6614
2004   55   16    0  54.6667     0.0000     0.0000   596.1748   653.1286   674.7076  1350.5573   406.7762     0.0000     0.0000     0.1642     0.0930     0.2144     0.0579     0.0881 **********    54.1366     9.8999   200.0000     0.0439     1.3034  1008.2231    68.2004     0.4284     0.6609
2004   55   17    0  54.7083     0.0000     0.0000   607.9120   677.6400   677.7905  1331.2156   432.1690     0.0000     0.0000     0.1548     0.0859     0.2040     0.0539     0.0811  9999.9999    54.0593    10.1899   200.0000     0.0396     1.3055  1008.1173    66.3468     0.4174     0.6607
2004   55   18    0  54.7500     0.0000     0.0000   667.7758   757.8145   736.9211  1450.9972   487.6602     0.0000     0.0000     0.1462     0.0797     0.1944     0.0507     0.0752  9999.9999    56.0824    10.1840   200.0000     0.0395     1.3059  1008.1132    57.8454     0.4170     0.6609
2004   55   19    0  54.7917     0.0000     0.0000   738.9373   850.9298   808.3752  1570.2201   549.9728     0.0000     0.0000     0.1388     0.0744     0.1858     0.0487     0.0704  9999.9999    58.8304     9.6630   200.0000     0.0399     1.3055  1008.1457    49.1183     0.4204     0.6611
2004   55   20    0  54.8333     0.0000     0.0000   768.9814   897.2363   835.2629  1605.3092   579.3850     0.0000     0.0000     0.1321     0.0698     0.1781     0.0470     0.0664  9999.9999    59.0349     8.7083   200.0000     0.0380     1.3084  1007.9876    44.6821     0.4040     0.6606
2004   55   21    0  54.8750     0.0000     0.0000   258.3027   303.8573   279.3942   533.6057   244.9731     0.0000     0.0000     0.1259     0.0655     0.1707     0.0451     0.0637  9999.9999    57.2487     8.1345   200.0000     0.0373     1.3106  1007.8781    30.3091     0.3926     0.6603
2004   55   22    0  54.9167     0.0000     0.0000     0.0000     0.0000     0.0000   755.6194   254.2879     0.0000     0.0000     0.1130     0.0545     0.1567     0.0360     0.0634  9999.9999    57.7374     8.2096   200.0000     0.0397     1.3099  1007.9165    19.9077     0.3967     0.6604
2004   55   23    0  54.9583     0.0000     0.0000     0.0000     0.0000     0.0000   491.3820   391.4373     0.0451     0.0447     0.1504     0.0940     0.1929     0.0519     0.1073  9999.9999    61.0752     8.3728   200.0000     0.0347     1.2981  1008.5815    26.4480     0.4667     0.6625
2004   56    0    0  55.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   163.5925     0.1319     0.1293     0.2437     0.1886     0.2853     0.0561     0.2019  9999.9999    64.4337     8.7268   200.0000     0.0334     1.2960  1008.6956    26.4959     0.4793     0.6628
2004   56    1    0  55.0417   200.6973    70.6724   295.2634   206.7802   395.3536  1236.1692   115.4003     0.1473     0.1427     0.2872     0.2329     0.3280     0.0555     0.2483  9999.9999    67.5949     9.3201   200.0000     0.0334     1.2957  1008.6965    26.4102     0.4793     0.6626
2004   56    2    0  55.0833   325.5266   132.9041   393.6748   279.1163   524.2244  1638.9850   117.8837     0.1186     0.1127     0.2753     0.2218     0.3154     0.0532     0.2400  9999.9999    64.6515     8.4452   200.0000     0.0333     1.2956  1008.6902    25.8250     0.4785     0.6625
2004   56    3    0  55.1250   392.4806   176.5904   409.9228   294.6287   542.3137  1676.9547   124.1504     0.1012     0.0945     0.2642     0.2114     0.3035     0.0513     0.2322  9999.9999    64.4484     8.3905   200.0000     0.0327     1.2966  1008.6174    25.2723     0.4702     0.6621
2004   56    4    0  55.1667   442.2211   209.8647   416.2683   301.1600   551.3155  1777.8866   125.2481     0.0892     0.0819     0.2537     0.2017     0.2923     0.0504     0.2249 **********    61.8835     8.0097   200.0000     0.0308     1.3005  1008.4045    25.4037     0.4463     0.6615
2004   56    5    0  55.2083   484.0206   242.3222   422.7881   309.7881   556.2968  1741.0467   128.5058     0.0802     0.0723     0.2437     0.1925     0.2816     0.0495     0.2179 53345.6198    60.7317     7.9556   200.0000     0.0297     1.3026  1008.2883    28.0150     0.4343     0.6612
2004   56    6    0  55.2500   430.9064   243.3327   360.7533   276.1477   455.7470  1084.8039   120.9591     0.0722     0.0634     0.2332     0.1826     0.2705     0.0482     0.2092  2867.8118    57.7451     8.0241   200.0000     0.0286     1.3052  1008.1559    42.8830     0.4208     0.6609
2004   56    7    0  55.2917   369.2563   240.4459   297.7773   239.3057   361.3530   714.4823   113.3130     0.0632     0.0528     0.2201     0.1698     0.2573     0.0451     0.1954  1246.0306    52.4660     7.7686   198.0688     0.0285     1.3056  1008.1454    71.7540     0.4198     0.6610
2004   56    8    0  55.3333   334.0312   252.9568   257.8088   218.2991   301.3312   534.1190   114.2794     0.0517     0.0399     0.2030     0.1524     0.2404     0.0392     0.1744   772.5572    48.4084     7.5438   184.6361     0.0293     1.3039  1008.2395   107.4589     0.4294     0.6613
2004   56    9    0  55.3750   299.0252   279.4044   220.0866   199.5620   245.4266   393.3065   121.2073     0.0359     0.0221     0.1786     0.1277     0.2166     0.0276     0.1435   475.8689    45.0398     7.3957   172.6442     0.0314     1.2995  1008.4788   156.7659     0.4547     0.6619
2004   56   10    0  55.4167   343.0184   380.4306   228.3451   220.0027   246.0828   395.9104   150.0378     0.0171     0.0042     0.1496     0.0988     0.1881     0.0117     0.1084   427.2313    43.5689     7.1717   157.4313     0.0340     1.2956  1008.6770   161.2341     0.4770     0.6624
2004   56   11    0  55.4583   404.0235   406.9518   255.7519   262.8926   266.5615   415.8540   191.6725     0.0022     0.0000     0.1183     0.0687     0.1568     0.0002     0.0777   428.5024    42.8206     7.0561   149.1571     0.0508     1.2941  1008.7438   158.3946     0.4854     0.6624
2004   56   12    0  55.5000   412.3244   406.9518   340.3567   376.4927   343.0269   415.8540   274.9813     0.0000     0.0000     0.0885     0.0413     0.1263     0.0000     0.0542   533.4619    44.9394     7.1577   157.8942     0.1220     1.2933  1008.7372   125.2932     0.4889     0.6623
2004   56   13    0  55.5417   412.3244   406.9518   570.7013   696.5755   558.2689   415.8540   465.0287     0.0000     0.0000     0.0697     0.0255     0.1065     0.0000     0.0403   986.4820    48.7947     7.4354   178.7099     0.1437     1.2951  1008.6225    89.5597     0.4774     0.6620
2004   56   14    0  55.5833   412.3244   406.9518  1092.7508  1619.6980  1030.2431   415.8540   842.5695     0.0000     0.0000     0.0605     0.0189     0.0962     0.0000     0.0336  3139.2984    51.6302     7.6922   193.9532     0.1057     1.2965  1008.5622    71.2788     0.4683     0.6618
2004   56   15    0  55.6250   309.2433   305.2138  1856.9601  3621.6401  1680.5926   311.8905  1337.1207     0.0000     0.0000     0.0559     0.0167     0.0906     0.0000     0.0301 53877.1289    54.5111     8.5322   200.0000     0.0691     1.2998  1008.4108    66.3122     0.4492     0.6614
2004   56   16    0  55.6667     0.0000     0.0000  1899.7613  3695.5778  1705.4713     0.0000  1405.4240     0.0000     0.0000     0.0528     0.0158     0.0864     0.0000     0.0277 **********    53.8819     9.8901   200.0000     0.0439     1.3034  1008.2231    68.0708     0.4284     0.6609
2004   56   17    0  55.7083     0.0000     0.0000  1777.7317  3202.5655  1615.3841     0.0000  1404.8635     0.0000     0.0000     0.0503     0.0145     0.0822     0.0000     0.0253  9999.9999    53.8206    10.1807   200.0000     0.0396     1.3055  1008.1173    66.2369     0.4174     0.6607
2004   56   18    0  55.7500     0.0000     0.0000  1892.2618  3471.8641  1738.3959     0.0000  1564.2571     0.0000     0.0000     0.0484     0.0134     0.0782     0.0000     0.0232  9999.9999    55.8598    10.1753   200.0000     0.0395     1.3059  1008.1132    57.7540     0.4170     0.6609
2004   56   19    0  55.7917     0.0000     0.0000  2027.5516  3766.9374  1885.2913     0.0000  1741.5847     0.0000     0.0000     0.0468     0.0124     0.0747     0.0000     0.0216  9999.9999    58.6322     9.6551   200.0000     0.0399     1.3055  1008.1457    49.0404     0.4204     0.6611
2004   56   20    0  55.8333     0.0000     0.0000  2060.8171  3908.7777  1939.1413     0.0000  1827.1001     0.0000     0.0000     0.0454     0.0116     0.0715     0.0000     0.0202  9999.9999    58.8841     8.7026   200.0000     0.0380     1.3084  1007.9876    44.6225     0.4040     0.6606
2004   56   21    0  55.8750     0.0000     0.0000  1193.3312  2308.3042  1133.7303     0.0000  1552.6170     0.0000     0.0000     0.0433     0.0100     0.0677     0.0000     0.0191  9999.9999    57.4263     8.1407   200.0000     0.0373     1.3106  1007.8781    37.1805     0.3926     0.6603
