Year  DOY Hour  Min  Dectime  RSS_Paved  RSS_Bldgs  RSS_EveTr  RSS_DecTr  RSS_Grass  RSS_BSoil  RSS_Water state_Pave state_Bldg state_EveT state_DecT state_Gras state_BSoi state_Wate         RS         RA         RB     RAsnow    vpd_hPa     avdens       avcp       qn_e      s_hPa   psyc_hPa
2004   49   19    0  48.7917     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0059     0.0041     0.0504     0.0495     0.0508     0.0083     0.4837  9999.9999    44.4454     6.8046   131.1688     0.2053     1.2973  1008.6913    36.2266     0.4901     0.6644
2004   49   20    0  48.8333     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0932     0.0901     0.1615     0.1596     0.1625     0.0083     0.5000  9999.9999    43.1342     6.7183   122.8449     0.1861     1.2969  1008.7126    32.7103     0.4912     0.6644
2004   49   21    0  48.8750     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1943     0.1880     0.3254     0.3207     0.3278     0.0083     0.5000  9999.9999    44.1233     6.7490   126.4707     0.1245     1.2968  1008.7228    31.6403     0.4885     0.6641
2004   49   22    0  48.9167     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2358     0.2293     0.4715     0.4630     0.4758     0.0083     0.5000  9999.9999    50.2993     7.1171   158.3867     0.0719     1.2971  1008.7240    31.0768     0.4854     0.6640
2004   49   23    0  48.9583     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2631     0.2581     0.6591     0.6462     0.6658     0.0083     0.5000  9999.9999    55.9328     7.7059   193.7148     0.0496     1.2975  1008.7120    28.9922     0.4827     0.6639
2004   50    0    0  49.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2384     0.2341     0.7880     0.7703     0.7972     0.0083     0.5000  9999.9999    59.1392     8.1998   200.0000     0.0470     1.2976  1008.7099    25.6591     0.4823     0.6639
2004   50    1    0  49.0417     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2163     0.2118     0.8549     0.8334     0.8662     0.0083     0.5000  9999.9999    60.7268     8.3352   200.0000     0.0462     1.2976  1008.7070    22.1646     0.4819     0.6639
2004   50    2    0  49.0833     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2702     0.2666     1.0031     0.9797     1.0161     0.0083     0.5000  9999.9999    59.4748     7.8724   200.0000     0.0409     1.2979  1008.6897    20.4570     0.4796     0.6638
2004   50    3    0  49.1250     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2249     0.2221     1.1010     1.0785     1.1154     0.0083     0.5000  9999.9999    62.1776     8.4586   200.0000     0.0401     1.2978  1008.6904    19.6461     0.4796     0.6637
2004   50    4    0  49.1667     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1519     0.1479     1.0376     1.0159     1.0532     0.0083     0.5000 **********    62.7902     8.7984   200.0000     0.0404     1.2974  1008.7174    19.3599     0.4827     0.6639
2004   50    5    0  49.2083     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1221     0.1172     0.9815     0.9595     0.9981     0.0083     0.5000 99167.4588    59.7770     8.0247   200.0000     0.0407     1.2969  1008.7514    21.1736     0.4866     0.6640
2004   50    6    0  49.2500     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1037     0.0974     0.9264     0.9027     0.9447     0.0083     0.5000  4815.7809    55.3654     7.7161   195.5514     0.0401     1.2983  1008.6889    31.7172     0.4796     0.6640
2004   50    7    0  49.2917     0.0000     0.0000     0.0000     0.0000    45.0456   597.6750     0.6633     0.0886     0.0801     0.8656     0.8365     0.8871     0.0082     0.4960  1630.9771    51.7410     8.0476   199.4709     0.0396     1.2993  1008.6413    56.6909     0.4743     0.6640
2004   50    8    0  49.3333    25.1488    17.1669     4.0813     0.6869    90.4451   919.9130     6.7344     0.0735     0.0621     0.7966     0.7568     0.8235     0.0055     0.4592   987.5047    48.1303     7.8247   186.5592     0.0398     1.2992  1008.6576    81.2723     0.4762     0.6641
2004   50    9    0  49.3750   320.4556   236.2846    53.9118    13.2067    97.0062   813.1045    15.4468     0.0592     0.0456     0.7283     0.6769     0.7610     0.0011     0.4120   827.5997    46.8183     7.7333   180.2267     0.0400     1.2991  1008.6770    88.6726     0.4785     0.6643
2004   50   10    0  49.4167   368.0415   303.9595    62.9437    22.3656   106.2079   805.4305    24.8907     0.0475     0.0329     0.6668     0.6060     0.7044     0.0000     0.3684   841.1777    45.5804     7.1843   154.7993     0.0397     1.2995  1008.6535    86.7955     0.4758     0.6642
2004   50   11    0  49.4583   443.6490   409.4236    74.8798    32.7929   120.5047   805.4305    35.9104     0.0387     0.0232     0.6127     0.5449     0.6541     0.0000     0.3302   956.7716    45.7969     7.1920   155.6165     0.0392     1.3000  1008.6079    83.4503     0.4706     0.6639
2004   50   12    0  49.5000   557.3138   571.5084    87.9617    43.9835   136.9312   805.4305    47.8269     0.0318     0.0160     0.5654     0.4926     0.6097     0.0000     0.2975  1214.3760    45.5001     7.0839   149.6913     0.0390     1.3001  1008.5918    77.3486     0.4687     0.6637
2004   50   13    0  49.5417   857.9188   989.6952   109.5237    59.2657   168.2522   805.4305    63.9065     0.0271     0.0115     0.5254     0.4494     0.5717     0.0000     0.2713  2588.4947    46.7636     7.1115   153.1555     0.0396     1.2989  1008.6487    64.7830     0.4751     0.6638
2004   50   14    0  49.5833  1226.2624  1617.9123   127.4322    72.9709   193.6802   805.4305    77.7212     0.0242     0.0091     0.4917     0.4138     0.5391     0.0000     0.2507  7621.7700    46.5793     7.0466   149.3506     0.0396     1.2988  1008.6428    59.6152     0.4743     0.6637
2004   50   15    0  49.6250  1618.3427  2452.4370   146.7282    88.2318   219.9332   805.4305    92.8735     0.0222     0.0076     0.4616     0.3827     0.5098     0.0000     0.2328 **********    47.8377     7.2103   159.7931     0.0384     1.3005  1008.5346    59.4413     0.4620     0.6632
2004   50   16    0  49.6667  1510.6793  2398.1558   143.6520    90.8262   210.5645   805.4305    94.7619     0.0205     0.0065     0.4338     0.3541     0.4827     0.0000     0.2161 **********    43.2042     6.8109   129.8420     0.0376     1.3019  1008.4568    62.0882     0.4532     0.6630
2004   50   17    0  49.7083  1464.1057  2396.3831   150.0636    99.4275   214.9831   738.3113   103.1848     0.0187     0.0054     0.4077     0.3275     0.4571     0.0000     0.2002  9999.9999    41.8092     6.7296   122.0595     0.0371     1.3028  1008.4122    61.2553     0.4481     0.6629
2004   50   18    0  49.7500  1540.2388  2709.5293   158.3757   108.9498   223.0038     0.0000   112.4254     0.0171     0.0045     0.3840     0.3039     0.4336     0.0000     0.1862  9999.9999    40.8948     6.6771   116.3647     0.0360     1.3044  1008.3071    55.6293     0.4371     0.6624
2004   50   19    0  49.7917   642.8371   616.7005   161.0103   106.4802   230.4645  1566.4981    95.8096     0.0604     0.0479     0.4082     0.3287     0.4577     0.0453     0.2199  9999.9999    45.4026     6.8751   137.0689     0.0360     1.3041  1008.3112    48.2479     0.4374     0.6623
2004   50   20    0  49.8333   315.9220   157.4873   167.8927   105.3654   245.4961   761.7365    79.4860     0.1014     0.0884     0.4390     0.3600     0.4882     0.0955     0.2604  9999.9999    52.1524     7.4346   177.4274     0.0367     1.3014  1008.4465    42.2219     0.4517     0.6626
2004   50   21    0  49.8750   259.4312   114.3988   168.9371   102.0562   250.9020   588.4920    67.2292     0.1287     0.1159     0.4615     0.3832     0.5104     0.1359     0.2928  9999.9999    56.0329     8.1214   199.7902     0.0330     1.2991  1008.5598    39.2574     0.4642     0.6628
2004   50   22    0  49.9167   224.1205    86.3902   158.7270    91.0067   240.7432   421.0053    49.3053     0.1441     0.1329     0.4899     0.4121     0.5384     0.1816     0.3316  9999.9999    57.3545     8.6850   200.0000     0.0330     1.2970  1008.6576    37.6887     0.4751     0.6628
2004   50   23    0  49.9583   208.9370    74.9674   152.4210    84.2835   234.4938   350.7168    38.4321     0.1544     0.1440     0.5098     0.4326     0.5578     0.2179     0.3618  9999.9999    58.4369     8.4791   200.0000     0.0333     1.2962  1008.6918    35.2333     0.4789     0.6629
2004   51    0    0  50.0000   152.9237    37.3906   126.5932    60.4848   205.2162   232.0031    13.0839     0.1920     0.1836     0.5809     0.5042     0.6283     0.3050     0.4448  9999.9999    60.6506     8.7613   200.0000     0.0334     1.2960  1008.6956    31.9033     0.4793     0.6628
2004   51    1    0  50.0417   192.0031    57.5264   121.2854    54.7340   200.2630   199.4545     4.2263     0.1704     0.1635     0.6029     0.5270     0.6496     0.3428     0.4809  9999.9999    62.2327     9.3588   200.0000     0.0334     1.2957  1008.6965    28.2692     0.4793     0.6626
2004   51    2    0  50.0833   277.6784   108.3789   132.8161    63.9647   214.8261   213.4271     8.0778     0.1302     0.1233     0.5723     0.4975     0.6181     0.3268     0.4645  9999.9999    62.1177     8.4730   200.0000     0.0333     1.2956  1008.6902    26.3314     0.4785     0.6625
2004   51    3    0  50.1250   347.0522   152.2449   143.6228    72.9269   228.1478   226.2624    11.8159     0.1086     0.1013     0.5443     0.4706     0.5892     0.3119     0.4493  9999.9999    62.0055     8.4151   200.0000     0.0327     1.2966  1008.6174    25.7033     0.4702     0.6621
2004   51    4    0  50.1667   402.1182   187.7196   150.2243    79.4199   235.9049   233.6525    14.9428     0.0945     0.0867     0.5183     0.4459     0.5624     0.2980     0.4352 **********    60.2406     8.0290   200.0000     0.0308     1.3005  1008.4045    25.7419     0.4463     0.6615
2004   51    5    0  50.2083   444.4959   219.7047   156.9682    86.2380   242.8349   240.4184    18.0954     0.0842     0.0760     0.4941     0.4227     0.5373     0.2849     0.4214 53345.6198    58.9801     7.9744   200.0000     0.0297     1.3026  1008.2883    28.3611     0.4343     0.6612
2004   51    6    0  50.2500   394.2676   219.1812   144.2556    83.9758   214.7940   213.4566    20.1297     0.0754     0.0663     0.4697     0.3990     0.5125     0.2711     0.4047  2867.8118    54.5468     8.0413   199.8964     0.0286     1.3052  1008.1559    43.3691     0.4208     0.6609
2004   51    7    0  50.2917   339.1835   217.0391   129.2354    80.5643   184.3723   185.4600    23.2234     0.0657     0.0550     0.4420     0.3706     0.4854     0.2541     0.3792  1246.0306    48.5057     7.7819   185.7072     0.0285     1.3056  1008.1454    72.5132     0.4198     0.6610
2004   51    8    0  50.3333   309.4145   230.5850   121.1509    81.7708   165.0669   169.8232    29.4178     0.0540     0.0416     0.4091     0.3354     0.4540     0.2323     0.3418   772.5572    44.0235     7.5536   167.6223     0.0293     1.3039  1008.2395   108.5644     0.4294     0.6613
2004   51    9    0  50.3750   280.0107   257.5536   113.9540    85.1839   146.1704   155.9559    39.6181     0.0381     0.0239     0.3673     0.2903     0.4151     0.2027     0.2893   475.8689    40.0308     7.4034   153.1985     0.0314     1.2995  1008.4788   158.5669     0.4547     0.6619
2004   51   10    0  50.4167   326.0041   364.8474   126.6873   103.7562   154.7892   173.0976    59.2247     0.0199     0.0059     0.3212     0.2413     0.3718     0.1688     0.2317   427.2313    39.8320     7.1782   143.7247     0.0340     1.2956  1008.6770   162.8374     0.4770     0.6624
2004   51   11    0  50.4583   396.1503   409.2677   145.9818   129.5528   171.1504   202.3370    84.1528     0.0041     0.0000     0.2754     0.1945     0.3280     0.1346     0.1817   428.5024    39.7639     7.0608   138.3745     0.0508     1.2941  1008.7438   159.7015     0.4854     0.6624
2004   51   12    0  50.5000   416.5069   409.2677   189.5238   180.3578   215.3496   274.0686   123.6447     0.0000     0.0000     0.2332     0.1531     0.2867     0.1028     0.1431   533.4619    41.8928     7.1614   147.0846     0.1220     1.2933  1008.7372   126.2589     0.4889     0.6623
2004   51   13    0  50.5417   416.5069   409.2677   276.7460   276.7247   311.9104   441.9547   187.3239     0.0000     0.0000     0.2040     0.1259     0.2573     0.0821     0.1187   986.4818    45.2379     7.4394   165.5695     0.1437     1.2951  1008.6225    90.3899     0.4774     0.6620
2004   51   14    0  50.5833   416.5069   409.2677   402.7031   418.1028   457.6788   752.8639   269.5629     0.0000     0.0000     0.1864     0.1106     0.2389     0.0715     0.1045  3139.2973    47.4819     7.6960   180.2448     0.1057     1.2965  1008.5622    72.0415     0.4683     0.6618
2004   51   15    0  50.6250   312.3802   306.9507   486.1943   520.2353   555.9833  1041.8046   323.5322     0.0000     0.0000     0.1745     0.1011     0.2261     0.0657     0.0951 53877.1026    46.2282     8.5380   199.0206     0.0691     1.2998  1008.4108    67.6335     0.4492     0.6614
2004   51   16    0  50.6667     0.0000     0.0000   522.4496   570.2261   590.6295  1118.6966   360.4082     0.0000     0.0000     0.1645     0.0936     0.2151     0.0615     0.0875 **********    47.4829    10.0364   200.0000     0.0439     1.3034  1008.2231    69.1255     0.4284     0.6609
2004   51   17    0  50.7083     0.0000     0.0000   560.8115   623.0429   624.9986  1170.6204   402.5158     0.0000     0.0000     0.1551     0.0865     0.2047     0.0572     0.0805  9999.9999    49.7124    10.3088   200.0000     0.0396     1.3055  1008.1173    67.0729     0.4174     0.6607
2004   51   18    0  50.7500     0.0000     0.0000   586.5769   663.8165   647.2358  1230.0593   432.3013     0.0000     0.0000     0.1465     0.0801     0.1950     0.0534     0.0745  9999.9999    48.9181    10.2895   200.0000     0.0395     1.3059  1008.1132    58.7711     0.4170     0.6609
2004   51   19    0  50.7917     0.0000     0.0000   597.5848   687.1607   653.8793  1247.0719   448.7510     0.0000     0.0000     0.1390     0.0748     0.1864     0.0507     0.0697  9999.9999    46.8599     9.6829   200.0000     0.0399     1.3055  1008.1457    50.2144     0.4204     0.6611
2004   51   20    0  50.8333     0.0000     0.0000   619.0461   720.4205   672.3154  1261.6408   516.6733     0.0000     0.0000     0.1324     0.0702     0.1786     0.0489     0.0657  9999.9999    51.5776     8.7018   200.0000     0.0380     1.3084  1007.9876    45.2720     0.4040     0.6606
2004   51   21    0  50.8750     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1247     0.0645     0.1698     0.0456     0.0641  9999.9999    52.0416     8.1184   200.0000     0.0373     1.3106  1007.8781    23.6337     0.3926     0.6603
2004   51   22    0  50.9167     0.0000     0.0000     0.0000     0.0000     0.0000  1587.8533   366.4520     0.0000     0.0000     0.0949     0.0368     0.1387     0.0192     0.0640  9999.9999    53.0047     8.2141   200.0000     0.0397     1.3099  1007.9165    20.4473     0.3967     0.6604
2004   51   23    0  50.9583     0.0000     0.0000     0.0000     0.0000     0.0000   895.4262   361.1803     0.0450     0.0447     0.1280     0.0721     0.1707     0.0302     0.1079  9999.9999    56.5824     8.3697   200.0000     0.0347     1.2981  1008.5815    26.7849     0.4667     0.6625
