Year  DOY Hour  Min  Dectime          z      theta          q     theta+         q+     Temp_C         rh     QH_use     QE_use  Press_hPa       avu1      UStar     avdens        lv_J_kg       avcp       gamt       gamq
2004  125   14    0 124.5833   701.7146   303.8134    18.7143   304.8413    18.0233    32.7519    60.2360    26.0969    20.5403  1024.6000     3.4750     0.4570     1.2445 2469288.561371  1013.4641     0.0059     0.0000
2004  125   15    0 124.6250   200.0000   302.9000    18.4600   304.1000    17.4500    31.7926    62.7192    29.1612    20.1164  1024.3000     3.2875     0.4386     1.2039 2446598.893056  1020.5021     0.0059     0.0000
2004  125   16    0 124.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.7667    62.7923    32.7897    15.4164  1023.9875     2.5750     0.3642     1.2055 2447335.973619  1020.3692     0.0059     0.0000
2004  125   17    0 124.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.7514    62.8228    32.0973     8.9431  1023.6000     2.2750     0.3307     1.2608 2477899.081029  1011.6673     0.0059     0.0000
2004  125   18    0 124.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.7211    62.9075    32.5821     7.6239  1023.2250     2.5375     0.3605     1.2673 2481526.961805  1010.9366     0.0059     0.0000
2004  125   19    0 124.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.6961    62.9837    32.8730     9.0691  1023.0125     3.0750     0.4191     1.2354 2464725.584524  1014.5577     0.0059     0.0000
2004  125   20    0 124.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.6843    63.0159    25.8333    11.8961  1022.8500     3.4500     0.4533     1.2425 2468614.504967  1013.5823     0.0059     0.0000
2004  125   21    0 124.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.6435    63.1372    21.8405    18.3680  1022.4500     3.3625     0.4401     1.2189 2455607.870271  1017.3120     0.0059     0.0000
2004  125   22    0 124.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.6367    63.1530    19.9764    16.7649  1022.3125     2.4500     0.3405     1.2347 2464351.749566  1014.7526     0.0059     0.0000
2004  125   23    0 124.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.6218    63.2056    16.6620    23.0682  1022.3000     1.7500     0.2592     1.1977 2443222.799235  1022.1974     0.0059     0.0000
2004  126    0    0 125.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.6170    63.2230    15.4710    23.0223  1022.3000     1.4250     0.2227     1.1879 2437431.931594  1024.8241     0.0059     0.0000
2004  126    1    0 125.0417   200.0000   302.9000    18.4600   304.1000    17.4500    31.6142    63.2323    15.3677    21.4475  1022.2875     1.3750     0.2172     1.1862 2436308.443124  1025.8062     0.0059     0.0000
2004  126    2    0 125.0833   200.0000   302.9000    18.4600   304.1000    17.4500    31.6335    63.1576    15.2891    12.9692  1022.2000     1.6750     0.2496     1.2646 2480292.485865  1011.4069     0.0059     0.0000
2004  126    3    0 125.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.6291    63.1688    14.8109    10.9463  1022.1250     1.3375     0.2128     1.2733 2485023.463786  1010.3843     0.0059     0.0000
2004  126    4    0 125.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.6344    63.1536    15.7911     9.1987  1022.1875     1.1875     0.1980     1.2737 2485188.018523  1010.3638     0.0059     0.0000
2004  126    5    0 125.2083   237.5806   302.9007    18.4600   304.1005    17.4504    31.6402    63.1368    17.9397     9.1355  1022.2500     1.5625     0.2418     1.2752 2485770.803766  1010.4784     0.0059     0.0000
2004  126    6    0 125.2500   657.5328   302.9674    18.4696   304.1441    17.4841    31.7118    62.9318    19.7140    19.3137  1022.5625     1.7125     0.2598     1.1999 2444182.181066  1022.0923     0.0059     0.0000
2004  126    7    0 125.2917   672.5398   303.0977    18.4797   304.2319    17.5520    31.8738    62.3988    29.0925    16.1020  1022.7000     1.3875     0.2323     1.2592 2477138.308926  1011.9464     0.0059     0.0000
2004  126    8    0 125.3333   693.3926   303.2674    18.4975   304.3538    17.6463    32.0371    61.8900    33.2265    36.1372  1022.8250     1.4625     0.2462     1.2032 2445915.548334  1021.3377     0.0059     0.0000
2004  126    9    0 125.3750   717.5139   303.4461    18.5455   304.4950    17.7555    32.2266    61.3994    36.2757    45.1291  1023.0625     1.5125     0.2540     1.1832 2434022.742013  1026.7530     0.0059     0.0000
2004  126   10    0 125.4167   748.1802   303.6640    18.5772   304.6744    17.8942    32.4675    60.6710    49.9785    28.7327  1023.0500     2.0750     0.3234     1.2356 2464176.198286  1014.9619     0.0059     0.0000
2004  126   11    0 125.4583   782.3559   303.8984    18.5839   304.8743    18.0489    32.6830    59.9417    51.0463    19.0047  1022.7375     2.0625     0.3228     1.2586 2476901.194022  1011.8255     0.0059     0.0000
2004  126   12    0 125.5000   815.3171   304.1145    18.5908   305.0671    18.1980    32.8881    59.2677    48.0425    16.4180  1022.6000     2.2500     0.3409     1.2551 2475124.553152  1012.2063     0.0059     0.0000
2004  126   13    0 125.5417   846.4306   304.3124    18.5949   305.2491    18.3388    33.0827    58.6295    48.8620     8.5416  1022.4875     2.2500     0.3415     1.2848 2490687.746102  1009.5609     0.0059     0.0000
2004  126   14    0 125.5833   703.1438   304.0735    18.5632   305.0690    18.1995    32.8225    59.4258    38.4945     6.6196  1022.2875     2.3875     0.3483     1.2663 2481253.603961  1011.0264     0.0059     0.0000
2004  126   15    0 125.6250   200.0000   302.9000    18.4600   304.1000    17.4500    31.6208    63.1938    36.6250     5.4527  1022.0500     2.1250     0.3187     1.2626 2479443.220255  1011.4081     0.0059     0.0000
2004  126   16    0 125.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.6109    63.2318    40.7000     7.7913  1022.0875     2.9625     0.4133     1.2139 2452667.591050  1018.4847     0.0059     0.0000
2004  126   17    0 125.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.6052    63.2513    40.9521     8.1484  1022.0750     3.2500     0.4445     1.2018 2445765.214312  1020.9896     0.0059     0.0000
2004  126   18    0 125.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.5936    63.2823    40.8513     7.1654  1021.9000     3.5375     0.4748     1.2099 2450521.152456  1019.3261     0.0059     0.0000
2004  126   19    0 125.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.5925    63.2736    35.3580     5.7955  1021.7000     2.8750     0.3998     1.2710 2484019.075664  1010.6653     0.0059     0.0000
2004  126   20    0 125.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.5768    63.3178    31.4854     6.5630  1021.5000     1.9625     0.2968     1.2775 2487542.830027  1010.0234     0.0059     0.0000
2004  126   21    0 125.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.5527    63.3903    27.0577     8.2835  1021.2750     1.4250     0.2343     1.2485 2472452.164266  1012.7812     0.0059     0.0000
2004  126   22    0 125.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.5274    63.4604    23.8109     7.1924  1020.9375     1.1625     0.2019     1.2657 2481780.146757  1010.9461     0.0059     0.0000
2004  126   23    0 125.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.5159    63.4935    23.0564     7.4992  1020.8000     1.2625     0.2124     1.2659 2481994.306606  1010.8969     0.0059     0.0000
2004  127    0    0 126.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.5020    63.5357    21.9332    10.3097  1020.6750     1.1750     0.2014     1.2496 2473306.833135  1012.7671     0.0059     0.0000
2004  127    1    0 126.0417   200.0000   302.9000    18.4600   304.1000    17.4500    31.4618    63.6652    21.4978    14.1344  1020.4250     1.0000     0.1807     1.1898 2439733.904246  1023.9275     0.0059     0.0000
2004  127    2    0 126.0833   200.0000   302.9000    18.4600   304.1000    17.4500    31.4620    63.6551    22.0951     9.6542  1020.2750     1.3250     0.2181     1.2242 2459630.026576  1016.3539     0.0059     0.0000
2004  127    3    0 126.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.4519    63.6777    19.9563     5.8150  1020.0500     1.3500     0.2186     1.2634 2481134.447086  1011.1186     0.0059     0.0000
2004  127    4    0 126.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4461    63.7009    23.4275     8.1617  1020.0875     1.5625     0.2455     1.2228 2459051.942908  1016.4080     0.0059     0.0000
2004  127    5    0 126.2083   350.8802   302.9083    18.4593   304.1051    17.4540    31.4676    63.6233    21.3831     5.1372  1020.1250     1.5750     0.2448     1.2704 2484724.924370  1010.5221     0.0059     0.0000
2004  127    6    0 126.2500   663.2208   303.0210    18.4544   304.1773    17.5098    31.5893    63.1804    28.7655    12.2202  1020.3000     1.4375     0.2373     1.2357 2466058.289046  1014.3545     0.0059     0.0000
2004  127    7    0 126.2917   684.3187   303.2014    18.4539   304.3008    17.6053    31.7855    62.4905    39.0550    19.5286  1020.4750     1.5000     0.2528     1.2365 2466372.436765  1014.2938     0.0059     0.0000
2004  127    8    0 126.3333   713.2049   303.4259    18.4761   304.4697    17.7360    32.0001    61.8089    49.5186    42.7487  1020.4875     1.5875     0.2692     1.1989 2445086.981773  1021.4941     0.0059     0.0000
2004  127    9    0 126.3750   765.1428   303.7946    18.5031   304.7736    17.9710    32.3775    60.5862   102.2972    38.8494  1020.3750     1.6375     0.2995     1.2549 2476354.607627  1012.1102     0.0059     0.0000
2004  127   10    0 126.4167   839.1119   304.2795    18.5176   305.2063    18.3057    32.8453    59.0405   116.4587    32.1258  1020.1125     1.8875     0.3335     1.2682 2483649.931578  1010.6192     0.0059     0.0000
2004  127   11    0 126.4583   913.4501   304.7335    18.5526   305.6412    18.6420    33.2838    57.6989   115.4429    29.5502  1019.9000     2.0625     0.3530     1.2671 2483271.346548  1010.6770     0.0059     0.0000
2004  127   12    0 126.5000   976.2081   305.1023    18.5969   306.0083    18.9260    33.6389    56.6844    90.2890    22.3667  1019.7250     1.9750     0.3334     1.2621 2480914.296132  1011.0878     0.0059     0.0000
2004  127   13    0 126.5417  1019.7899   305.3522    18.6399   306.2633    19.1232    33.8797    56.0514    61.0294    20.9446  1019.7000     1.7250     0.2915     1.2233 2459980.323683  1016.1039     0.0059     0.0000
2004  127   14    0 126.5833  1051.8357   305.5336    18.6766   306.4507    19.2682    34.0545    55.6153    51.3862    11.7477  1019.7250     1.5500     0.2663     1.1954 2443842.783990  1022.0022     0.0059     0.0000
2004  127   15    0 126.6250   417.5645   303.5846    18.5181   304.7146    17.9254    32.1232    61.6097    48.1567     0.9253  1019.8750     1.1125     0.2141     1.2497 2474057.249520  1012.5157     0.0059     0.0000
2004  127   16    0 126.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4332    63.7375    50.9667     0.3849  1019.9250     0.7500     0.1695     1.2253 2460616.293966  1015.9419     0.0059     0.0000
2004  127   17    0 126.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.4605    63.6505    58.3405     0.3017  1020.1125     0.7000     0.1655     1.2888 2494159.473202  1009.1860     0.0059     0.0000
2004  127   18    0 126.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.4819    63.5905    48.1271     0.3128  1020.3875     0.7125     0.1631     1.2731 2485987.591154  1010.3358     0.0059     0.0000
2004  127   19    0 126.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.4854    63.5887    43.7905     0.5515  1020.5625     0.8250     0.1760     1.2208 2457647.103448  1016.8701     0.0059     0.0000
2004  127   20    0 126.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.4745    63.6258    40.2508     0.6792  1020.5250     1.1000     0.2080     1.1986 2444949.904125  1021.4195     0.0059     0.0000
2004  127   21    0 126.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.4896    63.5741    36.0617     0.4201  1020.5750     1.3500     0.2342     1.2312 2463475.649559  1015.0156     0.0059     0.0000
2004  127   22    0 126.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.4869    63.5825    35.4580     0.4234  1020.5500     1.3125     0.2295     1.2289 2462225.375147  1015.3901     0.0059     0.0000
2004  127   23    0 126.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.5114    63.5066    30.2494     1.7083  1020.7500     1.2875     0.2216     1.2653 2481643.884906  1011.0490     0.0059     0.0000
2004  128    0    0 127.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.4929    63.5686    30.1039     6.6559  1020.6750     1.1750     0.2085     1.2148 2454136.186065  1018.0186     0.0059     0.0000
2004  128    1    0 127.0417   200.0000   302.9000    18.4600   304.1000    17.4500    31.4813    63.5950    24.6649     5.2704  1020.4250     1.0000     0.1838     1.2504 2473963.297376  1012.5304     0.0059     0.0000
2004  128    2    0 127.0833   200.0000   302.9000    18.4600   304.1000    17.4500    31.4584    63.6683    27.3725     6.0782  1020.2750     1.3250     0.2230     1.2117 2452647.670669  1018.4985     0.0059     0.0000
2004  128    3    0 127.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.4475    63.6937    24.7266     4.0217  1020.0500     1.3500     0.2235     1.2404 2468792.764450  1013.7341     0.0059     0.0000
2004  128    4    0 127.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4358    63.7385    27.5568     4.8813  1020.0875     1.5625     0.2492     1.1945 2442730.284287  1022.6178     0.0059     0.0000
2004  128    5    0 127.2083   350.9531   302.9091    18.4589   304.1056    17.4543    31.4662    63.6271    24.4607     2.9258  1020.1250     1.5750     0.2479     1.2581 2478208.554996  1011.8263     0.0059     0.0000
2004  128    6    0 127.2500   663.9726   303.0294    18.4449   304.1817    17.5132    31.6053    63.0914    31.5845     4.7248  1020.3000     1.4375     0.2398     1.2774 2488286.070849  1009.9290     0.0059     0.0000
2004  128    7    0 127.2917   686.6908   303.2247    18.4327   304.3146    17.6160    31.8092    62.3371    43.1215    15.4840  1020.4750     1.5000     0.2556     1.2373 2466816.833087  1014.1610     0.0059     0.0000
2004  128    8    0 127.3333   720.2818   303.4870    18.4330   304.5111    17.7680    32.0734    61.4140    62.5992    25.9550  1020.4875     1.5875     0.2767     1.2339 2465015.288832  1014.5645     0.0059     0.0000
2004  128    9    0 127.3750   776.7372   303.8843    18.4474   304.8414    18.0235    32.4642    60.1140   100.1750    43.9798  1020.3750     1.6375     0.2989     1.2370 2466729.421978  1014.1832     0.0059     0.0000
2004  128   10    0 127.4167   842.3630   304.3016    18.5116   305.2253    18.3204    32.8474    59.0139    85.0534    72.7665  1020.1125     1.8875     0.3213     1.1942 2442596.055093  1022.5674     0.0059     0.0000
2004  128   11    0 127.4583   899.3250   304.6363    18.6142   305.5586    18.5781    33.1646    58.2721    82.0458    72.0751  1019.9000     2.0625     0.3394     1.1915 2441150.555714  1023.4586     0.0059     0.0000
