Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO          TotCh         SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater     Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar            Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild   FcPoint  QNSnowFr    QNSnow   AlbSnow         QM       QMFreeze     QMRain        SWE  MeltWater MeltWStore     SnowCh SnowRPave SnowRBldg        Ts        T2        Q2       U10       RH2
2011  190   10    0 189.4167   100.0000     6.9137   300.0000   392.0848    16.0687     1.0014    20.7751   -31.8742    34.1825    19.4682    43.3652    10.2854    33.5969     0.0000     0.0000     0.0240     0.0000      -0.024002      -0.022099     1.4511     0.0000     0.0000   29.2499     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   29.9962   29.9960 -999.0000   17.8390   16.7118 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0000 -999.0000    10.3649    37.7749  128.2525    0.1104 -999.0000    0.0680    2.0900   14.6300    0.6376    -687.466501    58.0008  3160.1419    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.0014    0.0000    0.2430   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   16.0963   14.5121    6.4774    2.2826   62.8438
2011  190   11    0 189.4583   100.0000     6.9137   300.0000   394.0517    16.4160    -0.9655    20.2001   -33.1548    31.4380    20.9514    42.2013    10.1881    30.7758     0.0000     0.0000     0.0258     0.0000      -0.025755      -0.023673     1.4274     0.0000     0.0000   29.2524     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   29.9961   29.9958 -999.0000   17.8828   16.7550 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0000 -999.0000    10.1958    31.6652  150.2469    0.1104 -999.0000    0.0680    2.0900   14.6300    0.6449    -775.865131    57.6255  3121.9494    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.9655    0.0000    0.2428   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   16.4471   14.9977    6.3390    2.3252   59.6270
2011  190   12    0 189.5000   100.0000     6.9137   300.0000   394.6421    16.5418    -1.5558    20.2885   -33.4508    30.4413    21.7422    41.9911    10.1924    29.8032     0.0000     0.0000     0.0268     0.0000      -0.026831      -0.024714     1.4027     0.0000     0.0000   29.2548     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   29.9960   29.9957 -999.0000   17.9272   16.7989 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0000 -999.0000    10.0193    29.0435  177.3690    0.1104 -999.0000    0.0680    2.0900   14.6300    0.6834    -952.854632    55.3160  3104.8699    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -1.5558    0.0000    0.2425   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   16.5706   15.2241    6.3763    2.4810   59.1431
2011  190   13    0 189.5417   100.0000     6.9137   300.0000   397.4818    17.1127    -4.3955    20.4465   -35.1351    29.3083    21.8778    41.0515    10.1346    28.5866     0.0000     0.0000     0.0267     0.0000      -0.026706      -0.024442     1.3783     0.0000     0.0000   29.2575     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   29.9959   29.9956 -999.0000   17.9746   16.8457 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0000 -999.0000     9.8447    30.8811  205.0620    0.1104 -999.0000    0.0680    2.0900   14.6300    0.6382    -807.449595    58.1295  3064.7330    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -4.3955    0.0000    0.2422   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   17.1469   15.7827    6.5019    2.3060   58.2080
2011  190   14    0 189.5833   100.0000     6.9137   300.0000   401.7624    17.8926    -8.6761    19.9221   -37.8472    25.7199    23.3732    39.1201     9.9730    24.9309     0.0000     0.0000     0.0283     0.0000      -0.028333      -0.025818     1.3524     0.0000     0.0000   29.2604     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   29.9958   29.9955 -999.0000   18.0269   16.8975 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0000 -999.0000     9.6603    36.4729  228.0989    0.1104 -999.0000    0.0680    2.0900   14.6300    0.6412    -942.133559    58.0611  3001.3245    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -8.6761    0.0000    0.2420   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   17.9300   16.7305    6.6201    2.3248   55.7985
2011  190   15    0 189.6250   100.0000     6.9137   300.0000   402.2069    17.9416    -9.1206    19.4671   -38.1087    23.9530    24.5023    38.5436     9.9117    23.2987     0.0000     0.0000     0.0301     0.0000      -0.030070      -0.027593     1.3249     0.0000     0.0000   29.2633     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   29.9957   29.9954 -999.0000   18.0785   16.9486 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0000 -999.0000     9.4632    44.3013  245.8440    0.1104 -999.0000    0.0680    2.0900   14.6300    0.7350   -1520.381346    52.6363  2986.8657    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -9.1206    0.0000    0.2417   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   17.9698   16.9593    6.7875    2.6495   56.4057
2011  190   16    0 189.6667   100.0000     6.9137   300.0000   402.1406    17.9357    -9.0543    19.9979   -37.8746    24.0859    24.7323    38.8536     9.9646    23.4755     0.0000     0.0000     0.0305     0.0000      -0.030477      -0.028031     1.2968     0.0000     0.0000   29.2661     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   29.9955   29.9953 -999.0000   18.1295   16.9991 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0000 -999.0000     9.2630    53.2079  260.0046    0.1104 -999.0000    0.0680    2.0900   14.6300    0.7657   -1702.527758    51.0548  2985.8545    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -9.0543    0.0000    0.2415   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   17.9611   16.9764    6.8592    2.7500   56.9573
2011  190   17    0 189.7083   100.0000     6.9137   300.0000   401.8318    17.8741    -8.7455    21.2805   -37.5031    25.1815    24.8566    39.9122    10.1259    24.6018     0.0000     0.0000     0.0307     0.0000      -0.030749      -0.028342     1.2685     0.0000     0.0000   29.2689     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   29.9954   29.9952 -999.0000   18.1797   17.0487 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0000 -999.0000     9.0606    62.5013  272.1697    0.1104 -999.0000    0.0680    2.0900   14.6300    0.7904   -1790.127437    49.8557  2991.1200    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -8.7455    0.0000    0.2412   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   17.8977   16.8926    6.8943    2.8289   57.5743
2011  190   18    0 189.7500   100.0000     6.9137   300.0000   401.0097    17.6993    -7.9235    20.6866   -36.8473    25.5980    24.0125    39.5726    10.0378    25.0512     0.0000     0.0000     0.0298     0.0000      -0.029752      -0.027448     1.2410     0.0000     0.0000   29.2716     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   29.9953   29.9951 -999.0000   18.2278   17.0963 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0000 -999.0000     8.8645    71.7199  283.3987    0.1104 -999.0000    0.0680    2.0900   14.6300    0.7912   -1765.486963    49.8081  3003.2551    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -7.9235    0.0000    0.2410   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   17.7215   16.7015    6.9804    2.8326   59.0177
2011  190   19    0 189.7917   100.0000     6.9137   300.0000   398.5771    17.2323    -5.4909    18.0708   -35.1818    25.5082    22.2535    38.0524     9.7093    24.9920     0.0000     0.0000     0.0276     0.0000      -0.027580      -0.025451     1.2156     0.0000     0.0000   29.2741     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   29.9952   29.9949 -999.0000   18.2724   17.1404 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0000 -999.0000     8.6827    80.4942  294.4135    0.1104 -999.0000    0.0680    2.0900   14.6300    0.7649   -1605.974718    51.0949  3035.2695    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -5.4909    0.0000    0.2407   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   17.2538   16.2133    6.9836    2.7488   60.9342
2011  190   20    0 189.8333   100.0000     6.9137   300.0000   396.6679    16.8708    -3.5817    15.6950   -33.8555    26.4917    19.4772    36.5811     9.3877    25.9401     0.0000     0.0000     0.0239     0.0000      -0.023878      -0.021902     1.1937     0.0000     0.0000   29.2764     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   29.9951   29.9948 -999.0000   18.3140   17.1814 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0000 -999.0000     8.5263    88.3321  305.7389    0.1104 -999.0000    0.0680    2.0900   14.6300    0.6570    -980.111626    57.0358  3071.4231    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.5817    0.0000    0.2405   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   16.8964   15.6907    7.0103    2.3839   63.2777
2011  190   21    0 189.8750   100.0000     6.9137   300.0000   394.0071    16.3583    -0.9208    13.7110   -32.1294    26.9188    18.0008    35.7486     9.1710    26.4340     0.0000     0.0000     0.0221     0.0000      -0.022146      -0.020356     1.1733     0.0000     0.0000   29.2784     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   29.9950   29.9947 -999.0000   18.3518   17.2188 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0000 -999.0000     8.3809    95.6639  317.7346    0.1104 -999.0000    0.0680    2.0900   14.6300    0.6525    -941.492384    57.2869  3110.6889    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.9208    0.0000    0.2402   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   16.3808   15.1534    7.0316    2.3682   65.7366
2011  190   22    0 189.9167   100.0000     6.9137   300.0000   391.9061    15.9755     1.1801    13.2308   -30.7761    28.8302    16.3569    36.0552     9.1319    28.3516     0.0000     0.0000     0.0200     0.0000      -0.020012      -0.018339     1.1550     0.0000     0.0000   29.2804     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   29.9949   29.9946 -999.0000   18.3873   17.2537 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0000 -999.0000     8.2499   101.1687  330.6071    0.1104 -999.0000    0.0680    2.0900   14.6300    0.5881    -646.170198    61.6205  3154.7040    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.1801    0.0000    0.2400   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   15.9994   14.5871    6.9745    2.0919   67.6586
2011  190   23    0 189.9583   100.0000     6.9137   300.0000   390.5813    15.7295     2.5050    13.4014   -29.9907    31.1655    14.7316    36.7298     9.1673    30.7474     0.0000     0.0000     0.0180     0.0000      -0.017962      -0.016429     1.1386     0.0000     0.0000   29.2822     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   29.9948   29.9945 -999.0000   18.4199   17.2859 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0000 -999.0000     8.1325   104.7365  344.3483    0.1104 -999.0000    0.0680    2.0900   14.6300    0.5451    -475.129226    64.8580  3190.8245    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.5050    0.0000    0.2397   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   15.7514   14.1485    7.0958    1.8702   70.8423
