Year  DOY Hour  Min  Dectime    azimuth   altitude  GlobalRad DiffuseRad  DirectRad    Kdown2d      Kup2d     Ksouth      Kwest     Knorth      Keast    Ldown2d      Lup2d     Lsouth      Lwest     Lnorth      Least       Tmrt         I0         CI  SH_Ground   SH_Walls SVF_Ground   SVF_Roof  SVF_BdVeg   Emis_Sky         Ta         Tg         Tw
2004   48    4    0  47.1667  40.449930 -23.768316   0.100000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 276.306632 300.267422 289.181664 289.181664 289.181664 289.181664  -5.943853  52.285073   0.514296   0.000000   0.000000   0.896712   0.954438   0.896712   0.744795     0.0875     0.0000     0.0000
2004   48    5    0  47.2083  55.217725 -17.888645   3.487500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 269.304318 298.403120 285.676833 285.676833 285.676833 285.676833  -6.785040  52.323525   0.579022   0.000000   0.000000   0.896712   0.954438   0.896712   0.743004    -0.3375     0.0000     0.0000
2004   48    6    0  47.2500  68.913075 -10.885046  25.112500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 240.360625 296.275725 274.934461 274.934461 274.934461 274.934461  -9.466022  52.366925   0.922204   0.000000   0.000000   0.896712   0.954438   0.896712   0.740989    -0.8250     0.0000     0.0000
2004   48    7    0  47.2917  81.898598  -2.782240  62.237500   0.000000  13.326389  12.810291   1.458768   5.457703   5.457703   5.457703   5.457703 234.265698 296.112400 272.722452 272.722452 272.823300 272.823300  -9.057008  45.951872   1.000000   0.000000   0.007666   0.896712   0.954438   0.896712   0.740835    -0.8625     0.3358     0.0000
2004   48    8    0  47.3333  94.636086   5.025744 119.012500 629.969193  59.358389 116.917543   7.041052  28.860090  25.098065  25.110385  70.707349 235.907083 298.763465 274.848589 274.342085 274.443007 274.949511  -2.805815  98.635482   1.000000   0.074368   0.183924   0.896712   0.954438   0.896712   0.742278    -0.5125     3.5296     0.0000
2004   48    9    0  47.3750 107.616002  12.719003 237.675000 711.958967  81.541761 235.050618  11.837174  67.192705  36.203709  36.203709 129.489480 240.135045 304.842263 280.034363 279.418988 279.418988 280.034363   3.508207 245.875776   1.000000   0.142870   0.340515   0.896712   0.954438   0.896712   0.746025     0.3750     5.1242     0.0000
2004   48   10    0  47.4167 121.321053  19.929838 260.125000 339.636928 147.833417 254.783494  19.301969  97.437068  61.645678  61.645678 122.664274 251.071345 309.592274 286.632059 286.027421 286.023086 286.632059   7.535155 379.949508   0.900580   0.228916   0.440185   0.896712   0.954438   0.896712   0.749284     1.1250     4.7164     0.0304
2004   48   11    0  47.4583 136.177618  26.118404 248.850000  94.921774 208.459692 240.914893  24.382455 101.460603  82.873904  82.873904 102.269938 269.450411 309.607933 292.634034 292.152045 292.159192 292.634034   9.552631 490.491564   0.684758   0.331099   0.492152   0.896712   0.954438   0.896712   0.750349     1.4000     2.4358     0.2875
2004   48   12    0  47.5000 152.412391  30.749509 166.550000   7.213948 162.904831 160.253556  18.021522  65.317874  63.022310  63.022310  64.313000 288.457176 309.359831 298.723989 298.209089 298.313858 298.723989   6.500711 569.784564   0.444184   0.434485   0.500000   0.896712   0.954438   0.896712   0.750164     1.5125     1.4305     0.3366
2004   48   13    0  47.5417 169.845454  33.309523  72.900000   0.090368  72.851367  70.078814   7.977460  27.939488  27.905162  27.905162  27.916309 301.085408 307.855930 301.776626 301.204879 301.445325 301.776626   1.566922 612.556685   0.257623   0.487233   0.500000   0.896712   0.954438   0.896712   0.748262     1.1375     1.3552     0.4118
2004   48   14    0  47.5833 187.803165  33.456769  21.300000   0.000000  21.300000  20.475104   2.331597   8.146550   8.146550   8.146550   8.146550 306.332867 306.698281 302.671967 302.620429 302.400600 302.153420  -1.431809 615.208617   0.172055   0.490823   0.500000   0.896712   0.954438   0.896712   0.747303     0.8375     1.4298     0.4917
2004   48   15    0  47.6250 205.345296  31.168488   2.750000   0.000000   2.750000   2.643499   0.301028   1.056350   1.056350   1.056350   1.056350 304.823263 303.808948 300.259150 300.259150 300.012854 299.820774  -3.141971 578.091332   0.152696   0.444384   0.500000   0.896712   0.954438   0.896712   0.744839     0.1875     1.5829     0.5732
2004   48   16    0  47.6667 221.737299  26.754346   0.100000   0.000000   0.100000   0.096127   0.010946   0.038888   0.038888   0.038888   0.038888 300.021509 300.208919 296.361030 296.361030 296.099267 296.063663  -4.194850 503.374152   0.170901   0.343820   0.494797   0.896712   0.954438   0.896712   0.741972    -0.5500     1.8224     0.6581
2004   48   17    0  47.7083 236.746821  20.713754   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 295.260137 297.965714 293.399292 293.399292 293.078334 293.229022  -4.886442 395.772698   0.208805   0.238646   0.448797   0.896712   0.954438   0.896712   0.740362    -0.9500     2.1604     0.7363
2004   48   18    0  47.7500 250.562463  13.582352   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 290.298251 297.439287 291.512402 291.512402 291.092783 291.432610  -5.342369 262.901013   0.272242   0.154979   0.354572   0.896712   0.954438   0.896712   0.740311    -0.9625     2.6459     0.7892
2004   48   19    0  47.7917 263.589200   5.892855   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 280.545344 297.354441 288.395901 288.395901 287.854395 288.355797  -6.115852 115.435386   0.405605   0.071935   0.204517   0.896712   0.954438   0.896712   0.740820    -0.8375     3.5722     0.8060
2004   48   20    0  47.8333 276.313473  -1.875434   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 266.655335 293.813885 281.569713 281.715758 281.715758 281.720819  -7.710524  45.209019   0.547140   0.011743   0.019084   0.896712   0.954438   0.896712   0.738354    -1.4500     1.3316     0.2209
2004   48   21    0  47.8750 289.228811 -10.112058   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 267.314244 291.678955 280.558092 280.558092 280.558092 280.558092  -7.963891  52.462684   0.512384   0.000000   0.000000   0.896712   0.954438   0.896712   0.736620    -1.8875     0.0000     0.0000
2004   48   22    0  47.9167 302.800341 -17.265047   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 268.002907 292.330799 281.214592 281.214592 281.214592 281.214592  -7.809975  52.449834   0.512384   0.000000   0.000000   0.896712   0.954438   0.896712   0.737209    -1.7375     0.0000     0.0000
2004   48   23    0  47.9583 317.420644 -23.361237   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 275.622485 299.842857 288.677890 288.677890 288.677890 288.677890  -6.065680  52.344232   0.512384   0.000000   0.000000   0.896712   0.954438   0.896712   0.741880    -0.0125     0.0000     0.0000
2004   49    0    0  48.0000 333.283455 -27.902249   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 254.736049 281.671236 269.830541 269.830541 269.830541 269.830541 -10.559501  53.045475   0.512265   0.000000   0.000000   0.896712   0.954438   0.896712   0.713081    -4.2500     0.0000     0.0000
2004   49    1    0  48.0417 350.214011 -30.412095   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 253.274920 280.290976 268.439480 268.439480 268.439480 268.439480 -10.894059  53.543720   0.510957   0.000000   0.000000   0.896712   0.954438   0.896712   0.710952    -4.5750     0.0000     0.0000
2004   49    2    0  48.0833  37.613443 -30.579246   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 255.902378 282.593499 270.821463 270.821463 270.821463 270.821463 -10.311228  53.447254   0.510957   0.000000   0.000000   0.896712   0.954438   0.896712   0.714707    -4.0250     0.0000     0.0000
2004   49    3    0  48.1250  24.656856 -28.381872   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 255.719348 282.016275 270.378110 270.378110 270.378110 270.378110 -10.417051  53.390679   0.510957   0.000000   0.000000   0.896712   0.954438   0.896712   0.717044    -4.1625     0.0000     0.0000
2004   49    4    0  48.1667  40.687841 -24.100558   0.100000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 255.755096 281.963827 270.354762 270.354762 270.354762 270.354762 -10.422282  53.352417   0.512832   0.000000   0.000000   0.896712   0.954438   0.896712   0.718647    -4.1750     0.0000     0.0000
2004   49    5    0  48.2083  55.480344 -18.197390   2.212500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 253.710498 282.698400 270.182586 270.182586 270.182586 270.182586 -10.478449  53.281101   0.552497   0.000000   0.000000   0.896712   0.954438   0.896712   0.721599    -4.0000     0.0000     0.0000
2004   49    6    0  48.2500  69.188204 -11.176522  13.837500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 237.861485 283.592290 265.653103 265.653103 265.653103 265.653103 -11.675689  53.199812   0.771095   0.000000   0.000000   0.896712   0.954438   0.896712   0.725024    -3.7875     0.0000     0.0000
2004   49    7    0  48.2917  82.179316  -3.087847  35.200000   0.000000   8.277778   7.957200   0.906124   3.390089   3.390089   3.390089   3.390089 221.731088 285.016663 261.414446 261.414446 261.511738 261.511738 -12.189598  45.761325   0.994781   0.000000   0.005414   0.896712   0.954438   0.896712   0.727772    -3.4500     0.3890     0.0000
2004   49    8    0  48.3333  94.918404   4.754336  70.725000 481.993216  38.348251  69.350503   4.486351  17.885070  16.122993  16.171828  51.731868 226.930436 288.873669 265.444147 264.905234 264.953943 265.492856  -7.198623  93.834283   0.973075   0.068569   0.178032   0.896712   0.954438   0.896712   0.730591    -2.7625     3.2409     0.0000
2004   49    9    0  48.3750 107.896095  12.431494  87.775000  33.005728  81.600481  84.635915   9.026605  33.922493  32.914461  32.914461  36.470159 255.396624 292.852603 277.334052 276.738458 276.738458 277.334052  -2.928062 241.695763   0.659058   0.139168   0.336127   0.896712   0.954438   0.896712   0.732985    -1.8500     1.7313     0.0000
2004   49   10    0  48.4167 121.592354  19.625414  80.075000   3.720668  78.896452  77.023563   8.667502  31.742260  31.377707  31.377707  32.023291 275.575864 295.805549 285.760065 285.169676 285.167097 285.760065  -1.390158 376.871420   0.432498   0.224556   0.436810   0.896712   0.954438   0.896712   0.732961    -1.2625     1.4700     0.0185
2004   49   11    0  48.4583 136.427947  25.790969  59.112500   0.034031  59.099063  56.823786   6.469718  23.167508  23.161982  23.161982  23.168661 287.001931 297.106024 290.228285 289.717622 289.726404 290.228285  -1.745077 488.145911   0.298318   0.324803   0.490531   0.896712   0.954438   0.896712   0.733185    -1.0875     1.3960     0.1943
2004   49   12    0  48.5000 152.622724  30.395932  41.950000   0.000000  41.950000  40.325381   4.592042  16.208454  16.208454  16.208454  16.208454 293.619232 298.447114 293.164770 292.667743 292.771589 293.164770  -2.214939 567.401180   0.226044   0.426536   0.500000   0.896712   0.954438   0.896712   0.734586    -0.9125     1.3720     0.3369
2004   49   13    0  48.5417 169.993932  32.932273  23.587500   0.000000  23.587500  22.674015   2.581997   9.043039   9.043039   9.043039   9.043039 298.081177 299.403072 295.184261 294.630456 294.879301 295.184261  -2.947843 609.283135   0.178683   0.479812   0.500000   0.896712   0.954438   0.896712   0.736253    -0.7750     1.3875     0.4335
2004   49   14    0  48.5833 187.875460  33.064148   8.675000   0.000000   8.675000   8.339039   0.949606   3.321768   3.321768   3.321768   3.321768 301.528927 300.905554 297.264962 297.214596 297.017007 296.759083  -3.437233 610.794033   0.153444   0.483130   0.500000   0.896712   0.954438   0.896712   0.738758    -0.4750     1.4654     0.5155
2004   49   15    0  48.6250 205.343333  30.771200   1.037500   0.000000   1.037500   0.997320   0.113570   0.398797   0.398797   0.398797   0.398797 304.045313 303.102295 299.534552 299.534552 299.306086 299.105573  -3.414322 571.941666   0.151703   0.435581   0.500000   0.896712   0.954438   0.896712   0.741889     0.0250     1.6223     0.5997
2004   49   16    0  48.6667 221.676803  26.360757   0.012500   0.000000   0.012500   0.012016   0.001368   0.004868   0.004868   0.004868   0.004868 305.360634 305.520217 301.614092 301.614092 301.362728 301.324432  -3.014908 495.598195   0.172927   0.335761   0.493235   0.896712   0.954438   0.896712   0.745288     0.6500     1.8678     0.6886
2004   49   17    0  48.7083 236.647541  20.327684   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 303.976188 306.528688 301.905529 301.905529 301.588305 301.748707  -2.960098 387.444753   0.211600   0.233197   0.444717   0.896712   0.954438   0.896712   0.747064     0.9875     2.2158     0.7727
2004   49   18    0  48.7500 250.441238  13.204142   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 300.089337 307.094302 301.094986 301.094986 300.672182 301.039146  -3.164568 254.758025   0.276511   0.150142   0.348882   0.896712   0.954438   0.896712   0.748284     1.2250     2.7207     0.8349
2004   49   19    0  48.7917 263.458545   5.526833   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 290.739215 307.835887 298.669028 298.669028 298.114074 298.672312  -3.764668 107.945905   0.416962   0.064484   0.196712   0.896712   0.954438   0.896712   0.749522     1.5500     3.7189     0.8752
2004   49   20    0  48.8333 276.183181  -2.271303   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 279.446419 307.136289 294.567554 294.719188 294.719188 294.754317  -4.695820  43.698302   0.563827   0.009654   0.015994   0.896712   0.954438   0.896712   0.749880     1.5875     1.4959     0.2641
2004   49   21    0  48.8750 289.108414 -10.491959   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 283.162673 306.523755 295.562337 295.562337 295.562337 295.562337  -4.476373  52.645898   0.510957   0.000000   0.000000   0.896712   0.954438   0.896712   0.750083     1.5000     0.0000     0.0000
2004   49   22    0  48.9167 302.701470 -17.650695   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 282.759910 306.077578 295.135158 295.135158 295.135158 295.135158  -4.573459  52.645440   0.510957   0.000000   0.000000   0.896712   0.954438   0.896712   0.750143     1.4000     0.0000     0.0000
2004   49   23    0  48.9583 317.358567 -23.754457   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 282.371904 305.687559 294.750126 294.750126 294.750126 294.750126  -4.661230  52.649409   0.510957   0.000000   0.000000   0.896712   0.954438   0.896712   0.749967     1.3125     0.0000     0.0000
2004   50    0    0  49.0000 333.276026 -28.299594   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 282.324660 305.631868 294.697786 294.697786 294.697786 294.697786  -4.673128  52.689967   0.510839   0.000000   0.000000   0.896712   0.954438   0.896712   0.749936     1.3000     0.0000     0.0000
