Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30  L_MOD_RSL     zH_RSL         Lc       beta     zd_RSL     z0_RSL        elm        Scc          f  UStar_RSL UStar_heat  TStar_RSL        FAI        PAI   flag_RSL
2011  188   16    0 187.6667     1.4667     2.9333     4.4000     5.8667     7.3333     8.8000    10.2667    11.7333    13.2000    14.6667    16.1333    17.6000    19.0667      20.533333    22.0000    23.8400    25.6800    27.5200    29.3600    31.2000      33.040000    34.8800    36.7200    38.5600    40.4000    42.2400    44.0800    45.9200    47.7600    49.6000     1.9989     2.0954     2.1966     2.3027     2.4139     2.5305     2.6527     2.7809     2.9152     3.0561     3.2038     3.3586     3.5209       3.691105     3.8695     3.9668     4.1221     4.2663     4.4011     4.5279       4.647792     4.7615     4.8699     4.9733     5.0725     5.1676     5.2592     5.3474     5.4326     5.5150    14.8516    14.8503    14.8491    14.8479    14.8467    14.8454    14.8442    14.8429    14.8417    14.8404    14.8392    14.8379    14.8367      14.835429    14.8342    14.8349    14.8334    14.8320    14.8307    14.8293      14.828014    14.8267    14.8255    14.8243    14.8231    14.8219    14.8208    14.8197    14.8186    14.8175     6.8352     6.8348     6.8344     6.8339     6.8335     6.8330     6.8326     6.8321     6.8317     6.8312     6.8308     6.8304     6.8299       6.829451     6.8290     6.8293     6.8288     6.8283     6.8278     6.8274       6.826888     6.8264     6.8260     6.8256     6.8251     6.8247     6.8243     6.8239     6.8235     6.8231 -1433.2263    22.0000    93.0329     0.4091     6.4215     6.6562    12.7593     0.4610     0.0442     1.2637     1.2637    -0.0237     0.1322     0.4408     1.0000
2011  188   17    0 187.7083     1.4667     2.9333     4.4000     5.8667     7.3333     8.8000    10.2667    11.7333    13.2000    14.6667    16.1333    17.6000    19.0667      20.533333    22.0000    23.8400    25.6800    27.5200    29.3600    31.2000      33.040000    34.8800    36.7200    38.5600    40.4000    42.2400    44.0800    45.9200    47.7600    49.6000     1.9231     2.0092     2.0991     2.1931     2.2913     2.3939     2.5010     2.6130     2.7300     2.8522     2.9799     3.1133     3.2527       3.398310     3.5505     3.6972     3.8329     3.9591     4.0774     4.1888       4.294184     4.3943     4.4897     4.5809     4.6683     4.7522     4.8330     4.9109     4.9860     5.0588    14.9115    14.9103    14.9090    14.9077    14.9065    14.9052    14.9039    14.9026    14.9014    14.9001    14.8988    14.8975    14.8962      14.894947    14.8937    14.8921    14.8905    14.8890    14.8876    14.8862      14.884783    14.8834    14.8821    14.8808    14.8796    14.8784    14.8772    14.8760    14.8749    14.8737     6.4229     6.4226     6.4223     6.4220     6.4217     6.4214     6.4211     6.4208     6.4205     6.4202     6.4200     6.4197     6.4194       6.419064     6.4188     6.4184     6.4181     6.4177     6.4174     6.4170       6.416730     6.4164     6.4161     6.4158     6.4155     6.4153     6.4150     6.4147     6.4145     6.4142 -1012.4693    22.0000    93.0329     0.4243     5.2530     7.0247    14.2111     0.4452     0.0427     1.2101     1.2101    -0.0282     0.1322     0.4408     1.0000
2011  188   18    0 187.7500     1.4667     2.9333     4.4000     5.8667     7.3333     8.8000    10.2667    11.7333    13.2000    14.6667    16.1333    17.6000    19.0667      20.533333    22.0000    23.8400    25.6800    27.5200    29.3600    31.2000      33.040000    34.8800    36.7200    38.5600    40.4000    42.2400    44.0800    45.9200    47.7600    49.6000     1.9650     2.0528     2.1445     2.2404     2.3405     2.4451     2.5544     2.6686     2.7878     2.9124     3.0426     3.1786     3.3207       3.469072     3.6241     3.7737     3.9119     4.0406     4.1611     4.2746       4.382077     4.4841     4.5814     4.6743     4.7634     4.8489     4.9312     5.0105     5.0872     5.1612    14.6547    14.6534    14.6520    14.6507    14.6494    14.6480    14.6467    14.6454    14.6440    14.6427    14.6413    14.6400    14.6386      14.637270    14.6359    14.6342    14.6326    14.6311    14.6295    14.6280      14.626590    14.6252    14.6238    14.6224    14.6211    14.6199    14.6186    14.6174    14.6162    14.6150     6.3477     6.3475     6.3473     6.3470     6.3468     6.3466     6.3464     6.3462     6.3460     6.3458     6.3456     6.3454     6.3451       6.344931     6.3447     6.3445     6.3442     6.3440     6.3437     6.3435       6.343246     6.3430     6.3428     6.3426     6.3424     6.3422     6.3420     6.3418     6.3416     6.3414  -995.5861    22.0000    93.0329     0.4246     5.2258     7.0323    14.2455     0.4445     0.0426     1.2365     1.2365    -0.0297     0.1322     0.4408     1.0000
2011  188   19    0 187.7917     1.4667     2.9333     4.4000     5.8667     7.3333     8.8000    10.2667    11.7333    13.2000    14.6667    16.1333    17.6000    19.0667      20.533333    22.0000    23.8400    25.6800    27.5200    29.3600    31.2000      33.040000    34.8800    36.7200    38.5600    40.4000    42.2400    44.0800    45.9200    47.7600    49.6000     2.0692     2.1634     2.2618     2.3648     2.4724     2.5849     2.7025     2.8255     2.9541     3.0885     3.2291     3.3760     3.5297       3.690294     3.8582     4.0203     4.1699     4.3092     4.4397     4.5625       4.678811     4.7893     4.8945     4.9951     5.0916     5.1842     5.2733     5.3592     5.4422     5.5225    14.2390    14.2376    14.2363    14.2349    14.2336    14.2322    14.2309    14.2295    14.2282    14.2268    14.2254    14.2241    14.2227      14.221338    14.2200    14.2183    14.2166    14.2151    14.2135    14.2120      14.210523    14.2091    14.2077    14.2063    14.2050    14.2037    14.2024    14.2012    14.1999    14.1987     6.5071     6.5069     6.5068     6.5066     6.5065     6.5063     6.5062     6.5060     6.5059     6.5057     6.5056     6.5054     6.5053       6.505097     6.5049     6.5048     6.5046     6.5044     6.5042     6.5040       6.503873     6.5037     6.5036     6.5034     6.5032     6.5031     6.5030     6.5028     6.5027     6.5025 -1171.3746    22.0000    93.0329     0.4209     5.5189     6.9501    13.8739     0.4526     0.0434     1.3015     1.3015    -0.0287     0.1322     0.4408     1.0000
2011  188   20    0 187.8333     1.4667     2.9333     4.4000     5.8667     7.3333     8.8000    10.2667    11.7333    13.2000    14.6667    16.1333    17.6000    19.0667      20.533333    22.0000    23.8400    25.6800    27.5200    29.3600    31.2000      33.040000    34.8800    36.7200    38.5600    40.4000    42.2400    44.0800    45.9200    47.7600    49.6000     1.8637     1.9456     2.0310     2.1202     2.2133     2.3104     2.4119     2.5178     2.6283     2.7438     2.8642     2.9900     3.1213       3.258340     3.4014     3.5395     3.6671     3.7859     3.8972     4.0020       4.101069     4.1952     4.2848     4.3705     4.4525     4.5313     4.6071     4.6801     4.7506     4.8187    14.2567    14.2554    14.2540    14.2527    14.2513    14.2499    14.2486    14.2472    14.2458    14.2444    14.2431    14.2417    14.2403      14.238915    14.2375    14.2358    14.2342    14.2326    14.2310    14.2295      14.228015    14.2266    14.2252    14.2238    14.2225    14.2212    14.2199    14.2187    14.2174    14.2163     7.0307     7.0306     7.0305     7.0304     7.0303     7.0302     7.0300     7.0299     7.0298     7.0297     7.0296     7.0295     7.0294       7.029285     7.0292     7.0290     7.0289     7.0288     7.0287     7.0285       7.028428     7.0283     7.0282     7.0281     7.0280     7.0279     7.0278     7.0277     7.0276     7.0275  -814.4895    22.0000    93.0329     0.4283     4.9303     7.0646    14.6238     0.4321     0.0415     1.1757     1.1757    -0.0321     0.1322     0.4408     1.0000
2011  188   21    0 187.8750     1.4667     2.9333     4.4000     5.8667     7.3333     8.8000    10.2667    11.7333    13.2000    14.6667    16.1333    17.6000    19.0667      20.533333    22.0000    23.8400    25.6800    27.5200    29.3600    31.2000      33.040000    34.8800    36.7200    38.5600    40.4000    42.2400    44.0800    45.9200    47.7600    49.6000     1.7744     1.8518     1.9326     2.0169     2.1049     2.1967     2.2925     2.3925     2.4969     2.6058     2.7195     2.8381     2.9619       3.091140     3.2260     3.3563     3.4767     3.5886     3.6934     3.7920       3.885237     3.9737     4.0579     4.1384     4.2154     4.2893     4.3604     4.4288     4.4949     4.5587    13.9663    13.9649    13.9635    13.9621    13.9607    13.9593    13.9579    13.9565    13.9551    13.9537    13.9523    13.9509    13.9495      13.948056    13.9466    13.9449    13.9432    13.9416    13.9400    13.9384      13.936935    13.9355    13.9340    13.9327    13.9313    13.9300    13.9287    13.9274    13.9262    13.9250     7.3934     7.3933     7.3932     7.3931     7.3931     7.3930     7.3929     7.3928     7.3927     7.3927     7.3926     7.3925     7.3924       7.392329     7.3922     7.3921     7.3921     7.3920     7.3919     7.3918       7.391694     7.3916     7.3915     7.3914     7.3914     7.3913     7.3912     7.3912     7.3911     7.3910  -697.9718    22.0000    93.0329     0.4297     4.8252     7.1592    14.7588     0.4217     0.0405     1.1232     1.1232    -0.0339     0.1322     0.4408     1.0000
2011  188   22    0 187.9167     1.4667     2.9333     4.4000     5.8667     7.3333     8.8000    10.2667    11.7333    13.2000    14.6667    16.1333    17.6000    19.0667      20.533333    22.0000    23.8400    25.6800    27.5200    29.3600    31.2000      33.040000    34.8800    36.7200    38.5600    40.4000    42.2400    44.0800    45.9200    47.7600    49.6000     1.5672     1.6363     1.7085     1.7839     1.8625     1.9447     2.0305     2.1201     2.2136     2.3112     2.4132     2.5197     2.6308       2.746876     2.8681     2.9858     3.0941     3.1946     3.2883     3.3763       3.459297     3.5379     3.6126     3.6837     3.7518     3.8169     3.8795     3.9397     3.9978     4.0537    13.5478    13.5463    13.5448    13.5433    13.5418    13.5403    13.5388    13.5373    13.5358    13.5343    13.5328    13.5313    13.5297      13.528216    13.5267    13.5248    13.5230    13.5213    13.5196    13.5179      13.516319    13.5148    13.5133    13.5118    13.5104    13.5090    13.5076    13.5063    13.5050    13.5037     7.4803     7.4802     7.4801     7.4801     7.4800     7.4799     7.4799     7.4798     7.4797     7.4797     7.4796     7.4795     7.4795       7.479391     7.4793     7.4792     7.4792     7.4791     7.4790     7.4789       7.478870     7.4788     7.4787     7.4787     7.4786     7.4785     7.4785     7.4784     7.4784     7.4783  -517.8713    22.0000    93.0329     0.4272     5.0174     7.0572    14.5121     0.3958     0.0381     1.0039     1.0039    -0.0382     0.1322     0.4408     1.0000
2011  188   23    0 187.9583     1.4667     2.9333     4.4000     5.8667     7.3333     8.8000    10.2667    11.7333    13.2000    14.6667    16.1333    17.6000    19.0667      20.533333    22.0000    23.8400    25.6800    27.5200    29.3600    31.2000      33.040000    34.8800    36.7200    38.5600    40.4000    42.2400    44.0800    45.9200    47.7600    49.6000     1.3375     1.3990     1.4633     1.5306     1.6009     1.6745     1.7515     1.8320     1.9162     2.0043     2.0965     2.1928     2.2936       2.399088     2.5094     2.6175     2.7164     2.8075     2.8921     2.9712       3.045427     3.1155     3.1818     3.2449     3.3050     3.3625     3.4175     3.4703     3.5211     3.5700    13.2668    13.2651    13.2634    13.2617    13.2600    13.2583    13.2566    13.2549    13.2532    13.2515    13.2498    13.2481    13.2463      13.244615    13.2429    13.2408    13.2388    13.2368    13.2349    13.2331      13.231300    13.2296    13.2279    13.2263    13.2247    13.2232    13.2217    13.2203    13.2189    13.2175     7.5587     7.5586     7.5586     7.5585     7.5584     7.5584     7.5583     7.5583     7.5582     7.5581     7.5581     7.5580     7.5580       7.557897     7.5578     7.5578     7.5577     7.5576     7.5576     7.5575       7.557430     7.5574     7.5573     7.5573     7.5572     7.5571     7.5571     7.5570     7.5570     7.5569  -376.7351    22.0000    93.0329     0.4187     5.6866     6.4573    13.6628     0.3625     0.0350     0.8736     0.8736    -0.0443     0.1322     0.4408     1.0000
2011  189    0    0 188.0000     1.4667     2.9333     4.4000     5.8667     7.3333     8.8000    10.2667    11.7333    13.2000    14.6667    16.1333    17.6000    19.0667      20.533333    22.0000    23.8400    25.6800    27.5200    29.3600    31.2000      33.040000    34.8800    36.7200    38.5600    40.4000    42.2400    44.0800    45.9200    47.7600    49.6000     1.2178     1.2756     1.3361     1.3996     1.4660     1.5356     1.6085     1.6849     1.7649     1.8487     1.9365     2.0284     2.1247       2.225644     2.3313     2.4357     2.5305     2.6176     2.6983     2.7734       2.843709     2.9099     2.9725     3.0319     3.0883     3.1422     3.1938     3.2432     3.2906     3.3363    13.0802    13.0783    13.0765    13.0747    13.0729    13.0711    13.0692    13.0674    13.0656    13.0637    13.0619    13.0600    13.0582      13.056352    13.0545    13.0522    13.0501    13.0480    13.0460    13.0440      13.042108    13.0403    13.0385    13.0368    13.0351    13.0335    13.0319    13.0304    13.0289    13.0275     7.6112     7.6112     7.6111     7.6111     7.6110     7.6110     7.6109     7.6109     7.6108     7.6107     7.6107     7.6106     7.6106       7.610525     7.6105     7.6104     7.6103     7.6103     7.6102     7.6102       7.610106     7.6101     7.6100     7.6099     7.6099     7.6099     7.6098     7.6098     7.6097     7.6097  -323.5742    22.0000    93.0329     0.4120     6.2067     6.0573    13.0182     0.3433     0.0332     0.8058     0.8058    -0.0479     0.1322     0.4408     1.0000
2011  189    1    0 188.0417     1.4667     2.9333     4.4000     5.8667     7.3333     8.8000    10.2667    11.7333    13.2000    14.6667    16.1333    17.6000    19.0667      20.533333    22.0000    23.8400    25.6800    27.5200    29.3600    31.2000      33.040000    34.8800    36.7200    38.5600    40.4000    42.2400    44.0800    45.9200    47.7600    49.6000     0.8144     0.8608     0.9099     0.9617     1.0165     1.0745     1.1357     1.2005     1.2689     1.3413     1.4178     1.4987     1.5841       1.674513     1.7701     1.8673     1.9535     2.0309     2.1013     2.1659       2.225535     2.2810     2.3329     2.3816     2.4275     2.4710     2.5123     2.5516     2.5891     2.6250    13.0812    13.0787    13.0762    13.0736    13.0711    13.0686    13.0661    13.0635    13.0610    13.0585    13.0559    13.0534    13.0508      13.048276    13.0457    13.0426    13.0397    13.0368    13.0341    13.0315      13.028961    13.0265    13.0242    13.0220    13.0198    13.0177    13.0157    13.0137    13.0118    13.0100     7.6865     7.6865     7.6864     7.6864     7.6863     7.6862     7.6862     7.6861     7.6860     7.6860     7.6859     7.6858     7.6857       7.685683     7.6856     7.6855     7.6855     7.6854     7.6853     7.6852       7.685174     7.6851     7.6850     7.6850     7.6849     7.6849     7.6848     7.6848     7.6847     7.6847  -185.3315    22.0000    93.0329     0.3767     8.7944     4.3235     9.9578     0.2705     0.0264     0.5816     0.5816    -0.0641     0.1322     0.4408     1.0000
2011  189    2    0 188.0833     1.4667     2.9333     4.4000     5.8667     7.3333     8.8000    10.2667    11.7333    13.2000    14.6667    16.1333    17.6000    19.0667      20.533333    22.0000    23.8400    25.6800    27.5200    29.3600    31.2000      33.040000    34.8800    36.7200    38.5600    40.4000    42.2400    44.0800    45.9200    47.7600    49.6000     0.8344     0.8812     0.9307     0.9829     1.0381     1.0964     1.1579     1.2230     1.2916     1.3641     1.4407     1.5216     1.6070       1.697239     1.7925     1.8892     1.9751     2.0525     2.1230     2.1877       2.247584     2.3033     2.3555     2.4045     2.4508     2.4946     2.5362     2.5759     2.6138     2.6500    13.0923    13.0900    13.0876    13.0852    13.0828    13.0805    13.0781    13.0757    13.0733    13.0709    13.0685    13.0661    13.0637      13.061283    13.0589    13.0560    13.0532    13.0505    13.0479    13.0454      13.043018    13.0407    13.0385    13.0364    13.0343    13.0323    13.0304    13.0285    13.0267    13.0250     7.6765     7.6765     7.6764     7.6763     7.6763     7.6762     7.6762     7.6761     7.6761     7.6760     7.6759     7.6759     7.6758       7.675777     7.6757     7.6756     7.6756     7.6755     7.6755     7.6754       7.675340     7.6753     7.6752     7.6752     7.6751     7.6751     7.6750     7.6750     7.6750     7.6749  -192.3553    22.0000    93.0329     0.3799     8.5754     4.4550    10.1997     0.2757     0.0268     0.5915     0.5915    -0.0609     0.1322     0.4408     1.0000
