Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30  L_MOD_RSL     zH_RSL         Lc       beta     zd_RSL     z0_RSL        elm        Scc          f  UStar_RSL UStar_heat  TStar_RSL        FAI        PAI   flag_RSL
2011  188    8    0 187.3333     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     1.5263     1.6141     1.7069     1.8051     1.9089     2.0187     2.1349     2.2578     2.3878     2.5253     2.6708     2.8247     2.9875       3.159689     3.3419     3.5291     3.7027     3.8654     4.0196     4.1666       4.307742     4.4438     4.5755     4.7035     4.8280     4.9496     5.0684     5.1849     5.2991     5.4112    13.5218    13.5278    13.5339    13.5400    13.5461    13.5523    13.5585    13.5647    13.5709    13.5771    13.5834    13.5897    13.5960      13.602293    13.6086    13.6171    13.6252    13.6331    13.6408    13.6482      13.655583    13.6628    13.6699    13.6769    13.6839    13.6907    13.6975    13.7042    13.7109    13.7175     7.8791     7.8790     7.8790     7.8790     7.8789     7.8789     7.8789     7.8788     7.8788     7.8787     7.8787     7.8787     7.8786       7.878586     7.8785     7.8785     7.8784     7.8784     7.8783     7.8783       7.878254     7.8782     7.8782     7.8781     7.8781     7.8780     7.8780     7.8779     7.8779     7.8779   429.6160    20.9000   110.0000     0.3358     8.4809     5.3876     8.3575     0.6474     0.0610     0.8598     0.8598     0.0572     0.1140     0.4000     1.0000
2011  188    9    0 187.3750     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     1.8830     1.9815     2.0852     2.1943     2.3091     2.4300     2.5571     2.6910     2.8318     2.9800     3.1359     3.3001     3.4728       3.654504     3.8458     4.0456     4.2308     4.4044     4.5684     4.7245       4.873874     5.0175     5.1560     5.2902     5.4204     5.5471     5.6707     5.7913     5.9094     6.0250    13.9029    13.9069    13.9109    13.9149    13.9189    13.9229    13.9269    13.9310    13.9350    13.9391    13.9432    13.9472    13.9513      13.955454    13.9596    13.9651    13.9704    13.9756    13.9807    13.9856      13.990451    13.9952    13.9999    14.0046    14.0091    14.0136    14.0181    14.0225    14.0269    14.0312     7.5549     7.5546     7.5543     7.5540     7.5537     7.5534     7.5530     7.5527     7.5524     7.5521     7.5518     7.5515     7.5511       7.550825     7.5505     7.5501     7.5497     7.5493     7.5489     7.5485       7.548104     7.5477     7.5474     7.5470     7.5467     7.5463     7.5460     7.5456     7.5453     7.5449   662.3962    20.9000   110.0000     0.3523     7.2444     6.1912     9.6231     0.5964     0.0564     1.0522     1.0522     0.0478     0.1140     0.4000     1.0000
2011  188   10    0 187.4167     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     1.4214     1.5077     1.5993     1.6965     1.7996     1.9091     2.0252     2.1484     2.2791     2.4179     2.5651     2.7213     2.8872       3.063127     3.2499     3.4400     3.6162     3.7815     3.9382     4.0880       4.231969     4.3710     4.5058     4.6370     4.7648     4.8899     5.0123     5.1323     5.2503     5.3662    13.8096    13.8173    13.8250    13.8328    13.8406    13.8485    13.8564    13.8643    13.8722    13.8802    13.8881    13.8962    13.9042      13.912322    13.9204    13.9312    13.9416    13.9516    13.9613    13.9708      13.980118    13.9893    13.9983    14.0072    14.0160    14.0247    14.0333    14.0419    14.0504    14.0588     7.7017     7.7010     7.7003     7.6997     7.6990     7.6983     7.6976     7.6969     7.6962     7.6955     7.6948     7.6941     7.6934       7.692719     7.6920     7.6911     7.6902     7.6893     7.6884     7.6876       7.686784     7.6860     7.6852     7.6844     7.6836     7.6829     7.6821     7.6814     7.6806     7.6799   343.9144    20.9000   110.0000     0.3266     9.1491     5.1100     7.6961     0.6763     0.0636     0.8063     0.8063     0.0646     0.1140     0.4000     1.0000
2011  188   11    0 187.4583     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     0.4875     0.5364     0.5905     0.6502     0.7161     0.7890     0.8695     0.9585     1.0569     1.1658     1.2862     1.4194     1.5668       1.729928     1.9105     2.0780     2.2332     2.3801     2.5209     2.6570       2.789286     2.9183     3.0444     3.1679     3.2891     3.4080     3.5248     3.6397     3.7526     3.8637    12.4471    12.4702    12.4934    12.5168    12.5405    12.5642    12.5882    12.6124    12.6367    12.6613    12.6860    12.7109    12.7361      12.761375    12.7869    12.8205    12.8525    12.8837    12.9141    12.9441      12.973583    13.0027    13.0315    13.0599    13.0881    13.1159    13.1433    13.1705    13.1973    13.2238     7.7222     7.7320     7.7419     7.7519     7.7619     7.7720     7.7823     7.7925     7.8029     7.8134     7.8239     7.8345     7.8452       7.856005     7.8669     7.8812     7.8949     7.9081     7.9211     7.9339       7.946511     7.9590     7.9712     7.9834     7.9954     8.0073     8.0190     8.0306     8.0420     8.0533    76.2353    20.9000   110.0000     0.2523    13.8449     3.1595     3.6172     0.7916     0.0737     0.3349     0.3349     0.0781     0.1140     0.4000     1.0000
2011  188   12    0 187.5000     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     0.4945     0.5449     0.6005     0.6620     0.7300     0.8052     0.8884     0.9804     1.0822     1.1950     1.3197     1.4579     1.6108       1.780260     1.9679     2.1417     2.3028     2.4552     2.6014     2.7427       2.880093     3.0141     3.1450     3.2734     3.3992     3.5228     3.6442     3.7635     3.8808     3.9962    12.1023    12.1242    12.1462    12.1685    12.1908    12.2134    12.2361    12.2590    12.2821    12.3054    12.3288    12.3525    12.3763      12.400306    12.4245    12.4563    12.4867    12.5163    12.5451    12.5735      12.601523    12.6291    12.6564    12.6834    12.7101    12.7364    12.7625    12.7882    12.8136    12.8387     7.5810     7.5903     7.5997     7.6092     7.6187     7.6283     7.6380     7.6477     7.6576     7.6675     7.6775     7.6875     7.6977       7.707929     7.7182     7.7318     7.7448     7.7574     7.7697     7.7818       7.793743     7.8055     7.8172     7.8287     7.8401     7.8513     7.8625     7.8734     7.8843     7.8950    75.3229    20.9000   110.0000     0.2522    13.8552     3.1560     3.6075     0.7922     0.0738     0.3420     0.3420     0.0738     0.1140     0.4000     1.0000
2011  188   13    0 187.5417     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     0.4233     0.4714     0.5250     0.5846     0.6510     0.7250     0.8074     0.8991     1.0012     1.1150     1.2417     1.3827     1.5398       1.714777     1.9096     2.0881     2.2537     2.4105     2.5611     2.7068       2.848577     2.9870     3.1224     3.2550     3.3852     3.5130     3.6386     3.7620     3.8832     4.0025    12.5256    12.5524    12.5793    12.6065    12.6339    12.6615    12.6893    12.7173    12.7456    12.7741    12.8028    12.8318    12.8610      12.890395    12.9201    12.9591    12.9964    13.0326    13.0680    13.1029      13.137274    13.1712    13.2048    13.2379    13.2707    13.3031    13.3351    13.3667    13.3979    13.4288     7.7450     7.7538     7.7628     7.7718     7.7808     7.7900     7.7992     7.8085     7.8178     7.8273     7.8368     7.8464     7.8561       7.865801     7.8756     7.8885     7.9009     7.9129     7.9246     7.9362       7.947571     7.9588     7.9699     7.9809     7.9918     8.0025     8.0131     8.0236     8.0339     8.0441    55.0000    20.9000   110.0000     0.2426    14.4259     2.9218     3.1412     0.7998     0.0744     0.3112     0.3112     0.0839     0.1140     0.4000     1.0000
2011  188   14    0 187.5833     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     0.8426     0.9074     0.9773     1.0528     1.1343     1.2224     1.3177     1.4206     1.5319     1.6524     1.7827     1.9237     2.0764       2.241717     2.4208     2.5940     2.7545     2.9057     3.0500     3.1887       3.322951     3.4534     3.5806     3.7050     3.8268     3.9463     4.0638     4.1793     4.2930     4.4050    13.3636    13.3792    13.3950    13.4109    13.4269    13.4430    13.4591    13.4754    13.4918    13.5083    13.5249    13.5416    13.5584      13.575292    13.5923    13.6148    13.6362    13.6569    13.6771    13.6969      13.716366    13.7355    13.7545    13.7732    13.7917    13.8100    13.8281    13.8460    13.8637    13.8813     7.9779     7.9802     7.9825     7.9849     7.9872     7.9896     7.9920     7.9944     7.9968     7.9993     8.0018     8.0043     8.0068       8.009299     8.0118     8.0152     8.0184     8.0215     8.0246     8.0275       8.030481     8.0334     8.0363     8.0391     8.0419     8.0447     8.0474     8.0501     8.0528     8.0554   157.3080    20.9000   110.0000     0.2876    11.7219     4.0286     5.3674     0.7591     0.0709     0.5075     0.5075     0.0760     0.1140     0.4000     1.0000
2011  188   15    0 187.6250     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     1.4629     1.5498     1.6419     1.7394     1.8427     1.9522     2.0682     2.1910     2.3212     2.4591     2.6053     2.7601     2.9241       3.097926     3.2821     3.4698     3.6436     3.8068     3.9614     4.1090       4.250695     4.3875     4.5200     4.6488     4.7744     4.8970     5.0171     5.1347     5.2502     5.3637    14.1313    14.1383    14.1453    14.1523    14.1594    14.1664    14.1735    14.1807    14.1878    14.1950    14.2022    14.2094    14.2167      14.223958    14.2313    14.2410    14.2503    14.2594    14.2682    14.2768      14.285177    14.2935    14.3016    14.3097    14.3176    14.3255    14.3333    14.3410    14.3487    14.3563     7.5044     7.5038     7.5032     7.5026     7.5020     7.5013     7.5007     7.5001     7.4995     7.4988     7.4982     7.4976     7.4969       7.496275     7.4956     7.4948     7.4940     7.4932     7.4924     7.4916       7.490892     7.4902     7.4894     7.4887     7.4880     7.4873     7.4867     7.4860     7.4853     7.4846   367.1394    20.9000   110.0000     0.3311     8.8411     5.2067     7.9882     0.6623     0.0623     0.8230     0.8230     0.0630     0.1140     0.4000     1.0000
2011  188   16    0 187.6667     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     1.5118     1.6012     1.6959     1.7962     1.9025     2.0150     2.1342     2.2604     2.3942     2.5358     2.6858     2.8447     3.0130       3.191263     3.3801     3.5727     3.7512     3.9186     4.0772     4.2286       4.374042     4.5143     4.6503     4.7823     4.9110     5.0368     5.1598     5.2803     5.3987     5.5150    14.5845    14.5918    14.5990    14.6063    14.6136    14.6209    14.6283    14.6356    14.6430    14.6505    14.6579    14.6654    14.6729      14.680466    14.6880    14.6981    14.7078    14.7171    14.7262    14.7351      14.743875    14.7525    14.7609    14.7693    14.7775    14.7857    14.7937    14.8017    14.8096    14.8175     6.8542     6.8532     6.8522     6.8513     6.8503     6.8493     6.8483     6.8474     6.8464     6.8454     6.8444     6.8434     6.8424       6.841391     6.8404     6.8390     6.8378     6.8365     6.8353     6.8341       6.832944     6.8318     6.8307     6.8296     6.8285     6.8274     6.8263     6.8252     6.8242     6.8231   373.2704    20.9000   110.0000     0.3319     8.7812     5.2303     8.0462     0.6595     0.0621     0.8500     0.8500     0.0662     0.1140     0.4000     1.0000
2011  188   17    0 187.7083     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     1.2036     1.2838     1.3694     1.4606     1.5579     1.6617     1.7724     1.8905     2.0165     2.1509     2.2943     2.4472     2.6103       2.784366     2.9700     3.1555     3.3273     3.4888     3.6422     3.7890       3.930577     4.0676     4.2009     4.3308     4.4578     4.5822     4.7043     4.8244     4.9424     5.0588    14.5242    14.5350    14.5459    14.5568    14.5678    14.5788    14.5898    14.6010    14.6121    14.6233    14.6346    14.6459    14.6573      14.668665    14.6801    14.6953    14.7098    14.7238    14.7374    14.7507      14.763716    14.7765    14.7891    14.8016    14.8139    14.8261    14.8382    14.8501    14.8620    14.8737     6.4560     6.4547     6.4534     6.4521     6.4508     6.4495     6.4481     6.4468     6.4455     6.4441     6.4428     6.4414     6.4401       6.438713     6.4373     6.4355     6.4338     6.4321     6.4305     6.4289       6.427350     6.4258     6.4243     6.4228     6.4213     6.4199     6.4184     6.4170     6.4156     6.4142   239.1488    20.9000   110.0000     0.3132    10.1056     4.6879     6.7653     0.7183     0.0673     0.6895     0.6895     0.0772     0.1140     0.4000     1.0000
2011  188   18    0 187.7500     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     1.2979     1.3806     1.4685     1.5619     1.6614     1.7672     1.8797     1.9994     2.1267     2.2622     2.4062     2.5595     2.7225       2.895978     3.0805     3.2663     3.4383     3.5999     3.7533     3.9001       4.041319     4.1779     4.3106     4.4397     4.5659     4.6894     4.8104     4.9293     5.0462     5.1612    14.3164    14.3256    14.3349    14.3442    14.3536    14.3630    14.3725    14.3819    14.3915    14.4010    14.4106    14.4202    14.4299      14.439635    14.4494    14.4623    14.4747    14.4867    14.4983    14.5097      14.520856    14.5318    14.5426    14.5533    14.5638    14.5742    14.5846    14.5948    14.6049    14.6150     6.3761     6.3750     6.3739     6.3728     6.3717     6.3706     6.3695     6.3684     6.3673     6.3662     6.3651     6.3640     6.3629       6.361757     6.3606     6.3591     6.3577     6.3563     6.3549     6.3536       6.352337     6.3511     6.3498     6.3486     6.3474     6.3461     6.3449     6.3438     6.3426     6.3414   280.1106    20.9000   110.0000     0.3202     9.6212     4.8916     7.2260     0.6978     0.0655     0.7370     0.7370     0.0722     0.1140     0.4000     1.0000
