Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30  L_MOD_RSL     zH_RSL         Lc       beta     zd_RSL     z0_RSL        elm        Scc          f  UStar_RSL UStar_heat  TStar_RSL        FAI        PAI   flag_RSL
2011  188   17    0 187.7083     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     2.0528     2.1379     2.2265     2.3187     2.4147     2.5148     2.6190     2.7275     2.8405     2.9581     3.0807     3.2083     3.3412       3.479616     3.6238     3.7362     3.8456     3.9662     4.0667     4.1707       4.268101     4.3712     4.4696     4.5637     4.6540     4.7408     4.8245     4.9052     4.9832     5.0588    14.8898    14.8892    14.8886    14.8880    14.8874    14.8868    14.8862    14.8856    14.8850    14.8844    14.8838    14.8832    14.8826      14.881997    14.8814    14.8815    14.8813    14.8807    14.8804    14.8798      14.879322    14.8787    14.8780    14.8774    14.8767    14.8761    14.8755    14.8749    14.8743    14.8737     6.4348     6.4340     6.4333     6.4325     6.4317     6.4310     6.4302     6.4294     6.4287     6.4279     6.4271     6.4263     6.4256       6.424782     6.4240     6.4239     6.4237     6.4230     6.4226     6.4220       6.421336     6.4205     6.4196     6.4188     6.4180     6.4172     6.4164     6.4157     6.4149     6.4142 -2130.3511    20.9000   110.0000     0.3950     3.7372     7.2933    13.5586     0.4685     0.0448     1.1595     1.1595    -0.0127     0.1140     0.4000     1.0000
2011  188   18    0 187.7500     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     2.1140     2.2004     2.2904     2.3840     2.4815     2.5829     2.6886     2.7985     2.9129     3.0320     3.1560     3.2851     3.4194       3.559253     3.7048     3.7440     3.8843     4.0151     4.1377     4.2534       4.362911     4.4671     4.5665     4.6616     4.7527     4.8404     4.9249     5.0063     5.0851     5.1612    14.6342    14.6335    14.6328    14.6321    14.6314    14.6307    14.6300    14.6293    14.6285    14.6278    14.6271    14.6264    14.6257      14.624963    14.6242    14.6258    14.6249    14.6240    14.6232    14.6224      14.621563    14.6208    14.6200    14.6192    14.6185    14.6178    14.6171    14.6164    14.6157    14.6150     6.3585     6.3578     6.3572     6.3566     6.3559     6.3553     6.3547     6.3541     6.3534     6.3528     6.3522     6.3515     6.3509       6.350250     6.3496     6.3510     6.3502     6.3494     6.3487     6.3480       6.347238     6.3465     6.3458     6.3452     6.3445     6.3439     6.3432     6.3426     6.3420     6.3414 -1754.6554    20.9000   110.0000     0.3977     3.4987     7.3568    13.8471     0.4626     0.0443     1.1965     1.1965    -0.0155     0.1140     0.4000     1.0000
2011  188   19    0 187.7917     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     2.2578     2.3500     2.4461     2.5460     2.6501     2.7584     2.8711     2.9884     3.1106     3.2377     3.3700     3.5078     3.6512       3.800429     3.9558     4.0879     4.1544     4.2943     4.4256     4.5494       4.666762     4.7784     4.8848     4.9867     5.0845     5.1784     5.2690     5.3563     5.4408     5.5225    14.2193    14.2185    14.2178    14.2170    14.2163    14.2155    14.2148    14.2140    14.2133    14.2125    14.2118    14.2110    14.2102      14.209482    14.2087    14.2085    14.2093    14.2084    14.2075    14.2066      14.205729    14.2049    14.2041    14.2033    14.2025    14.2017    14.2009    14.2002    14.1995    14.1987     6.5162     6.5157     6.5152     6.5147     6.5142     6.5137     6.5132     6.5127     6.5122     6.5117     6.5112     6.5106     6.5101       6.509637     6.5091     6.5090     6.5096     6.5089     6.5083     6.5078       6.507184     6.5066     6.5061     6.5055     6.5050     6.5045     6.5040     6.5035     6.5030     6.5025 -1880.2873    20.9000   110.0000     0.3979     3.4824     7.3698    13.8671     0.4648     0.0445     1.2768     1.2768    -0.0163     0.1140     0.4000     1.0000
2011  188   20    0 187.8333     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     2.0750     2.1513     2.2304     2.3124     2.3974     2.4856     2.5769     2.6717     2.7699     2.8718     2.9773     3.0868     3.2003       3.317970     3.4400     3.5712     3.6933     3.8075     3.9149     4.0165       4.112919     4.2047     4.2924     4.3764     4.4570     4.5346     4.6093     4.6815     4.7512     4.8187    14.2395    14.2387    14.2380    14.2373    14.2365    14.2358    14.2350    14.2343    14.2335    14.2328    14.2321    14.2313    14.2306      14.229815    14.2291    14.2281    14.2271    14.2261    14.2252    14.2243      14.223392    14.2225    14.2217    14.2209    14.2200    14.2193    14.2185    14.2177    14.2170    14.2163     7.0382     7.0378     7.0375     7.0371     7.0368     7.0365     7.0361     7.0358     7.0354     7.0351     7.0348     7.0344     7.0341       7.033732     7.0334     7.0329     7.0325     7.0320     7.0316     7.0312       7.030783     7.0304     7.0300     7.0296     7.0292     7.0289     7.0285     7.0282     7.0278     7.0275 -1174.6959    20.9000   110.0000     0.4189     1.5947     7.9589    16.1761     0.4437     0.0426     1.1786     1.1786    -0.0197     0.1140     0.4000     1.0000
2011  188   21    0 187.8750     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     1.9918     2.0637     2.1382     2.2154     2.2953     2.3781     2.4640     2.5529     2.6450     2.7405     2.8394     2.9418     3.0480       3.158012     3.2720     3.3947     3.5087     3.6155     3.7159     3.8107       3.900753     3.9864     4.0683     4.1466     4.2218     4.2941     4.3637     4.4309     4.4959     4.5587    13.9496    13.9488    13.9480    13.9472    13.9464    13.9457    13.9449    13.9441    13.9433    13.9425    13.9417    13.9409    13.9401      13.939336    13.9385    13.9375    13.9364    13.9354    13.9344    13.9335      13.932530    13.9316    13.9307    13.9298    13.9290    13.9282    13.9273    13.9265    13.9258    13.9250     7.3994     7.3991     7.3988     7.3986     7.3983     7.3980     7.3978     7.3975     7.3972     7.3970     7.3967     7.3964     7.3962       7.395888     7.3956     7.3953     7.3949     7.3946     7.3942     7.3939       7.393573     7.3933     7.3930     7.3927     7.3924     7.3921     7.3918     7.3915     7.3913     7.3910  -937.3242    20.9000   110.0000     0.4227     1.2481     7.9959    16.6128     0.4305     0.0413     1.1362     1.1362    -0.0221     0.1140     0.4000     1.0000
2011  188   22    0 187.9167     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     1.7712     1.8353     1.9018     1.9707     2.0420     2.1160     2.1926     2.2721     2.3544     2.4396     2.5280     2.6196     2.7144       2.812769     2.9147     3.0248     3.1269     3.2221     3.3115     3.3958       3.475527     3.5513     3.6235     3.6925     3.7586     3.8221     3.8832     3.9420     3.9988     4.0537    13.5310    13.5301    13.5293    13.5284    13.5275    13.5266    13.5257    13.5249    13.5240    13.5231    13.5222    13.5213    13.5204      13.519553    13.5187    13.5175    13.5163    13.5152    13.5141    13.5130      13.511989    13.5110    13.5100    13.5090    13.5081    13.5072    13.5063    13.5054    13.5046    13.5037     7.4856     7.4853     7.4851     7.4849     7.4846     7.4844     7.4842     7.4839     7.4837     7.4835     7.4832     7.4830     7.4828       7.482529     7.4823     7.4820     7.4817     7.4814     7.4811     7.4808       7.480515     7.4802     7.4800     7.4797     7.4795     7.4792     7.4790     7.4788     7.4785     7.4783  -653.8172    20.9000   110.0000     0.4218     1.3246     8.0562    16.5161     0.4016     0.0387     1.0213     1.0213    -0.0263     0.1140     0.4000     1.0000
2011  188   23    0 187.9583     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     1.5195     1.5768     1.6363     1.6980     1.7620     1.8285     1.8974     1.9690     2.0433     2.1203     2.2003     2.2833     2.3694       2.458779     2.5515     2.6526     2.7457     2.8321     2.9128     2.9885       3.059866     3.1274     3.1916     3.2527     3.3112     3.3671     3.4207     3.4724     3.5221     3.5700    13.2487    13.2477    13.2467    13.2457    13.2446    13.2436    13.2426    13.2416    13.2406    13.2395    13.2385    13.2375    13.2365      13.235448    13.2344    13.2330    13.2317    13.2304    13.2292    13.2280      13.226772    13.2256    13.2245    13.2234    13.2224    13.2214    13.2204    13.2194    13.2184    13.2175     7.5640     7.5637     7.5635     7.5633     7.5631     7.5628     7.5626     7.5624     7.5621     7.5619     7.5617     7.5614     7.5612       7.560985     7.5608     7.5604     7.5601     7.5599     7.5596     7.5593       7.559032     7.5588     7.5585     7.5583     7.5580     7.5578     7.5576     7.5574     7.5572     7.5569  -458.2964    20.9000   110.0000     0.4136     2.0859     7.3613    15.5623     0.3657     0.0353     0.8892     0.8892    -0.0314     0.1140     0.4000     1.0000
2011  189    0    0 188.0000     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     1.3881     1.4422     1.4984     1.5568     1.6175     1.6805     1.7460     1.8140     1.8847     1.9582     2.0345     2.1138     2.1962       2.281789     2.3707     2.4683     2.5577     2.6403     2.7173     2.7892       2.856905     2.9208     2.9814     3.0390     3.0939     3.1464     3.1967     3.2450     3.2915     3.3363    13.0611    13.0600    13.0589    13.0578    13.0567    13.0556    13.0545    13.0534    13.0523    13.0512    13.0501    13.0489    13.0478      13.046726    13.0456    13.0441    13.0427    13.0413    13.0400    13.0386      13.037385    13.0362    13.0350    13.0338    13.0327    13.0316    13.0305    13.0295    13.0285    13.0275     7.6166     7.6164     7.6162     7.6159     7.6157     7.6155     7.6153     7.6150     7.6148     7.6146     7.6143     7.6141     7.6139       7.613651     7.6134     7.6131     7.6128     7.6125     7.6123     7.6120       7.611719     7.6115     7.6112     7.6110     7.6107     7.6105     7.6103     7.6101     7.6099     7.6097  -389.4038    20.9000   110.0000     0.4068     2.6950     6.8944    14.8168     0.3454     0.0334     0.8197     0.8197    -0.0343     0.1140     0.4000     1.0000
2011  189    1    0 188.0417     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     0.9554     0.9997     1.0461     1.0947     1.1455     1.1987     1.2544     1.3126     1.3736     1.4374     1.5042     1.5741     1.6472       1.723767     1.8039     1.8941     1.9750     2.0483     2.1155     2.1774       2.234840     2.2885     2.3388     2.3863     2.4311     2.4737     2.5141     2.5527     2.5896     2.6250    13.0554    13.0539    13.0524    13.0509    13.0493    13.0478    13.0463    13.0448    13.0433    13.0417    13.0402    13.0387    13.0371      13.035611    13.0341    13.0320    13.0301    13.0282    13.0264    13.0246      13.022920    13.0213    13.0197    13.0182    13.0167    13.0153    13.0139    13.0126    13.0113    13.0100     7.6934     7.6931     7.6929     7.6926     7.6923     7.6920     7.6917     7.6914     7.6911     7.6908     7.6905     7.6902     7.6899       7.689620     7.6893     7.6889     7.6886     7.6882     7.6878     7.6875       7.687169     7.6869     7.6865     7.6863     7.6860     7.6857     7.6854     7.6852     7.6849     7.6847  -224.4910    20.9000   110.0000     0.3732     5.5752     4.9792    11.4492     0.2735     0.0266     0.5926     0.5926    -0.0461     0.1140     0.4000     1.0000
2011  189    2    0 188.0833     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     0.9864     1.0310     1.0776     1.1262     1.1771     1.2303     1.2859     1.3439     1.4047     1.4681     1.5344     1.6037     1.6762       1.751919     1.8311     1.9198     1.9997     2.0723     2.1390     2.2007       2.258014     2.3117     2.3621     2.4096     2.4547     2.4975     2.5382     2.5771     2.6143     2.6500    13.0670    13.0656    13.0642    13.0628    13.0614    13.0600    13.0586    13.0572    13.0558    13.0544    13.0530    13.0516    13.0502      13.048778    13.0474    13.0455    13.0437    13.0419    13.0402    13.0386      13.037036    13.0355    13.0341    13.0326    13.0313    13.0299    13.0286    13.0274    13.0262    13.0250     7.6832     7.6830     7.6827     7.6824     7.6821     7.6819     7.6816     7.6813     7.6810     7.6807     7.6805     7.6802     7.6799       7.679622     7.6793     7.6790     7.6786     7.6783     7.6779     7.6776       7.677295     7.6770     7.6767     7.6764     7.6762     7.6759     7.6756     7.6754     7.6751     7.6749  -241.1468    20.9000   110.0000     0.3786     5.1335     5.2487    11.9389     0.2833     0.0276     0.6064     0.6064    -0.0429     0.1140     0.4000     1.0000
