Year  DOY Hour  Min  Dectime  RSS_Paved  RSS_Bldgs  RSS_EveTr  RSS_DecTr  RSS_Grass  RSS_BSoil  RSS_Water state_Pave state_Bldg state_EveT state_DecT state_Gras state_BSoi state_Wate         RS         RA         RB     RAsnow    vpd_hPa     avdens       avcp      s_hPa   psyc_hPa    alb_spc  emiss_spc
2011   19    7    0  18.2917  8562.5941  8562.5941   952.8694   650.5135  1032.3976  7158.4566    -0.0000     0.0107     0.0107     0.3485     0.2641     0.3612     0.0223    49.9075 **********   142.6243    13.7869   199.8594     1.0630     1.3012  1008.3092     0.5003     0.6667     0.0995     0.9524
2011   19    8    0  18.3333  9063.6272  9063.6272   731.9543   497.3269   795.6019  7193.9345    -0.0000     0.0103     0.0103     0.3342     0.2515     0.3466     0.0218    49.8867 **********    96.7695     7.3383   177.8650     0.9521     1.3029  1008.2759     0.4900     0.6666     0.0992     0.9524
2011   19    9    0  18.3750  6280.7957  6280.7957   741.1129   520.0669   800.6938  5259.2319     0.0000     0.0097     0.0097     0.3193     0.2379     0.3316     0.0211    49.8593 19943.1314    97.6102     7.4197   182.4285     0.9989     1.3024  1008.3111     0.4969     0.6670     0.0975     0.9524
2011   19   10    0  18.4167  3399.9777  3399.9777   721.5539   534.0313   770.9412  3052.5839     0.0000     0.0084     0.0084     0.3035     0.2230     0.3157     0.0195    49.8250  4768.4533   100.9618     7.6880   196.3869     1.2720     1.2989  1008.3953     0.5228     0.6676     0.0955     0.9524
2011   19   11    0  18.4583  2743.2184  2743.2184   666.1718   514.0235   706.8719  2434.1473    -0.0000     0.0057     0.0057     0.2853     0.2052     0.2975     0.0166    49.7766  3296.9035    90.9985     7.3039   170.4771     1.5358     1.2960  1008.4544     0.5452     0.6681     0.0947     0.9524
2011   19   12    0  18.5000  2737.7111  2737.7111   663.0774   532.0072   699.7811  2342.2520    -0.0000     0.0023     0.0023     0.2657     0.1859     0.2780     0.0128    49.7165  2946.3876    85.0352     7.0908   154.3411     1.6312     1.2943  1008.5198     0.5581     0.6683     0.0945     0.9524
2011   19   13    0  18.5417  2719.0599  2719.0599   725.0515   616.2969   759.0322  2538.5298     0.0000     0.0000     0.0000     0.2400     0.1606     0.2524     0.0041    49.6486  2719.0599    86.3212     7.1553   158.7947     1.8967     1.2914  1008.5526     0.5773     0.6684     0.0944     0.9524
2011   19   14    0  18.5833  2802.6964  2802.6964   868.7840   803.4086   900.0241  2802.6964     0.0000     0.0000     0.0000     0.2036     0.1252     0.2160     0.0000    49.5760  2802.6964    89.5800     7.2601   167.0684     2.1787     1.2882  1008.5985     0.5988     0.6684     0.0946     0.9524
2011   19   15    0  18.6250  4493.3348  4493.3348  1127.9223  1119.7871  1162.8464  4493.3348     0.0000     0.0000     0.0000     0.1750     0.0984     0.1873     0.0000    49.5111  4493.3348    88.3504     7.1098   158.5845     2.2460     1.2866  1008.6697     0.6106     0.6686     0.0951     0.9524
2011   19   16    0  18.6667  8955.9860  8955.9860  1413.7919  1486.5848  1454.3959  8955.9860     0.0000     0.0000     0.0000     0.1573     0.0829     0.1694     0.0000    49.4553  8955.9860    85.6747     6.9925   149.9534     2.3737     1.2855  1008.6908     0.6204     0.6688     0.0964     0.9524
2011   19   17    0  18.7083 62573.5576 62573.5576  1719.4073  1900.2104  1768.0578 62573.5576    -0.0000     0.0000     0.0000     0.1456     0.0735     0.1575     0.0000    49.4019 62573.5576    82.6006     6.8813   140.8410     2.3407     1.2858  1008.6884     0.6182     0.6688     0.0988     0.9524
2011   19   18    0  18.7500 ********** **********  1690.7913  1904.7213  1732.0370 **********     0.0000     0.0000     0.0000     0.1375     0.0676     0.1491     0.0000    49.3540 **********    80.9736     6.8247   135.9295     2.0093     1.2879  1008.7170     0.6019     0.6687     0.0994     0.9524
2011   19   19    0  18.7917  9999.9999  9999.9999  1833.8559  2101.8719  1867.3107  9999.9999    -0.0000     0.0000     0.0000     0.1287     0.0611     0.1401     0.0000    49.3163  9999.9999    93.3355     7.0958   162.7728     1.8254     1.2892  1008.7221     0.5917     0.6686     0.0997     0.9524
2011   19   20    0  18.8333  9999.9999  9999.9999  2332.1226  2720.5585  2366.0481  9999.9999     0.0000     0.0000     0.0000     0.1211     0.0555     0.1322     0.0000    49.2894  9999.9999   119.7010     7.7410   199.0366     1.7449     1.2903  1008.6972     0.5843     0.6686     0.0997     0.9524
2011   19   21    0  18.8750  9999.9999  9999.9999  2460.7865  2918.1867  2490.9441  9999.9999    -0.0000     0.0000     0.0000     0.1146     0.0511     0.1254     0.0000    49.2698  9999.9999   121.9107     7.7458   200.0000     1.6484     1.2916  1008.6760     0.5763     0.6686     0.0997     0.9524
2011   19   22    0  18.9167  9999.9999  9999.9999  2658.0283  3154.9620  2684.6053  9999.9999    -0.0000     0.0000     0.0000     0.1087     0.0480     0.1192     0.0000    49.2520  9999.9999   128.2495     7.8926   200.0000     1.7057     1.2921  1008.6118     0.5726     0.6685     0.0997     0.9524
2011   19   23    0  18.9583  9999.9999  9999.9999  2928.3035  3468.9114  2950.6518  9999.9999     0.0000     0.0000     0.0000     0.1029     0.0451     0.1132     0.0000    49.2346  9999.9999   138.9554     8.9400   200.0000     1.9139     1.2914  1008.5495     0.5780     0.6684     0.0997     0.9524
2011   20    0    0  19.0000  9999.9999  9999.9999  3839.2731  4456.0729  3859.5213  9999.9999     0.0000     0.0000     0.0000     0.0980     0.0427     0.1080     0.0000    49.2224  9999.9999   200.0000    21.1606   200.0000     1.9190     1.2918  1008.5189     0.5749     0.6683     0.0997     0.9524
2011   20    1    0  19.0417  9999.9999  9999.9999  3941.4510  4554.1667  3958.0413  9999.9999     0.0000     0.0000     0.0000     0.0939     0.0411     0.1037     0.0000    49.2152  9999.9999   200.0000    24.0474   200.0000     1.8720     1.2920  1008.5238     0.5727     0.6683     0.0997     0.9524
2011   20    2    0  19.0833  9999.9999  9999.9999  4028.2547  4624.9023  4041.9254  9999.9999     0.0000     0.0000     0.0000     0.0904     0.0398     0.0999     0.0000    49.2095  9999.9999   200.0000    25.1732   200.0000     1.8493     1.2926  1008.4825     0.5667     0.6680     0.0997     0.9524
2011   20    3    0  19.1250  9999.9999  9999.9999  4090.2010  4665.1974  4101.1967  9999.9999     0.0000     0.0000     0.0000     0.0871     0.0387     0.0963     0.0000    49.2046  9999.9999   200.0000    24.6625   200.0000     1.7180     1.2949  1008.3969     0.5494     0.6677     0.0997     0.9524
2011   20    4    0  19.1667  9999.9999  9999.9999  4160.7041  4710.6116  4169.2369  9999.9999     0.0000     0.0000     0.0000     0.0840     0.0377     0.0930     0.0000    49.2001  9999.9999   200.0000    22.7544   200.0000     1.6587     1.2964  1008.3282     0.5382     0.6675     0.0997     0.9524
2011   20    5    0  19.2083  9999.9999  9999.9999  4240.2516  4765.0425  4246.2427  9999.9999     0.0000     0.0000     0.0000     0.0810     0.0367     0.0898     0.0000    49.1957  9999.9999   200.0000    21.6414   200.0000     1.5783     1.2972  1008.3127     0.5317     0.6673     0.0997     0.9524
2011   20    6    0  19.2500  9999.9999  9999.9999  4203.1922  4705.8542  4205.9204  9999.9999     0.0000     0.0000     0.0000     0.0779     0.0356     0.0865     0.0000    49.1905  9999.9999   190.7282    20.6885   200.0000     1.4825     1.2978  1008.3221     0.5270     0.6673     0.0997     0.9524
2011   20    7    0  19.2917 ********** **********  3408.0180  4065.9033  3403.5629 **********    -0.0000     0.0000     0.0000     0.0742     0.0337     0.0825     0.0000    49.1771 **********   100.3520     7.2501   171.2197     1.3454     1.2978  1008.4049     0.5281     0.6675     0.0995     0.9524
2011   20    8    0  19.3333 ********** **********  3054.6193  3720.4144  3045.0274 **********     0.0000     0.0000     0.0000     0.0710     0.0325     0.0792     0.0000    49.1491 **********    71.4860     6.6630   115.4664     1.1557     1.2984  1008.4987     0.5274     0.6679     0.0992     0.9524
2011   20    9    0  19.3750 22420.1926 22420.1926  2674.6081  3176.6537  2661.1381 22420.1926    -0.0000     0.0000     0.0000     0.0675     0.0309     0.0754     0.0000    49.1142 22420.1926    67.8848     6.6166   108.0825     1.1289     1.2991  1008.5071     0.5269     0.6682     0.0975     0.9524
2011   20   10    0  19.4167  8081.6871  8081.6871  2215.8953  2606.7819  2197.8497  8081.6871     0.0000     0.0000     0.0000     0.0626     0.0278     0.0703     0.0000    49.0764  8081.6871    62.6894     6.5673    97.3312     1.0283     1.2994  1008.5634     0.5274     0.6685     0.0955     0.9524
2011   20   11    0  19.4583  6676.8988  6676.8988  2393.3604  2873.2605  2362.8411  6676.8988     0.0000     0.0000     0.0000     0.0566     0.0234     0.0641     0.0000    49.0369  6676.8988    68.7585     6.6362   110.5890     1.0951     1.2991  1008.5841     0.5338     0.6689     0.0947     0.9524
2011   20   12    0  19.5000  5642.8602  5642.8602  2554.2129  3158.5855  2517.4386  5642.8602     0.0000     0.0000     0.0000     0.0501     0.0183     0.0571     0.0000    48.9968  5642.8602    76.0160     6.7675   127.4364     1.1929     1.2984  1008.5939     0.5408     0.6692     0.0944     0.9524
2011   20   13    0  19.5417  4735.1490  4735.1490  2585.7911  3398.8845  2550.7298  4735.1490     0.0000     0.0000     0.0000     0.0428     0.0114     0.0489     0.0000    48.9531  4735.1490    78.4608     6.8274   133.6116     1.3987     1.2970  1008.5690     0.5502     0.6692     0.0944     0.9524
2011   20   14    0  19.5833  4905.8811  4905.8811  2912.7993  4412.9183  2840.9359  4905.8811    -0.0000     0.0000     0.0000     0.0343     0.0036     0.0403     0.0000    48.9045  4905.8811    77.5862     6.8025   131.2424     1.6083     1.2956  1008.5440     0.5598     0.6692     0.0945     0.9524
2011   20   15    0  19.6250  6689.3908  6689.3908  3876.6200  6689.3908  3709.3442  6689.3908     0.0000     0.0000     0.0000     0.0267     0.0000     0.0327     0.0000    48.8545  6689.3908    76.6896     6.7729   128.5008     1.7439     1.2944  1008.5407     0.5675     0.6692     0.0950     0.9524
2011   20   16    0  19.6667 15926.1325 15926.1325  6318.7302 15926.1325  5813.3508 15926.1325     0.0000     0.0000     0.0000     0.0220     0.0000     0.0280     0.0000    48.8064 15926.1325    73.2588     6.6978   120.0270     1.6647     1.2945  1008.5802     0.5672     0.6692     0.0963     0.9524
2011   20   17    0  19.7083 82316.1532 82316.1532  9924.7709 82316.1532  8707.1412 82316.1532    -0.0000     0.0000     0.0000     0.0202     0.0000     0.0260     0.0000    48.7614 82316.1532    72.1869     6.6749   117.2547     1.5676     1.2948  1008.6158     0.5654     0.6693     0.0988     0.9524
2011   20   18    0  19.7500 ********** **********  9342.5002 **********  8245.2933 **********     0.0000     0.0000     0.0000     0.0193     0.0000     0.0250     0.0000    48.7223 **********    80.9411     6.8250   135.8987     1.5266     1.2948  1008.6529     0.5672     0.6695     0.0994     0.9524
2011   20   19    0  19.7917  9999.9999  9999.9999  6071.5379  9999.9999  5612.5351  9999.9999     0.0000     0.0000     0.0000     0.0169     0.0000     0.0226     0.0000    48.6910  9999.9999    80.8079     6.8005   134.3398     1.3566     1.2959  1008.6867     0.5609     0.6697     0.0997     0.9524
2011   20   20    0  19.8333  9999.9999  9999.9999  6515.6886  9999.9999  5993.3121  9999.9999    -0.0000     0.0000     0.0000     0.0147     0.0000     0.0204     0.0000    48.6660  9999.9999    85.5630     6.8864   144.0838     1.1792     1.2970  1008.7425     0.5568     0.6700     0.0997     0.9524
2011   20   21    0  19.8750  9999.9999  9999.9999  6953.6924  9999.9999  6376.2560  9999.9999     0.0000     0.0000     0.0000     0.0129     0.0000     0.0185     0.0000    48.6456  9999.9999    91.6098     7.0030   156.3892     1.2795     1.2978  1008.6597     0.5536     0.6700     0.0997     0.9524
2011   20   22    0  19.9167  9999.9999  9999.9999  7595.7208  9999.9999  6978.7685  9999.9999     0.0000     0.0000     0.0000     0.0109     0.0000     0.0165     0.0000    48.6256  9999.9999   107.0152     7.3460   187.1050     1.5418     1.2977  1008.5375     0.5556     0.6699     0.0997     0.9524
2011   20   23    0  19.9583  9999.9999  9999.9999  7698.4007  9999.9999  6950.4020  9999.9999     0.0000     0.0000     0.0000     0.0089     0.0000     0.0144     0.0000    48.6054  9999.9999    92.2440     6.9971   156.5894     1.3724     1.2979  1008.6248     0.5554     0.6702     0.0997     0.9524
2011   21    0    0  20.0000  9999.9999  9999.9999  8719.0360  9999.9999  8131.2462  9999.9999    -0.0000     0.0000     0.0000     0.0074     0.0000     0.0129     0.0000    48.5912  9999.9999   168.2102    16.0249   199.0443     1.1812     1.2983  1008.7146     0.5541     0.6704     0.0997     0.9524
2011   21    1    0  20.0417  9999.9999  9999.9999  9033.2393  9999.9999  8507.5125  9999.9999     0.0000     0.0000     0.0000     0.0068     0.0000     0.0123     0.0000    48.5874  9999.9999   200.0000    19.9664   200.0000     1.0732     1.2985  1008.7553     0.5522     0.6704     0.0997     0.9524
2011   21    2    0  20.0833  2716.6164  2716.6164  4451.4750  3564.0296  4478.4477  3584.1048     0.0000     0.0893     0.0893     0.0977     0.0912     0.1031     0.0893    48.6780  9999.9999   200.0000    19.2837   200.0000     0.9317     1.2993  1008.7838     0.5470     0.6705     0.0997     0.9524
2011   21    3    0  20.1250   819.9778   819.9778  2071.2944  1196.3667  2220.6989  1458.7117     0.0000     0.1621     0.1621     0.2018     0.1955     0.2071     0.1621    48.7861  9999.9999   189.6890    17.1947   200.0000     0.9226     1.3005  1008.7244     0.5399     0.6704     0.0997     0.9524
2011   21    4    0  20.1667   678.0582   678.0582  1407.6316   788.0623  1518.0897  1183.6685    -0.0000     0.1297     0.1297     0.1961     0.1897     0.2013     0.1299    48.7828  9999.9999   114.1091     7.4312   194.9356     1.0204     1.3018  1008.5936     0.5311     0.6701     0.0997     0.9524
2011   21    5    0  20.2083   857.1856   857.1856  1509.9256   857.4542  1625.4418  1442.9067     0.0000     0.1105     0.1105     0.1901     0.1833     0.1951     0.1111    48.7753  9999.9999   121.5345     8.3747   195.1554     1.0817     1.3035  1008.4545     0.5192     0.6698     0.0997     0.9524
2011   21    6    0  20.2500  1238.7579  1238.7579  1939.9837  1133.4455  2079.1769  2005.2158    -0.0000     0.0977     0.0977     0.1842     0.1772     0.1892     0.0985    48.7680  9999.9999   161.9423    13.1239   200.0000     1.3099     1.3051  1008.2341     0.5080     0.6693     0.0997     0.9524
2011   21    7    0  20.2917   917.1937   917.1937  1379.6539   765.6635  1494.0671  1546.2298    -0.0000     0.0867     0.0867     0.1775     0.1693     0.1824     0.0883    48.7502 **********    94.2675     7.0790   161.9460     1.6097     1.3062  1008.0113     0.5008     0.6688     0.0995     0.9524
2011   21    8    0  20.3333   938.8378   938.8378  1307.7762   722.0491  1420.1566  1576.1286    -0.0000     0.0760     0.0760     0.1692     0.1588     0.1743     0.0791    48.7117 **********    78.8886     6.7824   131.2441     1.8500     1.3074  1007.8228     0.4940     0.6685     0.0992     0.9524
2011   21    9    0  20.3750   930.5018   930.5018  1166.7238   678.1691  1257.7485  1469.3142     0.0000     0.0662     0.0662     0.1602     0.1470     0.1655     0.0709    48.6613 21919.3285    70.9853     6.6593   114.6757     1.8062     1.3103  1007.7037     0.4779     0.6683     0.0974     0.9524
2011   21   10    0  20.4167   883.2897   883.2897  1005.1898   617.4827  1075.2903  1306.9456     0.0000     0.0573     0.0573     0.1507     0.1348     0.1562     0.0634    48.6033  9440.7106    62.4560     6.5675    96.9145     1.6682     1.3159  1007.5014     0.4468     0.6679     0.0955     0.9524
2011   21   11    0  20.4583  1103.1769  1103.1769  1155.8894   757.4595  1225.0913  1519.8983     0.0000     0.0497     0.0497     0.1413     0.1230     0.1470     0.0568    48.5430  6372.9570    74.7563     6.7638   125.5966     1.5660     1.3184  1007.4237     0.4329     0.6677     0.0947     0.9524
