Year  DOY Hour  Min  Dectime  RSS_Paved  RSS_Bldgs  RSS_EveTr  RSS_DecTr  RSS_Grass  RSS_BSoil  RSS_Water state_Pave state_Bldg state_EveT state_DecT state_Gras state_BSoi state_Wate         RS         RA         RB     RAsnow    vpd_hPa     avdens       avcp      s_hPa   psyc_hPa    alb_spc  emiss_spc
2011  101    0    0 100.0000  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999   107.6570     7.9603   197.9396     4.6567     1.2505  1009.5137     0.8352     0.6649     0.1067     0.9525
2011  101    1    0 100.0417  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999   113.5113     8.2158   200.0000     4.4741     1.2512  1009.5014     0.8235     0.6646     0.1067     0.9525
2011  101    2    0 100.0833  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999   118.6716     8.4626   200.0000     4.4256     1.2515  1009.4510     0.8153     0.6642     0.1067     0.9525
2011  101    3    0 100.1250  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999   132.3882     9.3783   200.0000     4.3348     1.2508  1009.5439     0.8198     0.6642     0.1067     0.9525
2011  101    4    0 100.1667  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999   126.3294     8.9256   200.0000     4.2399     1.2501  1009.6304     0.8233     0.6642     0.1067     0.9525
2011  101    5    0 100.2083 35589.5322 35589.5322 35589.5322 35589.5322 35589.5322 35589.5322 35589.5322     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 35589.5322   108.7941     7.8998   200.0000     3.8496     1.2524  1009.5696     0.7948     0.6637     0.1066     0.9525
2011  101    6    0 100.2500  8298.6435  8298.6435  8298.6435  8298.6435  8298.6435  8298.6435  8298.6435     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  8298.6435   104.1871     7.7615   197.1657     3.9133     1.2525  1009.5210     0.7933     0.6636     0.1052     0.9525
2011  101    7    0 100.2917  2124.1509  2124.1509  2124.1509  2124.1509  2124.1509  2124.1509  2124.1509     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  2124.1509    88.0863     7.2033   162.5925     3.8671     1.2528  1009.5041     0.7888     0.6635     0.1020     0.9525
2011  101    8    0 100.3333  1213.1508  1213.1508  1213.1508  1213.1508  1213.1508  1213.1508  1213.1508     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  1213.1508    78.7693     6.9575   141.0267     4.8214     1.2482  1009.4879     0.8412     0.6639     0.1012     0.9525
2011  101    9    0 100.3750   987.6828   987.6828   987.6828   987.6828   987.6828   987.6828   987.6828     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   987.6828    74.7588     6.8637   131.7586     6.3262     1.2404  1009.5802     0.9350     0.6646     0.1016     0.9525
2011  101   10    0 100.4167   855.9897   855.9897   855.9897   855.9897   855.9897   855.9897   855.9897     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   855.9897    65.0936     6.6448   107.4571     7.2505     1.2330  1010.0319     1.0322     0.6658     0.1024     0.9525
2011  101   11    0 100.4583   750.7135   750.7135   750.7135   750.7135   750.7135   750.7135   750.7135     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   750.7135    58.5666     6.5654    92.6650     7.9992     1.2262  1010.5430     1.1244     0.6668     0.1030     0.9525
2011  101   12    0 100.5000   701.7877   701.7877   701.7877   701.7877   701.7877   701.7877   701.7877     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   701.7877    53.7769     6.5432    82.0887     9.0088     1.2205  1010.7911     1.2034     0.6671     0.1034     0.9525
2011  101   13    0 100.5417   687.8379   687.8379   687.8379   687.8379   687.8379   687.8379   687.8379     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   687.8379    50.8018     6.5484    75.6184     9.7510     1.2166  1010.9347     1.2572     0.6672     0.1034     0.9525
2011  101   14    0 100.5833   709.5484   709.5484   709.5484   709.5484   709.5484   709.5484   709.5484     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   709.5484    50.0073     6.5543    73.6903    10.3423     1.2143  1010.9660     1.2918     0.6672     0.1031     0.9525
2011  101   15    0 100.6250   996.3178   996.3178   996.3178   996.3178   996.3178   996.3178   996.3178     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   996.3178    50.1436     6.5593    73.1055     9.7212     1.2152  1011.1375     1.2754     0.6674     0.1025     0.9525
2011  101   16    0 100.6667  1438.7023  1438.7023  1438.7023  1438.7023  1438.7023  1438.7023  1438.7023     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  1438.7023    52.5536     6.5467    77.8347     7.9240     1.2202  1011.2917     1.1940     0.6673     0.1017     0.9525
2011  101   17    0 100.7083   748.4751   748.4751  1224.8423   958.6162  1272.7632   963.1801   674.8926     0.0768     0.0768     0.0825     0.0806     0.0827     0.0794     0.0769  2163.1048    50.8376     6.5581    73.9963     6.2854     1.2268  1011.2103     1.0971     0.6669     0.1012     0.9525
2011  101   18    0 100.7500   432.2394   432.2394   908.6956   575.9118   979.6189   659.7530   312.7947     0.1245     0.1245     0.1658     0.1549     0.1672     0.1354     0.1361  3261.8394    54.3552     6.5436    80.8032     4.7465     1.2373  1010.7165     0.9630     0.6660     0.1017     0.9525
2011  101   19    0 100.7917   717.4368   717.4368  1120.2843   761.2574  1201.4238   968.9007   507.2536     0.0792     0.0792     0.1418     0.1225     0.1444     0.0945     0.0924  4654.9394    52.3295     6.5516    76.4831     7.0011     1.2360  1009.7470     0.9895     0.6651     0.1047     0.9525
2011  101   20    0 100.8333  1278.8151  1278.8151  1612.6735  1152.6835  1729.4906  1568.2794   923.8625     0.0518     0.0518     0.1208     0.0952     0.1245     0.0694     0.0596 18513.3411    54.8422     6.5437    81.2088     8.0272     1.2384  1009.0169     0.9718     0.6645     0.1065     0.9525
2011  101   21    0 100.8750  1710.2041  1710.2041  1756.3383  1385.9353  1858.3975  1883.2760  1334.5844     0.0362     0.0362     0.1047     0.0758     0.1090     0.0538     0.0397  9999.9999    56.3877     6.5420    84.2685     6.7869     1.2447  1009.0432     0.9059     0.6647     0.1067     0.9525
2011  101   22    0 100.9167  2228.2901  2228.2901  1951.0489  1660.0848  2044.9036  2220.0279  1845.7421     0.0263     0.0263     0.0921     0.0617     0.0967     0.0438     0.0275  9999.9999    58.0326     6.5450    87.5846     5.8024     1.2502  1009.0369     0.8504     0.6648     0.1067     0.9525
2011  101   23    0 100.9583  2930.9373  2930.9373  2264.3793  2048.2462  2353.2192  2673.0445  2551.8529     0.0196     0.0196     0.0821     0.0515     0.0869     0.0369     0.0197  9999.9999    63.7951     6.5765    99.5291     5.0506     1.2542  1009.0805     0.8127     0.6649     0.1067     0.9525
2011  102    0    0 101.0000  3308.0259  3308.0259  2264.0503  2121.7538  2338.7388  2776.5013  2988.9872     0.0149     0.0149     0.0738     0.0444     0.0787     0.0315     0.0143  9999.9999    58.7321     6.5462    88.9476     4.4478     1.2590  1008.9895     0.7691     0.6649     0.1067     0.9525
2011  102    1    0 101.0417  3965.1289  3965.1289  2445.4258  2365.1667  2509.8697  3091.6326  3720.7832     0.0112     0.0112     0.0666     0.0386     0.0716     0.0271     0.0103  9999.9999    60.1573     6.5506    91.7778     3.9454     1.2638  1008.8582     0.7266     0.6647     0.1067     0.9525
2011  102    2    0 101.0833  4542.2978  4542.2978  2540.7387  2521.2722  2593.7035  3303.9134  4401.3443     0.0085     0.0085     0.0606     0.0340     0.0656     0.0235     0.0075  9999.9999    59.0976     6.5465    89.5859     3.3473     1.2687  1008.7974     0.6858     0.6645     0.1067     0.9525
2011  102    3    0 101.1250  5131.1273  5131.1273  2618.5966  2657.4574  2660.1274  3493.6047  5121.1180     0.0064     0.0064     0.0554     0.0302     0.0603     0.0206     0.0053  9999.9999    57.4463     6.5427    86.2591     2.9779     1.2725  1008.6986     0.6538     0.6643     0.1067     0.9525
2011  102    4    0 101.1667  5872.5107  5872.5107  2761.8087  2871.2638  2801.7909  3775.1525  6029.1086     0.0047     0.0047     0.0511     0.0269     0.0557     0.0180     0.0037  9999.9999    57.8145     6.5435    87.0250     2.7471     1.2759  1008.5982     0.6297     0.6642     0.1067     0.9525
2011  102    5    0 101.2083  9842.5607  9842.5607  3357.7359  3648.4242  3448.2658  5022.3955 10753.6134     0.0034     0.0034     0.0481     0.0242     0.0517     0.0159     0.0024 29579.0987    61.3985     6.5578    94.4392     2.5471     1.2790  1008.5354     0.6114     0.6645     0.1066     0.9525
2011  102    6    0 101.2500  5416.4159  5416.4159  2573.1715  2806.0607  2621.3432  3529.4228  5747.6301     0.0022     0.0022     0.0454     0.0217     0.0489     0.0140     0.0013  7035.9421    61.0623     6.5579    94.1634     2.4641     1.2813  1008.4836     0.6011     0.6648     0.1051     0.9525
2011  102    7    0 101.2917  2039.6507  2039.6507  1468.6698  1649.2532  1470.7816  1810.1548  2039.6507     0.0002     0.0002     0.0334     0.0107     0.0371     0.0054     0.0000  2039.6507    57.9709     6.5478    88.6172     2.6667     1.2812  1008.4634     0.6111     0.6654     0.1019     0.9525
2011  102    8    0 101.3333  1313.3446  1313.3446  1283.8830  1313.3446  1275.3224  1313.3446  1313.3446     0.0000     0.0000     0.0026     0.0000     0.0038     0.0000     0.0000  1313.3446    52.8168     6.5450    78.6477     3.0824     1.2791  1008.4558     0.6348     0.6660     0.1012     0.9525
2011  102    9    0 101.3750  1025.2812  1025.2812  1025.2812  1025.2812  1025.2812  1025.2812  1025.2812     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  1025.2812    52.1663     6.5455    77.9111     4.1118     1.2726  1008.4550     0.6944     0.6666     0.1017     0.9525
2011  102   10    0 101.4167   895.4362   895.4362   895.4362   895.4362   895.4362   895.4362   895.4362     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   895.4362    48.0912     6.5710    69.7526     5.3021     1.2666  1008.3693     0.7535     0.6670     0.1024     0.9525
2011  102   11    0 101.4583   826.7238   826.7238   826.7238   826.7238   826.7238   826.7238   826.7238     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   826.7238    47.6733     6.5734    69.0554     6.4563     1.2611  1008.2692     0.8084     0.6671     0.1031     0.9525
2011  102   12    0 101.5000   783.0328   783.0328   783.0328   783.0328   783.0328   783.0328   783.0328     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   783.0328    47.7077     6.5716    69.2571     7.4698     1.2569  1008.1750     0.8555     0.6673     0.1034     0.9525
2011  102   13    0 101.5417   806.3162   806.3162   806.3162   806.3162   806.3162   806.3162   806.3162     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   806.3162    48.1445     6.5705    69.9370     7.9246     1.2552  1008.1173     0.8750     0.6673     0.1035     0.9525
2011  102   14    0 101.5833   954.4860   954.4860   954.4860   954.4860   954.4860   954.4860   954.4860     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   954.4860    54.3498     6.5432    82.2615     8.3070     1.2535  1008.0803     0.8924     0.6672     0.1031     0.9525
2011  102   15    0 101.6250   813.4941   813.4941   813.4941   813.4941   813.4941   813.4941   813.4941     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   813.4941    52.3470     6.5436    78.6896     9.2200     1.2502  1007.9156     0.9259     0.6669     0.1025     0.9525
2011  102   16    0 101.6667   801.4035   801.4035   801.4035   801.4035   801.4035   801.4035   801.4035     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   801.4035    52.1364     6.5443    78.0692    10.1412     1.2470  1007.7728     0.9619     0.6667     0.1018     0.9525
2011  102   17    0 101.7083   885.5689   885.5689   885.5689   885.5689   885.5689   885.5689   885.5689     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   885.5689    52.6484     6.5448    78.6420    10.5247     1.2460  1007.6579     0.9711     0.6664     0.1012     0.9525
2011  102   18    0 101.7500  1332.5658  1332.5658  1332.5658  1332.5658  1332.5658  1332.5658  1332.5658     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  1332.5658    58.1259     6.5502    89.4350    10.4042     1.2464  1007.6447     0.9630     0.6663     0.1017     0.9525
2011  102   19    0 101.7917  4681.7666  4681.7666  4681.7666  4681.7666  4681.7666  4681.7666  4681.7666     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  4681.7666    61.4540     6.5669    95.8766     9.8370     1.2482  1007.7471     0.9423     0.6664     0.1046     0.9525
2011  102   20    0 101.8333 21743.0316 21743.0316 21743.0316 21743.0316 21743.0316 21743.0316 21743.0316     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 21743.0316    68.0365     6.6400   110.0747     9.0052     1.2507  1007.9194     0.9142     0.6666     0.1066     0.9525
2011  102   21    0 101.8750  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    74.9693     6.7568   125.5402     8.4785     1.2524  1008.0043     0.8938     0.6666     0.1067     0.9525
2011  102   22    0 101.9167  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    80.3675     6.8696   137.7824     7.8222     1.2548  1008.0647     0.8634     0.6664     0.1067     0.9525
2011  102   23    0 101.9583  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    82.0212     6.8974   141.0120     7.2485     1.2575  1008.0253     0.8268     0.6658     0.1067     0.9525
2011  103    0    0 102.0000  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    84.1377     6.9394   145.4068     6.7552     1.2602  1007.9545     0.7913     0.6652     0.1067     0.9525
2011  103    1    0 102.0417  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    90.7626     7.1197   161.2781     5.9788     1.2633  1008.0069     0.7525     0.6646     0.1067     0.9525
2011  103    2    0 102.0833  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    92.7027     7.1717   165.7583     5.1173     1.2661  1008.1282     0.7160     0.6640     0.1067     0.9525
2011  103    3    0 102.1250  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    99.4339     7.4193   183.9893     4.1814     1.2682  1008.3905     0.6902     0.6640     0.1067     0.9525
2011  103    4    0 102.1667  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999   104.1750     7.6285   197.9428     3.5613     1.2694  1008.5842     0.6751     0.6639     0.1067     0.9525
2011  103    5    0 102.2083 76285.1607 76285.1607 76285.1607 76285.1607 76285.1607 76285.1607 76285.1607     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 76285.1607   102.9757     7.6000   195.1661     3.2141     1.2701  1008.6505     0.6619     0.6635     0.1066     0.9525
