Year  DOY Hour  Min  Dectime  RSS_Paved  RSS_Bldgs  RSS_EveTr  RSS_DecTr  RSS_Grass  RSS_BSoil  RSS_Water state_Pave state_Bldg state_EveT state_DecT state_Gras state_BSoi state_Wate         RS         RA         RB     RAsnow    vpd_hPa     avdens       avcp      s_hPa   psyc_hPa    alb_spc  emiss_spc
2011   12   23    0  11.9583   899.9131   899.9131   151.7428    28.5767   181.2827  1423.1344     0.0000     0.0788     0.0788     0.8861     0.8394     0.8945     0.0826    15.0819  9999.9999    65.3788     6.5744   101.0477     1.4587     1.2310  1011.6654     0.8687     0.6593     0.0608     0.9527
2011   13    0    0  12.0000  1044.5426  1044.5426   181.0019    43.2129   214.0480  1621.6856     0.0000     0.0720     0.0720     0.8339     0.7859     0.8422     0.0760    15.0646  9999.9999    70.3637     6.6204   110.9492     1.2586     1.2321  1011.6375     0.8545     0.6591     0.0608     0.9527
2011   13    1    0  12.0417   277.5514   277.5514   113.7687    11.8508   140.6296   525.0544     0.0000     0.2716     0.2716     1.0552     1.0077     1.0632     0.2742    15.3269  9999.9999    68.3649     6.5977   106.7278     1.1975     1.2318  1011.6565     0.8527     0.6589     0.0608     0.9527
2011   13    2    0  12.0833   205.2391   205.2391    58.7460    -0.0000    79.8099   423.9834    -0.0000     0.2558     0.2558     1.2791     1.2355     1.2865     0.2568    15.6389  9999.9999    63.9441     6.5628    97.9529     1.2878     1.2311  1011.6404     0.8560     0.6587     0.0608     0.9527
2011   13    3    0  12.1250   234.6208   234.6208    61.0146     0.0000    82.2508   469.1857     0.0000     0.2271     0.2271     1.2623     1.2221     1.2693     0.2285    15.7159  9999.9999    63.4641     6.5599    97.0113     1.3181     1.2310  1011.6231     0.8559     0.6586     0.0608     0.9527
2011   13    4    0  12.1667   262.9190   262.9190    58.1541    -0.0000    78.3001   508.1399    -0.0000     0.2036     0.2036     1.2576     1.2205     1.2642     0.2050    15.8094  9999.9999    59.6858     6.5451    89.7052     1.2670     1.2306  1011.6635     0.8569     0.6585     0.0608     0.9527
2011   13    5    0  12.2083   402.7814   402.7814    73.4156     0.0000    94.7503   720.6996     0.0000     0.1450     0.1450     1.1569     1.1210     1.1633     0.1467    15.7939  9999.9999    58.3475     6.5426    87.1595     1.2822     1.2299  1011.6897     0.8603     0.6583     0.0606     0.9527
2011   13    6    0  12.2500   536.3856   536.3856    93.1923     0.0467   116.9151   921.1721    -0.0000     0.1178     0.1178     1.0710     1.0338     1.0775     0.1200    15.7763  9999.9999    60.3950     6.5469    91.1623     1.4289     1.2293  1011.6749     0.8670     0.6583     0.0583     0.9527
2011   13    7    0  12.2917   638.6818   638.6818   109.4657     6.8468   134.4231  1062.9474     0.0000     0.1001     0.1001     0.9942     0.9525     1.0010     0.1030    15.7531  9999.9999    59.4889     6.5449    89.5367     1.5988     1.2291  1011.6381     0.8730     0.6584     0.0568     0.9527
2011   13    8    0  12.3333   746.8149   746.8149   123.2208    18.9366   148.7888  1235.4685     0.0000     0.0865     0.0865     0.9224     0.8734     0.9300     0.0904    15.7205 **********    56.1252     6.5427    83.2640     1.7682     1.2288  1011.6090     0.8798     0.6586     0.0564     0.9527
2011   13    9    0  12.3750   882.9699   882.9699   144.0511    33.1373   171.3587  1425.3835     0.0000     0.0756     0.0756     0.8560     0.7987     0.8646     0.0805    15.6810 43222.9512    56.1218     6.5424    83.3150     1.8747     1.2286  1011.6276     0.8879     0.6589     0.0566     0.9527
2011   13   10    0  12.4167   943.0156   943.0156   165.1118    49.1181   193.3551  1405.9921     0.0000     0.0665     0.0665     0.7954     0.7303     0.8049     0.0723    15.6380  8210.7279    57.5849     6.5426    86.1746     1.9941     1.2286  1011.6232     0.8944     0.6592     0.0568     0.9527
2011   13   11    0  12.4583  1044.9362  1044.9362   194.0692    69.4472   224.1578  1455.5428    -0.0000     0.0581     0.0581     0.7390     0.6665     0.7494     0.0648    15.5903  5216.8529    60.8119     6.5510    92.6062     2.1373     1.2282  1011.6437     0.9048     0.6596     0.0571     0.9527
2011   13   12    0  12.5000  1138.1363  1138.1363   218.8563    90.0015   249.8652  1503.9030    -0.0000     0.0505     0.0505     0.6868     0.6078     0.6981     0.0578    15.5397  4285.4753    61.8932     6.5554    94.7435     2.0898     1.2281  1011.6982     0.9077     0.6597     0.0572     0.9527
2011   13   13    0  12.5417  1366.5540  1366.5540   252.0473   113.9560   285.7048  1804.5923     0.0000     0.0448     0.0448     0.6401     0.5561     0.6520     0.0520    15.4904  5661.4014    62.9427     6.5614    96.8060     2.1250     1.2281  1011.6627     0.9060     0.6596     0.0572     0.9527
2011   13   14    0  12.5833  1580.3704  1580.3704   276.4137   134.3862   311.5566  2091.6084    -0.0000     0.0405     0.0405     0.5985     0.5108     0.6110     0.0478    15.4431  7996.5443    61.2759     6.5527    93.4780     2.1168     1.2283  1011.6358     0.9028     0.6595     0.0571     0.9527
2011   13   15    0  12.6250  1929.5091  1929.5091   321.1528   165.4441   360.2312  2529.9032     0.0000     0.0370     0.0370     0.5615     0.4714     0.5743     0.0451    15.3985 12864.0930    64.0706     6.5695    99.0995     1.9818     1.2290  1011.6417     0.8959     0.6595     0.0568     0.9527
2011   13   16    0  12.6667  2201.2279  2201.2279   345.0008   186.0893   385.4939  2874.0897     0.0000     0.0341     0.0341     0.5285     0.4369     0.5416     0.0429    15.3570 27179.5921    62.2295     6.5575    95.3868     1.9270     1.2295  1011.6108     0.8897     0.6595     0.0566     0.9527
2011   13   17    0  12.7083  2659.1229  2659.1229   393.6148   220.7896   438.3106  3456.1746    -0.0000     0.0318     0.0318     0.4987     0.4063     0.5120     0.0411    15.3173 **********    64.7694     6.5752   100.5197     1.8302     1.2304  1011.5712     0.8803     0.6594     0.0565     0.9527
2011   13   18    0  12.7500   309.5321   309.5321   130.0640    44.8201   157.1725   517.6323     0.0000     0.4272     0.4272     1.1830     1.0925     1.1961     0.4314    16.0188 **********    71.4257     6.6343   113.0483     1.4841     1.2321  1011.5491     0.8585     0.6592     0.0568     0.9527
2011   13   19    0  12.7917    60.5411    60.5411     0.0000     0.0000     0.3097   186.1818     0.0000     0.4144     0.4144     2.0389     1.9789     2.0477     0.4156    17.1363  9999.9999    59.2799     6.5468    89.0445     1.2065     1.2327  1011.5972     0.8475     0.6590     0.0582     0.9527
2011   13   20    0  12.8333   184.0373   184.0373     0.2026     0.0000     6.1050   378.9983     0.0000     0.2556     0.2556     1.9289     1.8999     1.9333     0.2573    17.4375  9999.9999    56.8561     6.5422    84.3630     1.3716     1.2320  1011.5558     0.8525     0.6589     0.0605     0.9527
2011   13   21    0  12.8750   340.2242   340.2242    12.5212    -0.0000    27.1979   615.6379    -0.0000     0.1569     0.1569     1.6362     1.6175     1.6405     0.1596    17.4110  9999.9999    54.2940     6.5474    79.4889     1.5021     1.2311  1011.5691     0.8611     0.6588     0.0608     0.9527
2011   13   22    0  12.9167   253.1489   253.1489    21.5182     0.0000    36.6008   477.4666     0.0000     0.1954     0.1954     1.5254     1.5086     1.5307     0.1987    17.4734  9999.9999    52.4176     6.5561    75.9081     1.5830     1.2307  1011.5654     0.8653     0.6588     0.0608     0.9527
2011   13   23    0  12.9583   249.0963   249.0963    28.9004     0.0000    44.5929   471.6418     0.0000     0.1941     0.1941     1.4497     1.4327     1.4558     0.1973    17.5506  9999.9999    52.3849     6.5568    75.8158     1.7103     1.2308  1011.4640     0.8621     0.6586     0.0608     0.9527
2011   14    0    0  13.0000   364.6110   364.6110    43.1349     0.0000    59.3043   639.1070     0.0000     0.1377     0.1377     1.2989     1.2782     1.3059     0.1416    17.5168  9999.9999    49.3068     6.5818    70.0832     1.8105     1.2311  1011.3351     0.8545     0.6582     0.0608     0.9527
2011   14    1    0  13.0417   479.6968   479.6968    59.5808     0.0000    77.3005   803.4989     0.0000     0.1105     0.1105     1.1782     1.1509     1.1861     0.1151    17.4812  9999.9999    50.0628     6.5743    71.4644     1.8831     1.2311  1011.2353     0.8482     0.6577     0.0608     0.9527
2011   14    2    0  13.0833   574.7727   574.7727    74.5719     0.0018    93.4338   932.2489    -0.0000     0.0935     0.0935     1.0794     1.0441     1.0880     0.0987    17.4470  9999.9999    49.7924     6.5769    70.9651     1.8298     1.2311  1011.2194     0.8433     0.6574     0.0608     0.9527
2011   14    3    0  13.1250   667.2261   667.2261    89.9234     5.7288   110.0011  1053.4756     0.0000     0.0815     0.0815     0.9959     0.9521     1.0051     0.0871    17.4137  9999.9999    49.6815     6.5780    70.7611     1.8299     1.2310  1011.2307     0.8445     0.6574     0.0608     0.9527
2011   14    4    0  13.1667   782.8683   782.8683   109.3211    16.9981   131.3790  1205.3632     0.0000     0.0724     0.0724     0.9239     0.8732     0.9336     0.0784    17.3813  9999.9999    51.6033     6.5623    74.3303     1.8349     1.2313  1011.2109     0.8428     0.6575     0.0608     0.9527
2011   14    5    0  13.2083   933.0074   933.0074   134.9861    30.3414   160.0177  1402.1903    -0.0000     0.0653     0.0653     0.8614     0.8055     0.8714     0.0715    17.3507  9999.9999    55.7165     6.5446    82.0713     1.8962     1.2314  1011.1580     0.8409     0.6574     0.0606     0.9527
2011   14    6    0  13.2500  1087.9000  1087.9000   162.5445    45.5024   190.5726  1598.3012     0.0000     0.0593     0.0593     0.8060     0.7460     0.8163     0.0658    17.3208  9999.9999    59.6487     6.5449    89.6382     1.9698     1.2317  1011.0857     0.8377     0.6572     0.0584     0.9527
2011   14    7    0  13.2917  1188.0894  1188.0894   181.2792    59.3149   210.5497  1710.1099    -0.0000     0.0541     0.0541     0.7552     0.6911     0.7658     0.0608    17.2886  9999.9999    59.5339     6.5454    89.5788     1.9606     1.2323  1011.0759     0.8364     0.6575     0.0568     0.9527
2011   14    8    0  13.3333  1294.0973  1294.0973   188.2640    69.5943   217.0707  1889.2445    -0.0000     0.0492     0.0492     0.7069     0.6379     0.7180     0.0561    17.2505 **********    54.5049     6.5461    80.1508     1.8354     1.2327  1011.1156     0.8335     0.6576     0.0564     0.9527
2011   14    9    0  13.3750  1541.3766  1541.3766   225.7868    91.8826   258.5267  2271.9751    -0.0000     0.0459     0.0459     0.6632     0.5901     0.6747     0.0523    17.2123 62300.2790    58.6289     6.5443    88.2284     1.6382     1.2331  1011.2051     0.8315     0.6578     0.0566     0.9527
2011   14   10    0  13.4167  1476.9998  1476.9998   241.1609   106.8308   273.7824  2077.4573    -0.0000     0.0430     0.0430     0.6241     0.5481     0.6358     0.0491    17.1765 12122.2722    58.3033     6.5432    87.5820     1.6901     1.2329  1011.1957     0.8335     0.6578     0.0568     0.9527
2011   14   11    0  13.4583  1471.6190  1471.6190   257.6053   123.1677   290.1655  1965.7252    -0.0000     0.0397     0.0397     0.5863     0.5072     0.5984     0.0465    17.1359  7717.9030    57.6315     6.5423    86.2622     1.8221     1.2327  1011.1482     0.8361     0.6578     0.0571     0.9527
2011   14   12    0  13.5000   613.4923   613.4923   229.0670   102.4755   259.8833   944.5650     0.0000     0.1206     0.1206     0.6397     0.5572     0.6523     0.1279    17.1829  8917.3692    57.6484     6.5423    86.2033     1.9957     1.2326  1011.0191     0.8326     0.6574     0.0572     0.9527
2011   14   13    0  13.5417   200.5947   200.5947   163.2837    55.0690   189.7291   397.2317    -0.0000     0.2332     0.2332     0.7895     0.7020     0.8027     0.2388    17.3353 10156.3674    58.3237     6.5426    87.2169     2.2079     1.2341  1010.7309     0.8151     0.6568     0.0572     0.9527
2011   14   14    0  13.5833   260.3696   260.3696   144.5132    44.6476   169.0977   489.4472    -0.0000     0.1965     0.1965     0.8322     0.7376     0.8462     0.2016    17.3896 12727.8318    57.2830     6.5420    85.1626     2.5298     1.2354  1010.3739     0.7966     0.6560     0.0571     0.9527
2011   14   15    0  13.6250   427.0797   427.0797   166.8568    62.5066   192.7324   735.0825    -0.0000     0.1342     0.1342     0.7686     0.6675     0.7834     0.1404    17.3336 14412.8993    57.6785     6.5424    86.0965     2.2390     1.2365  1010.4337     0.7863     0.6560     0.0568     0.9527
2011   14   16    0  13.6667    47.8004    47.8004    28.1344     6.7796    35.2525   137.0861     0.0000     0.6441     0.6441     2.2277     2.1502     2.2389     0.6461    19.0283 45644.1514    69.6603     6.6120   108.6824     1.9713     1.2404  1010.2530     0.7526     0.6559     0.0566     0.9527
2011   14   17    0  13.7083    87.1170    87.1170     0.0000     0.0000     0.0000   265.3984     0.0000     0.4289     0.4289     2.6993     2.6971     2.6996     0.4301    21.3283 **********    88.5754     6.8970   147.5054     1.6831     1.2413  1010.3874     0.7503     0.6565     0.0565     0.9527
2011   14   18    0  13.7500   277.5251   277.5251     0.0000     0.0000     1.2460   573.7318     0.0000     0.2557     0.2557     2.1328     2.1325     2.1329     0.2573    21.6286 **********    91.4948     6.9589   153.9849     1.7508     1.2406  1010.5109     0.7673     0.6573     0.0568     0.9527
2011   14   19    0  13.7917   459.9961   459.9961     6.2979    -0.0000    24.1475   825.9890    -0.0000     0.1574     0.1574     1.7508     1.7505     1.7518     0.1598    21.6042  9999.9999    80.7597     6.7628   131.8460     1.8256     1.2428  1010.3443     0.7548     0.6575     0.0582     0.9527
2011   14   20    0  13.8333   571.3710   571.3710    28.4348     0.0000    48.3480   975.9094     0.0000     0.1228     0.1228     1.5227     1.5203     1.5254     0.1259    21.5779  9999.9999    74.2360     6.6641   118.4966     1.8183     1.2450  1010.2054     0.7403     0.6576     0.0606     0.9527
2011   14   21    0  13.8750   748.2377   748.2377    54.0200     0.0000    77.6434  1231.2316     0.0000     0.1031     0.1031     1.3608     1.3546     1.3645     0.1067    21.5529  9999.9999    80.7968     6.7578   131.6245     1.8237     1.2474  1010.0778     0.7277     0.6579     0.0608     0.9527
2011   14   22    0  13.9167   885.5485   885.5485    77.5679     0.0000   103.7748  1419.5505     0.0000     0.0899     0.0899     1.2363     1.2256     1.2408     0.0938    21.5300  9999.9999    83.5115     6.7996   137.0023     1.8505     1.2498  1009.9264     0.7138     0.6581     0.0608     0.9527
2011   14   23    0  13.9583   987.5502   987.5502    98.1593    -0.0000   125.9968  1551.2963    -0.0000     0.0803     0.0803     1.1352     1.1194     1.1403     0.0844    21.5080  9999.9999    83.1535     6.7921   136.1802     1.7808     1.2516  1009.8605     0.7031     0.6583     0.0608     0.9527
2011   15    0    0  14.0000  1078.3762  1078.3762   117.6117     0.1008   146.9615  1666.1604    -0.0000     0.0729     0.0729     1.0511     1.0301     1.0565     0.0771    21.4880  9999.9999    82.4726     6.7787   134.6241     1.7498     1.2528  1009.8260     0.6979     0.6585     0.0608     0.9527
2011   15    1    0  14.0417  1064.3732  1064.3732   123.5991     7.6486   151.4514  1627.9386     0.0000     0.0667     0.0667     0.9780     0.9512     0.9838     0.0711    21.4668  9999.9999    73.6425     6.6520   116.9276     1.7690     1.2539  1009.7673     0.6931     0.6587     0.0608     0.9527
2011   15    2    0  14.0833  1128.9460  1128.9460   138.8318    19.4899   167.5352  1701.6030     0.0000     0.0614     0.0614     0.9135     0.8815     0.9198     0.0661    21.4451  9999.9999    71.8266     6.6300   113.2927     1.6719     1.2542  1009.8018     0.6911     0.6588     0.0608     0.9527
2011   15    3    0  14.1250  1167.5856  1167.5856   150.3797    30.2345   179.3182  1738.7060     0.0000     0.0570     0.0570     0.8568     0.8207     0.8633     0.0618    21.4241  9999.9999    67.9882     6.5921   105.7635     1.6604     1.2529  1009.9305     0.7041     0.6592     0.0608     0.9527
