Year  DOY Hour  Min  Dectime  RSS_Paved  RSS_Bldgs  RSS_EveTr  RSS_DecTr  RSS_Grass  RSS_BSoil  RSS_Water state_Pave state_Bldg state_EveT state_DecT state_Gras state_BSoi state_Wate         RS         RA         RB     RAsnow    vpd_hPa     avdens       avcp      s_hPa   psyc_hPa    alb_spc  emiss_spc
2011   50    0    0  49.0000  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    10.5676  9999.9999    60.5742     6.5487    91.8192     1.0270     1.2742  1008.3673     0.4971     0.6526     0.0662     0.9527
2011   50    1    0  49.0417  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    10.5457  9999.9999    63.1347     6.5603    96.7364     0.8948     1.2728  1008.5026     0.5040     0.6527     0.0662     0.9527
2011   50    2    0  49.0833  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    10.5293  9999.9999    60.5201     6.5479    91.5123     0.7883     1.2708  1008.6449     0.5130     0.6527     0.0662     0.9527
2011   50    3    0  49.1250  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999    -0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    10.5161  9999.9999    60.5215     6.5478    91.5218     0.6666     1.2686  1008.8037     0.5228     0.6526     0.0662     0.9527
2011   50    4    0  49.1667  1623.3160  1623.3160  2824.4228  2081.0366  2982.7946  2089.7336     0.0000     0.0890     0.0890     0.0911     0.0910     0.0911     0.0891    10.5987  9999.9999    64.7062     6.5707    99.7639     0.5257     1.2665  1008.9659     0.5318     0.6525     0.0662     0.9527
2011   50    5    0  49.2083    56.4366    56.4366   247.4184    93.8142   287.0137   177.1376     0.0000     0.4533     0.4533     0.8258     0.8251     0.8259     0.4535    11.3431  9999.9999    71.7185     6.6383   113.7539     0.4665     1.2645  1009.1018     0.5429     0.6526     0.0662     0.9527
2011   50    6    0  49.2500     1.8153     1.8153     1.9695    -0.0000     4.7744    72.3361    -0.0000     0.6688     0.6688     2.5965     2.5957     2.5967     0.6689    13.5635  9999.9999    79.2761     6.7446   129.2379     0.4820     1.2619  1009.2568     0.5604     0.6528     0.0662     0.9527
2011   50    7    0  49.2917    -0.0000    -0.0000    -0.0000    -0.0000    -0.0000    81.3340    -0.0000     0.6254     0.6254     3.0860     3.0859     3.0860     0.6257    16.3891 **********    73.1394     6.6597   116.9041     0.5606     1.2598  1009.3388     0.5738     0.6529     0.0642     0.9527
2011   50    8    0  49.3333    22.6220    22.6220    -0.0000    -0.0000    -0.0000   114.9029    -0.0000     0.5055     0.5055     2.7926     2.7926     2.7926     0.5063    18.2227 **********    62.5540     6.5617    95.9412     0.6570     1.2598  1009.2910     0.5744     0.6529     0.0629     0.9527
2011   50    9    0  49.3750    23.5069    23.5069    -0.0000    -0.0000    -0.0000   108.2143    -0.0000     0.4902     0.4902     2.6533     2.6533     2.6533     0.4914    19.3980 27393.4670    56.1821     6.5430    83.4097     0.7140     1.2599  1009.2438     0.5727     0.6527     0.0626     0.9527
2011   50   10    0  49.4167    37.5786    37.5786     0.0000     0.0000     0.0000   127.5738     0.0000     0.4372     0.4372     2.5239     2.5239     2.5239     0.4388    20.3849 10068.4043    54.2789     6.5458    80.0152     0.7128     1.2598  1009.2364     0.5717     0.6526     0.0626     0.9527
2011   50   11    0  49.4583   106.0409   106.0409     0.0000     0.0000     0.0000   245.3799     0.0000     0.3168     0.3168     2.2223     2.2223     2.2223     0.3186    20.8799  7845.2895    61.9499     6.5615    95.1507     0.6895     1.2593  1009.2960     0.5768     0.6528     0.0627     0.9527
2011   50   12    0  49.5000   167.8295   167.8295    -0.0000    -0.0000     4.5601   355.9669    -0.0000     0.2690     0.2690     1.9451     1.9451     1.9452     0.2712    21.0517  6725.7181    75.1076     6.7300   123.6166     0.7146     1.2578  1009.3894     0.5883     0.6530     0.0628     0.9527
2011   50   13    0  49.5417   211.3129   211.3129     0.7897    -0.0000    18.3007   443.2885    -0.0000     0.2665     0.2665     1.8096     1.8095     1.8109     0.2685    21.2264  6608.6701    93.2997     7.1765   166.6818     0.7702     1.2562  1009.4804     0.6013     0.6533     0.0628     0.9527
2011   50   14    0  49.5833   210.5329   210.5329     7.1547    -0.0000    26.8897   438.3562    -0.0000     0.2661     0.2661     1.7295     1.7291     1.7323     0.2681    21.4014  5523.6426    92.9462     7.1699   166.0809     0.7996     1.2546  1009.5727     0.6128     0.6534     0.0627     0.9527
2011   50   15    0  49.6250   373.3440   373.3440    25.6662    -0.0000    49.9131   708.0026    -0.0000     0.2072     0.2072     1.5974     1.5959     1.6010     0.2092    21.4862  8165.2087   104.3693     7.5261   193.6088     0.8966     1.2530  1009.6616     0.6280     0.6538     0.0626     0.9527
2011   50   16    0  49.6667   588.6231   588.6231    52.7464     0.0000    79.2613  1038.0403     0.0000     0.1448     0.1448     1.4185     1.4142     1.4227     0.1472    21.4644 11445.5367   101.1937     7.4130   185.6957     0.9911     1.2527  1009.6634     0.6339     0.6541     0.0626     0.9527
2011   50   17    0  49.7083   905.8949   905.8949    90.9016     0.0000   124.5436  1574.9184     0.0000     0.1171     0.1171     1.2835     1.2755     1.2882     0.1200    21.4435 33573.2339   114.9369     7.8595   199.9846     1.0394     1.2528  1009.6785     0.6386     0.6545     0.0630     0.9527
2011   50   18    0  49.7500  1097.1493  1097.1493   117.6524     0.0000   153.8927  1908.0517     0.0000     0.1010     0.1010     1.1779     1.1665     1.1828     0.1039    21.4272 **********   113.1607     7.6957   198.5680     0.9880     1.2539  1009.6855     0.6366     0.6549     0.0644     0.9527
2011   50   19    0  49.7917  1090.1867  1090.1867   131.2396    -0.0000   166.2843  1813.5265    -0.0000     0.0900     0.0900     1.0914     1.0771     1.0963     0.0929    21.4138 **********   104.9257     7.3584   186.5110     0.8580     1.2557  1009.6711     0.6278     0.6552     0.0661     0.9527
2011   50   20    0  49.8333  1374.9409  1374.9409   189.7996     1.8282   234.9624  2139.6924     0.0000     0.0819     0.0819     1.0189     1.0025     1.0237     0.0847    21.4035  9999.9999   132.0637     8.0610   200.0000     0.9410     1.2563  1009.6210     0.6275     0.6554     0.0662     0.9527
2011   50   21    0  49.8750  1278.6549  1278.6549   183.1250    13.8726   223.4844  1992.0279     0.0000     0.0756     0.0756     0.9561     0.9380     0.9608     0.0783    21.3943  9999.9999   110.8001     7.4397   191.9321     1.0348     1.2572  1009.5253     0.6230     0.6554     0.0662     0.9527
2011   50   22    0  49.9167  1448.0525  1448.0525   219.5398    30.7507   264.5115  2218.1464     0.0000     0.0701     0.0701     0.8995     0.8792     0.9042     0.0729    21.3833  9999.9999   117.8582     7.6155   199.1688     1.0953     1.2578  1009.4624     0.6199     0.6554     0.0662     0.9527
2011   50   23    0  49.9583  1320.3920  1320.3920   204.5673    38.9749   244.1790  2026.3970    -0.0000     0.0655     0.0655     0.8485     0.8261     0.8533     0.0683    21.3716  9999.9999    98.0131     7.1169   168.4704     1.1131     1.2586  1009.4061     0.6150     0.6554     0.0662     0.9527
2011   51    0    0  50.0000  1281.5289  1281.5289   204.1826    47.7255   241.6949  1958.9795     0.0000     0.0614     0.0614     0.8023     0.7777     0.8071     0.0643    21.3593  9999.9999    88.3176     6.9050   147.8562     0.9836     1.2596  1009.4194     0.6089     0.6555     0.0662     0.9527
2011   51    1    0  50.0417  1549.5799  1549.5799   261.6727    70.3613   307.3794  2320.7804    -0.0000     0.0581     0.0581     0.7614     0.7358     0.7662     0.0611    21.3497  9999.9999   104.2314     7.2292   180.1415     0.9861     1.2605  1009.3943     0.6065     0.6558     0.0662     0.9527
2011   51    2    0  50.0833  1703.7653  1703.7653   301.6091    89.1477   352.2763  2525.0444    -0.0000     0.0556     0.0556     0.7254     0.7002     0.7301     0.0585    21.3439  9999.9999   111.9281     7.3983   195.5699     0.9364     1.2617  1009.3606     0.6002     0.6559     0.0662     0.9527
2011   51    3    0  50.1250  1742.2695  1742.2695   319.6633   101.4921   371.6889  2573.8241     0.0000     0.0535     0.0535     0.6929     0.6683     0.6974     0.0563    21.3396  9999.9999   110.9990     7.3789   192.1718     0.9006     1.2629  1009.3036     0.5920     0.6558     0.0662     0.9527
2011   51    4    0  50.1667  1555.2994  1555.2994   288.4785    97.3739   334.2403  2317.8265     0.0000     0.0514     0.0514     0.6621     0.6375     0.6665     0.0541    21.3336  9999.9999    93.1297     6.9867   156.9939     0.9351     1.2641  1009.1898     0.5818     0.6555     0.0662     0.9527
2011   51    5    0  50.2083  2482.5077  2482.5077   526.8832   191.3966   605.5723  3492.7736    -0.0000     0.0496     0.0496     0.6332     0.6085     0.6375     0.0522    21.3271  9999.9999   165.5888    14.6158   198.6509     1.1102     1.2650  1009.0579     0.5780     0.6555     0.0662     0.9527
2011   51    6    0  50.2500  2416.9421  2416.9421   530.1834   199.4309   607.8943  3459.3955    -0.0000     0.0489     0.0489     0.6072     0.5833     0.6114     0.0505    21.3234  9999.9999   157.7723    12.9637   199.6875     1.1501     1.2661  1008.9877     0.5729     0.6556     0.0662     0.9527
2011   51    7    0  50.2917  1771.0485  1771.0485   348.3782   134.4117   400.1919  2823.9099    -0.0000     0.0478     0.0478     0.5802     0.5549     0.5845     0.0489    21.3115 **********    91.8115     7.0130   156.7601     1.1336     1.2675  1008.9234     0.5651     0.6556     0.0643     0.9527
2011   51    8    0  50.3333  1688.5095  1688.5095   324.0378   131.1320   371.3136  2748.2955     0.0000     0.0459     0.0459     0.5517     0.5228     0.5564     0.0477    21.2886 85466.7561    77.9304     6.7597   128.8736     1.0835     1.2688  1008.8919     0.5589     0.6558     0.0629     0.9527
2011   51    9    0  50.3750  1655.5961  1655.5961   346.3992   149.5026   394.1524  2522.6408     0.0000     0.0437     0.0437     0.5236     0.4906     0.5288     0.0462    21.2608 16723.2944    79.2078     6.8081   133.1470     0.9789     1.2694  1008.9363     0.5576     0.6560     0.0626     0.9527
2011   51   10    0  50.4167  1748.9321  1748.9321   393.5015   179.8330   444.8376  2522.9502     0.0000     0.0414     0.0414     0.4971     0.4604     0.5026     0.0446    21.2321 10373.8493    85.3442     6.9609   147.9303     1.0661     1.2691  1008.9276     0.5619     0.6562     0.0626     0.9527
2011   51   11    0  50.4583  1759.8028  1759.8028   414.9255   199.3262   466.4436  2439.8082    -0.0000     0.0389     0.0389     0.4718     0.4318     0.4778     0.0428    21.2022  8220.7131    84.8572     6.9540   147.0735     1.1357     1.2687  1008.9421     0.5677     0.6565     0.0627     0.9527
2011   51   12    0  50.5000  1739.2444  1739.2444   419.0964   210.5939   468.8624  2340.1884    -0.0000     0.0363     0.0363     0.4475     0.4043     0.4539     0.0408    21.1700  7245.4532    80.4001     6.8478   136.7199     1.0423     1.2685  1009.0134     0.5700     0.6567     0.0628     0.9527
2011   51   13    0  50.5417  2041.1605  2041.1605   478.5196   248.0411   534.0066  2732.4344     0.0000     0.0340     0.0340     0.4254     0.3798     0.4321     0.0391    21.1402  9562.3540    84.6320     6.9442   146.3235     0.9390     1.2681  1009.0943     0.5726     0.6568     0.0628     0.9527
2011   51   14    0  50.5833  2306.9269  2306.9269   523.7916   277.6674   583.6254  3096.0013     0.0000     0.0323     0.0323     0.4059     0.3589     0.4127     0.0378    21.1154 13332.5362    85.7969     6.9688   148.7703     0.8242     1.2679  1009.1670     0.5737     0.6569     0.0627     0.9527
2011   51   15    0  50.6250  2262.2126  2262.2126   497.3144   268.8663   553.3976  3047.9037     0.0000     0.0308     0.0308     0.3878     0.3398     0.3948     0.0367    21.0918 17567.9682    76.0834     6.7446   126.0098     0.7840     1.2688  1009.1231     0.5665     0.6567     0.0626     0.9527
2011   51   16    0  50.6667  2440.1595  2440.1595   536.4328   297.2350   595.4158  3243.1876     0.0000     0.0293     0.0293     0.3704     0.3213     0.3775     0.0356    21.0661 20157.2862    77.4100     6.7750   129.3185     0.8265     1.2692  1009.0641     0.5626     0.6565     0.0626     0.9527
2011   51   17    0  50.7083  2964.2156  2964.2156   622.1988   350.8804   689.8742  3959.6493    -0.0000     0.0279     0.0279     0.3538     0.3038     0.3611     0.0345    21.0400 54503.4138    83.1118     6.8910   141.8914     0.9463     1.2689  1009.0212     0.5651     0.6565     0.0631     0.9527
2011   51   18    0  50.7500  3179.5554  3179.5554   646.2154   370.3567   715.6776  4254.7839    -0.0000     0.0268     0.0268     0.3386     0.2881     0.3460     0.0337    21.0160 **********    81.0299     6.8245   135.9566     0.9536     1.2698  1008.9650     0.5595     0.6564     0.0645     0.9527
2011   51   19    0  50.7917  2736.5125  2736.5125   614.0274   362.3842   676.7508  3512.4702    -0.0000     0.0258     0.0258     0.3247     0.2740     0.3321     0.0329    20.9946 **********    76.0404     6.7132   123.9490     0.8814     1.2708  1008.9503     0.5536     0.6565     0.0661     0.9527
2011   51   20    0  50.8333  2399.6575  2399.6575   609.6770   370.7773   668.4140  2910.7255     0.0000     0.0248     0.0248     0.3115     0.2609     0.3189     0.0320    20.9745  9999.9999    75.0064     6.6946   121.5539     0.9568     1.2715  1008.8652     0.5489     0.6563     0.0662     0.9527
2011   51   21    0  50.8750  2500.5057  2500.5057   643.8362   398.1611   704.3882  2989.2288    -0.0000     0.0237     0.0237     0.2990     0.2485     0.3064     0.0311    20.9545  9999.9999    76.1342     6.7093   123.6847     1.0225     1.2726  1008.7589     0.5412     0.6561     0.0662     0.9527
2011   51   22    0  50.9167  2852.8231  2852.8231   762.2501   480.7533   831.5350  3340.4205     0.0000     0.0226     0.0226     0.2870     0.2366     0.2943     0.0302    20.9343  9999.9999    87.1733     6.9156   147.2216     1.0987     1.2731  1008.7059     0.5400     0.6562     0.0662     0.9527
2011   51   23    0  50.9583  3249.3250  3249.3250   907.3952   583.0176   987.0091  3731.1458    -0.0000     0.0217     0.0217     0.2759     0.2259     0.2832     0.0294    20.9164  9999.9999   100.6689     7.2059   175.4332     1.1392     1.2727  1008.7049     0.5423     0.6562     0.0662     0.9527
2011   52    0    0  51.0000  3740.5150  3740.5150  1109.5004   725.0802  1203.2572  4219.4681     0.0000     0.0210     0.0210     0.2660     0.2168     0.2732     0.0288    20.9032  9999.9999   120.7121     7.6808   199.8345     1.1135     1.2722  1008.7525     0.5460     0.6563     0.0662     0.9527
2011   52    1    0  51.0417  3810.1376  3810.1376  1153.7859   760.4035  1249.7624  4269.4887     0.0000     0.0204     0.0204     0.2571     0.2090     0.2642     0.0283    20.8940  9999.9999   121.2331     7.6242   200.0000     1.1219     1.2719  1008.7536     0.5465     0.6562     0.0662     0.9527
2011   52    2    0  51.0833  4618.6513  4618.6513  1580.0734  1064.9940  1703.1867  5076.2268    -0.0000     0.0201     0.0201     0.2491     0.2022     0.2560     0.0280    20.8882  9999.9999   171.1075    14.3205   200.0000     1.1813     1.2719  1008.7073     0.5450     0.6560     0.0662     0.9527
2011   52    3    0  51.1250  3850.7604  3850.7604  1213.8607   808.6171  1312.7488  4283.6758    -0.0000     0.0198     0.0198     0.2415     0.1957     0.2482     0.0277    20.8829  9999.9999   119.6810     7.5386   198.3977     1.1701     1.2716  1008.7079     0.5442     0.6558     0.0662     0.9527
2011   52    4    0  51.1667  3746.8113  3746.8113  1183.7317   791.6980  1279.7537  4158.2000     0.0000     0.0194     0.0194     0.2339     0.1891     0.2404     0.0274    20.8754  9999.9999   111.6996     7.3793   194.6633     1.1213     1.2712  1008.7447     0.5453     0.6557     0.0662     0.9527
