Year  DOY Hour  Min  Dectime  RSS_Paved  RSS_Bldgs  RSS_EveTr  RSS_DecTr  RSS_Grass  RSS_BSoil  RSS_Water state_Pave state_Bldg state_EveT state_DecT state_Gras state_BSoi state_Wate         RS         RA         RB     RAsnow    vpd_hPa     avdens       avcp      s_hPa   psyc_hPa    alb_spc  emiss_spc
2011   11   18    0  10.7500  1393.6961  1393.6961   226.6668   104.2635   256.7723  1829.4798     0.0000     0.0491     0.0491     0.6904     0.5783     0.7076     0.0605     7.9676  9999.9999    77.1033     6.7181   125.3214     2.5175     1.2637  1008.3738     0.5870     0.6544     0.0994     0.9524
2011   11   19    0  10.7917  1541.5895  1541.5895   255.5887   127.8627   287.2650  2003.2643     0.0000     0.0445     0.0445     0.6442     0.5305     0.6615     0.0551     7.9194  9999.9999    78.6200     6.7343   127.9146     2.4762     1.2661  1008.3267     0.5799     0.6550     0.0994     0.9524
2011   11   20    0  10.8333  1872.6728  1872.6728   323.2558   172.6866   360.8194  2396.4500    -0.0000     0.0409     0.0409     0.6041     0.4902     0.6214     0.0508     7.8769  9999.9999    91.4945     6.9570   153.7517     2.4919     1.2682  1008.2449     0.5722     0.6554     0.0994     0.9524
2011   11   21    0  10.8750  2267.1916  2267.1916   411.2808   230.4420   456.5644  2830.6785     0.0000     0.0381     0.0381     0.5700     0.4575     0.5871     0.0479     7.8430  9999.9999   108.7385     7.3118   188.3719     2.5028     1.2696  1008.1836     0.5663     0.6556     0.0994     0.9524
2011   11   22    0  10.9167  2491.8141  2491.8141   467.8737   272.1471   517.1385  3035.8084    -0.0000     0.0357     0.0357     0.5399     0.4293     0.5566     0.0460     7.8138  9999.9999   115.5870     7.4542   196.2014     2.4067     1.2707  1008.1954     0.5620     0.6558     0.0994     0.9524
2011   11   23    0  10.9583  3123.0543  3123.0543   644.6410   388.6487   708.8553  3681.6783     0.0000     0.0338     0.0338     0.5135     0.4054     0.5298     0.0444     7.7899  9999.9999   153.4747    11.8275   200.0000     2.2278     1.2717  1008.2202     0.5542     0.6558     0.0994     0.9524
2011   12    0    0  11.0000  3804.5657  3804.5657   861.4371   530.6987   943.8877  4384.1508     0.0000     0.0327     0.0327     0.4918     0.3874     0.5075     0.0434     7.7769  9999.9999   200.0000    22.2518   200.0000     2.0620     1.2723  1008.2610     0.5487     0.6557     0.0994     0.9524
2011   12    1    0  11.0417  3858.6398  3858.6398   904.4087   563.7611   989.3655  4420.3126     0.0000     0.0320     0.0320     0.4727     0.3722     0.4877     0.0428     7.7686  9999.9999   200.0000    22.2660   200.0000     1.9670     1.2722  1008.3035     0.5477     0.6557     0.0994     0.9524
2011   12    2    0  11.0833  3549.5447  3549.5447   833.5962   522.8018   911.4327  4073.9792     0.0000     0.0314     0.0314     0.4550     0.3582     0.4694     0.0423     7.7618  9999.9999   173.6373    15.0746   199.8866     1.9409     1.2713  1008.3575     0.5520     0.6556     0.0994     0.9524
2011   12    3    0  11.1250   444.6511   444.6511   275.1676   116.0226   314.4637   701.6049     0.0000     0.2965     0.2965     0.7961     0.7026     0.8099     0.3028     8.1160  9999.9999   105.8049     7.1839   179.4784     1.6211     1.2703  1008.5540     0.5542     0.6556     0.0994     0.9524
2011   12    4    0  11.1667    16.4496    16.4496    16.4897    -0.0000    25.5431   125.9496    -0.0000     0.5463     0.5463     1.9048     1.8285     1.9160     0.5468     9.3615  9999.9999    82.7999     6.7754   134.5373     1.0772     1.2687  1008.8665     0.5555     0.6554     0.0994     0.9524
2011   12    5    0  11.2083     9.0313     9.0313     0.0000     0.0000     0.0000   107.2410     0.0000     0.5637     0.5637     2.7724     2.7537     2.7750     0.5640    11.1512  9999.9999    75.8599     6.6785   121.2394     0.8954     1.2647  1009.1348     0.5733     0.6551     0.0994     0.9524
2011   12    6    0  11.2500    49.8121    49.8121    -0.0000    -0.0000    -0.0000   177.1062    -0.0000     0.4492     0.4492     2.6288     2.6279     2.6290     0.4497    12.4834  9999.9999    76.9712     6.6990   123.8153     0.8892     1.2593  1009.4351     0.6047     0.6551     0.0994     0.9524
2011   12    7    0  11.2917    25.4989    25.4989     0.0000     0.0000     0.0000   129.0790     0.0000     0.5051     0.5051     2.6278     2.6277     2.6279     0.5058    13.5454  9999.9999    68.1512     6.5982   106.3997     0.9310     1.2544  1009.7400     0.6393     0.6554     0.0994     0.9524
2011   12    8    0  11.3333    76.3919    76.3919     0.0000     0.0000     0.0000   207.3847     0.0000     0.3762     0.3762     2.4361     2.4361     2.4361     0.3774    14.4672 **********    61.8067     6.5535    94.1001     0.9528     1.2507  1009.9863     0.6664     0.6557     0.0992     0.9524
2011   12    9    0  11.3750   215.7201   215.7201    -0.0000    -0.0000     3.1655   442.9652    -0.0000     0.2397     0.2397     2.0188     2.0188     2.0189     0.2412    14.6629 72215.1276    65.9130     6.5822   102.5073     0.9190     1.2463  1010.3506     0.7025     0.6562     0.0976     0.9524
2011   12   10    0  11.4167   220.4320   220.4320     2.0816    -0.0000    16.5150   438.7378    -0.0000     0.2227     0.2227     1.7737     1.7736     1.7749     0.2247    14.7332 11971.0774    61.5284     6.5541    93.9846     0.9790     1.2413  1010.7622     0.7486     0.6570     0.0955     0.9524
2011   12   11    0  11.4583   282.0122   282.0122    15.8727    -0.0000    33.0556   531.6914    -0.0000     0.2003     0.2003     1.6236     1.6224     1.6265     0.2028    14.8151  7271.1044    65.6540     6.5779   102.0866     1.1937     1.2365  1011.1457     0.8005     0.6579     0.0946     0.9524
2011   12   12    0  11.5000   468.0101   468.0101    39.3191    -0.0000    59.6351   806.3895    -0.0000     0.1404     0.1404     1.4305     1.4255     1.4349     0.1437    14.7840  7063.0301    67.8951     6.6028   106.8908     1.5192     1.2325  1011.4050     0.8454     0.6585     0.0943     0.9524
2011   12   13    0  11.5417   667.0501   667.0501    66.7815     0.0000    91.1483  1093.8646     0.0000     0.1121     0.1121     1.2838     1.2723     1.2895     0.1163    14.7499  7794.9166    73.4616     6.6817   119.0494     1.7730     1.2303  1011.4992     0.8693     0.6587     0.0943     0.9524
2011   12   14    0  11.5833   820.9926   820.9926    90.2454     0.0000   116.7089  1309.5798     0.0000     0.0942     0.0942     1.1662     1.1464     1.1729     0.0991    14.7148  9334.9889    72.9841     6.6669   117.6081     1.8556     1.2292  1011.5565     0.8796     0.6588     0.0945     0.9524
2011   12   15    0  11.6250   478.1629   478.1629    91.2954     0.0000   117.5498   836.1326     0.0000     0.1611     0.1611     1.1564     1.1278     1.1641     0.1662    14.7717 14005.8786    71.4487     6.6442   114.1169     1.6834     1.2289  1011.6734     0.8817     0.6589     0.0951     0.9524
2011   12   16    0  11.6667   242.6043   242.6043    76.0324    -0.0000   101.6890   505.9318    -0.0000     0.2484     0.2484     1.2478     1.2144     1.2560     0.2518    14.9413 62064.7704    74.0353     6.6750   119.1422     1.4602     1.2294  1011.7402     0.8758     0.6589     0.0966     0.9524
2011   12   17    0  11.7083   202.3386   202.3386    57.2645     0.0000    79.7909   437.5523     0.0000     0.2641     0.2641     1.3242     1.2896     1.3325     0.2665    15.1138 **********    68.8521     6.6094   108.3916     1.3749     1.2303  1011.6707     0.8639     0.6587     0.0988     0.9524
2011   12   18    0  11.7500   298.6868   298.6868    59.6771    -0.0000    81.8584   580.0051    -0.0000     0.2065     0.2065     1.2997     1.2654     1.3080     0.2088    15.1957 **********    67.6954     6.5965   105.9553     1.3769     1.2304  1011.6518     0.8621     0.6586     0.0991     0.9524
2011   12   19    0  11.7917   502.2323   502.2323    85.3829     0.0000   110.9259   884.0529     0.0000     0.1442     0.1442     1.1864     1.1512     1.1947     0.1470    15.1720  9999.9999    72.7841     6.6528   116.1310     1.5027     1.2301  1011.6426     0.8684     0.6588     0.0994     0.9524
2011   12   20    0  11.8333   681.5552   681.5552   112.5297     0.0000   141.5563  1148.7103     0.0000     0.1167     0.1167     1.0937     1.0563     1.1019     0.1197    15.1505  9999.9999    76.6758     6.7036   123.8857     1.5978     1.2294  1011.7054     0.8803     0.6591     0.0994     0.9524
2011   12   21    0  11.8750   794.3382   794.3382   131.2566     4.5614   161.5453  1303.3693     0.0000     0.0999     0.0999     1.0155     0.9753     1.0237     0.1031    15.1306  9999.9999    75.0012     6.6796   120.4127     1.5867     1.2296  1011.7166     0.8809     0.6592     0.0994     0.9524
2011   12   22    0  11.9167   826.1250   826.1250   137.2744    16.4526   166.2006  1331.5646     0.0000     0.0879     0.0879     0.9471     0.9036     0.9553     0.0915    15.1099  9999.9999    67.5343     6.5931   105.3510     1.5612     1.2305  1011.6554     0.8734     0.6592     0.0994     0.9524
2011   12   23    0  11.9583   899.7191   899.7191   151.7191    28.4843   181.2762  1423.2462     0.0000     0.0788     0.0788     0.8864     0.8399     0.8948     0.0826    15.0885  9999.9999    65.4147     6.5746   101.1126     1.4587     1.2310  1011.6654     0.8687     0.6593     0.0994     0.9524
2011   13    0    0  12.0000  1044.3774  1044.3774   180.9983    43.1055   214.0696  1621.9572     0.0000     0.0721     0.0721     0.8343     0.7865     0.8425     0.0760    15.0713  9999.9999    70.4153     6.6208   111.0436     1.2586     1.2321  1011.6375     0.8545     0.6591     0.0994     0.9524
2011   13    1    0  12.0417   277.5562   277.5562   113.7407    11.8001   140.6167   525.1954     0.0000     0.2716     0.2716     1.0555     1.0083     1.0635     0.2742    15.3337  9999.9999    68.4008     6.5980   106.7929     1.1975     1.2318  1011.6565     0.8527     0.6589     0.0994     0.9524
2011   13    2    0  12.0833   205.2935   205.2935    58.7153    -0.0000    79.7881   424.1218    -0.0000     0.2558     0.2558     1.2794     1.2361     1.2868     0.2568    15.6458  9999.9999    63.9703     6.5629    97.9998     1.2878     1.2311  1011.6404     0.8560     0.6587     0.0994     0.9524
2011   13    3    0  12.1250   234.6763   234.6763    60.9840    -0.0000    82.2294   469.3319    -0.0000     0.2271     0.2271     1.2626     1.2226     1.2696     0.2285    15.7230  9999.9999    63.4904     6.5600    97.0582     1.3181     1.2310  1011.6231     0.8559     0.6586     0.0994     0.9524
2011   13    4    0  12.1667   262.9538   262.9538    58.1202     0.0000    78.2730   508.2482     0.0000     0.2036     0.2036     1.2579     1.2210     1.2645     0.2050    15.8165  9999.9999    59.7050     6.5451    89.7392     1.2670     1.2306  1011.6635     0.8569     0.6585     0.0994     0.9524
2011   13    5    0  12.2083   402.8002   402.8002    73.3776     0.0000    94.7194   720.8113     0.0000     0.1450     0.1450     1.1572     1.1215     1.1636     0.1467    15.8011  9999.9999    58.3657     6.5426    87.1915     1.2822     1.2299  1011.6897     0.8603     0.6583     0.0994     0.9524
2011   13    6    0  12.2500   536.3932   536.3932    93.1526     0.0399   116.8851   921.3173     0.0000     0.1178     0.1178     1.0714     1.0344     1.0778     0.1200    15.7836  9999.9999    60.4179     6.5469    91.2030     1.4289     1.2293  1011.6749     0.8670     0.6583     0.0994     0.9524
2011   13    7    0  12.2917   638.5932   638.5932   109.4140     6.7589   134.3807  1063.0030     0.0000     0.1002     0.1002     0.9945     0.9531     1.0013     0.1031    15.7605  9999.9999    59.5089     6.5450    89.5722     1.5988     1.2291  1011.6381     0.8730     0.6584     0.0994     0.9524
2011   13    8    0  12.3333   747.5018   747.5018   123.3287    18.8540   148.9428  1236.8450     0.0000     0.0865     0.0865     0.9227     0.8741     0.9303     0.0904    15.7281 **********    56.2306     6.5427    83.4496     1.7682     1.2288  1011.6090     0.8798     0.6586     0.0992     0.9524
2011   13    9    0  12.3750   882.2678   882.2678   143.9217    32.9994   171.2311  1424.7491     0.0000     0.0757     0.0757     0.8564     0.7994     0.8649     0.0806    15.6887 43222.9512    56.1218     6.5424    83.3150     1.8747     1.2286  1011.6276     0.8879     0.6589     0.0976     0.9524
2011   13   10    0  12.4167   942.3172   942.3172   164.9711    48.9613   193.2176  1405.4385     0.0000     0.0665     0.0665     0.7958     0.7310     0.8053     0.0723    15.6458  8210.7279    57.5849     6.5426    86.1746     1.9941     1.2286  1011.6232     0.8944     0.6592     0.0955     0.9524
2011   13   11    0  12.4583  1044.2948  1044.2948   193.9191    69.2756   224.0117  1455.0821    -0.0000     0.0581     0.0581     0.7393     0.6671     0.7497     0.0648    15.5981  5216.8529    60.8106     6.5510    92.6040     2.1373     1.2282  1011.6437     0.9048     0.6596     0.0946     0.9524
2011   13   12    0  12.5000  1137.6191  1137.6191   218.7021    89.8294   249.7136  1503.5483     0.0000     0.0505     0.0505     0.6870     0.6082     0.6983     0.0579    15.5473  4285.4753    61.8873     6.5554    94.7321     2.0898     1.2281  1011.6982     0.9077     0.6597     0.0943     0.9524
2011   13   13    0  12.5417  1366.1837  1366.1837   251.9150   113.7937   285.5775  1804.4050     0.0000     0.0448     0.0448     0.6403     0.5565     0.6522     0.0520    15.4980  5661.4014    62.9424     6.5614    96.8052     2.1250     1.2281  1011.6627     0.9060     0.6596     0.0943     0.9524
2011   13   14    0  12.5833  1579.9679  1579.9679   276.2808   134.2203   311.4290  2091.4249    -0.0000     0.0405     0.0405     0.5987     0.5111     0.6111     0.0478    15.4507  7996.5443    61.2759     6.5527    93.4780     2.1168     1.2283  1011.6358     0.9028     0.6595     0.0944     0.9524
2011   13   15    0  12.6250  1928.9233  1928.9233   321.0003   165.2520   360.0848  2529.6127     0.0000     0.0370     0.0370     0.5617     0.4716     0.5745     0.0451    15.4061 12864.0930    64.0706     6.5695    99.0995     1.9818     1.2290  1011.6417     0.8959     0.6595     0.0950     0.9524
2011   13   16    0  12.6667  2200.3027  2200.3027   344.8290   185.8717   385.3287  2873.5647     0.0000     0.0342     0.0342     0.5287     0.4372     0.5418     0.0429    15.3646 27179.5921    62.2295     6.5575    95.3868     1.9270     1.2295  1011.6108     0.8897     0.6595     0.0965     0.9524
2011   13   17    0  12.7083  2657.5270  2657.5270   393.4002   220.5166   438.1038  3455.1725    -0.0000     0.0318     0.0318     0.4989     0.4066     0.5122     0.0411    15.3251 **********    64.7694     6.5752   100.5197     1.8302     1.2304  1011.5712     0.8803     0.6594     0.0988     0.9524
2011   13   18    0  12.7500   309.3915   309.3915   130.0424    44.7698   157.1621   517.6163    -0.0000     0.4272     0.4272     1.1832     1.0928     1.1963     0.4314    16.0266 **********    71.4561     6.6346   113.1042     1.4841     1.2321  1011.5491     0.8585     0.6592     0.0991     0.9524
2011   13   19    0  12.7917    60.5488    60.5488     0.0000     0.0000     0.3074   186.2161     0.0000     0.4144     0.4144     2.0391     1.9792     2.0479     0.4156    17.1442  9999.9999    59.2930     6.5468    89.0677     1.2065     1.2327  1011.5972     0.8475     0.6590     0.0994     0.9524
2011   13   20    0  12.8333   184.0595   184.0595     0.2007     0.0000     6.0994   379.0670     0.0000     0.2556     0.2556     1.9291     1.9001     1.9334     0.2573    17.4454  9999.9999    56.8703     6.5422    84.3879     1.3716     1.2320  1011.5558     0.8525     0.6589     0.0994     0.9524
2011   13   21    0  12.8750   340.2268   340.2268    12.5095    -0.0000    27.1894   615.7040    -0.0000     0.1570     0.1570     1.6363     1.6177     1.6407     0.1596    17.4191  9999.9999    54.3070     6.5474    79.5115     1.5021     1.2311  1011.5691     0.8611     0.6588     0.0994     0.9524
2011   13   22    0  12.9167   253.1398   253.1398    21.5039    -0.0000    36.5895   477.5033    -0.0000     0.1955     0.1955     1.5256     1.5089     1.5309     0.1987    17.4816  9999.9999    52.4285     6.5560    75.9268     1.5830     1.2307  1011.5654     0.8653     0.6588     0.0994     0.9524
