Year  DOY Hour  Min  Dectime    azimuth   altitude  GlobalRad DiffuseRad  DirectRad    Kdown2d      Kup2d     Ksouth      Kwest     Knorth      Keast    Ldown2d      Lup2d     Lsouth      Lwest     Lnorth      Least       Tmrt         I0         CI  SH_Ground   SH_Walls SVF_Ground   SVF_Roof  SVF_BdVeg   Emis_Sky         Ta         Tg         Tw
2011   51    9    0  50.3750 124.668341  11.099047  19.415000   0.000000  19.415000  18.754009   2.971621   8.546631   8.546631   8.546631   8.546631 301.466749 317.288472 308.466176 307.960812 307.959198 308.466176  -0.205921 214.460772   0.393172   0.144729   0.352519   0.909756   0.957549   0.909756   0.751967     3.6025     1.9242     0.0190
2011   51   10    0  50.4167 138.040702  18.064749  31.787500   0.000000  31.787500  30.705282   4.865331  13.728494  13.728494  13.728494  13.728494 307.767430 318.798256 311.443223 311.064715 311.086887 311.443223   1.308440 345.227541   0.321124   0.257599   0.460641   0.909756   0.957549   0.909756   0.751767     3.7262     1.8752     0.3131
2011   51   11    0  50.4583 152.707863  23.356717  41.397500   0.000000  41.397500  39.988106   6.336218  17.529367  17.529367  17.529367  17.529367 311.493321 320.515669 313.679233 313.336685 313.507936 313.679233   2.415691 441.339082   0.284410   0.368256   0.497945   0.909756   0.957549   0.909756   0.751957     3.8912     1.8749     0.5744
2011   51   12    0  50.5000 168.553891  26.455867  47.531250   0.000000  47.531250  45.913030   7.275037  19.848650  19.848650  19.848650  19.848650 313.220251 321.615811 314.860171 314.441225 314.845691 314.860171   3.045229 495.754395   0.268096   0.447321   0.500000   0.909756   0.957549   0.909756   0.753179     3.9550     1.9329     0.7588
2011   51   13    0  50.5417 184.993349  26.994198  33.932500   0.000000  33.932500  32.777255   5.193640  14.127551  14.127551  14.127551  14.127551 316.213487 322.411161 316.321983 316.238794 316.430869 315.950636   2.465916 504.831009   0.236319   0.462351   0.500000   0.909756   0.957549   0.909756   0.754543     4.0288     2.0838     0.9301
2011   51   14    0  50.5833 201.172955  24.903531  22.868750   0.000000  22.868750  22.090174   3.500245   9.609779   9.609779   9.609779   9.609779 316.989667 322.573218 316.675502 316.675502 316.870538 316.436131   1.838072 468.068975   0.229877   0.410181   0.500000   0.909756   0.957549   0.909756   0.755781     4.0587     2.3660     1.1307
2011   51   15    0  50.6250 216.363860  20.443808  16.918750   0.000000  16.918750  16.342744   2.589550   7.254785   7.254785   7.254785   7.254785 314.152939 321.046054 314.784207 314.784207 315.023271 314.828340   1.063492 388.326554   0.254199   0.299003   0.482886   0.909756   0.957549   0.909756   0.755120     3.8563     2.8273     1.3914
2011   51   16    0  50.6667 230.255030  14.093906  14.933750   0.000000  14.933750  14.425325   2.285730   6.524442   6.524442   6.524442   6.524442 308.305816 319.759665 312.043653 312.043653 312.282106 312.445237   0.350365 270.901946   0.321863   0.191151   0.406527   0.909756   0.957549   0.909756   0.754149     3.7450     3.5721     1.7547
2011   51   17    0  50.7083 242.969725   6.417705   6.092500   0.000000   6.092500   5.885078   0.932506   2.701883   2.701883   2.701883   2.701883 299.243211 319.474722 308.818379 308.818379 309.034263 309.773657  -0.983072 124.850680   0.440902   0.106560   0.243692   0.909756   0.957549   0.909756   0.753369     3.8150     5.0899     2.4162
2011   51   18    0  50.7500 254.884441  -2.067178   0.813750   0.222403   0.590300   0.571891   0.090422   0.266297   0.266301   0.266294   0.266294 286.504077 316.454491 302.896243 302.896243 303.033521 303.648300  -2.759952  47.994905   0.589104   0.006096   0.022195   0.909756   0.957549   0.909756   0.752479     3.6550     3.1070     1.4159
2011   51   19    0  50.7917 266.499664 -11.645028   0.023750   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 293.579525 315.493166 304.791784 304.791784 304.791784 304.791784  -2.390092  61.683897   0.487095   0.000000   0.000000   0.909756   0.957549   0.909756   0.752315     3.4875     0.0000     0.0000
2011   51   20    0  50.8333 278.421401 -20.899737   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 292.799938 314.860729 304.115836 304.115836 304.115836 304.115836  -2.541167  61.718660   0.486710   0.000000   0.000000   0.909756   0.957549   0.909756   0.750887     3.3488     0.0000     0.0000
2011   51   21    0  50.8750 291.371503 -29.864453   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 291.573745 313.837083 303.033876 303.033876 303.033876 303.033876  -2.783346  61.762335   0.486710   0.000000   0.000000   0.909756   0.957549   0.909756   0.749113     3.1237     0.0000     0.0000
2011   51   22    0  50.9167 306.205067 -37.995342   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 291.290072 313.683706 302.837781 302.837781 302.837781 302.837781  -2.827688  61.783852   0.486710   0.000000   0.000000   0.909756   0.957549   0.909756   0.748199     3.0900     0.0000     0.0000
2011   51   23    0  50.9583 323.798496 -44.556839   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 291.566734 313.990435 303.131127 303.131127 303.131127 303.131127  -2.762289  61.784828   0.486710   0.000000   0.000000   0.909756   0.957549   0.909756   0.748146     3.1575     0.0000     0.0000
2011   52    0    0  51.0000 344.438347 -48.606347   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 292.152617 314.479355 303.647974 303.647974 303.647974 303.647974  -2.646541  61.807191   0.486604   0.000000   0.000000   0.909756   0.957549   0.909756   0.748943     3.2650     0.0000     0.0000
2011   52    1    0  51.0417  66.844142 -49.299273   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 292.314544 314.553302 303.751071 303.751071 303.751071 303.751071  -2.623181  62.270577   0.485440   0.000000   0.000000   0.909756   0.957549   0.909756   0.748945     3.2812     0.0000     0.0000
2011   52    2    0  51.0833  28.415355 -46.464537   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 291.993052 314.342844 303.505032 303.505032 303.505032 303.505032  -2.678520  62.291067   0.485440   0.000000   0.000000   0.909756   0.957549   0.909756   0.748129     3.2350     0.0000     0.0000
2011   52    3    0  51.1250  47.215136 -40.746328   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 291.903412 314.246178 303.411751 303.411751 303.411751 303.411751  -2.699303  62.291993   0.485440   0.000000   0.000000   0.909756   0.957549   0.909756   0.748130     3.2137     0.0000     0.0000
2011   52    4    0  51.1667  63.015902 -33.109802   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 292.127360 314.382676 303.576574 303.576574 303.576574 303.576574  -2.662171  62.277091   0.485440   0.000000   0.000000   0.909756   0.957549   0.909756   0.748759     3.2438     0.0000     0.0000
2011   52    5    0  51.2083  76.574212 -24.380064   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 293.086806 315.185397 304.424307 304.424307 304.424307 304.424307  -2.472636  62.243373   0.485440   0.000000   0.000000   0.909756   0.957549   0.909756   0.750138     3.4200     0.0000     0.0000
2011   52    6    0  51.2500  88.790615 -15.162523   0.002500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 294.151803 316.058087 305.353385 305.353385 305.353385 305.353385  -2.265262  62.203150   0.485481   0.000000   0.000000   0.909756   0.957549   0.909756   0.751791     3.6113     0.0000     0.0000
2011   52    7    0  51.2917 100.434583  -5.678808   1.435000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 292.992742 316.640863 305.337961 305.337961 305.337961 305.337961  -2.276086  62.183483   0.508516   0.000000   0.000000   0.909756   0.957549   0.909756   0.752603     3.7387     0.0000     0.0000
2011   52    8    0  51.3333 112.154768   3.402663  14.587500  10.534557  13.352803  13.282966   2.048903   6.084716   5.955755   5.955755   6.250854 277.492091 317.560376 300.572453 300.098927 300.098927 300.572453  -2.457401  72.443098   0.704195   0.069639   0.149736   0.909756   0.957549   0.909756   0.751681     3.7900     2.2004     0.0000
2011   52    9    0  51.3750 124.499747  11.413750  49.785000   5.786811  48.614830  48.134807   7.473206  21.918712  21.416590  21.416590  22.115852 292.057507 318.497796 306.041109 305.538485 305.535947 306.041109   1.339222 220.515242   0.522224   0.148795   0.358719   0.909756   0.957549   0.909756   0.750690     3.8487     1.9853     0.0276
2011   52   10    0  51.4167 137.904771  18.397223  87.411250   7.129303  85.192437  84.520164  13.138614  38.140144  36.844484  36.844484  38.024788 296.624520 320.331801 308.625833 308.261711 308.285006 308.625833   4.392472 351.374161   0.476146   0.263710   0.464142   0.909756   0.957549   0.909756   0.751167     4.0237     1.9672     0.3480
2011   52   11    0  51.4583 152.620414  23.704555  78.545000   1.987905  77.762531  75.900832  11.950300  33.508720  32.931453  32.931453  33.248931 306.591291 322.237353 313.110946 312.774389 312.952047 313.110946   4.712037 447.507483   0.364769   0.377202   0.498640   0.909756   0.957549   0.909756   0.751711     4.2363     1.9036     0.5977
2011   52   12    0  51.5000 168.531061  26.812399  76.835000   0.803377  76.473467  74.232950  11.732527  32.219745  31.901940  31.901940  31.968932 310.888652 323.996778 315.596496 315.176891 315.592328 315.596496   5.070928 502.171624   0.323229   0.455859   0.500000   0.909756   0.957549   0.909756   0.751672     4.4463     1.9444     0.7758
2011   52   13    0  51.5417 185.043195  27.348682  80.660000   1.052481  80.177934  77.932336  12.309772  33.799237  33.417366  33.366270  33.367924 312.099798 325.842916 317.131121 317.047205 317.252588 316.757616   5.618583 511.460684   0.325014   0.470455   0.500000   0.909756   0.957549   0.909756   0.751671     4.7412     2.1005     0.9494
2011   52   14    0  51.5833 201.289812  25.244877  94.275000   3.284934  92.882587  91.118627  14.314119  40.196970  39.512490  39.053830  39.053830 308.997640 327.140550 316.886485 316.886485 317.107874 316.655208   6.468623 474.731230   0.378001   0.419272   0.500000   0.909756   0.957549   0.909756   0.751870     4.9912     2.4274     1.1725
2011   52   15    0  51.6250 216.531977  20.764793  79.413750   3.844245  78.044814  76.762436  12.017398  34.363241  34.117587  33.471212  33.471212 307.198588 327.270806 316.424745 316.424745 316.691713 316.490498   5.512959 394.648912   0.408986   0.306114   0.485081   0.909756   0.957549   0.909756   0.751544     5.1500     2.9032     1.4430
2011   52   16    0  51.6667 230.457419  14.392500  46.301250   2.480036  45.692253  44.748198   7.014353  20.260260  20.316248  19.964799  19.964799 305.570355 326.282990 315.327996 315.327996 315.581864 315.757478   3.167296 276.619393   0.430849   0.194622   0.411574   0.909756   0.957549   0.909756   0.752766     5.1288     3.6184     1.7954
2011   52   17    0  51.7083 243.194022   6.692770  32.698750  11.127987  31.605555  31.627321   4.858496  14.546369  15.112148  14.041343  14.041343 287.891164 325.760488 309.005726 309.005726 309.253546 310.053973   0.879510 130.121663   0.652695   0.109399   0.250666   0.909756   0.957549   0.909756   0.753132     5.1350     5.2957     2.5409
2011   52   18    0  51.7500 255.123761  -1.788335   5.407500  17.708846   3.064781   3.484236   0.473980   1.576210   1.887812   1.398435   1.398435 286.538293 323.306328 307.329391 307.329391 307.524259 308.273717  -1.578224  49.914220   0.668347   0.007077   0.025612   0.909756   0.957549   0.909756   0.753712     5.1238     3.6449     1.6818
2011   52   19    0  51.7917 266.750905 -11.384064   0.142500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 299.163244 321.581271 310.645669 310.645669 310.645669 310.645669  -1.099646  62.194492   0.487732   0.000000   0.000000   0.909756   0.957549   0.909756   0.752123     4.8125     0.0000     0.0000
2011   52   20    0  51.8333 278.682662 -20.636887   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 298.368136 320.812476 309.875851 309.875851 309.875851 309.875851  -1.268667  62.234782   0.485440   0.000000   0.000000   0.909756   0.957549   0.909756   0.750448     4.6463     0.0000     0.0000
2011   52   21    0  51.8750 291.638345 -29.590219   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 297.853601 320.419985 309.445912 309.445912 309.445912 309.445912  -1.363647  62.257352   0.485440   0.000000   0.000000   0.909756   0.957549   0.909756   0.749498     4.5612     0.0000     0.0000
2011   52   22    0  51.9167 306.464100 -37.700395   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 297.828856 320.321923 309.373787 309.373787 309.373787 309.373787  -1.379203  62.246640   0.485440   0.000000   0.000000   0.909756   0.957549   0.909756   0.749920     4.5400     0.0000     0.0000
2011   52   23    0  51.9583 324.018077 -44.234305   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 297.863121 319.999068 309.175673 309.175673 309.175673 309.175673  -1.421309  62.194974   0.485440   0.000000   0.000000   0.909756   0.957549   0.909756   0.752048     4.4700     0.0000     0.0000
2011   53    0    0  52.0000 344.567311 -48.258172   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 297.728676 319.676438 308.920348 308.920348 308.920348 308.920348  -1.476725  62.216365   0.485327   0.000000   0.000000   0.909756   0.957549   0.909756   0.753046     4.4000     0.0000     0.0000
2011   53    1    0  52.0417  66.842838 -48.940615   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 297.724464 319.659160 308.907690 308.907690 308.907690 308.907690  -1.479457  62.730079   0.484078   0.000000   0.000000   0.909756   0.957549   0.909756   0.752485     4.3962     0.0000     0.0000
2011   53    2    0  52.0833  28.296489 -46.115117   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 297.644819 319.664961 308.884381 308.884381 308.884381 308.884381  -1.484949  62.742020   0.484078   0.000000   0.000000   0.909756   0.957549   0.909756   0.751942     4.3975     0.0000     0.0000
2011   53    3    0  52.1250  47.027332 -40.416465   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 296.903966 318.652655 307.974796 307.974796 307.974796 307.974796  -1.684317  62.712238   0.484078   0.000000   0.000000   0.909756   0.957549   0.909756   0.753234     4.1775     0.0000     0.0000
2011   53    4    0  52.1667  62.800982 -32.798507   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 296.468900 318.198977 307.532121 307.532121 307.532121 307.532121  -1.781961  62.715089   0.484078   0.000000   0.000000   0.909756   0.957549   0.909756   0.753155     4.0787     0.0000     0.0000
