Year  DOY Hour  Min  Dectime   QH_Paved   QH_Bldgs   QH_EveTr   QH_DecTr   QH_Grass   QH_BSoil   QH_Water Tsfc_Paved Tsfc_Bldgs Tsfc_EveTr Tsfc_DecTr Tsfc_Grass Tsfc_BSoil Tsfc_Water         RS         RA         RB     RAsnow    vpd_hPa    lv_J_kg     avdens       avcp       iter      dqndt
2004   80   19    0  79.7917    41.7335    41.7335    40.2598    40.2598    40.2598    40.2598     7.2327    30.2568    30.2568    30.1807    30.1807    30.1807    30.1807    28.4736  9999.9999    62.6227     9.5664     0.0000     0.2666 **********     1.1801  1026.6350   168.0000    -4.0327
2004   80   20    0  79.8333    39.0081    39.0081    37.8119    37.8119    37.8119    37.8119     7.5941    27.2369    27.2369    27.1765    27.1765    27.1765    27.1765    25.6508  9999.9999    61.5216     8.6257     0.0000     0.2264 **********     1.1913  1023.3186   164.0000    -2.1626
2004   80   21    0  79.8750    36.3196    36.4525    35.4743    35.4743    35.6389    35.6060    10.1147    19.3486    19.3550    19.3080    19.3080    19.3159    19.3143    18.0902  9999.9999    59.6612     8.0830     0.0000     0.1450 **********     1.2229  1016.4832   154.0000    -1.5390
2004   80   22    0  79.9167    29.8605    30.5618    28.9600    28.9600    29.8309    29.6567    12.2606     9.4730     9.5068     9.4296     9.4296     9.4716     9.4632     8.6245  9999.9999    61.6434     8.2073     0.0000     0.0815 **********     1.2644  1011.0401   137.0000    -3.9226
2004   80   23    0  79.9583    24.3004    25.2606    24.7215    24.2612    26.0124    25.2395     5.7840     7.2891     7.3357     7.3097     7.2873     7.3724     7.3348     6.3894  9999.9999    62.4885     8.1110     0.0000     0.4335 **********     1.2745  1010.0450   132.0000    -5.5034
2004   81    0    0  80.0000     6.6758     8.7196     9.3869     7.5684    12.2066     9.7736   -32.5004     4.5694     4.6703     4.7033     4.6135     4.8426     4.7224     2.6342  9999.9999    64.2316     7.5263     0.0000     2.4499 **********     1.2900  1008.2881   125.0000   -10.1746
2004   81    1    0  80.0417     4.8587     7.0730     6.7070     5.0608     9.6278     7.5339   -37.1050     3.3559     3.4585     3.4424     3.3658     3.5778     3.4804     1.4090  9999.9999    60.5140     7.2458     0.0000     2.4453 **********     1.2957  1007.9537   116.0000   -11.4146
2004   81    2    0  80.0833    11.0888    13.2518    11.9950    10.7201    14.7621    13.1429   -27.1332    -0.7173    -0.6379    -0.6838    -0.7307    -0.5823    -0.6418    -2.1212  9999.9999    48.6034     6.7855     0.0000     1.5370 **********     1.3149  1007.2751   100.0000    -8.5421
2004   81    3    0  80.1250     5.1530     6.9145     6.2207     4.9415     8.4432     7.0053   -39.9726     8.8663     8.9361     8.9087     8.8579     8.9969     8.9398     7.0724  9999.9999    50.8820     6.8277     0.0000     2.5324 **********     1.2685  1010.0012   138.0000    -3.5140
2004   81    4    0  80.1667     8.0553     9.4926     8.9336     7.8288    10.7273     9.5629   -38.3347    13.0045    13.0634    13.0404    12.9952    13.1139    13.0662    11.1059 83400.1080    51.7931     6.8839     0.0000     2.8744 **********     1.2501  1011.7314   144.0000     1.3764
2004   81    5    0  80.2083    10.9882    12.4844    12.2509    11.0329    14.0392    12.6518   -15.3840     4.1550     4.2151     4.2062     4.1570     4.2779     4.2220     3.0919 26915.9361    52.4143     6.9543     0.0000     1.1840 **********     1.2905  1008.8757   120.0000     1.4363
2004   81    6    0  80.2500    10.9182    11.4507    18.0686    13.6666    17.9537    15.1913   -12.0133    15.7765    15.7988    16.0768    15.8921    16.0720    15.9559    14.8138  1376.7011    52.6825     6.9886     0.0000     1.6597 **********     1.2387  1014.0318   151.0000     6.2173
2004   81    7    0  80.2917    22.0025    22.6339    27.2073    19.6210    25.7504    25.7247     9.2171     6.3606     6.3848     6.5618     6.2698     6.5057     6.5042     5.8663   764.5165    49.9699     6.9385     0.0000     0.5909 **********     1.2824  1009.7950   131.0000     9.0828
2004   81    8    0  80.3333    28.7921    28.7204    29.0207    15.1288    25.4658    31.5843     9.2449    16.2680    16.2653    16.2779    15.7321    16.1382    16.3781    15.5003   305.6175    49.4558     6.9366     0.0000     0.9923 **********     1.2396  1014.2450   152.0000    15.1262
2004   81    9    0  80.3750    27.1313    27.0135    24.3872     6.0611    20.4290    30.8440     5.2917    16.3916    16.3873    16.2960    15.6524    16.1567    16.5212    15.6226   258.9678    44.1368     6.6989     0.0000     1.2866 **********     1.2381  1014.2557   152.0000    18.9594
2004   81   10    0  80.4167    41.7984    42.3498    30.0923    10.6694    26.3971    43.2006    12.1951     5.3917     5.4079     5.0454     4.4661     4.9348     5.4351     4.5117   426.0253    38.8853     6.5819     0.0000     0.9197 **********     1.2884  1009.1510   127.0000    10.8181
2004   81   11    0  80.4583    45.7027    46.7467    29.7173    11.2399    27.2989    45.8094     8.2394     5.5897     5.6207     5.1140     4.5652     5.0425     5.5931     4.4739   541.7610    38.6322     6.5776     0.0000     1.0150 **********     1.2880  1009.2344   128.0000     0.5698
2004   81   12    0  80.5000    28.3342    29.2417     8.8850    -8.9285     7.6038    29.2286   -21.4128    23.4695    23.4996    22.8232    22.2318    22.7807    23.4992    21.8160   408.0143    40.8752     6.5985     0.0000     2.9471 **********     1.2079  1019.1283   159.0000    -0.4931
2004   81   13    0  80.5417    30.0598    31.2531    14.7407     0.9629    14.3058    31.9693   -14.2874    21.0099    21.0500    20.4963    20.0339    20.4818    21.0743    19.5221   713.6048    41.5988     6.6202     0.0000     2.0712 **********     1.2179  1017.1214   156.0000    -1.8343
2004   81   14    0  80.5833    30.0160    31.3316    19.8334     9.9166    20.4194    32.9268    -3.4170    16.0200    16.0662    15.6629    15.3151    15.6835    16.1221    14.8474  2229.0217    44.0719     6.6932     0.0000     1.1373 **********     1.2389  1014.0178   152.0000    -5.9821
2004   81   15    0  80.6250    30.0204    31.5135    22.4007    16.2949    23.6804    32.2766     5.0675     9.5571     9.6095     9.2899     9.0757     9.3348     9.6363     8.6816 **********    44.9320     6.7304     0.0000     0.5321 **********     1.2669  1010.9453   140.0000    -9.1484
2004   81   16    0  80.6667    34.4617    35.7635    26.8021    21.0029    27.8632    36.6550     7.2669    13.7630    13.8139    13.4636    13.2371    13.5050    13.8487    12.6994 **********    49.4637     6.9653     0.0000     0.5058 **********     1.2492  1012.8384   144.0000    -7.2484
2004   81   17    0  80.7083    33.1122    34.4117    26.6894    22.2655    27.7565    34.8802     9.4305    11.8172    11.8705    11.5537    11.3722    11.5975    11.8898    10.8455  9999.9999    52.2034     7.1323     0.0000     0.3823 **********     1.2573  1011.9170   144.0000    -4.5538
2004   81   18    0  80.7500    29.4228    30.7989    24.2208    20.9739    25.4082    30.8588     9.8987     8.3214     8.3752     8.1176     7.9904     8.1641     8.3776     7.5568  9999.9999    50.3137     6.9893     0.0000     0.2759 **********     1.2716  1010.5311   136.0000    -4.0712
2004   81   19    0  80.7917    27.8938    29.1976    22.5817    19.3266    23.6150    29.3447     6.2467    10.9741    11.0218    10.7798    10.6607    10.8176    11.0272    10.1827  9999.9999    46.5528     6.7900     0.0000     0.3685 **********     1.2588  1011.6817   144.0000    -2.4773
2004   81   20    0  80.8333    22.4418    23.7021    19.8100    16.4597    21.0234    24.8278     6.6986     8.1991     8.2429     8.1077     7.9915     8.1498     8.2819     7.6526  9999.9999    44.5344     6.7026     0.0000     0.2798 **********     1.2700  1010.6594   136.0000    -1.9673
2004   81   21    0  80.8750    22.5465    23.2862    21.2323    15.7911    22.1257    26.5306     6.2475    15.6029    15.6295    15.5555    15.3600    15.5876    15.7460    15.0177  9999.9999    45.1113     6.7248     0.0000     0.3089 **********     1.2370  1014.3815   150.0000     0.7420
2004   81   22    0  80.9167    21.5212    22.3262    20.2316    15.3620    21.3163    24.9551    10.3594    10.7466    10.7797    10.6935    10.4908    10.7381    10.8893    10.2851  9999.9999    52.5692     7.0824     0.0000     0.1303 **********     1.2585  1011.9043   143.0000     0.6709
2004   81   23    0  80.9583    22.1502    22.6859    19.7085    10.6465    20.6358    27.5530     6.5238    26.7391    26.7656    26.6175    26.1685    26.6634    27.0063    25.9665  9999.9999    60.2913     7.6793     0.0000     0.2443 **********     1.1920  1023.9517   164.0000     2.8423
2004   82    0    0  81.0000    22.5593    23.0688    18.2912     9.3563    19.1835    27.0039     7.4161    23.1876    23.2142    22.9652    22.4999    23.0117    23.4191    22.3988  9999.9999    64.1085     8.1348     0.0000     0.1864 **********     1.2066  1020.0011   157.0000     3.6194
2004   82    1    0  81.0417    22.1284    22.6166    17.3389     9.3077    18.1661    25.7212     7.9591    20.1917    20.2173    19.9405    19.5192    19.9839    20.3801    19.4484  9999.9999    65.0524     8.2394     0.0000     0.1515 **********     1.2188  1017.3930   156.0000     2.7033
2004   82    2    0  81.0833    19.2370    19.7335    15.1646     7.0420    16.1130    23.7559     6.8486    22.2369    22.2620    22.0307    21.6198    22.0787    22.4656    21.6100  9999.9999    62.4060     7.8002     0.0000     0.1554 **********     1.2095  1019.2946   156.0000     1.9007
2004   82    3    0  81.1250    20.4912    21.0815    14.8539     8.2349    15.8314    23.8971     8.2788    18.0088    18.0402    17.7075    17.3543    17.7595    18.1899    17.3566  9999.9999    66.4480     8.3526     0.0000     0.1168 **********     1.2276  1015.9305   155.0000     0.5360
2004   82    4    0  81.1667    23.5468    24.1951    14.9142     5.4156    15.8937    26.5648     5.1229    29.0794    29.1157    28.5958    28.0635    28.6507    29.2485    28.0474 **********    68.0343     8.6719     0.0000     0.2256 **********     1.1834  1026.3532   166.0000     0.6361
2004   82    5    0  81.2083    25.4597    26.1075    17.2145     8.8109    17.9554    27.7235     6.7305    23.9601    23.9929    23.5422    23.1160    23.5799    24.0752    23.0115 23848.1499    62.1630     7.9114     0.0000     0.1679 **********     1.2039  1020.7985   159.0000     0.8433
2004   82    6    0  81.2500    27.4199    28.1050    20.9368    14.8588    20.8667    28.0272    12.1485    12.9377    12.9697    12.6346    12.3503    12.6314    12.9662    12.2237  1453.5711    59.1885     7.6656     0.0000     0.0831 **********     1.2508  1012.7432   146.0000     0.3675
2004   82    7    0  81.2917    38.6173    38.9904    31.0108    23.9412    29.0731    37.3555    19.3070    12.8739    12.8914    12.5175    12.1862    12.4267    12.8148    11.9691   520.9096    59.4958     8.0272     0.0000     0.0797 **********     1.2536  1012.4183   146.0000     2.6537
2004   82    8    0  81.3333    46.6270    46.4903    37.0631    28.7940    33.4228    43.7782    20.2721    22.2315    22.2252    21.7892    21.4067    21.6208    22.0997    21.0125   258.7607    57.2357     7.8516     0.0000     0.1422 **********     1.2152  1018.3338   156.0000    10.3912
2004   82    9    0  81.3750    49.9018    54.1976    38.1557    30.7902    33.3734    43.7670    21.0328    23.7788    23.9632    23.2474    22.9113    23.0300    23.5037    22.4637   215.0716    56.2260     7.7738     0.0000     0.1552 **********     1.2096  1019.5780   156.0000    14.4930
2004   82   10    0  81.4167    60.2385    70.9263    41.7693    35.2464    35.8505    45.8900    27.5907    15.1212    15.5477    14.3859    14.1265    14.1508    14.5501    13.8230   259.6211    50.2017     7.1748     0.0000     0.0891 **********     1.2467  1013.3067   150.0000    10.6914
2004   82   11    0  81.4583    71.7717    71.8827    29.7346    24.3181    24.8849    34.2795    20.6280    23.2186    23.2231    21.4845    21.2615    21.2850    21.6717    21.1111   248.2322    50.9080     7.1955     0.0000     0.1443 **********     1.2143  1018.5375   158.0000     6.2969
2004   82   12    0  81.5000    59.5819    60.3303    40.6025    36.5978    36.4138    43.8314    25.1520    12.4225    12.4513    11.6863    11.5313    11.5243    11.8115    11.0886   401.8590    49.2376     7.0695     0.0000     0.0753 **********     1.2577  1012.0068   144.0000    -0.8270
2004   82   13    0  81.5417    54.5481    55.3078    34.6126    31.2429    32.6597    40.5923    14.5191    23.0152    23.0460    22.2065    22.0699    22.1275    22.4493    21.3910   669.0738    50.0861     7.0902     0.0000     0.1494 **********     1.2118  1019.0300   156.0000    -6.2454
2004   82   14    0  81.5833    49.1725    50.1147    37.4712    34.7961    36.7145    44.3321    12.2063    23.3495    23.3871    22.8832    22.7766    22.8531    23.1567    21.8763  1971.9936    49.1320     7.0172     0.0000     0.1537 **********     1.2091  1019.4440   156.0000    -8.4747
2004   82   15    0  81.6250    44.8335    45.4131    38.4808    36.6190    38.6403    44.6885    15.1493    16.2637    16.2875    16.0039    15.9278    16.0105    16.2577    15.0507 38248.3202    51.3629     7.1842     0.0000     0.0991 **********     1.2381  1014.2520   152.0000    -9.7235
2004   82   16    0  81.6667    47.6179    48.0106    40.9699    39.1098    40.9854    47.6436    13.3643    19.8866    19.9006    19.6467    19.5796    19.6473    19.8875    18.6513 **********    44.8292     6.7828     0.0000     0.1256 **********     1.2222  1016.7632   156.0000    -7.6331
2004   82   17    0  81.7083    41.8229    42.6337    36.6194    35.3569    37.0391    41.9339    14.8524    13.7786    13.8065    13.5995    13.5560    13.6138    13.7824    12.8498  9999.9999    43.4482     6.7100     0.0000     0.0870 **********     1.2472  1013.1088   148.0000    -6.0388
2004   82   18    0  81.7500    36.7766    37.8070    32.6608    31.7917    33.4590    37.0060    15.7178     8.5096     8.5434     8.3743     8.3457     8.4005     8.5171     7.8168  9999.9999    42.1832     6.6605     0.0000     0.0619 **********     1.2694  1010.7449   136.0000    -6.7287
2004   82   19    0  81.7917    36.7300    37.0269    33.6416    32.0374    33.7894    37.7908    10.9665    18.7305    18.7414    18.6165    18.5559    18.6219    18.7711    17.7673  9999.9999    46.5474     6.8346     0.0000     0.1202 **********     1.2252  1016.2557   154.0000    -2.9066
2004   82   20    0  81.8333    32.8423    33.1063    31.3750    29.4358    31.5217    34.5855    10.2590    19.7320    19.7437    19.6673    19.5821    19.6738    19.8085    18.7385  9999.9999    54.7081     7.3730     0.0000     0.1240 **********     1.2210  1016.8509   156.0000     0.4697
2004   82   21    0  81.8750    29.2098    29.6337    28.6933    26.7674    29.0737    31.1954    11.2065    16.4548    16.4754    16.4304    16.3366    16.4489    16.5516    15.5813  9999.9999    60.8245     8.0335     0.0000     0.0879 **********     1.2345  1014.6286   154.0000     0.0094
2004   82   22    0  81.9167    29.2334    29.5663    29.1802    26.6816    29.4436    31.7145    10.1566    19.8165    19.8335    19.8137    19.6857    19.8272    19.9436    18.8391  9999.9999    63.5512     8.5495     0.0000     0.1065 **********     1.2203  1017.0034   155.0000     0.5487
