Year  DOY Hour  Min  Dectime   QH_Paved   QH_Bldgs   QH_EveTr   QH_DecTr   QH_Grass   QH_BSoil   QH_Water Tsfc_Paved Tsfc_Bldgs Tsfc_EveTr Tsfc_DecTr Tsfc_Grass Tsfc_BSoil Tsfc_Water         RS         RA         RB     RAsnow    vpd_hPa    lv_J_kg     avdens       avcp       iter      dqndt
2004  103    9    0 102.3750   135.6635   130.2147   135.1831   129.0937   102.9057   111.6836   135.6635    14.0022    13.7945    13.9839    13.7517    12.7533    13.0880    14.0022   113.5780    48.6512     7.4058   175.0787     0.0570 **********     1.2606  1011.3697   147.0000    34.1591
2004  103   10    0 102.4167   146.3909   140.2073   146.0214   139.3451   110.3709   120.0472   146.3909    16.6044    16.3749    16.5906    16.3429    15.2679    15.6270    16.6044    99.2127    46.9510     7.1846   159.9946     0.0683 **********     1.2499  1012.4528   156.0000    41.8936
2004  103   11    0 102.4583   144.2729   138.2461   144.0029   137.6160   109.7589   119.0435   144.2729    18.7735    18.5513    18.7636    18.5281    17.5008    17.8432    18.7735    94.9052    46.3542     7.0771   152.5245     0.1160 **********     1.2397  1013.6517   156.0000    33.2972
2004  103   12    0 102.5000   112.7117   108.8341   112.4139   108.1393    89.6900    95.8651   112.7117    18.1208    17.9713    18.1093    17.9445    17.2331    17.4712    18.1208   118.0459    48.6099     7.1807   161.3935     0.2850 **********     1.2381  1013.7703   156.0000    11.1292
2004  103   13    0 102.5417    81.4683    79.6437    81.4335    79.5625    71.3280    74.0627    81.4683    23.7299    23.6515    23.7285    23.6481    23.2942    23.4117    23.7299   187.9008    53.3122     7.4762   183.8102     0.5148 **********     1.2109  1018.2131   156.0000   -13.6561
2004  103   14    0 102.5833    62.1816    61.6727    62.1533    61.6066    59.2307    60.0237    62.1816    23.0891    23.0666    23.0879    23.0636    22.9584    22.9935    23.0891   577.8897    54.9020     7.6860   194.9654     0.3868 **********     1.2105  1018.3870   156.0000   -27.7570
2004  103   15    0 102.6250    55.2661    55.1954    55.2661    55.1954    54.8821    54.9859    55.2661    27.9233    27.9200    27.9233    27.9200    27.9052    27.9101    27.9233  8991.6421    58.0361     8.4885   200.0000     0.3648 **********     1.1905  1023.3800   165.0000   -28.9184
2004  103   16    0 102.6667    48.3049    48.6750    48.0254    48.0228    48.4773    48.3879    48.3049    15.5933    15.6109    15.5799    15.5798    15.6015    15.5972    15.5933 56098.6114    60.0400     9.8534   200.0000     0.1176 **********     1.2405  1013.6610   149.0000   -24.3867
2004  103   17    0 102.7083    50.1594    50.3377    50.0257    50.0257    50.2485    50.2040    50.1594    18.7686    18.7771    18.7622    18.7622    18.7729    18.7707    18.7686  9999.9999    59.6105    10.1083   200.0000     0.1307 **********     1.2274  1015.4884   156.0000   -17.4521
2004  103   18    0 102.7500    46.3040    46.5928    46.0874    46.0874    46.4484    46.3762    46.3040    16.8158    16.8298    16.8053    16.8053    16.8228    16.8193    16.8158  9999.9999    60.6981    10.0733   200.0000     0.1172 **********     1.2355  1014.3889   153.0000   -11.0581
2004  103   19    0 102.7917    40.4191    41.2539    39.7930    39.7930    40.8365    40.6278    40.4191     7.7747     7.8149     7.7445     7.7445     7.7948     7.7848     7.7747  9999.9999    62.1655     9.5480   200.0000     0.0651 **********     1.2744  1010.1723   135.0000    -9.7412
2004  103   20    0 102.8333    33.9439    34.6278    33.4310    33.4310    34.2858    34.1149    33.9439     9.9602     9.9937     9.9351     9.9351     9.9770     9.9686     9.9602  9999.9999    62.5019     8.6629   200.0000     0.0769 **********     1.2631  1011.1223   142.0000    -7.4707
2004  103   21    0 102.8750    32.3032    32.8447    31.8971    31.8971    32.5740    32.4386    32.3032    12.1008    12.1267    12.0814    12.0814    12.1137    12.1073    12.1008  9999.9999    60.5915     8.1155   200.0000     0.0911 **********     1.2531  1012.1337   144.0000    -3.9634
2004  103   22    0 102.9167    31.8797    32.3035    31.5619    31.5619    32.0916    31.9856    31.8797    13.9791    13.9996    13.9637    13.9637    13.9893    13.9842    13.9791  9999.9999    61.0953     8.1878   200.0000     0.1088 **********     1.2449  1013.0895   144.0000    -1.3141
2004  103   23    0 102.9583    29.8916    30.4474    29.4748    29.4748    30.1695    30.0305    29.3822    11.6204    11.6469    11.6005    11.6005    11.6336    11.6270    11.5961  9999.9999    60.5919     8.2095   200.0000     0.0673 **********     1.2550  1012.0284   145.0000    -1.0699
2004  104    0    0 103.0000    34.8972    34.9245    34.8768    34.8768    34.9109    34.9041    34.8700    22.3670    22.3683    22.3661    22.3661    22.3677    22.3674    22.3657  9999.9999    60.2161     8.4046   200.0000     0.1228 **********     1.2102  1018.8756   156.0000     1.5098
2004  104    1    0 103.0417    33.0523    33.0685    33.0401    33.0401    33.0604    33.0563    33.0431    21.1542    21.1550    21.1536    21.1536    21.1546    21.1544    21.1537  9999.9999    63.0874     8.9405   200.0000     0.1134 **********     1.2148  1017.7945   156.0000     2.7278
2004  104    2    0 103.0833    31.1765    31.1765    31.1765    31.1765    31.1765    31.1765    31.1765    25.2045    25.2045    25.2045    25.2045    25.2045    25.2045    25.2045  9999.9999    61.4694     8.1890   200.0000     0.1464 **********     1.1976  1021.5846   156.0000     2.3287
2004  104    3    0 103.1250    30.2519    30.2736    30.2357    30.2357    30.2628    30.2574    30.2519    22.9209    22.9220    22.9201    22.9201    22.9214    22.9212    22.9209  9999.9999    61.4833     8.1466   200.0000     0.1288 **********     1.2064  1019.5712   156.0000     1.6378
2004  104    4    0 103.1667    24.3157    24.8199    23.9356    23.9330    24.5552    24.4322    24.3157    12.1064    12.1306    12.0881    12.0880    12.1179    12.1120    12.1064 61524.8172    60.9307     7.8628   200.0000     0.0660 **********     1.2509  1012.4006   146.0000    -0.9201
2004  104    5    0 103.2083    25.7261    26.1663    25.3290    25.2396    25.5061    25.5044    25.7261    11.7989    11.8199    11.7799    11.7757    11.7884    11.7883    11.7989 11686.1027    60.4940     7.8344   200.0000     0.0641 **********     1.2525  1012.1802   144.0000    -2.4468
2004  104    6    0 103.2500    40.4533    39.9099    40.3773    39.7327    37.0053    37.9232    40.4533    19.9036    19.8772    19.8999    19.8687    19.7366    19.7811    19.9036   485.7925    60.0277     7.9760   200.0000     0.1039 **********     1.2211  1016.7108   156.0000     2.8679
2004  104    7    0 103.2917    58.6850    57.1039    58.6722    57.0741    50.0196    52.3538    58.6850    24.8918    24.8170    24.8912    24.8157    24.4823    24.5926    24.8918   193.6838    58.3171     7.8447   199.9949     0.1346 **********     1.2041  1020.2295   160.0000    11.0930
2004  104    8    0 103.3333    81.6919    79.1973    81.2761    78.2270    65.4202    69.7431    81.6919    13.5775    13.4740    13.5602    13.4337    12.9025    13.0818    13.5775   162.4491    53.0364     7.5835   189.6522     0.0629 **********     1.2548  1012.0469   147.0000    16.9187
2004  104    9    0 103.3750   140.6623   134.8291   140.4623   134.3623   107.6880   116.5470   140.6623    20.3203    20.0895    20.3124    20.0711    19.0157    19.3662    20.3203    94.3867    49.6118     7.4349   177.7257     0.0845 **********     1.2347  1014.4921   156.0000    34.4589
2004  104   10    0 103.4167   147.5578   141.6822   146.9682   140.3065   111.7945   121.3456   147.5578    11.7866    11.5757    11.7655    11.5265    10.5035    10.8462    11.7866   121.1524    46.0612     7.1611   157.5969     0.0500 **********     1.2708  1010.4600   145.0000    39.0840
2004  104   11    0 103.4583   146.2256   140.6551   145.6230   139.2491   112.0325   121.1583   146.2256    11.5060    11.3107    11.4850    11.2617    10.3081    10.6278    11.5060   126.0418    45.0617     7.0447   149.0740     0.0788 **********     1.2712  1010.4713   146.0000    27.9424
2004  104   12    0 103.5000   117.5415   113.3161   117.5024   113.2250    94.3515   100.5974   117.5415    25.7434    25.5730    25.7419    25.5695    24.8091    25.0607    25.7434   104.3454    49.8417     7.2139   164.6938     0.4594 **********     1.2078  1019.0682   162.0000    10.3957
2004  104   13    0 103.5417    80.9253    79.1402    80.8608    78.9898    70.8131    73.5294    80.9253    22.8287    22.7522    22.8259    22.7457    22.3951    22.5116    22.8287   190.8307    53.2035     7.4728   183.5107     0.4859 **********     1.2144  1017.4983   156.0000   -13.4305
2004  104   14    0 103.5833    62.6378    62.0910    62.6378    62.0910    59.6701    60.4702    62.6378    25.6245    25.6000    25.6245    25.6000    25.4916    25.5274    25.6245   564.8246    55.1560     7.6941   195.5686     0.4505 **********     1.2003  1020.5837   157.0000   -27.9255
2004  104   15    0 103.6250    54.9010    54.8304    54.9010    54.8304    54.5179    54.6212    54.9010    25.2236    25.2203    25.2236    25.2203    25.2058    25.2106    25.2236  9039.6629    57.8758     8.4827   200.0000     0.3053 **********     1.2012  1020.4938   157.0000   -29.1364
2004  104   16    0 103.6667    53.1163    53.1223    53.1099    53.1073    53.1066    53.1082    53.1163    26.6126    26.6128    26.6122    26.6121    26.6121    26.6122    26.6126 45678.5751    59.1989     9.8199   200.0000     0.2287 **********     1.1956  1022.1676   164.0000   -23.1824
2004  104   17    0 103.7083    44.9605    45.5472    44.5205    44.5205    45.2539    45.1072    44.9605    11.9911    12.0192    11.9701    11.9701    12.0052    11.9982    11.9911  9999.9999    60.8498    10.1579   200.0000     0.0865 **********     1.2559  1011.9056   145.0000   -18.3170
2004  104   18    0 103.7500    45.0540    45.4738    44.7392    44.7392    45.2639    45.1590    45.0540    14.6397    14.6600    14.6245    14.6245    14.6499    14.6448    14.6397  9999.9999    60.9273    10.0824   200.0000     0.1015 **********     1.2446  1013.1184   148.0000   -13.3041
2004  104   19    0 103.7917    39.4587    39.9838    39.0649    39.0649    39.7213    39.5900    39.4587    12.7660    12.7919    12.7465    12.7465    12.7789    12.7725    12.7660  9999.9999    62.6461     9.5675   200.0000     0.0920 **********     1.2521  1012.3446   146.0000    -8.9358
2004  104   20    0 103.8333    41.3714    41.3920    41.3560    41.3560    41.3817    41.3766    41.3714    23.5215    23.5225    23.5208    23.5208    23.5220    23.5218    23.5215  9999.9999    60.7204     8.5952   200.0000     0.1816 **********     1.2067  1019.6367   158.0000    -3.4283
2004  104   21    0 103.8750    31.6163    32.2455    31.1445    31.1445    31.9309    31.7736    31.6163    10.6512    10.6812    10.6288    10.6288    10.6662    10.6587    10.6512  9999.9999    60.7680     8.1214   200.0000     0.0845 **********     1.2596  1011.6424   140.0000    -2.7761
2004  104   22    0 103.9167    32.3430    33.1465    31.7404    31.7404    32.7447    32.5439    32.3430     7.8520     7.8899     7.8235     7.8235     7.8709     7.8614     7.8520  9999.9999    60.8876     8.1805   200.0000     0.0725 **********     1.2723  1010.4510   135.0000    -4.7884
2004  104   23    0 103.9583    34.5759    34.7595    34.4382    34.4382    34.6677    34.6218    34.4129    22.9358    22.9445    22.9294    22.9294    22.9402    22.9380    22.9282  9999.9999    58.3664     7.9713   199.6860     1.2411 **********     1.2089  1018.8856   157.0000    -0.5876
2004  105    0    0 104.0000    14.2208    15.9187    12.9473    12.9473    15.0697    14.6452    14.1423    16.2460    16.3311    16.1823    16.1823    16.2886    16.2673    16.2424  9999.9999    62.5780     7.4802   193.3201     5.1692 **********     1.2396  1012.1592   150.0000    -4.9367
2004  105    1    0 104.0417    10.5407    12.4552     9.1048     9.1048    11.4979    11.0193    10.5407    13.7191    13.8096    13.6512    13.6512    13.7643    13.7417    13.7191  9999.9999    59.6851     7.2241   175.0226     4.8300 **********     1.2501  1010.8869   144.0000    -9.2314
2004  105    2    0 104.0833     9.9781    11.7263     8.6670     8.6670    10.8522    10.4152     9.9781    12.9709    13.0402    12.9190    12.9190    13.0055    12.9882    12.9709  9999.9999    50.0992     6.8109   136.9995     4.0158 **********     1.2518  1010.9786   144.0000    -7.0479
2004  105    3    0 104.1250    11.4035    12.8896    10.2888    10.2888    12.1466    11.7750    11.4035    13.4012    13.4593    13.3576    13.3576    13.4302    13.4157    13.4012  9999.9999    49.4326     6.8024   135.7790     3.3479 **********     1.2494  1011.5685   145.0000    -3.3675
2004  105    4    0 104.1667    16.5272    17.5409    15.7651    15.7625    17.0214    16.7711    16.5272    19.2906    19.3312    19.2601    19.2600    19.3104    19.3003    19.2906 52382.2657    49.8148     6.8462   139.6355     4.1447 **********     1.2246  1014.8720   156.0000     0.7856
2004  105    5    0 104.2083    21.8286    22.3414    21.4013    21.3445    21.8054    21.7458    21.3984    23.1517    23.1721    23.1347    23.1324    23.1507    23.1484    23.1346 10118.9742    49.0362     6.8837   141.7110     3.9629 **********     1.2092  1018.0209   156.0000     4.6586
2004  105    6    0 104.2500    27.9233    28.0873    27.5339    27.1787    26.2567    26.6450    27.9015    19.5537    19.5602    19.5382    19.5241    19.4877    19.5031    19.5528   879.7322    49.4441     6.9177   144.6323     2.0275 **********     1.2253  1015.8708   156.0000     6.9732
2004  105    7    0 104.2917    40.4328    39.9904    40.0870    39.1835    35.7636    36.9663    41.2372    18.2760    18.2590    18.2627    18.2278    18.0959    18.1423    18.3070   373.6300    48.3100     6.9039   142.4858     1.2177 **********     1.2328  1015.0448   156.0000     9.3873
2004  105    8    0 104.3333    62.7213    61.2349    62.4747    60.6594    53.0416    55.6073    64.9350    20.7338    20.6775    20.7244    20.6556    20.3671    20.4643    20.8175   199.4188    47.2935     6.8995   141.0231     1.2096 **********     1.2258  1016.2771   156.0000    14.4506
2004  105    9    0 104.3750    75.9565    73.9445    75.7751    73.5212    63.8544    67.0818    78.8716    24.2534    24.1849    24.2474    24.1710    23.8429    23.9524    24.3525   161.8222    41.8707     6.6668   115.5149     1.9110 **********     1.2120  1018.8403   160.0000    17.8092
2004  105   10    0 104.4167    65.9206    65.1083    64.9953    62.9491    55.4412    58.1175    67.5527     9.3522     9.3284     9.3254     9.2658     9.0468     9.1248     9.4000   254.2012    37.4536     6.5703    98.4944     1.1683 **********     1.2734  1010.2589   138.0000     9.2921
2004  105   11    0 104.4583    60.2462    59.4401    59.7133    58.1967    52.3771    54.4117    61.6598    19.2255    19.2006    19.2092    19.1625    18.9835    19.0461    19.2690   233.6683    38.3799     6.5754   100.4991     2.4000 **********     1.2296  1015.0316   154.0000     1.9523
