Year  DOY Hour  Min  Dectime  RSS_Paved  RSS_Bldgs  RSS_EveTr  RSS_DecTr  RSS_Grass  RSS_BSoil  RSS_Water state_Pave state_Bldg state_EveT state_DecT state_Gras state_BSoi state_Wate         RS         RA         RB     RAsnow    vpd_hPa    lv_J_kg     avdens       avcp      s_hPa   psyc_hPa
2004   33   22    0  32.9167   150.1378   162.8268    96.2146    10.4219   111.9934   339.8409     0.0000     0.2584     0.2463     0.9761     0.9161     1.0081     0.2469    11.7221  9999.9999    67.4502     7.5711     0.0000     0.0719 **********     1.2971  1008.7240     0.4854     0.6640
2004   33   23    0  32.9583   157.6153   171.6440    86.8823     0.0413   104.2357   371.0386     0.0000     0.2817     0.2688     1.1121     1.0593     1.1472     0.2690    11.9220  9999.9999    83.3185     8.5708     0.0000     0.0496 **********     1.2975  1008.7120     0.4827     0.6639
2004   34    0    0  33.0000   410.2861   450.0857   161.6374    -0.0000   197.7749   906.1390    -0.0000     0.2577     0.2436     1.1871     1.1428     1.2239     0.2436    12.0784  9999.9999   190.7752    43.0030     0.0000     0.0470 **********     1.2976  1008.7099     0.4823     0.6639
2004   34    1    0  33.0417   486.4466   537.6787   162.7227     0.0000   200.8367  1048.6364     0.0000     0.2369     0.2220     1.2034     1.1675     1.2390     0.2217    12.1832  9999.9999   200.0000    49.9014     0.0000     0.0462 **********     1.2976  1008.7070     0.4819     0.6639
2004   34    2    0  33.0833   347.3399   383.9994   125.4324     0.0000   162.1723   816.4038     0.0000     0.2910     0.2756     1.3054     1.2775     1.3402     0.2751    12.3817  9999.9999   200.0000    41.1521     0.0000     0.0409 **********     1.2979  1008.6897     0.4796     0.6638
2004   34    3    0  33.1250   469.9858   527.3824   108.4413    -0.0000   144.1709  1032.6562    -0.0000     0.2467     0.2299     1.3550     1.3344     1.3904     0.2294    12.5517  9999.9999   200.0000    52.0634     0.0000     0.0401 **********     1.2978  1008.6904     0.4796     0.6637
2004   34    4    0  33.1667   785.6506   919.8797   147.8329     0.0000   188.3777  1704.7075     0.0000     0.1777     0.1583     1.2525     1.2378     1.2835     0.1576    12.5596 **********   200.0000    58.5366     0.0000     0.0404 **********     1.2974  1008.7174     0.4827     0.6639
2004   34    5    0  33.2083   979.6520  1190.1583   184.2881     0.0000   229.2162  2145.7957     0.0000     0.1515     0.1297     1.1676     1.1577     1.1942     0.1289    12.5674 92990.3921   200.0000    43.8915     0.0000     0.0407 **********     1.2969  1008.7514     0.4866     0.6640
2004   34    6    0  33.2500   643.3302   784.3473   137.1484     0.0000   166.9679  1257.3054     0.0000     0.1358     0.1124     1.0929     1.0859     1.1163     0.1118    12.5710  4606.4570   135.8511    20.0638     0.0000     0.0401 **********     1.2983  1008.6889     0.4796     0.6640
2004   34    7    0  33.2917   342.2280   419.9694    81.2302     0.5617    96.7029   621.1963     0.0000     0.1224     0.0981     1.0203     1.0108     1.0422     0.0985    12.5608  1596.8307    70.6194     8.6485     0.0000     0.0396 **********     1.2993  1008.6413     0.4743     0.6640
2004   34    8    0  33.3333   297.7498   364.3779    78.1450     7.4423    90.9022   494.3870     0.0000     0.1078     0.0833     0.9450     0.9260     0.9673     0.0856    12.5293   978.8457    60.5563     8.1810     0.0000     0.0398 **********     1.2992  1008.6576     0.4762     0.6641
2004   34    9    0  33.3750   306.2565   376.5729    85.5484    16.8184    97.4491   478.1061     0.0000     0.0931     0.0687     0.8704     0.8391     0.8942     0.0730    12.4822   827.1732    58.1974     8.0450     0.0000     0.0400 **********     1.2991  1008.6770     0.4785     0.6643
2004   34   10    0  33.4167   326.7436   411.3272    92.1755    25.3694   103.4224   503.2275     0.0000     0.0810     0.0564     0.8031     0.7614     0.8285     0.0624    12.4326   840.7675    53.9336     7.4080     0.0000     0.0397 **********     1.2995  1008.6535     0.4758     0.6642
2004   34   11    0  33.4583   375.2531   485.4402   106.2228    35.6195   117.8399   579.5533     0.0000     0.0721     0.0474     0.7450     0.6955     0.7713     0.0543    12.3866   956.3560    54.1212     7.4158     0.0000     0.0392 **********     1.3000  1008.6079     0.4706     0.6639
2004   34   12    0  33.5000   437.0135   587.5179   120.7843    45.6296   133.0613   699.4076     0.0000     0.0659     0.0414     0.6957     0.6409     0.7223     0.0486    12.3469  1213.8688    53.2556     7.2878     0.0000     0.0390 **********     1.3001  1008.5918     0.4687     0.6637
2004   34   13    0  33.5417   592.7121   876.6356   149.4273    59.6722   164.4795  1080.3413    -0.0000     0.0628     0.0379     0.6557     0.5987     0.6818     0.0458    12.3185  2587.2364    55.1514     7.3316     0.0000     0.0396 **********     1.2989  1008.6487     0.4751     0.6638
2004   34   14    0  33.5833   724.1748  1193.1264   171.5074    70.6394   189.0003  1548.3788     0.0000     0.0619     0.0364     0.6236     0.5665     0.6484     0.0446    12.3012  7618.2104    55.1312     7.2595     0.0000     0.0396 **********     1.2988  1008.6428     0.4743     0.6637
2004   34   15    0  33.6250   836.1416  1498.9693   195.9173    82.9879   216.0292  2026.2788    -0.0000     0.0615     0.0355     0.5953     0.5390     0.6187     0.0439    12.2880 **********    57.4253     7.4709     0.0000     0.0384 **********     1.3005  1008.5346     0.4620     0.6632
2004   34   16    0  33.6667   706.7220  1271.5691   177.3327    78.0840   195.1773  1688.4657     0.0000     0.0610     0.0346     0.5689     0.5132     0.5910     0.0433    12.2746 **********    49.3111     6.9410     0.0000     0.0376 **********     1.3019  1008.4568     0.4532     0.6630
2004   34   17    0  33.7083   659.7294  1169.3620   178.6143    81.7564   196.1277  1502.9966    -0.0000     0.0602     0.0337     0.5438     0.4885     0.5647     0.0426    12.2602  9999.9999    47.3387     6.8364     0.0000     0.0371 **********     1.3028  1008.4122     0.4481     0.6629
2004   34   18    0  33.7500   650.4507  1167.2551   184.4953    86.8920   202.3369  1486.2739     0.0000     0.0594     0.0328     0.5207     0.4661     0.5406     0.0420    12.2474  9999.9999    46.4233     6.7739     0.0000     0.0360 **********     1.3044  1008.3071     0.4371     0.6624
2004   34   19    0  33.7917   441.2984   652.4018   199.9354    90.6983   220.6215   947.3789     0.0000     0.1024     0.0767     0.5453     0.4921     0.5643     0.0854    12.2847  9999.9999    53.8991     7.0687     0.0000     0.0360 **********     1.3041  1008.3112     0.4374     0.6623
2004   34   20    0  33.8333   366.5118   444.7948   232.9790   100.5296   258.4898   742.0748     0.0000     0.1375     0.1171     0.5768     0.5257     0.5953     0.1235    12.3341  9999.9999    67.5403     7.8885     0.0000     0.0367 **********     1.3014  1008.4465     0.4517     0.6626
2004   34   21    0  33.8750   367.4678   423.4822   265.4620   109.6816   295.6483   739.6761     0.0000     0.1595     0.1435     0.6001     0.5516     0.6185     0.1476    12.3780  9999.9999    81.3362     8.9533     0.0000     0.0330 **********     1.2991  1008.5598     0.4642     0.6628
2004   34   22    0  33.9167   390.7811   431.5242   284.7557   111.1702   318.0614   777.8655     0.0000     0.1687     0.1564     0.6295     0.5838     0.6484     0.1585    12.4313  9999.9999    93.2140     9.9338     0.0000     0.0330 **********     1.2970  1008.6576     0.4751     0.6628
2004   34   23    0  33.9583   386.4634   421.7467   285.6257   106.4311   319.8893   772.7197     0.0000     0.1767     0.1658     0.6504     0.6077     0.6696     0.1669    12.4774  9999.9999    98.0405     9.8684     0.0000     0.0333 **********     1.2962  1008.6918     0.4789     0.6629
2004   35    0    0  34.0000   526.5330   565.7110   433.1290   138.1172   488.5883  1070.0890     0.0000     0.2119     0.2016     0.7226     0.6834     0.7430     0.2019    12.5797  9999.9999   183.1868    50.3276     0.0000     0.0334 **********     1.2960  1008.6956     0.4793     0.6628
2004   35    1    0  34.0417   679.5462   734.0711   449.8597   133.6537   507.7712  1337.2837    -0.0000     0.1895     0.1790     0.7458     0.7110     0.7677     0.1788    12.6387  9999.9999   200.0000    69.2090     0.0000     0.0334 **********     1.2957  1008.6965     0.4793     0.6626
2004   35    2    0  34.0833   905.3652   991.4916   479.5543   150.0415   538.7939  1711.0834     0.0000     0.1507     0.1397     0.7164     0.6862     0.7380     0.1392    12.6454  9999.9999   200.0000    52.3620     0.0000     0.0333 **********     1.2956  1008.6902     0.4785     0.6625
2004   35    3    0  34.1250  1058.9293  1176.7065   505.8826   165.0642   566.9041  1973.7744     0.0000     0.1311     0.1194     0.6894     0.6634     0.7100     0.1187    12.6529  9999.9999   200.0000    51.1501     0.0000     0.0327 **********     1.2966  1008.6174     0.4702     0.6621
2004   35    4    0  34.1667  1257.5992  1432.0678   548.3014   181.9612   615.4574  2496.2495     0.0000     0.1189     0.1063     0.6642     0.6422     0.6836     0.1055    12.6607 **********   200.0000    43.9744     0.0000     0.0308 **********     1.3005  1008.4045     0.4463     0.6615
2004   35    5    0  34.2083  1336.7813  1542.2106   569.0462   195.3252   637.5534  2640.8273     0.0000     0.1102     0.0969     0.6404     0.6218     0.6586     0.0960    12.6680 53375.7917   200.0000    43.1064     0.0000     0.0297 **********     1.3026  1008.2883     0.4343     0.6612
2004   35    6    0  34.2500   591.6213   675.2606   269.7938   100.0259   299.3271  1019.1955     0.0000     0.1026     0.0888     0.6156     0.5986     0.6331     0.0882    12.6686  2869.8598   101.1811    14.1498     0.0000     0.0286 **********     1.3052  1008.1559     0.4208     0.6609
2004   35    7    0  34.2917   362.2954   412.7440   168.7650    68.2515   185.4941   578.5344     0.0000     0.0931     0.0791     0.5855     0.5659     0.6032     0.0798    12.6504  1246.9447    62.5073     8.1978     0.0000     0.0285 **********     1.3056  1008.1454     0.4198     0.6610
2004   35    8    0  34.3333   311.4692   351.7484   148.9796    67.9283   161.4140   449.6682    -0.0000     0.0797     0.0660     0.5471     0.5201     0.5663     0.0690    12.6047   773.0578    54.9799     7.8355     0.0000     0.0293 **********     1.3039  1008.2395     0.4294     0.6613
2004   35    9    0  34.3750   279.5270   309.8328   136.1895    73.4824   144.2026   349.9694    -0.0000     0.0574     0.0448     0.4929     0.4533     0.5160     0.0512    12.5121   476.0647    50.3895     7.6359     0.0000     0.0314 **********     1.2995  1008.4788     0.4547     0.6619
2004   35   10    0  34.4167   324.4283   358.9671   147.7552    92.1428   152.9101   362.8340     0.0000     0.0301     0.0186     0.4284     0.3756     0.4569     0.0286    12.3818   427.2843    49.0794     7.3882     0.0000     0.0340 **********     1.2956  1008.6770     0.4770     0.6624
2004   35   11    0  34.4583   401.1588   424.0561   165.4772   115.3595   167.8119   411.6932     0.0000     0.0068     0.0009     0.3670     0.3049     0.4002     0.0066    12.2477   427.7491    47.4190     7.2297     0.0000     0.0508 **********     1.2941  1008.7438     0.4854     0.6624
2004   35   12    0  34.5000   528.3467   528.3467   213.8645   161.5803   213.1764   528.3467     0.0000     0.0000     0.0000     0.3115     0.2447     0.3474     0.0000    12.1327   528.3467    50.2757     7.3633     0.0000     0.1220 **********     1.2933  1008.7372     0.4889     0.6623
2004   35   13    0  34.5417   974.9877   974.9877   314.8385   241.0011   310.4397   974.9877     0.0000     0.0000     0.0000     0.2783     0.2105     0.3146     0.0000    12.0619   974.9877    54.7725     7.6918     0.0000     0.1437 **********     1.2951  1008.6225     0.4774     0.6620
2004   35   14    0  34.5833  3116.8333  3116.8333   467.6043   345.8972   458.0411  3116.8333    -0.0000     0.0001     0.0000     0.2623     0.1952     0.2976     0.0000    12.0279  3116.8333    58.1957     7.9940     0.0000     0.1057 **********     1.2965  1008.5622     0.4683     0.6618
2004   35   15    0  34.6250 40944.1705 53717.4423   618.3644   443.0708   603.7378 53717.4423     0.0000     0.0007     0.0000     0.2522     0.1866     0.2862     0.0000    12.0104 53717.4423    62.1513     8.9530     0.0000     0.0691 **********     1.2998  1008.4108     0.4492     0.6614
2004   35   16    0  34.6667 24067.5119 **********   666.4971   482.0286   651.2484 **********     0.0000     0.0015     0.0000     0.2433     0.1792     0.2760     0.0000    11.9960 **********    65.9206    10.1918     0.0000     0.0439 **********     1.3034  1008.2231     0.4284     0.6609
2004   35   17    0  34.7083  7515.7268  9999.9999   699.4536   515.2003   684.3863  9999.9999     0.0000     0.0022     0.0000     0.2346     0.1719     0.2660     0.0000    11.9807  9999.9999    69.8523    10.3088     0.0000     0.0396 **********     1.3055  1008.1173     0.4174     0.6607
2004   35   18    0  34.7500  7199.2659  9999.9999   789.3123   586.9182   772.9187  9999.9999     0.0000     0.0029     0.0000     0.2265     0.1652     0.2567     0.0000    11.9675  9999.9999    76.5527    10.3088     0.0000     0.0395 **********     1.3059  1008.1132     0.4170     0.6609
2004   35   19    0  34.7917  6795.0131  9999.9999   828.9762   619.6297   812.4933  9999.9999     0.0000     0.0035     0.0000     0.2193     0.1596     0.2484     0.0000    11.9589  9999.9999    77.6522    10.2581     0.0000     0.0399 **********     1.3055  1008.1457     0.4204     0.6611
2004   35   20    0  34.8333  6300.4744  9999.9999   823.6968   617.0374   808.1164  9999.9999    -0.0000     0.0042     0.0000     0.2129     0.1547     0.2409     0.0000    11.9537  9999.9999    75.6099     9.4891     0.0000     0.0380 **********     1.3084  1007.9876     0.4040     0.6606
2004   35   21    0  34.8750  5865.4244  9999.9999   826.1634   619.6722   811.4180  9999.9999     0.0000     0.0049     0.0000     0.2069     0.1504     0.2339     0.0000    11.9504  9999.9999    74.2072     8.8482     0.0000     0.0373 **********     1.3106  1007.8781     0.3926     0.6603
2004   35   22    0  34.9167  5657.9402  9999.9999   887.4299   667.3703   872.6467  9999.9999    -0.0000     0.0056     0.0000     0.2012     0.1463     0.2272     0.0000    11.9478  9999.9999    77.4597     9.0358     0.0000     0.0397 **********     1.3099  1007.9165     0.3967     0.6604
2004   35   23    0  34.9583  2007.1573  2656.9750   933.4677   648.9254   938.1138  3474.8171     0.0000     0.0519     0.0456     0.2413     0.1881     0.2664     0.0456    11.9929  9999.9999    94.3790     9.6745     0.0000     0.0347 **********     1.2981  1008.5815     0.4667     0.6625
2004   36    0    0  35.0000   994.7676  1054.4440  1284.1710   788.3755  1330.9442  1791.2923    -0.0000     0.1421     0.1354     0.3337     0.2825     0.3582     0.1354    12.0951  9999.9999   200.0000    57.4206     0.0000     0.0334 **********     1.2960  1008.6956     0.4793     0.6628
2004   36    1    0  35.0417   837.4287   885.8996  1114.2063   635.6463  1166.8835  1557.9293    -0.0000     0.1609     0.1538     0.3779     0.3292     0.4028     0.1535    12.1541  9999.9999   200.0000    69.2637     0.0000     0.0334 **********     1.2957  1008.6965     0.4793     0.6626
