Year  DOY Hour  Min  Dectime   QH_Paved   QH_Bldgs   QH_EveTr   QH_DecTr   QH_Grass   QH_BSoil   QH_Water Tsfc_Paved Tsfc_Bldgs Tsfc_EveTr Tsfc_DecTr Tsfc_Grass Tsfc_BSoil Tsfc_Water         RS         RA         RB     RAsnow    vpd_hPa    lv_J_kg     avdens       avcp      qn_av      dqndt
2004   53   18    0  52.7500    11.6622    13.0884     8.3943     5.8968     9.8904    12.7206     3.6831     1.7473     1.8111     1.6010     1.4892     1.6680     1.7947     1.3901  9999.9999    58.6298     7.2878     0.0000     0.1813 **********     1.2991  1008.6141   -28.8048    -1.9369
2004   53   19    0  52.7917     5.7143     7.0953     3.0762     1.2514     4.5234     6.5857    -0.6140     1.7946     1.8536     1.6818     1.6038     1.7437     1.8319     1.5241  9999.9999    55.9053     7.0465     0.0000     0.2053 **********     1.2973  1008.6913   -28.5040    -1.0460
2004   53   20    0  52.8333     2.7418     4.0034     0.9285    -0.4880     2.3099     3.6261    -1.6633     1.7002     1.7520     1.6257     1.5675     1.6824     1.7365     1.5192  9999.9999    53.7462     6.9128     0.0000     0.1861 **********     1.2969  1008.7126   -28.2639    -0.5295
2004   53   21    0  52.8750     1.2699     2.3230     0.2018    -0.9122     1.4699     2.1545    -1.0732     1.5536     1.5975     1.5090     1.4625     1.5619     1.5905     1.4559  9999.9999    54.6393     6.9528     0.0000     0.1245 **********     1.2968  1008.7228   -27.7516    -0.1071
2004   53   22    0  52.9167     2.5417     3.4824     1.5985     0.7194     2.7404     3.2637     0.9243     1.5315     1.5800     1.4829     1.4378     1.5419     1.5687     1.4488  9999.9999    67.6565     7.5762     0.0000     0.0719 **********     1.2971  1008.7240   -27.0763     0.2054
2004   53   23    0  52.9583     1.0237     1.9180     0.2809    -0.0236     1.3331     1.4758     0.4362     1.4079     1.4943     1.3367     1.3104     1.4382     1.4503     1.3552  9999.9999   137.2689    19.8504     0.0000     0.0496 **********     1.2975  1008.7120   -26.5864     0.3141
2004   54    0    0  53.0000    -1.5427    -0.7155    -1.9832    -1.7251    -1.0745    -1.3970    -1.2796     1.0643     1.1907     0.9970     1.0364     1.1358     1.0865     1.1045  9999.9999   200.0000    47.1457     0.0000     0.0470 **********     1.2976  1008.7099   -26.3626     0.2744
2004   54    1    0  53.0417    -6.0003    -5.1418    -5.8651    -4.8718    -4.9968    -6.2127    -4.3907     0.3707     0.5018     0.3913     0.5431     0.5240     0.3382     0.6166  9999.9999   200.0000    50.0514     0.0000     0.0462 **********     1.2976  1008.7070   -26.2832     0.1950
2004   54    2    0  53.0833    -7.6264    -6.8200    -7.3020    -6.1449    -6.5158    -8.1009    -5.6627     0.0474     0.1706     0.0970     0.2737     0.2171    -0.0251     0.3474  9999.9999   200.0000    41.1521     0.0000     0.0409 **********     1.2979  1008.6897   -26.2642     0.1239
2004   54    3    0  53.1250    -8.3963    -7.5998    -7.7312    -6.6997    -7.0067    -8.9166    -6.2173    -0.0703     0.0514     0.0313     0.1889     0.1420    -0.1498     0.2626  9999.9999   200.0000    52.0634     0.0000     0.0401 **********     1.2978  1008.6904   -26.2608     0.0759
2004   54    4    0  53.1667    -9.6165    -8.7834    -8.5229    -7.1770    -7.7773    -9.9704    -6.6972    -0.1571    -0.0298     0.0100     0.2157     0.1239    -0.2112     0.2890 **********   200.0000    58.5366     0.0000     0.0404 **********     1.2974  1008.7174   -26.1990     0.0723
2004   54    5    0  53.2083    -9.0079    -8.1815    -8.0200    -6.5547    -7.3022    -9.3440    -6.0655     0.0604     0.1867     0.2114     0.4354     0.3211     0.0090     0.5102 92990.3921   200.0000    44.2480     0.0000     0.0407 **********     1.2969  1008.7514   -25.7518     0.2399
2004   54    6    0  53.2500    -0.8169     0.0538    -1.5326    -1.6021    -1.4079    -1.8864    -0.8049     0.9855     1.0703     0.9445     0.9681     0.9672     0.8928     1.0415  4606.4570   133.5821    19.8291     0.0000     0.0401 **********     1.2983  1008.6889   -22.1417     1.6777
2004   54    7    0  53.2917    17.4396    17.9653    13.8197     9.8795    12.4130    15.0899    10.9022     1.9317     1.9595     1.7452     1.5430     1.6731     1.8102     1.5962  1596.8307    68.5160     8.5760     0.0000     0.0396 **********     1.2993  1008.6413   -11.1734     5.5382
2004   54    8    0  53.3333    35.7762    35.9612    29.5742    22.0832    26.2477    31.5309    22.6849     2.7284     2.7369     2.4459     2.1048     2.2947     2.5352     2.1325   978.8457    59.7748     8.1538     0.0000     0.0398 **********     1.2992  1008.6576     6.7575    10.5681
2004   54    9    0  53.3750    43.1747    43.0887    36.2802    27.9157    31.6388    37.5054    27.4327     3.0852     3.0815     2.7801     2.4099     2.5749     2.8345     2.3887   827.1732    57.9917     8.0385     0.0000     0.0400 **********     1.2991  1008.6770    23.7395    13.0355
2004   54   10    0  53.4167    43.3389    43.1891    36.8451    29.0975    31.8306    37.2109    27.5478     2.8596     2.8535     2.5940     2.2771     2.3890     2.6090     2.2139   840.7675    53.5937     7.3981     0.0000     0.0397 **********     1.2995  1008.6535    32.1551    11.0122
2004   54   11    0  53.4583    41.3350    41.4087    35.4484    28.6904    31.1731    36.0525    26.1582     2.6167     2.6198     2.3740     2.0954     2.1978     2.3989     1.9910   956.3560    54.0591     7.4140     0.0000     0.0392 **********     1.3000  1008.6079    30.8688     5.9504
2004   54   12    0  53.5000    37.3722    37.7768    32.0865    26.3389    28.9441    33.3549    23.0445     2.3707     2.3872     2.1556     1.9217     2.0278     2.2073     1.7876  1213.8688    53.3844     7.2912     0.0000     0.0390 **********     1.3001  1008.5918    23.0106     0.3325
2004   54   13    0  53.5417    27.5932    28.5307    23.4817    19.5219    22.5847    26.0241    16.1953     2.2313     2.2711     2.0572     1.8894     2.0193     2.1650     1.7485  2587.2364    55.5195     7.3355     0.0000     0.0396 **********     1.2989  1008.6487     7.4886    -6.1372
2004   54   14    0  53.5833    24.7735    26.0788    21.2873    18.3280    21.8806    24.8306    14.8608     2.0825     2.1376     1.9355     1.8108     1.9607     2.0850     1.6646  7618.2104    55.2546     7.2628     0.0000     0.0396 **********     1.2988  1008.6428    -8.4467    -9.9630
2004   54   15    0  53.6250    26.1065    27.6326    22.7729    20.1502    24.0904    26.9467    16.2019     1.7716     1.8386     1.6252     1.5100     1.6830     1.8084     1.3367 **********    57.6550     7.4755     0.0000     0.0384 **********     1.3005  1008.5346   -18.8360   -10.0453
2004   54   16    0  53.6667    28.4822    30.1492    24.9736    22.2514    26.5381    29.5844    17.3866     1.3988     1.4616     1.2664     1.1638     1.3254     1.4403     0.9806 **********    49.5003     6.9451     0.0000     0.0376 **********     1.3019  1008.4568   -24.2002    -8.0961
2004   54   17    0  53.7083    27.6902    29.3151    24.4204    21.9431    25.9603    28.7452    16.8769     1.1484     1.2070     1.0305     0.9411     1.0860     1.1865     0.7584  9999.9999    47.3627     6.8369     0.0000     0.0371 **********     1.3028  1008.4122   -26.3393    -5.6809
2004   54   18    0  53.7500    22.3164    23.8469    19.6353    17.7695    21.1329    23.2045    13.5641     0.5459     0.5997     0.4516     0.3861     0.5043     0.5771     0.2384  9999.9999    46.3280     6.7724     0.0000     0.0360 **********     1.3044  1008.3071   -27.3610    -3.8090
2004   54   19    0  53.7917    12.5062    13.8398    10.7417     9.5180    12.1304    13.2767     6.9887     0.2883     0.3438     0.2156     0.1649     0.2734     0.3205     0.0607  9999.9999    54.8235     7.0913     0.0000     0.0360 **********     1.3041  1008.3112   -27.8660    -2.4780
2004   54   20    0  53.8333     5.5329     6.6617     4.4608     3.6855     5.7466     6.2126     2.6006     0.5746     0.6369     0.5156     0.4735     0.5866     0.6118     0.4150  9999.9999    72.7648     8.0513     0.0000     0.0367 **********     1.3014  1008.4465   -27.7525    -1.4316
2004   54   21    0  53.8750     2.8408     3.8893     1.9398     1.5001     3.1776     3.3528     1.1231     0.9005     0.9749     0.8368     0.8056     0.9246     0.9369     0.7792  9999.9999    92.9541     9.3681     0.0000     0.0330 **********     1.2991  1008.5598   -27.2871    -0.6705
2004   54   22    0  53.9167     1.8874     2.9555     1.0343     0.7146     2.3240     2.3689     0.7103     1.2089     1.2918     1.1427     1.1178     1.2428     1.2463     1.1175  9999.9999   101.7111    10.2655     0.0000     0.0330 **********     1.2970  1008.6576   -26.7744    -0.1981
2004   54   23    0  53.9583     0.3603     1.3386    -0.3755    -0.3988     0.7993     0.6645     0.0321     1.2206     1.3522     1.1223     1.1211     1.2804     1.2608     1.1823  9999.9999   183.3368    45.2961     0.0000     0.0333 **********     1.2962  1008.6918   -26.4129     0.0219
2004   55    0    0  54.0000    -2.6406    -1.7182    -3.2655    -2.8633    -2.1553    -2.5497    -1.9601     0.7960     0.9371     0.7004     0.7619     0.8702     0.8099     0.9001  9999.9999   200.0000    57.7807     0.0000     0.0334 **********     1.2960  1008.6956   -26.2495     0.0758
2004   55    1    0  54.0417    -6.0256    -5.1223    -6.4439    -5.5363    -5.3943    -6.1428    -4.2348     0.2779     0.4161     0.2139     0.3528     0.3745     0.2600     0.5519  9999.9999   200.0000    69.2390     0.0000     0.0334 **********     1.2957  1008.6965   -26.1911     0.0678
2004   55    2    0  54.0833    -8.2091    -7.2944    -8.3645    -7.1941    -7.3312    -8.3685    -5.5332    -0.0813     0.0587    -0.1051     0.0740     0.0530    -0.1057     0.3282  9999.9999   200.0000    52.3620     0.0000     0.0333 **********     1.2956  1008.6902   -26.1768     0.0456
2004   55    3    0  54.1250    -8.7020    -7.7668    -8.7523    -7.5446    -7.6979    -8.8306    -5.6884    -0.4308    -0.2878    -0.4385    -0.2538    -0.2772    -0.4504     0.0301  9999.9999   200.0000    51.2096     0.0000     0.0327 **********     1.2966  1008.6174   -26.2966    -0.0249
2004   55    4    0  54.1667    -8.8899    -7.9026    -8.9528    -7.7859    -7.8332    -8.9760    -5.8016    -1.2682    -1.1177    -1.2778    -1.0999    -1.1071    -1.2814    -0.7973 **********   200.0000    44.0338     0.0000     0.0308 **********     1.3005  1008.4045   -26.8620    -0.2486
2004   55    5    0  54.2083    -7.2523    -6.2808    -7.4722    -6.5988    -6.5168    -7.4936    -4.7562    -1.4420    -1.2940    -1.4755    -1.3424    -1.3299    -1.4787    -1.0618 53375.7917   200.0000    43.1394     0.0000     0.0297 **********     1.3026  1008.2883   -26.9120    -0.1304
2004   55    6    0  54.2500     5.2255     6.0310     3.8539     2.8313     3.1322     3.1359     3.2874    -0.5493    -0.4913    -0.6379    -0.6966    -0.6772    -0.6842    -0.6531  2869.8598    91.9105    11.7113     0.0000     0.0286 **********     1.3052  1008.1559   -20.2455     2.7640
2004   55    7    0  54.2917    29.0979    29.0994    26.2269    22.1448    22.5228    24.4830    18.9149     0.4710     0.4716     0.3388     0.1513     0.1688     0.2585     0.0042  1246.9447    61.2264     8.1538     0.0000     0.0285 **********     1.3056  1008.1454    -2.2658     9.0403
2004   55    8    0  54.3333    58.2802    57.2111    53.5147    45.9417    45.1725    49.1209    38.0881     1.8561     1.8131     1.6621     1.3543     1.3241     1.4847     1.0354   773.0578    53.7439     7.7949     0.0000     0.0293 **********     1.3039  1008.2395    26.8416    17.3301
2004   55    9    0  54.3750    94.2297    90.6725    87.0478    74.7452    68.7032    74.6432    61.0263     3.9159     3.7824     3.6460     3.1837     2.9572     3.1804     2.6684   476.0647    49.2797     7.6005     0.0000     0.0314 **********     1.2995  1008.4788    88.3116    35.5780
2004   55   10    0  54.4167    97.3853    93.1370    89.8336    77.5729    69.0414    74.9202    61.7287     4.6834     4.5282     4.4075     3.9594     3.6477     3.8626     3.3806   427.2843    47.7535     7.3494     0.0000     0.0340 **********     1.2956  1008.6770   141.2142    41.7936
2004   55   11    0  54.4583    97.7403    93.5706    90.1110    78.7210    69.5839    75.3378    60.9546     4.9183     4.7682     4.6437     4.2337     3.9048     4.1120     3.5941   427.7491    46.9986     7.2184     0.0000     0.0508 **********     1.2941  1008.7438   160.0505    32.1326
2004   55   12    0  54.5000    75.8712    73.4335    69.5154    61.5055    55.5632    60.2343    45.1020     4.3881     4.2960     4.1471     3.8438     3.6192     3.7963     3.2213   528.3467    49.5630     7.3430     0.0000     0.1220 **********     1.2933  1008.7372   138.5369     9.8776
2004   55   13    0  54.5417    50.3368    50.0467    45.7100    41.3050    40.0370    43.3912    28.4274     3.2471     3.2355     3.0530     2.8688     2.8168     2.9575     2.3284   974.9876    54.9256     7.6970     0.0000     0.1437 **********     1.2951  1008.6225    83.3018   -16.4600
2004   55   14    0  54.5833    37.4254    38.3349    33.8853    31.4641    32.9273    35.4852    20.9709     2.5402     2.5818     2.3792     2.2693     2.3364     2.4527     1.7919  3116.8333    59.5583     8.0399     0.0000     0.1057 **********     1.2965  1008.5622    29.7366   -31.0089
2004   55   15    0  54.6250    34.8853    36.3263    31.8020    30.1980    32.8188    35.0333    20.4907     1.8955     1.9661     1.7446     1.6662     1.7946     1.9029     1.1910 53717.4413    64.1771     9.0315     0.0000     0.0691 **********     1.2998  1008.4108    -3.7476   -31.6467
2004   55   16    0  54.6667    36.5362    38.0881    33.6146    32.2149    34.9868    37.0694    22.4592     1.4109     1.4942     1.2543     1.1793     1.3280     1.4396     0.6561 **********    70.5058    10.2232     0.0000     0.0439 **********     1.3034  1008.2231   -19.4971   -25.0515
2004   55   17    0  54.7083    34.8887    36.4760    32.1440    30.8930    33.5716    35.4515    21.4329     1.0424     1.1331     0.8856     0.8142     0.9672     1.0745     0.2739  9999.9999    75.2387    10.3088     0.0000     0.0396 **********     1.3055  1008.1173   -25.6225   -17.3858
2004   55   18    0  54.7500    26.4551    27.9662    24.1963    23.2742    25.6154    26.9714    15.8858     0.7161     0.8123     0.5725     0.5140     0.6629     0.7489     0.0450  9999.9999    83.8883    10.3088     0.0000     0.0395 **********     1.3059  1008.1132   -27.9049   -11.3061
2004   55   19    0  54.7917    16.9918    18.4217    15.2510    14.6812    16.6851    17.4477     9.9905     0.2592     0.3512     0.1470     0.1101     0.2391     0.2886    -0.1933  9999.9999    84.6399    10.2795     0.0000     0.0399 **********     1.3055  1008.1457   -28.5983    -7.0469
2004   55   20    0  54.8333    12.7225    14.1123    11.2688    10.8965    12.7264    13.1440     7.8377    -0.6822    -0.5985    -0.7699    -0.7923    -0.6820    -0.6568    -0.9768  9999.9999    79.6166     9.6468     0.0000     0.0380 **********     1.3084  1007.9876   -29.1230    -4.4439
2004   55   21    0  54.8750    10.4443    11.8393     9.1048     8.8215    10.6021    10.8564     6.5272    -1.2501    -1.1650    -1.3318    -1.3491    -1.2405    -1.2249    -1.4892  9999.9999    80.6329     9.0601     0.0000     0.0373 **********     1.3106  1007.8781   -29.7441    -2.9132
2004   55   22    0  54.9167     7.6070     8.9950     6.3429     6.1101     7.8495     8.0124     4.2248    -1.2655    -1.1795    -1.3439    -1.3583    -1.2505    -1.2404    -1.4752  9999.9999    81.8566     9.1748     0.0000     0.0397 **********     1.3099  1007.9165   -30.1518    -1.9011
2004   55   23    0  54.9583     0.3792     1.5105    -0.4821    -0.5182     0.8435     0.6876    -0.4051     0.7844     0.8932     0.7025     0.7008     0.8313     0.8136     0.7282  9999.9999   137.3464    27.6247     0.0000     0.0347 **********     1.2981  1008.5815   -28.7585    -0.5447
2004   56    0    0  55.0000    -2.8240    -1.8666    -3.6159    -3.4286    -2.3862    -2.6917    -2.0186     0.7679     0.9144     0.6468     0.6755     0.8349     0.7882     0.8912  9999.9999   200.0000    57.7381     0.0000     0.0334 **********     1.2960  1008.6956   -27.1052     0.3111
