Year  DOY Hour  Min  Dectime   QH_Paved   QH_Bldgs   QH_EveTr   QH_DecTr   QH_Grass   QH_BSoil   QH_Water Tsfc_Paved Tsfc_Bldgs Tsfc_EveTr Tsfc_DecTr Tsfc_Grass Tsfc_BSoil Tsfc_Water         RS         RA         RB     RAsnow    vpd_hPa    lv_J_kg     avdens       avcp      qn_av      dqndt
2004   85    3    0  84.1250     8.8217    10.4961     9.7215     8.5189    11.8422    10.4849   -39.5780    11.1656    11.2341    11.2023    11.1532    11.2891    11.2336     9.1861  9999.9999    52.0465     6.8722     0.0000     2.9300 **********     1.2589  1010.6885   -39.1701    -2.8930
2004   85    4    0  84.1667     8.2565     9.9581     8.3504     7.5747    10.4692     9.4674   -28.7693     7.3610     7.4315     7.3649     7.3328     7.4527     7.4112     5.8267 91659.3119    53.3593     6.9410     0.0000     1.9410 **********     1.2753  1009.5575   -38.9825    -1.6807
2004   85    5    0  84.2083     8.9336    10.2076    10.6877     9.3345    12.1753    10.7013   -22.4214    10.1308    10.1849    10.2055    10.1480    10.2686    10.2060     8.7997 17523.0058    54.2072     7.0237     0.0000     1.7649 **********     1.2628  1010.8421   -35.6323     0.4579
2004   85    6    0  84.2500    12.3150    12.8142    19.3322    15.0898    19.1135    16.4559   -10.8205    16.5413    16.5625    16.8401    16.6595    16.8308    16.7176    15.5560  1159.4563    53.3611     7.0363     0.0000     1.7117 **********     1.2356  1014.3239   -21.7461     6.0147
2004   85    7    0  84.2917    17.7380    18.0750    24.5094    15.8745    22.7918    22.8307     2.1862    16.2565    16.2704    16.5360    16.1799    16.4652    16.4666    15.6143   476.3126    51.8205     7.0121     0.0000     1.1275 **********     1.2379  1014.3318    -3.7120    10.8314
2004   85    8    0  84.3333    26.1473    25.9764    26.8439    13.4193    23.3021    29.4092     6.1648    22.1952    22.1883    22.2255    21.6778    22.0813    22.3293    21.3807   236.7157    50.5422     6.9948     0.0000     1.4285 **********     1.2143  1018.4216    22.7952    17.2842
2004   85    9    0  84.3750    29.8091    29.6315    27.7841    10.4965    23.3193    33.0145     8.8944    16.4271    16.4207    16.3553    15.7418    16.1964    16.5403    15.6821   222.9860    44.6608     6.7247     0.0000     1.2839 **********     1.2384  1014.1549    42.8600    18.0540
2004   85   10    0  84.4167    24.2910    24.5491    13.6177    -7.1739     9.9809    27.1976    -6.4348    15.0324    15.0405    14.6974    14.0374    14.5815    15.1265    14.0614   244.4857    40.1398     6.6031     0.0000     1.8168 **********     1.2430  1013.1399    44.6983    11.3185
2004   85   11    0  84.4583    27.8902    28.5281    10.9767    -8.2277     8.2143    28.3062   -14.0395    15.7276    15.7479    15.1906    14.5830    15.1033    15.7404    14.3963   303.1166    39.8662     6.5973     0.0000     2.0063 **********     1.2403  1013.3936    35.3372     2.9296
2004   85   12    0  84.5000    34.5118    35.5223    17.3266     2.7332    15.4446    34.1640   -10.1530    16.2616    16.2943    15.7045    15.2312    15.6434    16.2504    14.8138   402.4095    40.6927     6.6070     0.0000     1.8543 **********     1.2387  1013.7339    24.2520    -2.6660
2004   85   13    0  84.5417    36.2171    37.7330    24.6549    14.2867    24.1316    37.2582     2.4553     8.9668     9.0154     8.5964     8.2632     8.5798     9.0010     7.8831   847.8290    41.2317     6.6287     0.0000     0.9368 **********     1.2709  1010.5175     7.5253    -8.3980
2004   85   14    0  84.5833    33.8572    35.0535    22.4386    10.5995    22.7288    37.5030    -6.3922    22.9894    23.0324    22.5784    22.1526    22.5889    23.1206    21.5405  1682.1019    44.3416     6.7153     0.0000     1.7188 **********     1.2104  1019.0152     1.1872    -7.2374
2004   85   15    0  84.6250    39.2676    40.5237    29.4351    21.2202    30.2885    42.1210     4.1924    18.4662    18.5114    18.1131    17.8183    18.1438    18.5687    17.2066 97040.9143    44.8803     6.7499     0.0000     0.9477 **********     1.2296  1015.5438    -1.5699    -5.6013
2004   85   16    0  84.6667    38.4514    39.8064    31.3051    26.1532    32.4091    40.4513    12.5679    11.8096    11.8626    11.5312    11.3306    11.5743    11.8876    10.8010 **********    49.7347     7.0054     0.0000     0.4472 **********     1.2585  1011.8334    -9.3942    -6.5032
2004   85   17    0  84.7083    37.6121    39.0856    31.5238    27.5631    32.7765    39.2898    15.0115     8.2841     8.3434     8.0392     7.8798     8.0895     8.3517     7.3745  9999.9999    51.8034     7.1642     0.0000     0.2971 **********     1.2739  1010.3893   -16.7254    -6.7835
2004   85   18    0  84.7500    35.5112    36.6208    28.6570    24.1419    29.3529    37.3020     6.6128    17.3765    17.4207    17.1034    16.9236    17.1312    17.4478    16.2258  9999.9999    49.8810     7.0185     0.0000     0.4971 **********     1.2330  1015.0592   -14.2749    -2.8690
2004   85   19    0  84.7917    34.3323    35.3149    27.1830    22.7366    27.6399    36.0987     1.6160    22.1224    22.1591    21.8549    21.6885    21.8720    22.1885    20.8989  9999.9999    46.2058     6.8074     0.0000     0.7442 **********     1.2122  1018.6264    -7.2746     1.0402
2004   85   20    0  84.8333    29.4369    30.3146    25.5633    20.0008    26.0980    33.1598    -0.5560    29.1778    29.2100    29.0356    28.8313    29.0553    29.3146    28.0764  9999.9999    44.5793     6.7216     0.0000     1.0326 **********     1.1828  1026.1943    -2.7477     2.3823
2004   85   21    0  84.8750    27.8103    28.4028    26.6501    20.1747    27.3072    32.8011     5.7052    27.2077    27.2298    27.1642    26.9224    27.1887    27.3939    26.3828  9999.9999    45.5140     6.7510     0.0000     0.6275 **********     1.1900  1024.0500    -0.9672     2.1112
2004   85   22    0  84.9167    26.4798    26.9551    25.4215    18.7903    26.0942    31.3267     8.9057    23.6611    23.6814    23.6161    23.3315    23.6449    23.8690    22.9108  9999.9999    52.6614     7.1233     0.0000     0.2923 **********     1.2044  1020.3630    -0.3404     1.5068
2004   85   23    0  84.9583    22.7229    23.2204    20.9124    12.9158    21.7113    27.9170     7.3997    24.4908    24.5152    24.4011    24.0078    24.4404    24.7458    23.7390  9999.9999    60.1926     7.7401     0.0000     0.2121 **********     1.2010  1021.2676    -0.1198     0.9886
2004   86    0    0  85.0000    23.1357    23.6784    18.9443     9.8299    19.8371    27.9827     6.5231    29.3978    29.4268    29.1736    28.6869    29.2212    29.6564    28.5104  9999.9999    64.7881     8.2414     0.0000     0.2678 **********     1.1819  1026.7016    -0.0422     0.6230
2004   86    1    0  85.0417    26.6835    27.2139    21.4557    12.6490    22.3248    30.8482     9.9463    25.1853    25.2134    24.9092    24.4437    24.9551    25.4055    24.3007  9999.9999    64.7038     8.3034     0.0000     0.2057 **********     1.1995  1021.8400    -0.0223     0.3805
2004   86    2    0  85.0833    21.9194    22.6095    18.8700    12.8907    19.8864    25.3050    12.5452    12.9808    13.0150    12.8298    12.5341    12.8801    13.1484    12.5169  9999.9999    62.6533     7.8672     0.0000     0.0875 **********     1.2494  1012.9481    -3.6343    -1.3606
2004   86    3    0  85.1250    19.8995    20.8359    15.9150    11.4385    17.1245    22.3504    11.7296     7.9531     8.0018     7.7444     7.5103     7.8074     8.0808     7.5254  9999.9999    66.9931     8.4515     0.0000     0.0609 **********     1.2715  1010.6547   -12.6845    -4.3949
2004   86    4    0  85.1667    25.1908    25.8181    17.6342     9.1763    18.5398    27.9504     8.8546    21.1466    21.1807    20.7356    20.2754    20.7848    21.2968    20.2581 **********    67.2398     8.7333     0.0000     0.1407 **********     1.2157  1018.2059    -8.8825    -0.8716
2004   86    5    0  85.2083    21.9386    22.8357    16.6561    11.5592    17.5503    23.4475    10.5074    10.8843    10.9292    10.6198    10.3645    10.6647    10.9601    10.3122 28274.2207    63.7940     8.0295     0.0000     0.0741 **********     1.2588  1011.8900    -9.0151    -0.8081
2004   86    6    0  85.2500    27.1359    27.5842    19.6648    12.3198    19.4849    28.1698     8.8283    24.5270    24.5489    24.1601    23.7994    24.1510    24.5775    23.6276  1036.7779    60.2956     7.7569     0.0000     0.1732 **********     1.2022  1021.3083    -2.8154     2.3128
2004   86    7    0  85.2917    35.4959    35.5773    28.1765    21.3960    26.0779    34.3378    16.5485    20.8166    20.8207    20.4536    20.1172    20.3502    20.7600    19.8770   366.3187    61.5315     8.1717     0.0000     0.1352 **********     1.2194  1017.6726    12.2883     7.4664
2004   86    8    0  85.3333    49.0829    49.0691    41.2010    34.2530    36.4291    45.0720    28.2754    10.2044    10.2037     9.8553     9.5475     9.6443    10.0271     9.2827   311.7077    56.8032     7.9053     0.0000     0.0657 **********     1.2673  1011.0956    23.9612     9.0582
2004   86    9    0  85.3750    48.4413    48.8157    39.1186    32.0197    34.2218    44.0877    22.3289    23.9622    23.9781    23.5336    23.2068    23.3083    23.7624    22.7605   186.1862    56.7537     7.8558     0.0000     0.1587 **********     1.2087  1019.9061    42.4323    13.0018
2004   86   10    0  85.4167    64.5678    78.9088    35.1753    28.7685    29.5542    39.8312    26.1320    21.8851    22.4876    20.6861    20.4223    20.4552    20.8782    20.3132   194.4680    51.0180     7.2375     0.0000     0.1358 **********     1.2190  1017.7249    55.3464    12.6891
2004   86   11    0  85.4583    66.0927    66.8466    42.7340    37.6608    36.8838    45.3829    30.4844    11.3914    11.4211    10.4680    10.2675    10.2368    10.5726     9.9842   287.6784    50.4895     7.2252     0.0000     0.0684 **********     1.2638  1011.3542    49.1546     4.8267
2004   86   12    0  85.5000    62.8623    63.3895    35.5061    31.1296    31.0915    39.3670    22.0963    17.2728    17.2936    16.1907    16.0177    16.0164    16.3435    15.6604   299.6377    49.6199     7.1146     0.0000     0.1027 **********     1.2373  1014.5977    39.3056    -0.9122
2004   86   13    0  85.5417    56.6267    57.3429    32.3754    29.0085    30.3477    38.1822    14.7685    25.4467    25.4762    24.4440    24.3050    24.3603    24.6836    23.7182   567.2905    50.6599     7.1407     0.0000     0.1713 **********     1.2024  1021.1174    29.5203    -4.5953
2004   86   14    0  85.5833    46.7366    48.0645    38.9971    36.8649    38.6448    44.3256    20.0447    13.1502    13.2023    12.8458    12.7620    12.8319    13.0552    12.1009  2185.7999    49.8269     7.0665     0.0000     0.0820 **********     1.2520  1012.6391    12.3595    -9.7320
2004   86   15    0  85.6250    41.2583    42.1298    36.0310    34.4565    36.6374    41.2631    18.4980     9.7798     9.8154     9.5664     9.5021     9.5912     9.7799     8.8511 39683.8264    52.2689     7.2481     0.0000     0.0649 **********     1.2659  1011.0300    -4.5554   -12.4531
2004   86   16    0  85.6667    42.7713    43.4413    37.0719    35.3597    37.4746    42.9086    15.0425    14.1810    14.2052    13.9756    13.9138    13.9902    14.1860    13.1819 **********    45.5519     6.8170     0.0000     0.0881 **********     1.2459  1013.2140    -9.5511    -9.2626
2004   86   17    0  85.7083    45.4077    46.2052    39.8139    38.2356    40.1351    45.5193    16.5525    15.2926    15.3202    15.0984    15.0436    15.1095    15.2964    14.2910  9999.9999    43.6381     6.7303     0.0000     0.0947 **********     1.2412  1013.8342    -8.2744    -5.0501
2004   86   18    0  85.7500    44.3398    45.4807    39.8242    38.7312    40.7077    44.6119    21.6735     7.6288     7.6661     7.4809     7.4451     7.5098     7.6376     6.8866  9999.9999    42.1536     6.6737     0.0000     0.0572 **********     1.2745  1010.3013   -12.7064    -4.9395
2004   86   19    0  85.7917    36.9220    37.8112    33.9211    32.5780    34.7644    37.8623    16.8210     8.8447     8.8768     8.7369     8.6872     8.7673     8.8799     8.1120  9999.9999    46.8181     6.8641     0.0000     0.0633 **********     1.2683  1010.8753   -17.2157    -4.6366
2004   86   20    0  85.8333    35.8618    36.1975    34.2491    32.0247    34.4451    37.7347    12.3299    19.6590    19.6737    19.5881    19.4905    19.5966    19.7411    18.6254  9999.9999    54.5507     7.4147     0.0000     0.1232 **********     1.2219  1016.7817   -10.5397     0.0449
2004   86   21    0  85.8750    29.3261    29.9099    28.6800    26.8004    29.2530    31.2028    13.0464    13.6644    13.6926    13.6337    13.5423    13.6615    13.7558    12.8756  9999.9999    61.2244     8.1193     0.0000     0.0743 **********     1.2467  1013.1245    -8.7652     0.5354
2004   86   22    0  85.9167    30.6207    30.9348    30.5094    27.4389    30.7131    33.4739     8.5164    27.5043    27.5208    27.4984    27.3377    27.5090    27.6535    26.3477  9999.9999    63.6914     8.6474     0.0000     0.1694 **********     1.1894  1024.2461    -5.1404     1.9018
2004   86   23    0  85.9583    31.6628    32.0109    31.6572    28.7973    31.9445    34.3069    12.8182    20.5034    20.5210    20.5030    20.3580    20.5175    20.6374    19.5474  9999.9999    62.8203     8.4155     0.0000     0.1107 **********     1.2177  1017.4876    -2.2341     2.2171
2004   87    0    0  86.0000    26.5295    27.1530    26.7878    24.1530    27.5108    29.0689    14.1747    12.5871    12.6195    12.6004    12.4640    12.6379    12.7185    11.9483  9999.9999    65.5721     8.6951     0.0000     0.0672 **********     1.2504  1012.5290    -5.7815    -0.2024
2004   87    1    0  86.0417    24.2842    25.1737    23.5671    21.2311    24.6089    26.3058    13.8081     7.6434     7.6902     7.6057     7.4827     7.6605     7.7498     7.0918  9999.9999    67.6678     9.2153     0.0000     0.0483 **********     1.2718  1010.3889   -13.3816    -3.1534
2004   87    2    0  86.0833    25.5114    25.9807    23.9787    20.8477    24.4353    27.5972     9.1739    17.1994    17.2233    17.1217    16.9627    17.1449    17.3054    16.3702  9999.9999    63.4213     8.3249     0.0000     0.0913 **********     1.2297  1015.2772   -11.4556    -0.8801
2004   87    3    0  86.1250    26.5494    26.9779    24.6336    21.8315    25.0154    28.2539     9.9153    17.9707    17.9925    17.8729    17.7299    17.8924    18.0576    17.1218  9999.9999    63.5303     8.2831     0.0000     0.0958 **********     1.2264  1015.7914    -5.5288     1.7364
2004   87    4    0  86.1667    22.8386    23.8416    21.0306    19.5021    22.1149    23.9243    12.5198     5.9651     6.0134     5.8779     5.8040     5.9301     6.0176     5.4665 96006.8706    62.3273     7.9627     0.0000     0.0437 **********     1.2783  1009.8715   -11.8112    -1.6845
2004   87    5    0  86.2083    24.1726    24.8886    22.2314    20.4055    22.6561    24.9841    11.3884    10.4530    10.4877    10.3590    10.2706    10.3796    10.4923     9.8340 13853.3100    61.6321     7.9245     0.0000     0.0588 **********     1.2583  1011.5768   -14.7564    -1.9400
2004   87    6    0  86.2500    31.0284    31.4405    28.8580    26.6603    27.1595    29.8905    17.4249     7.5786     7.5982     7.4759     7.3719     7.3958     7.5250     6.9349   816.8199    60.8863     8.0643     0.0000     0.0476 **********     1.2728  1010.3130    -9.2183     1.1488
