Year  DOY Hour  Min  Dectime   QH_Paved   QH_Bldgs   QH_EveTr   QH_DecTr   QH_Grass   QH_BSoil   QH_Water Tsfc_Paved Tsfc_Bldgs Tsfc_EveTr Tsfc_DecTr Tsfc_Grass Tsfc_BSoil Tsfc_Water         RS         RA         RB     RAsnow    vpd_hPa    lv_J_kg     avdens       avcp       iter      dqndt
2004   86   13    0  85.5417    54.7270    55.4437    30.7706    27.4218    28.7668    36.5736    13.1199    25.3603    25.3898    24.3736    24.2358    24.2912    24.6122    23.6487   567.2905    50.4680     7.0997     0.0000     0.1713 **********     1.2024  1021.1174   161.0000    -4.5953
2004   86   14    0  85.5833    43.0998    44.4089    35.4714    33.3622    35.1345    40.7600    16.6787    13.0002    13.0514    12.7014    12.6189    12.6882    12.9084    11.9659  2185.7999    49.6159     7.0286     0.0000     0.0820 **********     1.2520  1012.6391   147.0000    -9.7320
2004   86   15    0  85.6250    39.5493    40.3954    34.3963    32.8456    35.0037    39.5684    17.0714     9.7036     9.7381     9.4940     9.4309     9.5187     9.7043     8.7897 39683.8264    52.0852     7.2030     0.0000     0.0649 **********     1.2659  1011.0300   143.0000   -12.4531
2004   86   16    0  85.6667    42.1923    42.8539    36.5616    34.8715    36.9536    42.3268    14.7590    14.1513    14.1750    13.9495    13.8889    13.9636    14.1561    13.1686 **********    45.2856     6.7905     0.0000     0.0881 **********     1.2459  1013.2140   146.0000    -9.2626
2004   86   17    0  85.7083    43.1374    43.9217    37.6162    36.0608    37.9336    43.2504    14.6167    15.2051    15.2321    15.0147    14.9611    15.0256    15.2090    14.2216  9999.9999    43.3547     6.7086     0.0000     0.0947 **********     1.2412  1013.8342   152.0000    -5.0501
2004   86   18    0  85.7500    41.0583    42.1868    36.6057    35.5305    37.4816    41.3300    18.6805     7.5088     7.5453     7.3644     7.3295     7.3927     7.5176     6.7830  9999.9999    41.7549     6.6545     0.0000     0.0572 **********     1.2745  1010.3013   135.0000    -4.9395
2004   86   19    0  85.7917    35.9444    36.8016    33.0916    31.7440    33.9216    36.9227    16.3175     8.8022     8.8330     8.7002     8.6507     8.7301     8.8386     8.0905  9999.9999    46.5394     6.8352     0.0000     0.0633 **********     1.2683  1010.8753   137.0000    -4.6366
2004   86   20    0  85.8333    34.3709    34.7050    32.7653    30.5556    32.9598    36.2313    10.9767    19.5866    19.6012    19.5162    19.4197    19.5247    19.6679    18.5625  9999.9999    54.3752     7.3635     0.0000     0.1232 **********     1.2219  1016.7817   156.0000     0.0449
2004   86   21    0  85.8750    27.9998    28.5790    27.3669    25.4942    27.9355    29.8708    11.8323    13.6000    13.6280    13.5701    13.4790    13.5976    13.6910    12.8176  9999.9999    61.1459     8.0445     0.0000     0.0743 **********     1.2467  1013.1245   148.0000     0.5354
2004   86   22    0  85.9167    29.4483    29.7609    29.3300    26.2765    29.5325    32.2837     7.4502    27.4438    27.4602    27.4374    27.2776    27.4480    27.5921    26.2920  9999.9999    63.7284     8.5563     0.0000     0.1694 **********     1.1894  1024.2461   164.0000     1.9018
2004   86   23    0  85.9583    28.3976    28.7448    28.3990    25.5597    28.6873    31.0247     9.7484    20.3374    20.3550    20.3374    20.1935    20.3520    20.4706    19.3916  9999.9999    62.8044     8.3315     0.0000     0.1107 **********     1.2177  1017.4876   156.0000     2.2171
2004   87    0    0  86.0000    23.2205    23.8420    23.4711    20.8652    24.1928    25.7317    11.0429    12.4157    12.4480    12.4286    12.2938    12.4661    12.5457    11.7862  9999.9999    65.5651     8.6041     0.0000     0.0672 **********     1.2504  1012.5290   145.0000    -0.2024
2004   87    1    0  86.0417    22.8210    23.6983    22.0971    19.7936    23.1237    24.8082    12.4658     7.5677     7.6140     7.5296     7.4082     7.5837     7.6725     7.0219  9999.9999    67.7503     9.1246     0.0000     0.0483 **********     1.2718  1010.3889   135.0000    -3.1534
2004   87    2    0  86.0833    25.6143    26.0720    24.0911    21.0161    24.5346    27.6556     9.5052    17.2035    17.2268    17.1263    16.9703    17.1488    17.3071    16.3866  9999.9999    63.3656     8.2566     0.0000     0.0913 **********     1.2297  1015.2772   153.0000    -0.8801
2004   87    3    0  86.1250    24.8542    25.2752    22.9611    20.2257    23.3356    26.5132     8.5310    17.8830    17.9044    17.7866    17.6471    17.8056    17.9676    17.0510  9999.9999    63.4583     8.2158     0.0000     0.0958 **********     1.2264  1015.7914   153.0000     1.7364
2004   87    4    0  86.1667    21.0003    21.9888    19.2174    17.7115    20.2857    22.0695    10.8289     5.8732     5.9207     5.7874     5.7148     5.8387     5.9247     5.3829 96006.8706    62.1757     7.9039     0.0000     0.0437 **********     1.2783  1009.8715   129.0000    -1.6845
2004   87    5    0  86.2083    22.8557    23.5605    20.9330    19.1232    21.3379    23.6462    10.1905    10.3866    10.4207    10.2938    10.2063    10.3133    10.4248     9.7748 13853.3100    61.4874     7.8667     0.0000     0.0588 **********     1.2583  1011.5768   143.0000    -1.9400
2004   87    6    0  86.2500    29.3194    29.7210    27.1706    24.9912    25.4653    28.1742    15.8430     7.4956     7.5147     7.3941     7.2911     7.3137     7.4417     6.8587   816.8199    60.8153     8.0027     0.0000     0.0476 **********     1.2728  1010.3130   134.0000     1.1488
2004   87    7    0  86.2917    37.8346    37.2023    35.0859    31.9421    30.2267    34.5598    17.4005    19.9376    19.9080    19.8088    19.6615    19.5812    19.7842    18.9801   240.7486    58.1599     7.8392     0.0000     0.1061 **********     1.2204  1016.9672   154.0000    10.5169
2004   87    8    0  86.3333    54.9657    59.0330    40.3183    36.7635    31.8377    37.6814    23.5154    24.4236    24.5967    23.7950    23.6360    23.4178    23.6786    23.0315   142.5493    55.1591     7.6505     0.0000     0.1328 **********     1.2045  1020.0161   156.0000    21.0802
2004   87    9    0  86.3750   138.1549   132.8896    53.5138    48.6589    33.9918    42.9510    50.5685    20.5991    20.3915    17.2566    17.0648    16.4871    16.8409    17.1414   107.4858    49.4451     7.4298     0.0000     0.0866 **********     1.2330  1014.7388   156.0000    37.5043
2004   87   10    0  86.4167   151.7752   145.2761    41.0917    38.0553    21.0247    27.7690    45.6338    26.2383    25.9855    21.9245    21.8068    21.1453    21.4079    22.1064    93.4426    47.9698     7.2127     0.0000     0.1233 **********     1.2109  1018.6414   162.0000    43.0381
2004   87   11    0  86.4583   143.2499   137.4614    82.5873    77.7779    57.9670    63.9746    62.4549    14.9265    14.7196    12.7495    12.5780    11.8713    12.0856    12.0341   124.9637    45.4122     7.0535     0.0000     0.0953 **********     1.2558  1011.8956   150.0000    30.6664
2004   87   12    0  86.5000   118.5182   114.2670    31.6114    29.0921    18.8082    21.6417    29.0444    26.9521    26.7820    23.4610    23.3604    22.9497    23.0629    23.3602   118.7010    49.2847     7.1988     0.0000     0.4925 **********     1.2028  1020.1593   163.0000     9.7783
2004   87   13    0  86.5417    80.9404    79.2447    39.9914    38.6393    33.2714    34.7619    21.5584    21.2747    21.2035    19.5518    19.4950    19.2695    19.3321    18.7718   225.2249    52.3558     7.4475     0.0000     0.4439 **********     1.2207  1016.4431   156.0000   -15.3998
2004   87   14    0  86.5833    63.5192    62.9718    38.0113    37.5907    35.8701    36.3439     9.8909    30.4036    30.3788    29.2460    29.2270    29.1491    29.1705    27.9605   637.4064    55.2542     7.6973     0.0000     0.5957 **********     1.1815  1025.8561   167.0000   -29.3922
2004   87   15    0  86.6250    54.0495    54.0280    49.8817    49.8166    49.6116    49.6727    11.7065    25.7388    25.7378    25.5419    25.5389    25.5292    25.5321    23.7293 11002.0128    58.1621     8.4934     0.0000     0.3348 **********     1.1992  1021.5152   163.0000   -30.0678
2004   87   16    0  86.6667    55.4334    56.3930    54.4657    54.4632    55.6524    55.4153    29.2439     5.9433     5.9857     5.9006     5.9005     5.9531     5.9426     4.7712 92617.0804    58.0060     9.7744     0.0000     0.0630 **********     1.2847  1009.5376   128.0000   -27.5989
2004   87   17    0  86.7083    57.1720    58.1629    55.9755    55.9755    57.2088    56.9621    30.9994     5.3375     5.3808     5.2848     5.2848     5.3387     5.3279     4.1798  9999.9999    57.5112    10.0273     0.0000     0.0547 **********     1.2879  1009.3329   123.0000   -22.9175
2004   87   18    0  86.7500    47.7672    47.8324    46.5968    46.5968    46.6775    46.6613    12.5807    22.7084    22.7116    22.6510    22.6510    22.6549    22.6542    20.9837  9999.9999    60.4543    10.0634     0.0000     0.1712 **********     1.2112  1018.7905   158.0000   -11.1541
2004   87   19    0  86.7917    37.1826    37.8772    36.1894    36.1894    37.0520    36.8795    15.8851     9.9226     9.9569     9.8735     9.8735     9.9161     9.9076     8.8686  9999.9999    63.2424     9.5914     0.0000     0.0772 **********     1.2643  1011.1510   138.0000    -6.5419
2004   87   20    0  86.8333    33.5262    34.1428    32.6114    32.6114    33.3766    33.2235    13.4581    11.0060    11.0364    10.9610    10.9610    10.9987    10.9912    10.0195  9999.9999    62.6427     8.6687     0.0000     0.0832 **********     1.2585  1011.6336   142.0000    -5.5330
2004   87   21    0  86.8750    37.3376    37.4262    36.5052    36.5052    36.6149    36.5929    10.3617    19.7295    19.7338    19.6897    19.6897    19.6950    19.6939    18.4387  9999.9999    59.4291     8.0750     0.0000     0.1475 **********     1.2214  1016.6280   156.0000    -0.9950
2004   87   22    0  86.9167    36.6854    36.7267    35.8574    35.8574    35.9084    35.8982     9.6034    20.5861    20.5881    20.5460    20.5460    20.5485    20.5480    19.2748  9999.9999    59.9739     8.1481     0.0000     0.1628 **********     1.2177  1017.2283   156.0000     1.4781
2004   87   23    0  86.9583    34.0297    34.0926    35.2045    34.7119    35.3480    34.7777     9.8336    20.6704    20.6735    20.7281    20.7039    20.7351    20.7071    19.4862  9999.9999    60.6524     8.2119     0.0000     0.1202 **********     1.2172  1017.5323   155.0000     1.7089
2004   88    0    0  87.0000    25.0805    25.7412    26.8117    25.8524    27.7853    26.6332    12.4984     8.8705     8.9037     8.9577     8.9094     9.0067     8.9487     8.2380  9999.9999    64.4189     8.5611     0.0000     0.0528 **********     1.2665  1010.8986   138.0000    -1.6978
2004   88    1    0  87.0417    24.8760    25.3507    27.2635    25.7722    27.9405    26.8451    10.8272    13.4590    13.4839    13.5845    13.5061    13.6200    13.5625    12.7209  9999.9999    66.2791     9.0662     0.0000     0.0711 **********     1.2460  1012.9771   146.0000    -2.1074
2004   88    2    0  87.0833    22.0738    22.7287    23.1605    22.0494    24.0100    23.4412    10.1050    10.3494    10.3824    10.4042    10.3483    10.4470    10.4183     9.7465  9999.9999    64.1149     8.2828     0.0000     0.0587 **********     1.2587  1011.5647   142.0000    -1.8246
2004   88    3    0  87.1250    25.7061    26.0010    27.1483    25.7191    27.4904    27.1624     8.8247    17.8360    17.8508    17.9085    17.8367    17.9257    17.9092    16.9878  9999.9999    62.5881     8.1854     0.0000     0.0946 **********     1.2266  1015.6563   155.0000     0.3602
2004   88    4    0  87.1667    23.9008    24.3357    24.7206    23.5594    25.2240    25.0517     8.7064    14.8942    14.9153    14.9339    14.8777    14.9583    14.9500    14.1587 61026.7355    60.8288     7.8598     0.0000     0.0793 **********     1.2387  1013.9117   148.0000     0.7796
2004   88    5    0  87.2083    27.5434    27.6509    28.6520    27.1304    28.4106    28.5149     6.7711    25.0275    25.0327    25.0815    25.0073    25.0696    25.0748    24.0137  9699.4957    59.6948     7.8087     0.0000     0.1476 **********     1.1973  1021.7333   160.0000     2.2089
2004   88    6    0  87.2500    30.7270    30.5380    31.2196    29.6348    28.8325    29.5579    12.7419    17.2319    17.2228    17.2558    17.1795    17.1413    17.1761    16.3642   547.0762    60.2179     7.9825     0.0000     0.0914 **********     1.2304  1015.2831   152.0000     4.8309
2004   88    7    0  87.2917    41.6924    41.1175    41.5663    39.3749    35.6053    37.2823    23.2175     9.6309     9.6055     9.6254     9.5280     9.3610     9.4354     8.8099   312.1589    56.9255     7.7987     0.0000     0.0535 **********     1.2655  1010.9765   139.0000     7.3906
2004   88    8    0  87.3333    56.8221    56.7957    52.5888    49.7813    42.5212    45.4907    27.9634    20.2378    20.2330    20.0647    19.9431    19.6299    19.7581    18.9914   147.2679    54.0621     7.6157     0.0000     0.1032 **********     1.2220  1016.6267   156.0000    17.2467
2004   88    9    0  87.3750   139.7967   134.5863    94.5744    89.5035    69.7205    76.4102    71.0685    10.7444    10.5525     9.0625     8.8758     8.1497     8.3959     8.2042   148.8202    47.6128     7.3754     0.0000     0.0466 **********     1.2753  1010.1969   139.0000    33.8073
2004   88   10    0  87.4167   153.9405   148.1848   107.9523   102.4818    80.3921    87.0025    80.2074    10.0070     9.8053     8.3872     8.1960     7.4239     7.6549     7.4213   153.1426    45.2163     7.1377     0.0000     0.0454 **********     1.2796  1009.8918   139.0000    37.2554
2004   88   11    0  87.4583   149.4271   143.0752    38.9120    35.2893    20.1823    24.5769    42.8860    26.8046    26.5618    22.5729    22.4346    21.8581    22.0258    22.7288    91.7008    47.0493     7.0947     0.0000     0.1915 **********     1.2076  1019.3551   163.0000    32.3601
2004   88   12    0  87.5000   111.8251   108.0233    55.5755    52.5205    40.1962    43.8191    40.6371    16.8961    16.7511    14.7502    14.6336    14.1633    14.3016    14.1796   138.8459    48.0900     7.1665     0.0000     0.2588 **********     1.2432  1013.2895   151.0000    11.3797
2004   88   13    0  87.5417    77.3538    76.3959    59.1925    57.5636    51.7519    53.5317    35.1305     8.8890     8.8514     8.1707     8.1065     7.8776     7.9478     7.2164   314.3685    51.0361     7.4084     0.0000     0.2004 **********     1.2733  1010.1133   138.0000   -18.2702
2004   88   14    0  87.5833    60.0353    59.7675    46.7542    46.2756    44.5800    45.1006    17.9804    18.1810    18.1694    17.6047    17.5841    17.5108    17.5333    16.3478   691.8741    54.4297     7.6710     0.0000     0.2863 **********     1.2304  1014.9493   154.0000   -30.9182
2004   88   15    0  87.6250    51.1351    51.2981    48.5511    48.4839    48.4904    48.5145    15.6029    18.2455    18.2533    18.1263    18.1232    18.1238    18.1249    16.5857 11712.3623    58.4058     8.5030     0.0000     0.2053 **********     1.2294  1015.1795   154.0000   -29.1604
2004   88   16    0  87.6667    49.9864    50.8854    49.0552    49.0526    50.1655    49.9439    24.9004     6.9866     7.0277     6.9442     6.9441     6.9949     6.9848     5.8345 81760.8515    59.3190     9.8250     0.0000     0.0661 **********     1.2788  1009.8190   133.0000   -25.6559
