Year  DOY Hour  Min  Dectime  RSS_Paved  RSS_Bldgs  RSS_EveTr  RSS_DecTr  RSS_Grass  RSS_BSoil  RSS_Water state_Pave state_Bldg state_EveT state_DecT state_Gras state_BSoi state_Wate         RS         RA         RB     RAsnow    vpd_hPa     avdens       avcp      s_hPa   psyc_hPa
2004   44   18    0  43.7500     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    90.2708     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2001  9999.9999    73.7646    10.3088   200.0000     0.0395     1.3059  1008.1132     0.4170     0.6609
2004   44   19    0  43.7917     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    91.6517     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2000  9999.9999    74.7089    10.2295   200.0000     0.0399     1.3055  1008.1457     0.4204     0.6611
2004   44   20    0  43.8333     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    88.5961     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1998  9999.9999    73.4827     9.4049   200.0000     0.0380     1.3084  1007.9876     0.4040     0.6606
2004   44   21    0  43.8750     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    86.2265     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1997  9999.9999    72.0970     8.7718   200.0000     0.0373     1.3106  1007.8781     0.3926     0.6603
2004   44   22    0  43.9167     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    91.1190     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1995  9999.9999    74.9929     8.9457   200.0000     0.0397     1.3099  1007.9165     0.3967     0.6604
2004   44   23    0  43.9583     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0076     0.0076     0.0076     0.0076     0.0076     0.0076     0.2216  9999.9999    61.7407     8.3203   200.0000     0.2725     1.3031  1008.2414     0.4440     0.6623
2004   45    0    0  44.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.2432  9999.9999    57.1972     7.4720   189.4209     1.2584     1.3308  1006.6936     0.3364     0.6615
2004   45    1    0  44.0417     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.2432  9999.9999    54.8936     7.2081   172.1767     1.3227     1.3329  1006.5863     0.3286     0.6615
2004   45    2    0  44.0833     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.2432  9999.9999    49.7153     6.8662   143.4270     1.2022     1.3290  1006.7622     0.3409     0.6615
2004   45    3    0  44.1250     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.2432  9999.9999    49.4412     6.8656   143.1984     0.9679     1.3289  1006.8586     0.3378     0.6612
2004   45    4    0  44.1667     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     9.2665     0.0076     0.0076     0.0076     0.0076     0.0076     0.0076     0.2431 34664.4494    52.1250     6.9692   153.2638     0.8323     1.3283  1006.9285     0.3375     0.6610
2004   45    5    0  44.2083     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     7.0408     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2420  9999.9999    51.5976     7.0197   156.5795     0.6427     1.3273  1007.0653     0.3415     0.6612
2004   45    6    0  44.2500     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2420  9999.9999    49.1326     6.9952   152.4090     0.4203     1.3264  1007.2277     0.3464     0.6617
2004   45    7    0  44.2917     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2420  9999.9999    46.2658     6.9537   146.5940     0.2927     1.3249  1007.3676     0.3542     0.6622
2004   45    8    0  44.3333     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2420  9999.9999    43.9683     6.9149   141.3539     0.2766     1.3216  1007.5298     0.3707     0.6627
2004   45    9    0  44.3750     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2420  9999.9999    39.4553     6.6798   116.6141     0.3885     1.3169  1007.6868     0.3936     0.6632
2004   45   10    0  44.4167     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2420  9999.9999    36.8629     6.5872   102.8325     0.6153     1.3139  1007.7132     0.4090     0.6634
2004   45   11    0  44.4583     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2420  9999.9999    37.0480     6.5871   103.0598     0.6637     1.3129  1007.7327     0.4137     0.6634
2004   45   12    0  44.5000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2420  9999.9999    37.3305     6.5916   104.0504     0.6032     1.3117  1007.8115     0.4184     0.6634
2004   45   13    0  44.5417     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2420  9999.9999    38.5957     6.6192   109.1072     0.5018     1.3108  1007.9026     0.4221     0.6635
2004   45   14    0  44.5833     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2420  9999.9999    41.1275     6.6966   120.2850     0.3856     1.3090  1008.0464     0.4304     0.6637
2004   45   15    0  44.6250     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2420  9999.9999    42.3067     6.7413   125.6384     0.2913     1.3062  1008.2348     0.4445     0.6640
2004   45   16    0  44.6667     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2426  9999.9999    47.0597     7.0086   151.1239     0.2251     1.3028  1008.4345     0.4627     0.6643
2004   45   17    0  44.7083     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.3238  9999.9999    49.8459     7.1871   165.8980     0.1971     1.3007  1008.5402     0.4728     0.6644
2004   45   18    0  44.7500     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4701  9999.9999    49.3289     7.0671   157.4697     0.1813     1.2991  1008.6141     0.4800     0.6643
2004   45   19    0  44.7917     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    47.0793     6.8664   140.8434     0.2053     1.2973  1008.6913     0.4901     0.6644
2004   45   20    0  44.8333     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    45.4004     6.7686   131.2366     0.1861     1.2969  1008.7126     0.4912     0.6644
2004   45   21    0  44.8750     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    45.8731     6.7929   133.6738     0.1245     1.2968  1008.7228     0.4885     0.6641
2004   45   22    0  44.9167     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    52.2643     7.1822   167.6675     0.0719     1.2971  1008.7240     0.4854     0.6640
2004   45   23    0  44.9583     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    59.1885     7.8196   198.7452     0.0496     1.2975  1008.7120     0.4827     0.6639
2004   46    0    0  45.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    63.8640     8.3551   200.0000     0.0470     1.2976  1008.7099     0.4823     0.6639
2004   46    1    0  45.0417     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    66.4572     8.5290   200.0000     0.0462     1.2976  1008.7070     0.4819     0.6639
2004   46    2    0  45.0833     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    64.0559     8.0402   200.0000     0.0409     1.2979  1008.6897     0.4796     0.6638
2004   46    3    0  45.1250     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    68.3838     8.6735   200.0000     0.0401     1.2978  1008.6904     0.4796     0.6637
2004   46    4    0  45.1667     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    70.7660     9.0640   200.0000     0.0404     1.2974  1008.7174     0.4827     0.6639
2004   46    5    0  45.2083     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    65.6278     8.2318   200.0000     0.0407     1.2969  1008.7514     0.4866     0.6640
2004   46    6    0  45.2500     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    59.3873     7.8497   200.0000     0.0401     1.2983  1008.6889     0.4796     0.6640
2004   46    7    0  45.2917     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.5000  7739.0036    56.2355     8.1431   200.0000     0.0396     1.2993  1008.6413     0.4743     0.6640
2004   46    8    0  45.3333   298.9498   298.9498   298.9498   298.9498   786.4973   786.4973     0.7397     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4959  1909.0797    55.0234     7.9900   200.0000     0.0398     1.2992  1008.6576     0.4762     0.6641
2004   46    9    0  45.3750   827.2928   827.2928   827.2928   827.2928   827.2928   827.2928     5.2175     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4714   827.2928    56.3209     7.9821   199.7304     0.0400     1.2991  1008.6770     0.4785     0.6643
2004   46   10    0  45.4167   840.8898   840.8898   840.8898   840.8898   840.8898   840.8898     9.9897     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4444   840.8898    51.9675     7.3526   178.2122     0.0397     1.2995  1008.6535     0.4758     0.6642
2004   46   11    0  45.4583   956.4958   956.4958   956.4958   956.4958   956.4958   956.4958    15.4022     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4198   956.4958    52.3681     7.3667   179.5219     0.0392     1.3000  1008.6079     0.4706     0.6639
2004   46   12    0  45.5000  1214.0470  1214.0470  1214.0470  1214.0470  1214.0470  1214.0470    20.7852     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.3977  1214.0470    51.6405     7.2454   171.3724     0.0390     1.3001  1008.5918     0.4687     0.6637
2004   46   13    0  45.5417  2587.6171  2587.6171  2587.6171  2587.6171  2587.6171  2587.6171    27.6655     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.3805  2587.6171    53.8468     7.3007   176.9924     0.0396     1.2989  1008.6487     0.4751     0.6638
2004   46   14    0  45.5833  7619.3316  7619.3316  7619.3316  7619.3316  7619.3316  7619.3316    32.5196     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.3680  7619.3316    53.8029     7.2244   172.1901     0.0396     1.2988  1008.6428     0.4743     0.6637
2004   46   15    0  45.6250 ********** ********** ********** ********** ********** **********    38.1003     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.3574 **********    56.4381     7.4474   188.1357     0.0384     1.3005  1008.5346     0.4620     0.6632
2004   46   16    0  45.6667 ********** ********** ********** ********** ********** **********    36.0055     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.3465 **********    48.5871     6.9258   146.6899     0.0376     1.3019  1008.4568     0.4532     0.6630
2004   46   17    0  45.7083  9166.6665  9166.6665  9166.6665  9166.6665  9166.6665  9166.6665    38.0715     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.3354  9999.9999    46.8262     6.8267   137.5036     0.0371     1.3028  1008.4122     0.4481     0.6629
2004   46   18    0  45.7500     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    16.0494     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.3307  9999.9999    45.4528     6.7577   130.2898     0.0360     1.3044  1008.3071     0.4371     0.6624
2004   46   19    0  45.7917     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     3.4117     0.0076     0.0076     0.0076     0.0076     0.0076     0.0076     0.3306  9999.9999    45.8964     6.8982   141.8534     0.0360     1.3041  1008.3112     0.4374     0.6623
2004   46   20    0  45.8333     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.3386  9999.9999    52.8949     7.4674   184.8306     0.0367     1.3014  1008.4465     0.4517     0.6626
2004   46   21    0  45.8750     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.4048  9999.9999    58.6082     8.1824   200.0000     0.0330     1.2991  1008.5598     0.4642     0.6628
2004   46   22    0  45.9167  1713.0901  1713.0901  2539.7997  2130.7205  2601.9926  2130.7205     0.0391     0.0084     0.0084     0.0084     0.0084     0.0084     0.0084     0.4932  9999.9999    70.4221     9.1040   200.0000     0.0330     1.2970  1008.6576     0.4751     0.6628
2004   46   23    0  45.9583  2150.1264  2150.1264  4452.5811  3121.5973  4704.5954  3127.3253     0.0257     0.0538     0.0538     0.0540     0.0540     0.0540     0.0538     0.5439  9999.9999   128.9540    23.9151   200.0000     0.0333     1.2962  1008.6918     0.4789     0.6629
2004   47    0    0  46.0000   863.2037   863.2037  2396.6773  1403.5421  2609.0443  1498.0802     0.0000     0.1413     0.1413     0.1517     0.1517     0.1517     0.1413     0.6436  9999.9999   174.8926    45.4046   200.0000     0.0334     1.2960  1008.6956     0.4793     0.6628
