Year  DOY Hour  Min  Dectime   QH_Paved   QH_Bldgs   QH_EveTr   QH_DecTr   QH_Grass   QH_BSoil   QH_Water Tsfc_Paved Tsfc_Bldgs Tsfc_EveTr Tsfc_DecTr Tsfc_Grass Tsfc_BSoil Tsfc_Water         RS         RA         RB     RAsnow    vpd_hPa    lv_J_kg     avdens       avcp      qn_av      dqndt
2004   66    3    0  65.1250    -3.1463    -3.1724    -2.4138    -1.8495    -2.5063    -3.5544    -1.8346    19.1230    19.1187    19.2413    19.3324    19.2264    19.0571    19.3348  9999.9999   200.0000    45.1006     0.0000     0.1385 **********     1.2162  1017.9924    -9.8580     1.3024
2004   66    4    0  65.1667    -3.5114    -3.5611    -2.5274    -1.7569    -2.6350    -3.8522    -1.7474    18.2419    18.2339    18.4005    18.5247    18.3832    18.1870    18.5262 **********   200.0000    52.7384     0.0000     0.1305 **********     1.2196  1017.2292    -3.7709     3.1003
2004   66    5    0  65.2083    -3.3912    -3.4137    -2.5787    -1.8130    -2.7114    -3.7817    -1.7687    16.9744    16.9707    17.1050    17.2280    17.0837    16.9117    17.2351 44851.5997   200.0000    37.4626     0.0000     0.1207 **********     1.2252  1016.2991    -1.9968     2.5370
2004   66    6    0  65.2500    -1.8362    -1.6806    -1.6225    -1.1994    -2.0169    -2.8552    -0.8915    10.2317    10.2561    10.2655    10.3322    10.2035    10.0715    10.3806  2630.8536   200.0000    32.6226     0.0000     0.0768 **********     1.2558  1012.1408    -2.6269     1.2477
2004   66    7    0  65.2917     8.3402     8.3015     6.1124     3.4793     4.2176     5.6173     4.1416     9.8472     9.8454     9.7140     9.5576     9.5993     9.6809     9.5986   956.4386    78.5999     8.6818     0.0000     0.0707 **********     1.2611  1011.5702     3.1763     3.2900
2004   66    8    0  65.3333    20.3279    19.8058    15.2918     8.7929    11.8487    16.3394     8.6477    15.9071    15.8800    15.6450    15.3066    15.4656    15.6993    15.2994   499.1966    65.4931     8.1304     0.0000     0.1021 **********     1.2372  1014.5337    22.5515     9.9235
2004   66    9    0  65.3750    26.5670    25.8194    20.4088    12.7623    16.2862    21.9325    10.9649    21.6867    21.6487    21.3733    20.9840    21.1636    21.4510    20.8930   379.4301    62.9625     7.9965     0.0000     0.1436 **********     1.2143  1018.4660    45.2334    14.9264
2004   66   10    0  65.4167    29.7508    29.0099    23.8768    16.9281    19.2401    24.3828    14.1669    17.3778    17.3444    17.1132    16.8000    16.9046    17.1365    16.6758   418.0188    56.3059     7.3376     0.0000     0.1110 **********     1.2325  1015.3709    55.5945    12.8058
2004   66   11    0  65.4583    31.2633    31.0907    26.1070    20.3845    21.7883    25.9335    17.7944     6.5007     6.4930     6.2805     6.0359     6.0955     6.2724     5.9256   690.6807    55.2922     7.3125     0.0000     0.0535 **********     1.2802  1009.9493    46.4015     3.7150
2004   66   12    0  65.5000    24.2230    24.3122    20.0371    15.5621    16.8504    20.1852    12.8103     6.7517     6.7555     6.5737     6.3834     6.4382     6.5800     6.2664   834.0114    54.9057     7.2014     0.0000     0.0551 **********     1.2774  1010.1032    32.2157    -3.3906
2004   66   13    0  65.5417    15.6401    16.2724    12.7749    10.1115    11.8462    14.0805     7.8737     6.3258     6.3541     6.1983     6.0800     6.1574     6.2567     5.9804  1806.0706    57.6829     7.2695     0.0000     0.0549 **********     1.2777  1010.0794    14.7501    -9.1294
2004   66   14    0  65.5833     7.6889     8.2600     5.6816     3.8539     5.6321     7.4637     1.5025    12.3966    12.4231    12.3031    12.2178    12.3008    12.3863    12.1080  4057.9661    58.8822     7.2447     0.0000     0.0858 **********     1.2488  1012.9969     1.5114   -10.5466
2004   66   15    0  65.6250     9.4856     9.9597     7.0930     4.6653     7.2120    10.0007     0.4378    23.6952    23.7190    23.5754    23.4538    23.5814    23.7210    23.2422 56310.7343    61.4594     7.4416     0.0000     0.1729 **********     1.2014  1021.2841     0.1506    -6.7615
2004   66   16    0  65.6667    11.3032    11.8460     8.8589     6.3847     9.0647    11.9719     1.4307    27.4287    27.4519    27.3242    27.2183    27.3329    27.4573    27.0068 **********    51.9774     6.9199     0.0000     0.2146 **********     1.1865  1025.2866     0.1453    -4.0679
2004   66   17    0  65.7083    10.0047    10.5813     8.4028     6.9509     8.7775    10.4825     3.7865    16.0456    16.0687    15.9814    15.9230    15.9963    16.0648    15.7959  9999.9999    50.1048     6.8226     0.0000     0.1098 **********     1.2331  1015.2750    -1.4096    -3.1506
2004   66   18    0  65.7500     5.5000     6.4607     4.2491     3.5408     5.1643     5.9234     2.1009     6.6832     6.7190     6.6369     6.6108     6.6710     6.6989     6.5579  9999.9999    48.5405     6.7551     0.0000     0.0594 **********     1.2732  1010.5148   -10.9678    -5.7758
2004   66   19    0  65.7917     4.6619     4.9609     3.8650     2.6787     4.0025     5.1592     0.0365    23.2535    23.2669    23.2180    23.1640    23.2241    23.2763    23.0445  9999.9999    55.7879     7.0264     0.0000     0.1724 **********     1.2018  1021.2415    -8.3020    -2.1064
2004   66   20    0  65.8333     2.7411     2.9312     2.4488     1.8927     2.6070     3.0398     0.8562    18.7980    18.8110    18.7803    18.7499    18.7918    18.8152    18.6943  9999.9999    79.8568     8.1266     0.0000     0.1295 **********     1.2196  1017.3444    -3.3891     0.5746
2004   66   21    0  65.8750    -2.4573    -1.7865    -2.8621    -2.5167    -2.0505    -2.4061    -1.5859     6.3786     6.4684     6.3258     6.3772     6.4346     6.3831     6.5114  9999.9999   181.9322    35.4639     0.0000     0.0512 **********     1.2711  1010.5468    -9.4258    -2.2606
2004   66   22    0  65.9167    -2.7268    -2.2638    -3.0182    -2.7319    -2.4658    -2.7166    -2.1063     9.4771     9.5443     9.4363     9.4841     9.5167     9.4757     9.5851  9999.9999   174.7921    42.2123     0.0000     0.0622 **********     1.2567  1011.9588   -14.4994    -3.1861
2004   66   23    0  65.9583     0.6828     0.7260     0.5462     0.1095     0.6010     0.8944    -0.5091    22.7111    22.7148    22.6993    22.6603    22.7040    22.7300    22.6056  9999.9999   121.8289    18.8874     0.0000     0.1390 **********     1.2023  1020.7346    -7.7919     0.8806
2004   67    0    0  66.0000     1.4380     1.4802     1.2947     0.5354     1.3670     1.8169    -0.1336    24.6242    24.6267    24.6157    24.5707    24.6200    24.6467    24.5304  9999.9999   104.9487    13.2804     0.0000     0.1546 **********     1.1943  1022.5281    -2.7450     2.4609
2004   67    1    0  66.0417    25.4297    25.8582    22.7306    15.1062    23.4473    28.7594     7.8019    26.7122    26.7362    26.5611    26.1332    26.6013    26.8992    25.7236  9999.9999    68.3369     9.1484     0.0000     0.1627 **********     1.1912  1023.4764    -0.9662     2.1577
2004   67    2    0  66.0833    24.8697    25.5138    22.0046    17.3919    22.8315    26.6761    11.8176    13.9013    13.9345    13.7532    13.5144    13.7958    13.9948    13.2260  9999.9999    65.0966     8.3175     0.0000     0.0744 **********     1.2439  1013.3552    -3.5135     0.1288
2004   67    3    0  66.1250    23.3535    24.1120    20.3645    16.4420    21.2604    24.8309    10.6855    11.9544    11.9932    11.8017    11.6014    11.8476    12.0298    11.3077  9999.9999    64.8064     8.2640     0.0000     0.0659 **********     1.2517  1012.3808   -10.0081    -2.4316
2004   67    4    0  66.1667    28.3052    28.7823    23.9656    18.1899    24.5063    30.1903     7.6754    25.5626    25.5864    25.3464    25.0586    25.3733    25.6565    24.5348 **********    60.8834     7.8615     0.0000     0.1523 **********     1.1953  1022.2809    -5.8178     0.3598
2004   67    5    0  66.2083    29.8015    30.2585    25.8304    21.0090    26.1190    31.0681    10.6554    19.5231    19.5453    19.3303    19.0963    19.3444    19.5846    18.5937 21607.6869    60.2214     7.8256     0.0000     0.1043 **********     1.2203  1016.7637    -2.0813     1.6466
2004   67    6    0  66.2500    34.8563    34.9116    30.2767    24.8395    28.9522    34.3431    11.9451    20.9242    20.9269    20.7031    20.4406    20.6393    20.8995    19.8182  1108.1901    59.7354     7.9661     0.0000     0.1120 **********     1.2156  1017.6410     5.8056     4.3446
2004   67    7    0  66.2917    48.0042    47.4945    42.0431    35.6512    38.3007    44.6568    18.3248    24.4079    24.3846    24.1328    23.8374    23.9609    24.2546    23.0377   456.8483    56.8001     7.7947     0.0000     0.1357 **********     1.2037  1020.3563    25.4484    10.6287
2004   67    8    0  66.3333    75.1125    73.8089    67.7752    60.4014    59.1937    65.8403    40.5610    11.7472    11.6946    11.4494    11.1502    11.1027    11.3727    10.3450   406.8666    51.9035     7.5481     0.0000     0.0572 **********     1.2614  1011.3925    48.7841    15.7756
2004   67    9    0  66.3750   120.4147   124.3632    80.4857    70.5051    64.4437    74.2791    49.2197    21.0195    21.1736    19.4663    19.0770    18.8408    19.2243    18.2456   216.4968    48.6469     7.4057     0.0000     0.0942 **********     1.2280  1015.6000   107.5904    33.8494
2004   67   10    0  66.4167   150.8474   144.8461    55.4552    48.5531    38.7411    46.5687    40.0720    29.2711    29.0389    25.5795    25.3123    24.9326    25.2356    24.9841   183.8749    47.3677     7.1959     0.0000     0.1492 **********     1.1982  1021.4453   164.7971    42.4399
2004   67   11    0  66.4583   151.2221   145.0171    52.6565    49.4510    35.9031    40.2109    36.0492    32.2094    31.9714    28.4251    28.3020    27.7831    27.9486    27.7913   185.7813    46.5939     7.0832     0.0000     0.2507 **********     1.1861  1024.8017   185.2467    33.1373
2004   67   12    0  66.5000   115.5253   111.6664    79.2118    75.9219    64.0887    65.8091    42.8233    17.3120    17.1679    15.9543    15.8314    15.3893    15.4535    14.5921   288.3541    47.1172     7.1409     0.0000     0.2661 **********     1.2415  1013.4254   160.7262     9.1325
2004   67   13    0  66.5417    81.6472    80.0383    58.7229    57.1278    52.0089    52.6445    24.7363    19.3407    19.2750    18.4021    18.3368    18.1276    18.1536    17.0056   483.1739    51.2550     7.4148     0.0000     0.3995 **********     1.2286  1015.1663   103.7411   -17.4497
2004   67   14    0  66.5833    65.6061    66.0299    61.8673    61.3115    60.6745    60.6395    33.3424     6.3812     6.3988     6.2266     6.2037     6.1774     6.1759     5.0474  2534.8193    53.5679     7.6438     0.0000     0.1346 **********     1.2834  1009.4615    43.8465   -34.3643
2004   67   15    0  66.6250    57.6715    58.5836    56.4389    56.3267    57.1306    57.0149    29.7089     5.5661     5.6067     5.5117     5.5068     5.5427     5.5376     4.3240 36880.4209    57.7340     8.4777     0.0000     0.0839 **********     1.2866  1009.2251     2.6365   -36.5905
2004   67   16    0  66.6667    48.4934    48.9185    47.7217    47.7191    48.1086    48.1377    17.7984    14.8456    14.8658    14.8088    14.8087    14.8272    14.8286    13.3837 **********    60.0103     9.8522     0.0000     0.1094 **********     1.2438  1013.2905    -9.1623   -26.2326
2004   67   17    0  66.7083    50.4246    50.5043    49.3009    49.3009    49.2706    49.3799    15.2127    21.4618    21.4657    21.4072    21.4072    21.4058    21.4111    19.7511  9999.9999    60.1568    10.1302     0.0000     0.1562 **********     1.2164  1017.5648    -5.1876   -14.0953
2004   67   18    0  66.7500    42.1615    42.9343    41.1144    41.1144    42.0062    41.8825    19.9386     8.9780     9.0152     8.9273     8.9273     8.9702     8.9643     7.8986  9999.9999    62.2857    10.1381     0.0000     0.0716 **********     1.2693  1010.6953   -10.3219   -10.7401
2004   67   19    0  66.7917    42.4063    42.4490    41.3197    41.3197    41.2956    41.3620    11.1076    23.2546    23.2568    23.1995    23.1995    23.1983    23.2016    21.6682  9999.9999    62.3962     9.5573     0.0000     0.1783 **********     1.2083  1019.3702    -8.4382    -5.3837
2004   67   20    0  66.8333    36.5882    36.9919    35.7159    35.7159    36.1761    36.1162    14.4224    14.5781    14.5981    14.5346    14.5346    14.5575    14.5545    13.4731  9999.9999    62.7526     8.6718     0.0000     0.1051 **********     1.2436  1013.4071    -6.1400    -2.5352
2004   67   21    0  66.8750    31.5298    32.2756    30.6103    30.6103    31.5109    31.3512    14.2410     8.9749     9.0106     8.9309     8.9309     8.9740     8.9664     8.1468  9999.9999    61.3444     8.1420     0.0000     0.0741 **********     1.2670  1010.7856   -12.5468    -4.0959
2004   67   22    0  66.9167    35.0556    35.4312    34.2162    34.2162    34.6563    34.5885    12.5915    14.9651    14.9833    14.9246    14.9246    14.9459    14.9426    13.8810  9999.9999    60.7109     8.1742     0.0000     0.1150 **********     1.2412  1013.5674   -12.2055    -2.1545
2004   67   23    0  66.9583    30.4012    30.8745    30.9474    30.5819    31.5825    31.0640    12.8955    12.7270    12.7503    12.7541    12.7361    12.7853    12.7597    11.8669  9999.9999    62.2220     8.2679     0.0000     0.0719 **********     1.2504  1012.4958   -11.2651    -1.0036
2004   68    0    0  67.0000    29.1117    29.2563    32.2538    30.8513    32.5476    31.1338    11.0504    18.7143    18.7217    18.8750    18.8032    18.8900    18.8177    17.7933  9999.9999    63.4982     8.5267     0.0000     0.0987 **********     1.2245  1016.1118    -7.7856     0.9036
2004   68    1    0  67.0417    24.8967    25.2347    27.4170    25.9116    27.8973    26.8405    10.6089    16.0136    16.0318    16.1486    16.0680    16.1744    16.1177    15.2488  9999.9999    67.1214     9.1001     0.0000     0.0840 **********     1.2350  1014.4376    -6.1887     1.0675
2004   68    2    0  67.0833    26.9376    27.1135    29.1874    27.5065    29.3820    28.7615     8.7284    22.1837    22.1927    22.2986    22.2128    22.3086    22.2768    21.2544  9999.9999    62.8801     8.2391     0.0000     0.1240 **********     1.2091  1019.0143    -3.5854     1.7519
2004   68    3    0  67.1250    22.6609    23.2622    23.3752    22.3817    24.1184    23.7890    10.4860    11.5504    11.5810    11.5867    11.5362    11.6245    11.6077    10.9318  9999.9999    64.4733     8.2519     0.0000     0.0638 **********     1.2533  1012.1448    -6.3454    -0.2470
2004   68    4    0  67.1667    23.8264    24.3282    24.5226    23.4638    25.1120    24.9230     9.8155    13.5887    13.6135    13.6231    13.5708    13.6522    13.6429    12.8959 **********    62.3316     7.9085     0.0000     0.0722 **********     1.2444  1013.1012    -9.8846    -1.4143
2004   68    5    0  67.2083    27.0446    27.5168    27.5404    26.4562    27.8549    27.7506    12.6013    12.9449    12.9681    12.9694    12.9162    12.9851    12.9800    12.2354 24287.5952    62.0515     7.8848     0.0000     0.0687 **********     1.2480  1012.7073    -9.1115    -0.5378
2004   68    6    0  67.2500    37.1260    37.5312    37.1480    35.6066    35.9183    35.8314    21.8024     5.9551     5.9737     5.9561     5.8859     5.9008     5.8968     5.2555  1719.1267    59.2498     7.9496     0.0000     0.0418 **********     1.2813  1009.6482    -7.0553     0.5660
2004   68    7    0  67.2917    60.0299    59.7360    60.0653    57.3016    55.4526    55.5476    36.4450     4.8823     4.8703     4.8838     4.7697     4.6937     4.6976     3.9086   867.1733    53.8412     7.6979     0.0000     0.0365 **********     1.2901  1009.0565     5.0554     5.4422
2004   68    8    0  67.3333    69.7987    67.9944    69.9385    65.9526    60.6468    61.2726    34.1745    15.2897    15.2156    15.2955    15.1317    14.9137    14.9394    13.8260   360.4515    51.8839     7.5473     0.0000     0.0748 **********     1.2451  1013.3944    37.1231    16.5674
