Year  DOY Hour  Min  Dectime    azimuth   altitude  GlobalRad DiffuseRad  DirectRad    Kdown2d      Kup2d     Ksouth      Kwest     Knorth      Keast    Ldown2d      Lup2d     Lsouth      Lwest     Lnorth      Least       Tmrt         I0         CI  SH_Ground   SH_Walls SVF_Ground   SVF_Roof  SVF_BdVeg   Emis_Sky         Ta         Tg         Tw
2004   95    8    0  94.3333  90.631771   6.966863 119.012500 682.321209  36.631119 117.854435   5.037478  18.530436  16.293511  17.212071  78.411634 287.415700 345.195333 321.895430 322.552203 321.810201 322.187621   6.598690 132.280447   1.000000   0.091938   0.218434   0.893232   0.953599   0.893232   0.789661     9.0030     8.1802     1.3602
2004   95    9    0  94.3750 103.542515  14.814352 237.675000 689.436210  64.991386 235.712643  10.435388  53.138691  29.732686  29.732686 126.469025 337.212507 387.555070 365.574548 367.687170 365.488951 365.574548  19.170302 273.266066   0.999203   0.153841   0.362748   0.893232   0.953599   0.893232   0.835777    16.4794    10.2576     3.4376
2004   95   10    0  94.4167 117.198942  22.276125 260.125000 263.492877 163.047613 254.032122  20.730503  92.817554  66.693875  66.693875 119.764808 315.900056 364.268711 343.088419 344.809414 343.552929 343.088419  18.454987 409.858352   0.837789   0.249504   0.456112   0.893232   0.953599   0.893232   0.805649    11.7184     7.6821     3.3234
2004   95   11    0  94.4583 132.091769  28.835953 248.850000  72.078686 215.262251 240.476792  24.892116  97.995748  84.260521  84.260521 100.879692 330.316420 362.287736 346.829359 347.238939 347.085702 346.829359  19.641086 521.208720   0.639820   0.364136   0.496945   0.893232   0.953599   0.893232   0.806393    11.8911     3.7568     1.8843
2004   95   12    0  94.5000 148.552300  33.933120 166.550000   8.811292 161.718246 160.188533  17.916347  64.519222  61.725526  61.725526  63.613456 351.562844 366.023524 356.346339 356.114188 356.453350 356.346339  17.408310 602.243988   0.413921   0.473621   0.500000   0.893232   0.953599   0.893232   0.811495    12.8828     2.2630     1.2450
2004   95   13    0  94.5417 166.510709  36.992947  72.900000   0.161002  72.805212  70.028841   7.949756  27.532452  27.469438  27.469438  27.494054 350.354955 353.795970 347.807973 347.273900 347.974797 347.807973  10.865410 652.843403   0.234764   0.530811   0.500000   0.893232   0.953599   0.893232   0.796628    10.4356     1.9989     1.1601
2004   95   14    0  94.5833 185.269496  37.579960  21.300000   0.000000  21.300000  20.459913   2.324036   8.017413   8.017413   8.017413   8.017413 413.234395 406.550587 403.055964 402.854061 403.292258 402.513915  18.386305 645.211712   0.153361   0.541517   0.500000   0.893232   0.953599   0.893232   0.860338    20.4474     2.0447     1.2234
2004   95   15    0  94.6250 203.707940  35.602937   2.750000   0.000000   2.750000   2.641538   0.300052   1.038474   1.038474   1.038474   1.038474 343.849586 341.046056 337.157622 337.157622 337.411534 336.862576   4.768091 634.915310   0.132708   0.507385   0.500000   0.893232   0.953599   0.893232   0.782548     7.7466     2.2267     1.3508
2004   95   16    0  94.6667 220.892723  31.362863   0.100000   0.000000   0.100000   0.096056   0.010911   0.038128   0.038128   0.038128   0.038128 332.652528 331.252126 327.077021 327.077021 327.276647 327.160176   2.576512 569.873489   0.147396   0.420465   0.499979   0.893232   0.953599   0.893232   0.771749     5.8091     2.5497     1.5456
2004   95   17    0  94.7083 236.475176  25.399693   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 328.312941 328.369915 323.885973 323.885973 323.950084 324.354830   1.864671 470.111421   0.178543   0.293433   0.481641   0.893232   0.953599   0.893232   0.769934     5.3521     3.0213     1.8036
2004   95   18    0  94.7500 250.637831  18.295609   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 398.270343 394.407692 390.423532 390.423532 390.197134 391.374458  15.018992 333.857911   0.227490   0.198630   0.411724   0.893232   0.953599   0.893232   0.849449    18.5965     3.6764     2.1250
2004   95   19    0  94.7917 263.832980  10.576096   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 414.965397 412.196877 407.757284 407.757284 407.117807 409.230252  18.209499 193.429778   0.310702   0.116462   0.291565   0.893232   0.953599   0.893232   0.872031    22.0689     4.6763     2.5573
2004   95   20    0  94.8333 276.571749   2.839008   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 398.465087 406.485097 398.500275 398.937632 398.937632 401.261370  16.614616  60.012877   0.535896   0.033311   0.103529   0.893232   0.953599   0.893232   0.867598    21.3859     6.7986     3.3988
2004   95   21    0  94.8750 289.351604  -5.058884   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 387.974522 393.294393 387.144006 387.144006 387.144006 387.144006  14.312152  75.752602   0.448642   0.000000   0.000000   0.893232   0.953599   0.893232   0.852740    19.1015     0.0000     0.0000
2004   95   22    0  94.9167 302.631402 -12.440638   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 306.862977 323.526146 314.545752 314.545752 314.545752 314.545752  -0.272272  78.194670   0.448642   0.000000   0.000000   0.893232   0.953599   0.893232   0.769184     5.1893     0.0000     0.0000
2004   95   23    0  94.9583 316.773240 -18.538452   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 369.731465 377.971706 371.062842 371.062842 371.062842 371.062842  11.252976  76.311195   0.448642   0.000000   0.000000   0.893232   0.953599   0.893232   0.834258    16.2003     0.0000     0.0000
2004   96    0    0  95.0000 331.961719 -23.156924   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 421.777936 421.306319 416.686982 416.686982 416.686982 416.686982  19.728653  74.701303   0.448583   0.000000   0.000000   0.893232   0.953599   0.893232   0.885989    24.2244     0.0000     0.0000
2004   96    1    0  95.0417 348.092525 -25.860571   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 413.537892 414.484440 409.489770 409.489770 409.489770 409.489770  18.453607  75.277060   0.447931   0.000000   0.000000   0.893232   0.953599   0.893232   0.878336    23.0161     0.0000     0.0000
2004   96    2    0  95.0833  94.698327 -26.345382   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 388.656621 393.878336 387.752661 387.752661 387.752661 387.752661  14.477634  76.070640   0.447931   0.000000   0.000000   0.893232   0.953599   0.893232   0.853889    19.2560     0.0000     0.0000
2004   96    3    0  95.1250  21.099845 -24.552480   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 350.832116 362.057849 354.376420 354.376420 354.376420 354.376420   8.051103  77.235419   0.447931   0.000000   0.000000   0.893232   0.953599   0.893232   0.814607    13.1629     0.0000     0.0000
2004   96    4    0  95.1667  36.719255 -20.689939   0.100000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 345.899121 357.839858 349.978010 349.978010 349.978010 349.978010   7.143461  77.379338   0.449233   0.000000   0.000000   0.893232   0.953599   0.893232   0.809477    12.3009     0.0000     0.0000
2004   96    5    0  95.2083  51.289631 -15.152596   3.487500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 410.263103 413.808647 407.992233 407.992233 407.992233 407.992233  18.137088  75.296794   0.494064   0.000000   0.000000   0.893232   0.953599   0.893232   0.877125    22.8629     0.0000     0.0000
2004   96    6    0  95.2500  64.883387  -8.380481  25.112500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 310.365991 347.198976 331.574734 331.574734 331.574734 331.574734   3.211379  77.743196   0.770211   0.000000   0.000000   0.893232   0.953599   0.893232   0.796748    10.1280     0.0000     0.0000
2004   96    7    0  95.2917  77.809411  -0.316689  62.237500 146.463898  29.775632  35.135790   3.255066  12.179731  12.179731  12.179731  12.179731 270.033675 327.590292 305.161050 305.184416 305.511730 305.511730  -0.397708  54.780499   1.000000   0.000000   0.030414   0.893232   0.953599   0.893232   0.773483     6.1006     2.9537     0.0340
2004   96    8    0  95.3333  90.488076   7.321625 119.012500 650.669633  38.013519 117.795101   5.181365  18.834927  16.813404  17.901204  76.528732 291.792106 348.853485 325.643764 326.459952 325.672282 325.994379   7.349546 138.629213   1.000000   0.094436   0.226107   0.893232   0.953599   0.893232   0.793786     9.7149     8.2995     1.4795
2004   96    9    0  95.3750 103.401472  15.176405 237.675000 645.773240  71.617274 235.428255  11.106402  54.544484  32.244967  32.244967 125.081590 338.933818 389.101474 367.101852 369.337869 367.039775 367.101852  19.553051 279.351352   0.998619   0.157335   0.368304   0.893232   0.953599   0.893232   0.837217    16.6948    10.3838     3.5638
2004   96   10    0  95.4167 117.071889  22.645352 260.125000 277.370120 155.869054 254.340231  20.236734  92.190018  64.072928  64.072928 121.011816 398.666717 430.260314 413.184522 415.477249 413.871151 413.184522  30.166526 402.992208   0.845332   0.254574   0.459716   0.893232   0.953599   0.893232   0.882195    23.6319     8.6179     3.7893
2004   96   11    0  95.4583 131.995216  29.214136 248.850000  90.580112 205.912650 240.878084  24.322164  98.756518  80.899228  80.899228 102.263894 418.162478 434.788085 422.963560 423.663300 423.441572 422.963560  32.148618 509.101770   0.649637   0.372345   0.497721   0.893232   0.953599   0.893232   0.890336    24.9680     4.4334     2.2444
2004   96   12    0  95.5000 148.508449  34.318802 166.550000   9.465419 161.308252 160.206130  17.899418  64.554852  61.520961  61.520961  63.579496 377.744280 388.451205 379.652724 379.410761 379.766464 379.652724  21.471634 601.746401   0.412795   0.481209   0.500000   0.893232   0.953599   0.893232   0.838648    17.1279     2.2833     1.2652
2004   96   13    0  95.5417 166.541768  37.379413  72.900000   0.205235  72.777972  70.030010   7.948613  27.515356  27.434288  27.434288  27.465677 359.134747 361.730797 355.900345 355.353658 356.068189 355.900345  12.413652 656.165234   0.232688   0.537348   0.500000   0.893232   0.953599   0.893232   0.805989    12.0157     1.9921     1.1633
2004   96   14    0  95.5833 185.384930  37.956203  21.300000   0.000000  21.300000  20.459913   2.324036   8.010237   8.010237   8.010237   8.010237 421.861352 414.431202 411.063485 410.859355 411.300555 410.511426  19.823876 647.934565   0.151719   0.547682   0.500000   0.893232   0.953599   0.893232   0.869609    21.8729     2.0365     1.2252
2004   96   15    0  95.6250 203.896188  35.958661   2.750000   0.000000   2.750000   2.641538   0.300052   1.037518   1.037518   1.037518   1.037518 386.500483 380.829382 377.317341 377.317341 377.571442 376.980545  12.728716 628.827770   0.131276   0.513760   0.500000   0.893232   0.953599   0.893232   0.829830    15.6608     2.2192     1.3533
2004   96   16    0  95.6667 221.128921  31.693585   0.100000   0.000000   0.100000   0.096056   0.010911   0.038090   0.038090   0.038090   0.038090 388.647314 383.295063 379.678056 379.678056 379.869627 379.750989  13.037730 561.854873   0.145851   0.427950   0.500000   0.893232   0.953599   0.893232   0.833565    16.1744     2.5434     1.5498
2004   96   17    0  95.7083 236.735520  25.707543   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 446.607182 436.530153 433.863246 433.863246 433.875871 434.388147  22.764810 451.032955   0.176761   0.298993   0.483528   0.893232   0.953599   0.893232   0.896448    25.9677     3.0159     1.8104
2004   96   18    0  95.7500 250.906602  18.586785   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 429.437642 422.280153 418.982000 418.982000 418.727612 419.971577  20.171668 333.479915   0.225134   0.201137   0.415697   0.893232   0.953599   0.893232   0.881861    23.6371     3.6697     2.1343
2004   96   19    0  95.7917 264.101719  10.857570   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 357.317313 361.687860 355.593438 355.593438 355.033770 356.959811   8.342874 203.169440   0.306651   0.119432   0.296907   0.893232   0.953599   0.893232   0.810582    12.5138     4.6577     2.5663
2004   96   20    0  95.8333 276.835879   3.102630   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 315.513144 335.662962 324.719480 325.075150 325.075150 327.026436   2.074430  66.588373   0.508463   0.032949   0.110723   0.893232   0.953599   0.893232   0.781585     7.6012     6.4972     3.2840
2004   96   21    0  95.8750 289.607245  -4.736507   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 293.299787 311.248094 301.996591 301.996591 301.996591 301.996591  -3.004501  78.940602   0.447931   0.000000   0.000000   0.893232   0.953599   0.893232   0.755696     2.5469     0.0000     0.0000
2004   96   22    0  95.9167 302.872754 -12.134643   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 315.831749 331.607757 322.818979 322.818979 322.818979 322.818979   1.544550  78.282164   0.447931   0.000000   0.000000   0.893232   0.953599   0.893232   0.777938     6.9425     0.0000     0.0000
2004   96   23    0  95.9583 316.990611 -18.211839   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 343.223784 356.163093 348.001563 348.001563 348.001563 348.001563   6.755424  77.561532   0.447931   0.000000   0.000000   0.893232   0.953599   0.893232   0.802769    11.9762     0.0000     0.0000
2004   97    0    0  96.0000 332.141083 -22.807739   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 373.532842 386.480891 377.973327 377.973327 377.973327 377.973327  12.577928  77.365168   0.447870   0.000000   0.000000   0.893232   0.953599   0.893232   0.808533    17.8398     0.0000     0.0000
2004   97    1    0  96.0417 348.218354 -25.491427   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 288.828323 309.815683 299.610570 299.610570 299.610570 299.610570  -3.621530  80.014481   0.447198   0.000000   0.000000   0.893232   0.953599   0.893232   0.732351     2.1661     0.0000     0.0000
2004   97    2    0  96.0833  94.760025 -25.963289   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 283.403952 304.345401 294.216872 294.216872 294.216872 294.216872  -4.775141  80.069346   0.447198   0.000000   0.000000   0.893232   0.953599   0.893232   0.730614     1.0083     0.0000     0.0000
2004   97    3    0  96.1250  21.097415 -24.166508   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 307.709737 326.510917 316.814446 316.814446 316.814446 316.814446   0.186333  79.302773   0.447198   0.000000   0.000000   0.893232   0.953599   0.893232   0.754700     5.8080     0.0000     0.0000
