Year  DOY Hour  Min  Dectime    azimuth   altitude  GlobalRad DiffuseRad  DirectRad    Kdown2d      Kup2d     Ksouth      Kwest     Knorth      Keast    Ldown2d      Lup2d     Lsouth      Lwest     Lnorth      Least       Tmrt         I0         CI  SH_Ground   SH_Walls SVF_Ground   SVF_Roof  SVF_BdVeg   Emis_Sky         Ta         Tg         Tw
2004   37    8    0  36.3333  99.999486 -12.870471  70.725000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 224.706951 287.934884 263.897726 263.897726 263.897726 263.897726 -12.187541  48.577132   1.000000   0.000000   0.000000   0.903096   0.955967   0.903096   0.730591    -2.7625     0.0000     0.0000
2004   37    9    0  36.3750 112.370838  -4.967187  87.775000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 228.461317 291.841315 267.711857 267.711857 267.711857 267.711857 -11.245907  48.525971   1.000000   0.000000   0.000000   0.903096   0.955967   0.903096   0.732985    -1.8500     0.0000     0.0000
2004   37   10    0  36.4167 124.977783   2.206340  80.075000 394.972166  41.888019  64.337562   5.471214  23.665906  18.280593  18.280593  24.728658 230.438339 294.733255 270.218538 269.767811 269.767811 270.218538  -6.771504  53.184615   1.000000   0.013483   0.093881   0.903096   0.955967   0.903096   0.732961    -1.2625     4.3307     0.0000
2004   37   11    0  36.4583 138.142400   7.955283  59.112500  80.712908  50.202925  57.303859   6.556433  27.195214  21.314554  21.314554  27.359117 250.837770 296.643797 278.139741 277.612748 277.617498 278.139741  -4.455521 156.058971   0.749078   0.108656   0.265357   0.903096   0.955967   0.903096   0.733185    -1.0875     3.2215     0.0368
2004   37   12    0  36.5000 152.026360  12.490297  41.950000   2.230905  41.501874  40.429396   5.312189  17.615306  17.359377  17.359377  17.513965 275.115989 297.380669 286.584754 286.123102 286.201528 286.584754  -3.582406 243.338518   0.458662   0.153852   0.357220   0.903096   0.955967   0.903096   0.734586    -0.9125     2.2231     0.2675
2004   37   13    0  36.5417 166.570927  15.307230  23.587500   0.000000  23.587500  22.722331   3.014006   9.814362   9.814362   9.814362   9.814362 285.865754 298.210709 290.649063 290.171091 290.392305 290.649063  -3.904295 296.741759   0.332973   0.181994   0.404857   0.903096   0.955967   0.903096   0.736253    -0.7750     2.1625     0.4383
2004   37   14    0  36.5833 181.503158  16.144998   8.675000   0.000000   8.675000   8.356809   1.108490   3.597129   3.597129   3.597129   3.597129 292.146497 299.780226 293.718017 293.497859 293.549097 293.417433  -4.237136 312.216657   0.272625   0.202745   0.414906   0.903096   0.955967   0.903096   0.738758    -0.4750     2.2291     0.5590
2004   37   15    0  36.6250 196.397297  14.921476   1.037500   0.000000   1.037500   0.999445   0.132572   0.431845   0.431845   0.431845   0.431845 295.556609 301.922292 296.258253 296.258253 296.135238 295.834406  -4.185266 288.749613   0.260064   0.182021   0.398384   0.903096   0.955967   0.903096   0.741889     0.0250     2.4062     0.6561
2004   37   16    0  36.6667 210.834580  11.756705   0.012500   0.000000   0.012500   0.012042   0.001597   0.005217   0.005217   0.005217   0.005217 296.039542 304.441465 298.104090 298.104090 297.984670 297.809815  -3.842738 228.244679   0.292381   0.140478   0.344044   0.903096   0.955967   0.903096   0.745288     0.6500     2.7367     0.7430
2004   37   17    0  36.7083 224.583469   6.944825   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 291.393446 305.694200 297.418210 297.418210 297.267211 297.263377  -4.020770 135.668697   0.373207   0.097746   0.241720   0.903096   0.955967   0.903096   0.747064     0.9875     3.3796     0.8344
2004   37   18    0  36.7500 237.638549   1.061498   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 277.791974 305.327815 292.883292 292.883292 292.776928 292.903494  -5.110445  43.807087   0.562841   0.001664   0.059149   0.903096   0.955967   0.903096   0.748284     1.2250     3.3341     0.6886
2004   37   19    0  36.7917 250.186826  -6.502702   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 282.145423 306.747107 295.304827 295.304827 295.304827 295.304827  -4.538756  48.202226   0.524835   0.000000   0.000000   0.903096   0.955967   0.903096   0.749522     1.5500     0.0000     0.0000
2004   37   20    0  36.8333 262.576091 -14.321369   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 282.357649 306.914546 295.485307 295.485307 295.485307 295.485307  -4.497432  48.195816   0.524835   0.000000   0.000000   0.903096   0.955967   0.903096   0.749880     1.5875     0.0000     0.0000
2004   37   21    0  36.8750 275.267403 -22.255781   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 282.031081 306.523755 295.119986 295.119986 295.119986 295.119986  -4.580357  48.193212   0.524835   0.000000   0.000000   0.903096   0.955967   0.903096   0.750083     1.5000     0.0000     0.0000
2004   37   22    0  36.9167 288.824689 -30.022031   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 281.630235 306.077578 294.693615 294.693615 294.693615 294.693615  -4.677368  48.192795   0.524835   0.000000   0.000000   0.903096   0.955967   0.903096   0.750143     1.4000     0.0000     0.0000
2004   37   23    0  36.9583 303.921275 -37.138984   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 281.242875 305.687559 294.308663 294.308663 294.308663 294.308663  -4.765216  48.196395   0.524835   0.000000   0.000000   0.903096   0.955967   0.903096   0.749967     1.3125     0.0000     0.0000
2004   38    0    0  37.0000 321.200783 -42.990836   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 281.192114 305.631868 294.255203 294.255203 294.255203 294.255203  -4.777400  48.218799   0.524764   0.000000   0.000000   0.903096   0.955967   0.903096   0.749936     1.3000     0.0000     0.0000
2004   38    1    0  37.0417 340.871448 -46.834377   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 281.193798 305.576197 294.219131 294.219131 294.219131 294.219131  -4.785381  48.459380   0.523979   0.000000   0.000000   0.903096   0.955967   0.903096   0.749888     1.2875     0.0000     0.0000
2004   38    2    0  37.0833 152.142482 -47.998320   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 280.840617 305.242295 293.882425 293.882425 293.882425 293.882425  -4.862407  48.465084   0.523979   0.000000   0.000000   0.903096   0.955967   0.903096   0.749604     1.2125     0.0000     0.0000
2004   38    3    0  37.1250  23.213799 -46.236915   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 280.841937 305.242295 293.882862 293.882862 293.882862 293.882862  -4.862301  48.465072   0.523979   0.000000   0.000000   0.903096   0.955967   0.903096   0.749612     1.2125     0.0000     0.0000
2004   38    4    0  37.1667  42.412988 -41.910528   0.050000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 281.243994 305.687599 294.309060 294.309060 294.309060 294.309060  -4.765126  48.456358   0.525011   0.000000   0.000000   0.903096   0.955967   0.903096   0.750057     1.3125     0.0000     0.0000
2004   38    5    0  37.2083  59.195747 -35.731539   1.687500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 279.238767 306.244853 294.011392 294.011392 294.011392 294.011392  -4.845071  48.445470   0.558810   0.000000   0.000000   0.903096   0.955967   0.903096   0.750615     1.4375     0.0000     0.0000
2004   38    6    0  37.2500  73.916969 -28.420078  13.012500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 259.803039 305.242416 287.008724 287.008724 287.008724 287.008724  -6.550841  48.464260   0.792463   0.000000   0.000000   0.903096   0.955967   0.903096   0.749613     1.2125     0.0000     0.0000
2004   38    7    0  37.2917  87.236433 -20.565832  37.762500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 243.219685 304.464264 280.906802 280.906802 280.906802 280.906802  -8.051749  48.479012   1.000000   0.000000   0.000000   0.903096   0.955967   0.903096   0.748839     1.0375     0.0000     0.0000
2004   38    8    0  37.3333  99.813220 -12.628148  66.487500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 243.526461 304.741969 281.191158 281.191158 281.191158 281.191158  -7.984261  48.473430   1.000000   0.000000   0.000000   0.903096   0.955967   0.903096   0.749114     1.1000     0.0000     0.0000
2004   38    9    0  37.3750 112.198146  -4.662697  82.150000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 243.895218 305.075445 281.532744 281.532744 281.532744 281.532744  -7.903250  48.466562   1.000000   0.000000   0.000000   0.903096   0.955967   0.903096   0.749446     1.1750     0.0000     0.0000
2004   38   10    0  37.4167 124.822797   2.446618  81.062500 412.056486  48.025594  72.453848   6.271702  26.805334  20.941156  20.941156  28.015255 243.465138 305.081330 281.337561 280.824719 280.824719 281.337561  -3.688091  53.134339   1.000000   0.014395   0.101923   0.903096   0.955967   0.903096   0.749059     1.0875     4.8719     0.0000
2004   38   11    0  37.4583 138.011171   8.226495  69.400000 108.440814  56.580557  67.371809   7.435775  32.108525  24.074719  24.074719  32.240943 258.509882 305.641069 286.496049 285.960632 285.967224 286.496049  -1.932860 160.266924   0.794394   0.110751   0.271632   0.903096   0.955967   0.903096   0.748289     0.9125     3.5621     0.0539
2004   38   12    0  37.5000 151.926770  12.776756  52.162500   4.334541  51.260219  50.285638   6.569037  21.958610  21.439733  21.439733  21.747248 281.429180 305.200355 293.807683 293.342766 293.429980 293.807683  -1.284107 247.371091   0.494613   0.157360   0.362010   0.903096   0.955967   0.903096   0.748015     0.8500     2.2519     0.2952
2004   38   13    0  37.5417 166.511025  15.604717  22.675000   0.000000  22.675000  21.843301   2.897407   9.427658   9.427658   9.427658   9.427658 295.483097 306.376040 299.194105 298.706391 298.942569 299.194105  -2.049708 300.698600   0.326269   0.186824   0.408840   0.903096   0.955967   0.903096   0.748949     1.0625     2.1645     0.4597
2004   38   14    0  37.5833 181.488256  16.447941   7.637500   0.000000   7.637500   7.357363   0.975918   3.165308   3.165308   3.165308   3.165308 300.025691 306.512159 300.746092 300.520758 300.585199 300.439862  -2.722720 316.518079   0.266241   0.206234   0.419334   0.903096   0.955967   0.903096   0.748839     1.0375     2.2307     0.5793
2004   38   15    0  37.6250 196.427490  15.223392   1.075000   0.000000   1.075000   1.035570   0.137363   0.447046   0.447046   0.447046   0.447046 298.795585 304.629433 299.101991 299.101991 298.990553 298.678281  -3.536733 293.775474   0.257198   0.186741   0.402515   0.903096   0.955967   0.903096   0.747036     0.6250     2.4069     0.6769
2004   38   16    0  37.6667 210.904747  12.051768   0.037500   0.000000   0.037500   0.036125   0.004792   0.015640   0.015640   0.015640   0.015640 294.957433 303.043528 296.819235 296.819235 296.714014 296.535176  -4.129160 233.805313   0.288792   0.144158   0.349226   0.903096   0.955967   0.903096   0.745743     0.3250     2.7344     0.7659
2004   38   17    0  37.7083 224.685751   7.227735   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 288.097455 302.001084 293.894085 293.894085 293.758235 293.755713  -4.819403 141.227358   0.367019   0.099628   0.248653   0.903096   0.955967   0.903096   0.744996     0.1500     3.3638     0.8607
2004   38   18    0  37.7500 237.765096   1.321126   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 269.449412 298.877336 285.866250 285.866250 285.766246 285.928567  -6.743107  43.417650   0.584210   0.002104   0.066314   0.903096   0.955967   0.903096   0.743360    -0.2375     3.9247     0.8338
2004   38   19    0  37.7917 250.331253  -6.205943   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 274.021455 298.895444 287.447209 287.447209 287.447209 287.447209  -6.347997  48.587445   0.523979   0.000000   0.000000   0.903096   0.955967   0.903096   0.743413    -0.2250     0.0000     0.0000
2004   38   20    0  37.8333 262.733458 -14.057395   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 276.374143 301.092062 289.671960 289.671960 289.671960 289.671960  -5.831724  48.545782   0.523979   0.000000   0.000000   0.903096   0.955967   0.903096   0.745538     0.2750     0.0000     0.0000
2004   38   21    0  37.8750 275.433000 -21.991641   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 278.397786 302.968263 291.576873 291.576873 291.576873 291.576873  -5.391869  48.509371   0.523979   0.000000   0.000000   0.903096   0.955967   0.903096   0.747418     0.7000     0.0000     0.0000
2004   38   22    0  37.9167 288.991693 -29.752747   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 280.131944 304.575442 293.208873 293.208873 293.208873 293.208873  -5.016737  48.478925   0.523979   0.000000   0.000000   0.903096   0.955967   0.903096   0.749014     1.0625     0.0000     0.0000
2004   38   23    0  37.9583 304.076987 -36.859557   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 280.732207 305.131055 293.773316 293.773316 293.773316 293.773316  -4.887341  48.468463   0.523979   0.000000   0.000000   0.903096   0.955967   0.903096   0.749567     1.1875     0.0000     0.0000
2004   39    0    0  38.0000 321.322292 -42.698235   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 280.798870 305.186665 293.831991 293.831991 293.831991 293.831991  -4.873873  48.493793   0.523894   0.000000   0.000000   0.903096   0.955967   0.903096   0.749622     1.2000     0.0000     0.0000
2004   39    1    0  38.0417 340.926891 -46.530845   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 280.870848 305.186665 293.855837 293.855837 293.855837 293.855837  -4.868096  48.782150   0.522962   0.000000   0.000000   0.903096   0.955967   0.903096   0.749622     1.2000     0.0000     0.0000
2004   39    2    0  38.0833 152.107768 -47.693171   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 280.750653 305.075465 293.742851 293.742851 293.742851 293.742851  -4.893977  48.784590   0.522962   0.000000   0.000000   0.903096   0.955967   0.903096   0.749511     1.1750     0.0000     0.0000
2004   39    3    0  38.1250  23.094523 -45.942032   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 279.433324 303.854776 292.503245 292.503245 292.503245 292.503245  -5.178535  48.808691   0.522962   0.000000   0.000000   0.903096   0.955967   0.903096   0.748301     0.9000     0.0000     0.0000
2004   39    4    0  38.1667  42.239522 -41.632538   0.100000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 275.419528 300.267422 288.813109 288.813109 288.813109 288.813109  -6.031148  48.877871   0.525007   0.000000   0.000000   0.903096   0.955967   0.903096   0.744795     0.0875     0.0000     0.0000
