Year  DOY Hour  Min  Dectime        alb       emis  Lemission        Lup        Kup         Qn LClAirAbs1 LClAirAbs2 LClAirAbs3 LClAirAbs4 LClAirAbs5 LClAirAbs6 LClAirAbs7 LClAirAbs8 LClAirAbs9 LClAirAbs1 LClAirAbs1 LClAirAbs1 LClAirAbs1 LClAirAbs1 LClAirAbs1  LWallNet1  LWallNet2  LWallNet3  LWallNet4  LWallNet5  LWallNet6  LWallNet7  LWallNet8  LWallNet9 LWallNet10 LWallNet11 LWallNet12 LWallNet13 LWallNet14 LWallNet15    LRfNet1    LRfNet2    LRfNet3    LRfNet4    LRfNet5    LRfNet6    LRfNet7    LRfNet8    LRfNet9   LRfNet10   LRfNet11   LRfNet12   LRfNet13   LRfNet14   LRfNet15     LRfIn1     LRfIn2     LRfIn3     LRfIn4     LRfIn5     LRfIn6     LRfIn7     LRfIn8     LRfIn9    LRfIn10    LRfIn11    LRfIn12    LRfIn13    LRfIn14    LRfIn15    LTopNet   LGrndNet     LTopDn KClAirAbs1 KClAirAbs2 KClAirAbs3 KClAirAbs4 KClAirAbs5 KClAirAbs6 KClAirAbs7 KClAirAbs8 KClAirAbs9 KClAirAbs1 KClAirAbs1 KClAirAbs1 KClAirAbs1 KClAirAbs1 KClAirAbs1  KWallNet1  KWallNet2  KWallNet3  KWallNet4  KWallNet5  KWallNet6  KWallNet7  KWallNet8  KWallNet9 KWallNet10 KWallNet11 KWallNet12 KWallNet13 KWallNet14 KWallNet15    KRfNet1    KRfNet2    KRfNet3    KRfNet4    KRfNet5    KRfNet6    KRfNet7    KRfNet8    KRfNet9   KRfNet10   KRfNet11   KRfNet12   KRfNet13   KRfNet14   KRfNet15     KRfIn1     KRfIn2     KRfIn3     KRfIn4     KRfIn5     KRfIn6     KRfIn7     KRfIn8     KRfIn9    KRfIn10    KRfIn11    KRfIn12    KRfIn13    KRfIn14    KRfIn15  KTopDnDir    KTopNet KGrndDnDir   KGrndNet
2005    4    8    0   3.3333     0.0000     0.9503   314.0148   328.5456     0.0000   -35.9644     0.0000     0.0000     0.0000     0.0001     0.1825    -2.5963     0.0000     0.0000    -0.0000    -0.0001 **********     0.0064     0.0103    -0.1487     0.0153    -0.6652    -1.9116    -0.6558     0.0000     0.0000     0.0000     0.0000     0.0001     0.1825    -2.5963     0.0000     0.0000    -0.0000    -0.0001 **********     0.0000   -10.2201    -3.7107     0.0000    16.2778    32.0238     8.2876     0.0000    -0.5534    -1.5907    -0.5457     0.0000     0.0000     0.0000     0.0000     0.0000    82.1095    29.2581     0.0000     0.0000    -9.3890    -3.4090     0.0000    14.6525    28.8254     7.4622     0.0074    -0.4871    -1.4203    -0.4785   -35.9644   -15.6346   292.5812     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0001     0.0002     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000     0.0000     0.0000
2005    4    9    0   3.3750     0.0000     0.9503   315.3134   329.8629     0.0000   -36.9045     0.0000     0.0000     0.0000     0.0000     0.2678    -2.8639     0.0000     0.0000     0.0000     0.0000 **********     0.0000    -0.8048     0.0002     0.0003    -0.6968    -1.9863    -0.6809     0.0000     0.0000     0.0000     0.0000     0.0000     0.2678    -2.8639     0.0000     0.0000     0.0000     0.0000 **********     0.0000   -10.5475    -3.8296     0.0000    17.9705    35.3438     9.1417     0.0000    -0.5813    -1.6568 **********     0.0000     0.0000     0.0000     0.0000     0.0000    82.2210    29.2958     0.0000     0.0000    -8.7812    -3.1883     0.0000    14.7026    28.9169     7.4847     0.0149    -0.4388    -1.2923 **********   -36.9045   -16.3262   292.9584     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000 ********** **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0817     0.0000     0.0000     0.0000     0.0000     0.0833     0.0833 **********     0.0833     0.0833     0.0833 **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0817     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
2005    4   10    0   3.4167     0.0092     0.9503   315.7784   330.3504     0.7647   -30.7467     0.0000     0.0000     0.0000     0.0000     0.2974    -3.0707     0.0000     0.0000     0.0000     0.0000     0.0000     0.0169     0.0000     0.0000     0.0000    -0.6997    -1.9921    -0.6827     0.0000     0.0000     0.0000     0.0000     0.0000     0.2974    -3.0707     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   -10.5669    -3.8366     0.0000    19.3871    35.4020     9.1564     0.0000    -0.5831    -1.6602 **********     0.0000     0.0000     0.0000     0.0000     0.0000    82.3482    29.3411     0.0000     0.0000    -7.0540 **********     0.0001    12.8443    22.5329     5.8281 **********    -0.1878    -1.1630 **********   -36.9390   -16.3860   293.4114     0.0000     0.0000     0.0000     0.0000     0.0353     1.5314     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0967     0.2939     0.0992     0.0000     0.0000     0.0000     0.0000     0.0000     0.0353     1.5314     0.0000     0.0000     0.0000 **********     0.0000     0.0000     1.5972     0.5795     0.0000     0.1161     0.3529     0.1191     0.0000     0.0000     0.0000     0.0833     0.0833     0.1625 **********     0.0833     0.0000     1.9174     0.6957     0.0000     0.0000     1.5972 **********     0.0000     0.1161     0.3529     0.1193 **********     0.0009     0.0014     0.2488     0.0000     6.1922     0.0000     1.9590
2005    4   11    0   3.4583     0.1099     0.9503   314.9251   329.4708     8.9104    35.5643     0.0000     0.0000     0.0000     0.0000     0.2783    -3.2188     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    -0.6864    -1.9615    -0.6725     0.0000     0.0000     0.0000 **********     0.0000     0.2317    -2.6863     0.0000 **********     0.0792     0.0000     0.0000     0.0000   -10.4381    -3.7899     0.7112    16.3239    32.1087 **********     0.0000    -0.4575    -1.3073    -0.4480 **********     0.0008     0.0013 **********     0.0000    82.1979    29.2883     0.0000     0.0000   -10.4381    -3.7899     0.7112    16.3239    32.1087 **********     0.0000    -0.4575    -1.3073    -0.4480   -36.5878   -16.0973   292.8830     0.0000     0.0000     0.0000     0.0000     0.3435    14.9234     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000 **********     0.0002     1.1271     3.4249     1.1561     0.0000     0.0000     0.0000     0.0000     0.0000     0.3435    14.9234     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    18.6106     6.7525     0.0000     1.3531     4.1115     1.3879     0.0000     0.8419     2.5584 **********     0.0000     0.0000     0.0001     0.0004     0.0000    22.3416     8.1062     0.0000     0.0000    15.5386     5.6379     0.0000     1.1297     3.4329     1.1590     0.0005     0.6567 ********** **********     0.0000    72.1521     0.0000    22.8259
2005    4   12    0   3.5000     0.1099     0.9503   314.0578   328.5511     7.6285    25.0485     0.0000     0.0000     0.0000     0.0000     0.2509    -3.0177     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    -0.6866    -1.9647    -0.6737     0.0000     0.0000     0.0000 **********     0.0083     0.2055    -2.4672     0.0000 **********     0.0193     0.0209     0.0185     0.0000   -10.4668    -3.8003     0.0000    17.9015    35.2070 **********     0.0000    -0.6294    -1.8011    -0.6176 **********     0.0000     0.0000 **********     0.0000    81.9031    29.1828     0.0000     0.0000    -9.5945    -3.4836     0.0000    16.2723    32.0029 **********     0.0000    -0.5721    -1.6372    -0.5614   -36.7230   -16.1102   291.8281     0.0000     0.0000     0.0000     0.0000     0.3517    15.2770     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0001     0.0002     0.9649     2.9322     0.9898     0.0000     0.0000     0.0000     0.0000     0.0000     0.3207    13.9305     0.0000     0.0000     0.0000 **********     0.0000     0.0000    15.9330     5.7810     0.0000     1.1584     3.5200     1.1882     0.0000     0.7290     2.2153     0.7478     0.0000     0.0000     0.0000     0.0000     0.0000    19.1273     6.9400     0.0000     0.0000    14.5894     5.2935     0.0000     1.0607     3.2232     1.0880     0.0000     0.6477     1.9681     0.6643     0.0000    61.7715     0.0000    19.5419
2005    4   13    0   3.5417     0.1099     0.9503   313.1457   327.6204     5.7337    10.2605     0.0000     0.0000     0.0000     0.0000     0.2480    -3.4788     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    -0.6673    -1.9196    -0.6586     0.0000     0.0000     0.0000     0.0000     0.0000     0.2261    -3.1965     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   -10.2711    -3.7292     0.0000    19.4786    38.3144     9.9141     0.0000     0.0321    -1.7661    -0.6059     0.0000     0.0000     0.1667     0.5000     0.0000    81.7942    29.1452     0.0000     0.0000    -8.5343    -3.0986     0.0000    16.2296    31.9247     8.2612     0.0000     0.1457    -1.4407    -0.4943   -36.1683   -15.6902   291.4521     0.0000     0.0000     0.0000     0.0000     0.2643    11.4825     0.0000     0.0000     0.0139     0.0139     0.0139     0.0001     0.0761     0.0764     0.0769     0.7253     2.2039     0.7439     0.0000     0.0000     0.0000    -0.0000    -0.0001     0.2251     9.7957    -0.0025    -0.1645     0.0151     0.0141     0.0139     0.0000    11.9756     4.3451     0.0000     0.8007     2.4332     0.8213     0.0000     0.6188     1.8804     0.6349     0.0005     0.0009     0.0015     0.1657     0.0000    14.3765     5.2162     0.0000     0.0000    10.9190     3.9618     0.0000     0.7239     2.1998     0.7425     0.0000     0.5548     1.6859     0.5693     0.0000    46.4288     0.0000    14.6881
2005    4   14    0   3.5833     0.1099     0.9503   312.5353   327.0736     2.4924   -14.1589     0.0000     0.0000     0.0000     0.0000     0.1873    -3.8290     0.0000    -0.0007     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    -0.6138    -1.7881    -0.6142     0.0169     0.0000     0.0000     0.0139     0.0139     0.2221    -2.4700     0.0833     0.0826     0.0862     0.0833     0.0800     0.0000    -9.6683    -3.5104     0.0000    19.4690    38.3221     9.9269     0.0003    -0.5635    -1.6411    -0.5637     0.0169     0.0147     0.0017     0.0401     0.0000    82.1417    29.2732     0.0000     0.0000    -8.8691    -3.2202     0.0001    17.8465    35.1276     9.0991     0.0005    -0.5129    -1.4936    -0.5130   -34.3415   -14.5032   292.7321     0.0000     0.0000     0.0000     0.0000     0.1149     4.9914     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0001     0.0002     0.3153     0.9580     0.3234     0.0000     0.0000     0.0000     0.0000     0.0000     0.1149     4.9914     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     5.2058     1.8888     0.0000     0.2907     0.8835     0.2982     0.0000     0.1650     0.5015     0.1693 **********     0.0000 **********     0.0002     0.0000     6.2494     2.2675     0.0000     0.0000     5.2058     1.8888     0.0000     0.2907     0.8835     0.2982     0.0000     0.1650     0.5015     0.1693     0.0000    20.1826     0.0000     6.3849
2005    4   15    0   3.6250     0.1099     0.9503   312.1149   326.6457     0.8395   -27.2662     0.0000     0.0000     0.0000     0.0000     0.1606    -3.5899     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000    -0.6044    -1.7658    -0.6068    28.0592     0.0000     0.0000     0.0000     0.0000     0.1462    -3.2624     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    -9.5711    -3.4751     0.0000    19.4466    38.2811     9.9179    28.0592    -0.4034    -1.1784 **********    28.0592    -0.0000    -0.0001    -0.0004     0.0000    82.0978    29.2581     0.0000     0.0000    -8.7647 **********     0.0000    17.8285    35.0964     9.0929 **********    -0.3523    -1.0295 **********   -34.0642   -14.2962   292.5815     0.0000     0.0000     0.0000     0.0000     0.0317     1.3764     0.0000     0.0000     0.0000     0.0001     0.0002     0.0005     0.0009     0.0846     0.1655     0.1062     0.3227     0.1089     0.0000     0.0000     0.0000     0.0000     0.0000     0.0317     1.3764     0.0000     0.0000     0.0000     0.0001     0.0002     0.0000     1.7534     0.6362     0.0000     0.1222     0.3712     0.1253     0.0000     0.0894     0.2717     0.0917 **********     0.0000 **********     0.0002     0.0000     2.1050     0.7637     0.0000     0.0000     1.7534     0.6362     0.0000     0.1222     0.3712     0.1253     0.0000     0.0894     0.2717     0.0917     0.0000     6.7980     0.0000     2.1506
2005    4   16    0   3.6667     0.1099     0.9503   310.8255   325.2331     0.1182   -34.1742     0.0000     0.0000     0.0000     0.0000     0.1781    -3.5691 **********    28.0592     0.0000     0.0000 ********** **********     0.0000     0.0000 **********    -0.6288    -1.8308    -0.6289     0.0000     0.0000     0.0000     0.0000     0.0000     0.1781    -3.5691 **********    28.0592     0.0000     0.0000 **********     0.0000    -9.8944    -3.5925     0.0000    17.7309    34.8838 **********    -2.3342    -0.5246    -1.5272    -0.5246 **********     0.0000     0.0000     0.0026     0.0000    81.4094    29.0102    28.0592     0.0000    -9.0654    -3.2915     0.0000    16.1198    31.7143 **********    -2.3342    -0.4718    -1.3737    -0.4719   -35.1310   -14.8547   290.1021     0.0000     0.0000     0.0000     0.0000     0.0054     0.2337     0.0026     0.0074     0.0128     0.0158     0.0141     0.0074     0.0000     0.0000     0.0000     0.0149     0.0454     0.0153     0.0000     0.0000     0.0000     0.0000     0.0000     0.0046     0.1994     0.0028 **********     0.0136 **********     0.1796     0.0000     0.2468     0.0895     0.0000     0.0176     0.0535     0.0181     0.0000     0.0147     0.0446     0.0150     0.0000     0.0000 **********     0.0000     0.0000     0.2963     0.1075     0.0000     0.0000     0.2427     0.0881     0.0000     0.0173     0.0526     0.0178     0.0000     0.0144     0.0438     0.0148     0.0000     0.9568     0.0000     0.3027
2005    4   17    0   3.7083     0.0636     0.9503   309.0599   323.3785     0.0041   -35.0365     0.0000     0.0000     0.0000     0.0000     0.1745    -4.0944     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    -0.6199    -1.8139    -0.6234    26.4811     0.0000     0.0000     0.0000     0.0000     0.1605    -3.7484     0.0002     0.0005     0.0009     0.0014     0.1655     0.0000    -9.8440    -3.5742     0.0000    17.6305    34.6828 **********     0.0000    -0.4651    -1.3609 ********** **********    -0.0000    -0.0001    -0.0004     0.0000    80.9064    28.8309     0.0000     0.0000    -9.0156 **********     0.0000    16.0232    31.5209 ********** **********    -0.4126    -1.2078 **********   -35.0699   -14.6729   288.3086     0.0000     0.0000     0.0000     0.0000     0.0001     0.0057     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0005     0.0016     0.0005     0.0000     0.0000     0.0000     0.0000     0.0000     0.0001     0.0050     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0086     0.0031     0.0000     0.0006     0.0019     0.0006     0.0000     0.0005     0.0016     0.0005     0.0000     0.0000     0.0001     0.0002     0.0000     0.0103     0.0038     0.0000     0.0000     0.0086     0.0031     0.0000     0.0006     0.0019     0.0006     0.0000     0.0005     0.0016     0.0005     0.0000     0.0334     0.0000     0.0106
2005    4   18    0   3.7500     0.0000     0.9503   307.4234   321.6902     0.0000   -34.4237     0.0000     0.0000     0.0000     0.0000     0.1275    -4.0075     0.0000     0.0000     0.0000     0.0002 **********     0.0019     0.0034     0.0058     0.6638    -0.5951    -1.7573    -0.6045     0.0000     0.0000     0.0000     0.0000     0.0000     0.1275    -4.0075     0.0000     0.0000     0.0000     0.0002 **********     0.0000    -9.6061    -3.4879     0.0000    17.5450    34.5187     8.9408     0.0000    -0.4965    -1.4657    -0.5039     0.0005     0.0009     0.0015     0.1657     0.0000    80.6103    28.7267     0.0000     0.0000    -7.9997 **********     0.0000    14.3538    28.2405     7.3148 **********    -0.3968    -1.1716    -0.4028   -34.4237   -14.1374   287.2665     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000 **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
